role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30017208619516217,-0.20340000000000003,0.30017208619516217,0.09677208619516214,0.010005736206505406,0.0032257362065054047,0.4116457065628253,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30017208619516217
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28181302667296876,-0.11300000000000002,0.28181302667296876,0.16881302667296874,0.017613314167060547,0.010550814167060546,0.36586400272422404,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28181302667296876
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28181302667296876,-0.11300000000000002,0.28181302667296876,0.16881302667296874,0.017613314167060547,0.010550814167060546,0.36586400272422404,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28181302667296876
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2650289093063731,-0.3164,0.2650289093063731,-0.051371090693626956,0.009138927907116312,-0.001771416920469895,0.6220082908429465,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650289093063731
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2650289093063731,-0.2938,0.2650289093063731,-0.028771090693626954,0.009465318189513324,-0.0010275389533438198,0.6186689565021906,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650289093063731
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2623101264510441,-0.36160000000000003,0.2623101264510441,-0.09928987354895588,0.007715003719148357,-0.0029202903984987022,0.8447988434145246,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623101264510441
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2623101264510441,-0.36160000000000003,0.2623101264510441,-0.09928987354895588,0.007715003719148357,-0.0029202903984987022,0.8447988434145246,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623101264510441
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2529371268187891,-0.1582,0.2529371268187891,0.09473712681878907,0.0148786545187523,0.005572772165811122,0.3780130487573451,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529371268187891
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2529371268187891,-0.1582,0.2529371268187891,0.09473712681878907,0.0148786545187523,0.005572772165811122,0.3780130487573451,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529371268187891
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2440729589113812,-0.18080000000000002,0.2440729589113812,0.06327295891138118,0.01220364794556906,0.003163647945569059,0.46396251816615397,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440729589113812
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2440729589113812,-0.1582,0.2440729589113812,0.08587295891138118,0.012845945205862169,0.004519629416388483,0.44007646596545025,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440729589113812
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23644437953501657,-0.18080000000000002,0.23644437953501657,0.055644379535016546,0.014777773720938536,0.003477773720938534,0.4692604608645315,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23644437953501657
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23644437953501657,-0.1582,0.23644437953501657,0.07824437953501655,0.015762958635667772,0.005216291969001103,0.4314311383126922,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23644437953501657
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23197512450968927,-0.11300000000000002,0.23197512450968927,0.11897512450968925,0.01449844528185558,0.007435945281855578,0.323640078739493,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23197512450968927
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23197512450968927,-0.11300000000000002,0.23197512450968927,0.11897512450968925,0.01449844528185558,0.007435945281855578,0.323640078739493,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23197512450968927
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20700850691505046,-0.022600000000000002,0.20700850691505046,0.18440850691505045,0.051752126728762615,0.04610212672876261,0.2993644014622656,0.8547118723275327,2,2,1,2,0.04242305588911146,0.02121152794455573,0.21198493435045618,0.30346691230273015,0.12625397590720455,0,0.04242305588911146,0.164585451025939
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20606605435469255,-0.09040000000000001,0.20606605435469255,0.11566605435469254,0.01471900388247804,0.008261861025335182,0.2906758597976514,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20606605435469255
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20606605435469255,-0.09040000000000001,0.20606605435469255,0.11566605435469254,0.01471900388247804,0.008261861025335182,0.2906758597976514,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20606605435469255
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1973109224886994,-0.022600000000000002,0.1973109224886994,0.17471092248869938,0.02818727464124277,0.02495870321267134,0.2896668170359145,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973109224886994
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19703839327999378,-0.2938,0.19703839327999378,-0.09676160672000625,0.007881535731199752,-0.00387046426880025,0.6321237822569664,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19703839327999378
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19703839327999378,-0.2938,0.19703839327999378,-0.09676160672000625,0.007881535731199752,-0.00387046426880025,0.6321237822569664,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19703839327999378
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19638980777083928,-0.0678,0.19638980777083928,0.12858980777083928,0.01963898077708393,0.012858980777083927,0.21548829020083088,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19638980777083928
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.196241697081569,-0.1582,0.196241697081569,0.03804169708156898,0.009344842718169951,0.001811509384836618,0.3473097569546975,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196241697081569
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1881072150223312,0.0,0.1881072150223312,0.1881072150223312,0.06270240500744373,0.06270240500744373,0.1881072150223312,2.0493388565014157,2,1,0,10,0.11695453616333547,0.011695453616333546,0.27190444448111534,0.6691645492062775,1.385383655026811,0,0.11695453616333547,0.07115267885899572
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18703989354115924,-0.20340000000000003,0.18703989354115924,-0.016360106458840767,0.00748159574164637,-0.0006544042583536306,0.4528971771071861,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18703989354115924
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18703989354115924,-0.20340000000000003,0.18703989354115924,-0.016360106458840767,0.00748159574164637,-0.0006544042583536306,0.4528971771071861,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18703989354115924
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1810274497481307,-0.022600000000000002,0.1810274497481307,0.1584274497481307,0.03620548994962614,0.03168548994962614,0.19926974300813408,1.8919173741060895,1,1,0,6,0.03374636059600334,0.005624393432667223,0.12053214346674584,0.5980376927380683,1.1323314201865595,0,0.03374636059600334,0.14728108915212737
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18002863327379337,0.0,0.18002863327379337,0.18002863327379337,0.06000954442459779,0.06000954442459779,0.18002863327379337,0.9878085103959902,1,1,0,10,0.13550557198708926,0.013550557198708926,0.3248224317839763,0.6293175158562417,1.2748822052255742,0,0.13550557198708926,0.04452306128670411
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17802620087764667,-0.022600000000000002,0.17802620087764667,0.15542620087764666,0.025432314411092383,0.022203742982520952,0.18200444479860017,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17802620087764667
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17615997439049713,-0.045200000000000004,0.17615997439049713,0.1309599743904971,0.02201999679881214,0.01636999679881214,0.2820698334246121,0.6406521514184755,0,2,0,10,0.08994745756679126,0.008994745756679126,0.17920320976248827,0.714598388239976,1.5303155423698718,0.08994745756679126,0,0.08621251682370587
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17368210159287933,-0.0678,0.17368210159287933,0.10588210159287934,0.01578928196298903,0.009625645599352667,0.26855544436094786,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17368210159287933
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17368210159287933,-0.0678,0.17368210159287933,0.10588210159287934,0.01578928196298903,0.009625645599352667,0.26855544436094786,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17368210159287933
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.167375784742052,-0.22600000000000003,0.167375784742052,-0.05862421525794802,0.00669503138968208,-0.0023449686103179206,0.25141806658041277,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167375784742052
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.167375784742052,-0.20340000000000003,0.167375784742052,-0.036024215257948015,0.006973991030918833,-0.0015010089690811674,0.23447203972043912,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167375784742052
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1655955277370734,-0.1582,0.1655955277370734,0.007395527737073382,0.008715554091424915,0.00038923830195123065,0.3166635876102019,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655955277370734
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15845810657576032,-0.045200000000000004,0.15845810657576032,0.11325810657576031,0.03961452664394008,0.028314526643940078,0.21189722722298676,0.3950263033534564,1,1,0,4,0.03302003252254652,0.00825500813063663,0.09282668242180603,0.6247999711231677,1.228721526584185,0,0.03302003252254652,0.1254380740532138
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1581256406578606,-0.022600000000000002,0.1581256406578606,0.1355256406578606,0.0790628203289303,0.0677628203289303,0.15873974082554243,1.5365225731556686,1,1,1,6,0.032720057150578775,0.005453342858429796,0.06762637070052042,0.7578321153997866,1.805829652770175,0.032720057150578775,0,0.12540558350728184
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15677592464991422,-0.022600000000000002,0.15677592464991422,0.1341759246499142,0.0261293207749857,0.022362654108319033,0.16559494130208144,1.168207695258763,2,1,0,15,0.18141681241206764,0.01209445416080451,0.46155975480224104,0.6339328996643403,1.2111022016942847,0.18141681241206764,0,-0.024640887762153424
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15578427594482513,-0.22600000000000003,0.15578427594482513,-0.07021572405517489,0.007418298854515483,-0.0033436059073892804,0.45213768528258813,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15578427594482513
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15578427594482513,-0.1582,0.15578427594482513,-0.0024157240551748796,0.00865468199693473,-0.00013420689195415997,0.3579579021605843,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15578427594482513
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15365555143448956,-0.045200000000000004,0.15365555143448956,0.10845555143448955,0.051218517144829855,0.03615185047816318,0.20065594551864585,1.328641169874477,1,1,0,9,0.06460391820609675,0.00717821313401075,0.1903063711915589,0.5955031132337818,1.1322349301687948,0,0.06460391820609675,0.08905163322839281
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15131156835561022,-0.022600000000000002,0.15131156835561022,0.1287115683556102,0.05043718945187007,0.04290385611853673,0.16148687181559726,1.9017766594120733,2,2,0,6,0.03689136781755052,0.006148561302925087,0.1414345871608691,0.5432580310188656,0.9121891998145711,0,0.03689136781755052,0.1144202005380597
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15111243555187026,-0.11300000000000002,0.15111243555187026,0.03811243555187025,0.009444527221991891,0.0023820272219918907,0.2593019133778827,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15111243555187026
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15111243555187026,-0.11300000000000002,0.15111243555187026,0.03811243555187025,0.009444527221991891,0.0023820272219918907,0.2593019133778827,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15111243555187026
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1507498545571503,-0.045200000000000004,0.1507498545571503,0.10554985455715028,0.025124975759525048,0.017591642426191715,0.20311133669237585,0.6767775971343221,3,1,0,15,0.11769324689063841,0.007846216459375895,0.2726664610018903,0.6713063523219394,1.3613191208190778,0,0.11769324689063841,0.033056607666511875
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1463570509646795,-0.045200000000000004,0.1463570509646795,0.10115705096467949,0.020908150137811356,0.014451007280668499,0.20619156632452146,0.9049022933315277,4,2,1,15,0.10769420754307268,0.0071796138362048454,0.23231641676111986,0.7293158819328549,1.6156154171888835,0,0.10769420754307268,0.03866284342160681
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14541860767815074,-0.045200000000000004,0.14541860767815074,0.10021860767815073,0.036354651919537684,0.025054651919537683,0.16311393496803783,0.23479259036139272,1,1,1,11,0.18551236416543532,0.016864760378675937,0.5402051734913662,0.5291559474665027,0.899061287965641,0,0.18551236416543532,-0.04009375648728458
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1409808700092191,-0.022600000000000002,0.1409808700092191,0.1183808700092191,0.07049043500460955,0.05919043500460955,0.15450316924764163,0.2630654438560772,1,0,0,4,0.02588824420794097,0.006472061051985243,0.130092015084698,0.5049740280900182,0.9365362204743712,0,0.02588824420794097,0.11509262580127813
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1383696075713648,-0.22600000000000003,0.1383696075713648,-0.08763039242863521,0.005765400315473533,-0.003651266351193134,0.2931270674641248,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383696075713648
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1373158679836804,-0.045200000000000004,0.1373158679836804,0.09211586798368039,0.04577195599456013,0.030705289327893463,0.1646337287137321,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373158679836804
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13465827312177114,-0.20340000000000003,0.13465827312177114,-0.06874172687822887,0.006120830596444143,-0.0031246239490104032,0.2739766567467824,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13465827312177114
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1337723039769878,-0.1582,0.1337723039769878,-0.024427696023012223,0.012161118543362527,-0.0022206996384556564,0.25608812840745104,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337723039769878
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13193251153223673,-0.022600000000000002,0.13193251153223673,0.10933251153223672,0.06596625576611836,0.05466625576611836,0.20076986768258998,0.3634881081886945,1,0,0,3,0.062050735172344634,0.020683578390781544,0.23610091326059657,0.5353573531214145,0.8575756600635556,0.062050735172344634,0,0.0698817763598921
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13083921471724844,-0.1356,0.13083921471724844,-0.004760785282751569,0.01006455497824988,-0.0003662142525193514,0.315724998952373,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13083921471724844
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12990045319145238,0.0,0.12990045319145238,0.12990045319145238,0.12990045319145238,0.12990045319145238,0.12990045319145238,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12990045319145238
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12881087527455648,-0.1582,0.12881087527455648,-0.029389124725443534,0.012881087527455648,-0.0029389124725443536,0.2511266997050197,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12881087527455648
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12800140089622455,-0.18080000000000002,0.12800140089622455,-0.05279859910377546,0.0064000700448112275,-0.002639929955188773,0.33164803629812334,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800140089622455
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12800140089622455,-0.1582,0.12800140089622455,-0.03019859910377546,0.006736915836643397,-0.0015893999528302873,0.3293454365388495,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800140089622455
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12626212744933354,-0.022600000000000002,0.12626212744933354,0.10366212744933355,0.011478375222666686,0.009423829768121231,0.1365297501627939,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626212744933354
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12626212744933354,-0.022600000000000002,0.12626212744933354,0.10366212744933355,0.011478375222666686,0.009423829768121231,0.1365297501627939,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626212744933354
