role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35689566942142925,-0.22600000000000003,0.35689566942142925,0.13089566942142924,0.014870652892559552,0.005453986225892885,0.46367333531533445,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35689566942142925
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35689566942142925,-0.20340000000000003,0.35689566942142925,0.15349566942142925,0.015517203018323012,0.006673724757453446,0.4329650120984378,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35689566942142925
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3516753470866878,-0.24860000000000002,0.3516753470866878,0.10307534708668775,0.012559833824524564,0.003681262395953134,0.5319137942464955,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516753470866878
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3516753470866878,-0.24860000000000002,0.3516753470866878,0.10307534708668775,0.012559833824524564,0.003681262395953134,0.5319137942464955,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516753470866878
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3507115502230549,-0.24860000000000002,0.3507115502230549,0.10211155022305485,0.013488905777809803,0.00392736731627134,0.6863399342773131,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507115502230549
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3350161773085068,-0.24860000000000002,0.3350161773085068,0.08641617730850676,0.01116720591028356,0.002880539243616892,0.48063198656545264,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350161773085068
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3350161773085068,-0.24860000000000002,0.3350161773085068,0.08641617730850676,0.01116720591028356,0.002880539243616892,0.48063198656545264,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350161773085068
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3227069331884895,-0.24860000000000002,0.3227069331884895,0.07410693318848946,0.014668496963113158,0.0033684969631131573,0.516745899489599,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227069331884895
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32246204190662076,-0.045200000000000004,0.32246204190662076,0.27726204190662074,0.023033002993330054,0.019804431564758623,0.34892505854121936,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32246204190662076
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32246204190662076,-0.045200000000000004,0.32246204190662076,0.27726204190662074,0.023033002993330054,0.019804431564758623,0.34892505854121936,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32246204190662076
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31830269720244647,-0.22600000000000003,0.31830269720244647,0.09230269720244644,0.01326261238343527,0.0038459457167686014,0.5493240066312983,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31830269720244647
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30490381053001664,-0.11300000000000002,0.30490381053001664,0.19190381053001662,0.01905648815812604,0.011993988158126039,0.39041969002087545,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30490381053001664
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30490381053001664,-0.11300000000000002,0.30490381053001664,0.19190381053001662,0.01905648815812604,0.011993988158126039,0.39041969002087545,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30490381053001664
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2966561035142465,-0.0678,0.2966561035142465,0.22885610351424648,0.022819700270326652,0.017604315654942037,0.2761264888457465,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966561035142465
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2966561035142465,-0.0678,0.2966561035142465,0.22885610351424648,0.022819700270326652,0.017604315654942037,0.2761264888457465,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966561035142465
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28291326054016197,-0.1356,0.28291326054016197,0.14731326054016197,0.011316530421606479,0.005892530421606479,0.41287986001822286,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28291326054016197
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28291326054016197,-0.1356,0.28291326054016197,0.14731326054016197,0.011316530421606479,0.005892530421606479,0.41287986001822286,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28291326054016197
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2788686256315724,-0.3164,0.2788686256315724,-0.037531374368427656,0.009616159504536979,-0.0012941853230492295,0.6329011237073454,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788686256315724
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2788686256315724,-0.2938,0.2788686256315724,-0.014931374368427654,0.009959593772556157,-0.0005332633703009876,0.6296769376675376,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788686256315724
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27077035245273806,-0.36160000000000003,0.27077035245273806,-0.09082964754726194,0.007963833895668767,-0.0026714602219782926,0.8740543217114213,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27077035245273806
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27077035245273806,-0.36160000000000003,0.27077035245273806,-0.09082964754726194,0.007963833895668767,-0.0026714602219782926,0.8740543217114213,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27077035245273806
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2596247415590627,-0.11300000000000002,0.2596247415590627,0.14662474155906263,0.016226546347441417,0.009164046347441415,0.34936012221504953,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596247415590627
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2596247415590627,-0.11300000000000002,0.2596247415590627,0.14662474155906263,0.016226546347441417,0.009164046347441415,0.34936012221504953,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596247415590627
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2594129215911012,-0.20340000000000003,0.2594129215911012,0.05601292159110118,0.010376516863644047,0.0022405168636440475,0.5173243308375869,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594129215911012
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2594129215911012,-0.20340000000000003,0.2594129215911012,0.05601292159110118,0.010376516863644047,0.0022405168636440475,0.5173243308375869,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594129215911012
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24872013801763126,-0.1582,0.24872013801763126,0.09052013801763124,0.01463059635397831,0.005324714001037132,0.3659782401444384,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24872013801763126
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24872013801763126,-0.1582,0.24872013801763126,0.09052013801763124,0.01463059635397831,0.005324714001037132,0.3659782401444384,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24872013801763126
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2435114906184927,-0.18080000000000002,0.2435114906184927,0.0627114906184927,0.012175574530924636,0.003135574530924635,0.4373361011734769,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435114906184927
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2435114906184927,-0.1582,0.2435114906184927,0.08531149061849269,0.012816394243078563,0.004490078453604878,0.40771747998213126,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435114906184927
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23863707220422475,-0.20340000000000003,0.23863707220422475,0.035237072204224736,0.007954569073474159,0.0011745690734741578,0.34049289653422427,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863707220422475
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23863707220422475,-0.20340000000000003,0.23863707220422475,0.035237072204224736,0.007954569073474159,0.0011745690734741578,0.34049289653422427,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23863707220422475
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23433640918430748,-0.18080000000000002,0.23433640918430748,0.05353640918430745,0.014646025574019218,0.0033460255740192157,0.461291813864419,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23433640918430748
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23433640918430748,-0.1582,0.23433640918430748,0.07613640918430745,0.015622427278953832,0.005075760612287163,0.42728868463642855,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23433640918430748
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21085102469866465,-0.09040000000000001,0.21085102469866465,0.12045102469866464,0.015060787478476046,0.008603644621333189,0.305684803057574,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21085102469866465
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21085102469866465,-0.09040000000000001,0.21085102469866465,0.12045102469866464,0.015060787478476046,0.008603644621333189,0.305684803057574,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21085102469866465
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.21050082717618934,-0.022600000000000002,0.21050082717618934,0.18790082717618933,0.052625206794047336,0.04697520679404733,0.30999914775235604,0.8547118723275327,2,2,1,1,0.031004143751400176,0.031004143751400176,0.1464444219059844,0.31710093209235035,0.17465478742811769,0,0.031004143751400176,0.17949668342478917
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20044776606753165,-0.022600000000000002,0.20044776606753165,0.17784776606753164,0.02863539515250452,0.025406823723933093,0.2999460866436983,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20044776606753165
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1913269339081686,-0.045200000000000004,0.1913269339081686,0.14612693390816858,0.023915866738521075,0.018265866738521073,0.2893112080209453,0.6406521514184755,0,2,0,5,0.05465005409165618,0.010930010818331237,0.11062002400714266,0.6447601180554904,1.2795499241755213,0.05465005409165618,0,0.13667687981651241
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1909287612618246,-0.022600000000000002,0.1909287612618246,0.16832876126182458,0.031821460210304096,0.02805479354363743,0.20055860635946685,1.168207695258763,2,1,0,6,0.05585078035884769,0.009308463393141281,0.1220197340124835,0.6374217945299019,1.2118371477978866,0.05585078035884769,0,0.1350779809029769
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1899924826520455,-0.2938,0.1899924826520455,-0.10380751734795453,0.007599699306081819,-0.004152300693918181,0.5880177816301142,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899924826520455
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1899924826520455,-0.2938,0.1899924826520455,-0.10380751734795453,0.007599699306081819,-0.004152300693918181,0.5880177816301142,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899924826520455
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1878324489192698,-0.22600000000000003,0.1878324489192698,-0.03816755108073021,0.007513297956770792,-0.0015267020432292084,0.2735732836510132,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878324489192698
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1878324489192698,-0.20340000000000003,0.1878324489192698,-0.015567551080730208,0.00782635203830291,-0.000648647961697092,0.2568029224882243,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878324489192698
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1835155766157474,-0.022600000000000002,0.1835155766157474,0.1609155766157474,0.03670311532314948,0.03218311532314948,0.20206983045591237,1.8919173741060895,1,1,0,3,0.02184777460478203,0.0072825915349273435,0.09954676592096878,0.4215139213148034,0.5124181368162586,0,0.02184777460478203,0.16166780201096537
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18272184129568975,0.0,0.18272184129568975,0.18272184129568975,0.06090728043189658,0.06090728043189658,0.18272184129568975,2.0493388565014157,2,1,0,8,0.12052440567734961,0.015065550709668701,0.28578775908808673,0.6242264597577518,1.1916971218526773,0,0.12052440567734961,0.06219743561834014
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1816724745569532,-0.0678,0.1816724745569532,0.11387247455695321,0.01816724745569532,0.011387247455695321,0.19706439341184212,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816724745569532
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.17694071151732713,-0.1582,0.17694071151732713,0.018740711517327112,0.008425748167491767,0.0008924148341584339,0.3297237248358435,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17694071151732713
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17250417861242245,0.0,0.17250417861242245,0.17250417861242245,0.05750139287080749,0.05750139287080749,0.17250417861242245,0.9878085103959902,1,1,0,5,0.09687276091251577,0.019374552182503155,0.25560385635907074,0.5351849944538476,1.0104900538852033,0,0.09687276091251577,0.07563141769990668
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1715424664971601,-0.0678,0.1715424664971601,0.1037424664971601,0.01559476968156001,0.009431133317923645,0.25716954711855344,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715424664971601
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1715424664971601,-0.0678,0.1715424664971601,0.1037424664971601,0.01559476968156001,0.009431133317923645,0.25716954711855344,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715424664971601
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16601043417823047,-0.11300000000000002,0.16601043417823047,0.053010434178230474,0.010375652136139404,0.0033131521361394046,0.2739353986919625,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16601043417823047
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16601043417823047,-0.11300000000000002,0.16601043417823047,0.053010434178230474,0.010375652136139404,0.0033131521361394046,0.2739353986919625,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16601043417823047
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16187367794019344,-0.022600000000000002,0.16187367794019344,0.13927367794019344,0.02312481113431335,0.01989623970574192,0.16494058717543192,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16187367794019344
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.16109454429157422,-0.045200000000000004,0.16109454429157422,0.11589454429157421,0.03221890885831484,0.02317890885831484,0.343888949787457,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16109454429157422
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16104433340763136,-0.045200000000000004,0.16104433340763136,0.11584433340763135,0.026840722234605225,0.019307388901271892,0.2213441850140379,0.6767775971343221,3,1,0,4,0.055660014172917154,0.013915003543229288,0.10683331855199057,0.6681794439054836,1.3378849150727912,0,0.055660014172917154,0.1053843192347142
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15939758197598897,-0.022600000000000002,0.15939758197598897,0.13679758197598896,0.07969879098799448,0.06839879098799448,0.1598941074012259,1.5365225731556686,1,1,1,5,0.030712576522754137,0.006142515304550828,0.06293837031303119,0.7269108369288132,1.665428676418974,0.030712576522754137,0,0.12868500545323483
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15880990889041657,-0.045200000000000004,0.15880990889041657,0.11360990889041657,0.03970247722260414,0.028402477222604142,0.1871898028304846,0.3950263033534564,1,1,0,3,0.015983854242366376,0.0053279514141221255,0.0648573240269078,0.5912570144877581,1.0800514334558162,0,0.015983854242366376,0.1428260546480502
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1556451433547298,-0.045200000000000004,0.1556451433547298,0.11044514335472978,0.0518817144515766,0.036815047784909925,0.1978066870640693,1.328641169874477,1,1,0,10,0.06759589335187081,0.006759589335187081,0.2189198131402092,0.5709094745054986,1.0477464099848628,0,0.06759589335187081,0.08804925000285897
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1534028374641574,-0.22600000000000003,0.1534028374641574,-0.07259716253584263,0.007304897022102733,-0.0034570077398020298,0.43868398091007943,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534028374641574
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1534028374641574,-0.1582,0.1534028374641574,-0.004797162535842621,0.008522379859119855,-0.0002665090297690345,0.35061026401134743,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534028374641574
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15024165161912964,-0.022600000000000002,0.15024165161912964,0.12764165161912963,0.05008055053970988,0.042547217206376546,0.15958888245202982,1.9017766594120733,2,2,0,4,0.04112632955218077,0.010281582388045192,0.13883277578064154,0.4719683844885797,0.659669196980745,0,0.04112632955218077,0.10911532206694888
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14796449422978597,-0.045200000000000004,0.14796449422978597,0.10276449422978597,0.03699112355744649,0.02569112355744649,0.16141746248748398,0.23479259036139272,1,1,1,6,0.1339899760493618,0.022331662674893633,0.38272064594324956,0.5389047856168774,0.9699060066435731,0,0.1339899760493618,0.013974518180424167
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14549824470527642,-0.1582,0.14549824470527642,-0.012701755294723595,0.007657802352909285,-0.0006685134365643997,0.2982812580237928,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14549824470527642
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14539375352157924,-0.18080000000000002,0.14539375352157924,-0.03540624647842079,0.008552573736563485,-0.002082720381083576,0.33101732067132095,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14539375352157924
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14539375352157924,-0.18080000000000002,0.14539375352157924,-0.03540624647842079,0.008552573736563485,-0.002082720381083576,0.33101732067132095,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14539375352157924
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13978658608399636,-0.022600000000000002,0.13978658608399636,0.11718658608399635,0.06989329304199818,0.05859329304199817,0.20913037557110675,0.3634881081886945,1,0,0,3,0.05853678545506999,0.019512261818356663,0.23193623520681683,0.5353573531214145,0.8575756600635556,0.05853678545506999,0,0.08124980062892637
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13944922328557963,-0.045200000000000004,0.13944922328557963,0.09424922328557962,0.01992131761222566,0.013464174755082802,0.21088407262864806,0.9049022933315277,4,2,1,11,0.05968077318800254,0.005425524835272958,0.15864242995556088,0.6997422819097854,1.5274254597430983,0,0.05968077318800254,0.07976845009757709
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13605519825674206,0.0,0.13605519825674206,0.13605519825674206,0.13605519825674206,0.13605519825674206,0.13605519825674206,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13605519825674206
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1358136648482673,-0.1582,0.1358136648482673,-0.02238633515173271,0.012346696804387935,-0.0020351213774302463,0.24080219708805714,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358136648482673
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13392592721709096,-0.045200000000000004,0.13392592721709096,0.08872592721709095,0.044641975739030317,0.02957530907236365,0.15810713521413525,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392592721709096
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13204145793828112,-0.1356,0.13204145793828112,-0.0035585420617188918,0.010157035226021625,-0.00027373400474760707,0.2576339180436079,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13204145793828112
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13204145793828112,-0.1356,0.13204145793828112,-0.0035585420617188918,0.010157035226021625,-0.00027373400474760707,0.2576339180436079,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13204145793828112
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1310406633718194,-0.1582,0.1310406633718194,-0.027159336628180604,0.013104066337181941,-0.0027159336628180602,0.23602919561160926,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310406633718194
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13004042347390887,-0.022600000000000002,0.13004042347390887,0.10744042347390886,0.026008084694781775,0.02148808469478177,0.1335222419684387,0.22369541795558037,0,1,0,10,0.07313095656497991,0.007313095656497991,0.1638060576508809,0.7206170193505025,1.5357605403035417,0,0.07313095656497991,0.056909466908928966
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12817903653641424,-0.1356,0.12817903653641424,-0.007420963463585782,0.00985992588741648,-0.0005708433433527524,0.34351137574584584,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817903653641424
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12242643580514677,-0.18080000000000002,0.12242643580514677,-0.05837356419485325,0.006121321790257339,-0.0029186782097426625,0.34752730978741314,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242643580514677
