role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34099018526683766,-0.24860000000000002,0.34099018526683766,0.09239018526683762,0.01136633950889459,0.0030796728422279205,0.4896794712029012,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34099018526683766
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32542840251294025,-0.24860000000000002,0.32542840251294025,0.07682840251294024,0.014792200114224557,0.003492200114224556,0.5195150629576596,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32542840251294025
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.325400928626136,-0.045200000000000004,0.325400928626136,0.280200928626136,0.02324292347329543,0.020014352044723998,0.35238682674256105,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325400928626136
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.325400928626136,-0.045200000000000004,0.325400928626136,0.280200928626136,0.02324292347329543,0.020014352044723998,0.35238682674256105,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325400928626136
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3196904511266197,-0.22600000000000003,0.3196904511266197,0.0936904511266197,0.013320435463609155,0.0039037687969424874,0.5515180900122469,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196904511266197
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30606609126575846,-0.11300000000000002,0.30606609126575846,0.19306609126575844,0.019129130704109903,0.012066630704109902,0.39154913757313625,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30606609126575846
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30606609126575846,-0.11300000000000002,0.30606609126575846,0.19306609126575844,0.019129130704109903,0.012066630704109902,0.39154913757313625,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30606609126575846
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2967740783627635,-0.1356,0.2967740783627635,0.16117407836276346,0.01187096313451054,0.006446963134510538,0.4271230777442187,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967740783627635
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2967740783627635,-0.1356,0.2967740783627635,0.16117407836276346,0.01187096313451054,0.006446963134510538,0.4271230777442187,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967740783627635
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2957897031194313,-0.0678,0.2957897031194313,0.22798970311943134,0.0227530540861101,0.01753766947072549,0.27676729541598666,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957897031194313
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2957897031194313,-0.0678,0.2957897031194313,0.22798970311943134,0.0227530540861101,0.01753766947072549,0.27676729541598666,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957897031194313
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2834355082007133,-0.36160000000000003,0.2834355082007133,-0.07816449179928675,0.008336338476491567,-0.0022989556411554925,0.889571049293685,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834355082007133
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2834355082007133,-0.36160000000000003,0.2834355082007133,-0.07816449179928675,0.008336338476491567,-0.0022989556411554925,0.889571049293685,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834355082007133
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2798699932722917,-0.3164,0.2798699932722917,-0.03653000672770833,0.009650689423182472,-0.0012596554044037355,0.6392324973527012,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798699932722917
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2798699932722917,-0.2938,0.2798699932722917,-0.013930006727708326,0.009995356902581845,-0.0004975002402752974,0.6359659638960666,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798699932722917
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2629223842206069,-0.20340000000000003,0.2629223842206069,0.05952238422060685,0.010516895368824275,0.002380895368824274,0.5207686444233008,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629223842206069
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2629223842206069,-0.20340000000000003,0.2629223842206069,0.05952238422060685,0.010516895368824275,0.002380895368824274,0.5207686444233008,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629223842206069
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26129376448072117,-0.11300000000000002,0.26129376448072117,0.14829376448072115,0.016330860280045073,0.009268360280045072,0.35203369949567875,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26129376448072117
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26129376448072117,-0.11300000000000002,0.26129376448072117,0.14829376448072115,0.016330860280045073,0.009268360280045072,0.35203369949567875,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26129376448072117
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2471450493163354,-0.20340000000000003,0.2471450493163354,0.04374504931633539,0.008238168310544514,0.001458168310544513,0.34751428357668585,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471450493163354
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2471450493163354,-0.20340000000000003,0.2471450493163354,0.04374504931633539,0.008238168310544514,0.001458168310544513,0.34751428357668585,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471450493163354
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2464002388944301,-0.18080000000000002,0.2464002388944301,0.06560023889443008,0.012320011944721505,0.003280011944721504,0.44571810991398814,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464002388944301
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2464002388944301,-0.1582,0.2464002388944301,0.08820023889443009,0.012968433626022638,0.004642117836548952,0.41548280832850576,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464002388944301
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2457998157258442,-0.1582,0.2457998157258442,0.08759981572584419,0.01445881268975554,0.005152930336814364,0.36778540248418773,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457998157258442
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2457998157258442,-0.1582,0.2457998157258442,0.08759981572584419,0.01445881268975554,0.005152930336814364,0.36778540248418773,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457998157258442
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2365669871496589,-0.18080000000000002,0.2365669871496589,0.0557669871496589,0.014785436696853681,0.0034854366968536813,0.4656079246681933,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365669871496589
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2365669871496589,-0.1582,0.2365669871496589,0.0783669871496589,0.015771132476643926,0.00522446580997726,0.43192004163096304,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365669871496589
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.21497740961836265,-0.022600000000000002,0.21497740961836265,0.19237740961836264,0.05374435240459066,0.04809435240459066,0.3160393128582186,0.8547118723275327,2,2,1,1,0.029955976045711506,0.029955976045711506,0.14313895162946244,0.31710093209235035,0.17465478742811769,0,0.029955976045711506,0.18502143357265113
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21101331812394145,-0.09040000000000001,0.21101331812394145,0.12061331812394144,0.015072379865995817,0.00861523700885296,0.30603079289176066,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21101331812394145
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21101331812394145,-0.09040000000000001,0.21101331812394145,0.12061331812394144,0.015072379865995817,0.00861523700885296,0.30603079289176066,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21101331812394145
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20576080424223278,-0.022600000000000002,0.20576080424223278,0.18316080424223277,0.029394400606033256,0.026165829177461825,0.30682270748208873,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20576080424223278
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1935070725751263,-0.045200000000000004,0.1935070725751263,0.14830707257512632,0.02418838407189079,0.01853838407189079,0.2922906600023324,0.6406521514184755,0,2,0,5,0.05483194258277079,0.010966388516554158,0.11080641860007556,0.6447601180554904,1.2795499241755213,0.05483194258277079,0,0.1386751299923555
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1913558697667872,-0.22600000000000003,0.1913558697667872,-0.03464413023321281,0.007654234790671488,-0.0013857652093285126,0.2790053167091628,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913558697667872
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1913558697667872,-0.20340000000000003,0.1913558697667872,-0.012044130233212809,0.0079731612402828,-0.0005018387597172004,0.262116761941593,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913558697667872
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.189496398953804,-0.2938,0.189496398953804,-0.10430360104619602,0.00757985595815216,-0.00417214404184784,0.5892729848268986,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189496398953804
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.189496398953804,-0.2938,0.189496398953804,-0.10430360104619602,0.00757985595815216,-0.00417214404184784,0.5892729848268986,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189496398953804
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18943996847728328,-0.022600000000000002,0.18943996847728328,0.16683996847728327,0.031573328079547214,0.027806661412880546,0.1991555660327094,1.168207695258763,2,1,0,5,0.05577642164164666,0.011155284328329332,0.1132584638695675,0.648368408911455,1.2541314710915168,0.05577642164164666,0,0.13366354683563664
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1845304010165615,-0.0678,0.1845304010165615,0.11673040101656151,0.018453040101656153,0.011673040101656151,0.20298548898843338,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845304010165615
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18350076989465636,-0.022600000000000002,0.18350076989465636,0.16090076989465635,0.03670015397893127,0.03218015397893127,0.20250746831188315,1.8919173741060895,1,1,0,3,0.021977800410001358,0.007325933470000452,0.09987244045444976,0.4215139213148034,0.5124181368162586,0,0.021977800410001358,0.161522969484655
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18309640213838477,0.0,0.18309640213838477,0.18309640213838477,0.061032134046128256,0.061032134046128256,0.18309640213838477,2.0493388565014157,2,1,0,7,0.12260545096367334,0.017515064423381906,0.2837983203949288,0.6170986489522645,1.1769162725251658,0,0.12260545096367334,0.06049095117471143
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1825604486798545,-0.1582,0.1825604486798545,0.024360448679854478,0.00869335469904069,0.0011600213657073561,0.33676649915128304,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825604486798545
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17403898027248033,0.0,0.17403898027248033,0.17403898027248033,0.05801299342416011,0.05801299342416011,0.17403898027248033,0.9878085103959902,1,1,0,5,0.09884108776485417,0.019768217552970833,0.25896152418605556,0.5351849944538476,1.0104900538852033,0,0.09884108776485417,0.07519789250762615
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17377541612516825,-0.0678,0.17377541612516825,0.10597541612516824,0.015797765102288024,0.009634128738651658,0.26010220575461906,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377541612516825
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17377541612516825,-0.0678,0.17377541612516825,0.10597541612516824,0.015797765102288024,0.009634128738651658,0.26010220575461906,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377541612516825
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16718684272612377,-0.11300000000000002,0.16718684272612377,0.05418684272612378,0.010449177670382736,0.003386677670382736,0.27557929818208415,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16718684272612377
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16718684272612377,-0.11300000000000002,0.16718684272612377,0.05418684272612378,0.010449177670382736,0.003386677670382736,0.27557929818208415,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16718684272612377
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1647776502205223,-0.022600000000000002,0.1647776502205223,0.14217765022052228,0.02353966431721747,0.02031109288864604,0.16803403537537376,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647776502205223
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.16320090847145563,-0.045200000000000004,0.16320090847145563,0.11800090847145563,0.03264018169429113,0.023600181694291126,0.3471807783568792,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16320090847145563
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16311934841631076,-0.045200000000000004,0.16311934841631076,0.11791934841631076,0.027186558069385126,0.019653224736051793,0.22429213959950273,0.6767775971343221,3,1,0,4,0.0559934102930078,0.01399835257325195,0.10650485218971384,0.6681794439054836,1.3378849150727912,0,0.0559934102930078,0.10712593812330296
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16021407888088218,-0.045200000000000004,0.16021407888088218,0.11501407888088218,0.040053519720220546,0.028753519720220545,0.1920341680646968,0.3950263033534564,1,1,0,3,0.01578266305166793,0.0052608876838893094,0.06484807189791886,0.5912570144877581,1.0800514334558162,0,0.01578266305166793,0.14443141582921426
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15838097891016711,-0.022600000000000002,0.15838097891016711,0.1357809789101671,0.07919048945508356,0.06789048945508355,0.1589051482780316,1.5365225731556686,1,1,1,5,0.027256593520096347,0.005451318704019269,0.05895156052175524,0.7269108369288132,1.665428676418974,0.027256593520096347,0,0.13112438539007076
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15526368290845338,-0.045200000000000004,0.15526368290845338,0.11006368290845338,0.05175456096948446,0.03668789430281779,0.19828574709037633,1.328641169874477,1,1,0,10,0.06884355292522396,0.006884355292522395,0.22052058556496673,0.5709094745054986,1.0477464099848628,0,0.06884355292522396,0.08642012998322943
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15436252048298987,-0.22600000000000003,0.15436252048298987,-0.07163747951701015,0.0073505962134757085,-0.003411308548429055,0.4442646567848571,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436252048298987
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15436252048298987,-0.1582,0.15436252048298987,-0.003837479517010141,0.008575695582388326,-0.00021319330650056338,0.35460482883405614,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436252048298987
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15137520110723396,-0.022600000000000002,0.15137520110723396,0.12877520110723395,0.050458400369077984,0.04292506703574465,0.1609515019785438,1.9017766594120733,2,2,0,3,0.015585020027404806,0.005195006675801602,0.09511466899643345,0.40496693496113106,0.4491436141070486,0,0.015585020027404806,0.13579018107982915
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14829749427473837,-0.1582,0.14829749427473837,-0.00990250572526164,0.007805131277617809,-0.0005211845118558758,0.3025035447461669,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829749427473837
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14673641453955633,-0.18080000000000002,0.14673641453955633,-0.034063585460443704,0.00863155379644449,-0.002003740321202571,0.3350705441711621,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14673641453955633
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14673641453955633,-0.18080000000000002,0.14673641453955633,-0.034063585460443704,0.00863155379644449,-0.002003740321202571,0.3350705441711621,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14673641453955633
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14548749451048903,-0.045200000000000004,0.14548749451048903,0.10028749451048903,0.03637187362762226,0.025071873627622258,0.15935744709449706,0.23479259036139272,1,1,1,5,0.09922976872457315,0.01984595374491463,0.34761636337205415,0.4611828963738464,0.631519523392648,0,0.09922976872457315,0.04625772578591589
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14110697443809384,-0.045200000000000004,0.14110697443809384,0.09590697443809383,0.020158139205441978,0.013700996348299119,0.21235857559089477,0.9049022933315277,4,2,1,11,0.06205128910540273,0.0056410262823093395,0.16182797318823522,0.6997422819097854,1.5274254597430983,0,0.06205128910540273,0.07905568533269111
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.14037895569326397,-0.022600000000000002,0.14037895569326397,0.11777895569326396,0.07018947784663199,0.05888947784663198,0.2096462435319736,0.3634881081886945,1,0,0,3,0.058425965101269954,0.019475321700423317,0.23175234186725346,0.5353573531214145,0.8575756600635556,0.058425965101269954,0,0.08195299059199401
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13848551993715197,0.0,0.13848551993715197,0.13848551993715197,0.13848551993715197,0.13848551993715197,0.13848551993715197,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13848551993715197
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1352899151207187,-0.1582,0.1352899151207187,-0.02291008487928132,0.012299083192792609,-0.0020827349890255743,0.24503685612135867,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352899151207187
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13481113452711505,-0.1356,0.13481113452711505,-0.000788865472884967,0.010370087271316542,-6.0681959452689766e-05,0.2627227102924259,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13481113452711505
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13481113452711505,-0.1356,0.13481113452711505,-0.000788865472884967,0.010370087271316542,-6.0681959452689766e-05,0.2627227102924259,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13481113452711505
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13460554426591054,-0.045200000000000004,0.13460554426591054,0.08940554426591053,0.04486851475530351,0.029801848088636843,0.15912578818436696,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460554426591054
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13044665220952054,-0.1356,0.13044665220952054,-0.005153347790479488,0.010034357862270811,-0.00039641136849842215,0.34511333390773274,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13044665220952054
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1304308561467637,-0.1582,0.1304308561467637,-0.027769143853236318,0.01304308561467637,-0.0027769143853236316,0.24017779714740367,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304308561467637
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12918690313656567,-0.022600000000000002,0.12918690313656567,0.10658690313656566,0.025837380627313132,0.021317380627313132,0.1326810143139241,0.22369541795558037,0,1,0,10,0.06918298318115135,0.006918298318115135,0.1628322051475351,0.7051238892267753,1.4840392045663091,0,0.06918298318115135,0.06000391995541432
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12418545954173593,-0.18080000000000002,0.12418545954173593,-0.05661454045826408,0.006209272977086797,-0.0028307270229132038,0.35011459595757033,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418545954173593
