role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2685707756929925,-0.20340000000000003,0.2685707756929925,0.06517077569299248,0.008952359189766416,0.002172359189766416,0.3726841899649646,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685707756929925
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26283162368161955,-0.11300000000000002,0.26283162368161955,0.14983162368161954,0.016426976480101222,0.009364476480101221,0.35712536974365916,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26283162368161955
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26283162368161955,-0.11300000000000002,0.26283162368161955,0.14983162368161954,0.016426976480101222,0.009364476480101221,0.35712536974365916,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26283162368161955
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2587947547488578,-0.1582,0.2587947547488578,0.10059475474885783,0.015223220867579872,0.005917338514638696,0.37651961759572444,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587947547488578
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2587947547488578,-0.1582,0.2587947547488578,0.10059475474885783,0.015223220867579872,0.005917338514638696,0.37651961759572444,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587947547488578
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24517619429059187,-0.20340000000000003,0.24517619429059187,0.041776194290591845,0.009807047771623674,0.0016710477716236738,0.502518750617383,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24517619429059187
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24517619429059187,-0.20340000000000003,0.24517619429059187,0.041776194290591845,0.009807047771623674,0.0016710477716236738,0.502518750617383,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24517619429059187
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24180153321015158,-0.18080000000000002,0.24180153321015158,0.06100153321015156,0.01209007666050758,0.003050076660507578,0.4437761419612084,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180153321015158
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24180153321015158,-0.1582,0.24180153321015158,0.08360153321015157,0.01272639648474482,0.004400080695271136,0.4144166251332607,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180153321015158
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23046094547022994,-0.18080000000000002,0.23046094547022994,0.049660945470229916,0.014403809091889371,0.0031038090918893697,0.46014093525455846,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046094547022994
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23046094547022994,-0.1582,0.23046094547022994,0.07226094547022992,0.015364063031348662,0.0048173963646819945,0.4263598531919017,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046094547022994
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21800455236382046,-0.09040000000000001,0.21800455236382046,0.12760455236382046,0.01557175374027289,0.009114610883130033,0.30887467087744314,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21800455236382046
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21800455236382046,-0.09040000000000001,0.21800455236382046,0.12760455236382046,0.01557175374027289,0.009114610883130033,0.30887467087744314,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21800455236382046
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2062432893925914,-0.022600000000000002,0.2062432893925914,0.1836432893925914,0.05156082234814785,0.04591082234814785,0.3066143574733592,0.8547118723275327,2,2,1,1,0.029305163954048835,0.029305163954048835,0.1410865701136833,0.31710093209235035,0.17465478742811769,0,0.029305163954048835,0.17693812543854257
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19677770518781612,-0.022600000000000002,0.19677770518781612,0.1741777051878161,0.028111100741116588,0.02488252931254516,0.2971487732685839,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677770518781612
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18656207929277757,-0.022600000000000002,0.18656207929277757,0.1639620792927776,0.031093679882129594,0.027327013215462933,0.1957431338862043,1.168207695258763,2,1,0,6,0.05389995839753784,0.00898332639958964,0.11874585630140067,0.6374217945299019,1.2118371477978866,0.05389995839753784,0,0.13266212089523974
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18588746751361082,-0.0678,0.18588746751361082,0.11808746751361082,0.01858874675136108,0.011808746751361083,0.20560750328179872,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18588746751361082
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1848135354018663,-0.045200000000000004,0.1848135354018663,0.1396135354018663,0.023101691925233286,0.017451691925233288,0.2842587041740319,0.6406521514184755,0,2,0,5,0.05346333968742927,0.010692667937485854,0.08586171001352916,0.7521273145223194,1.662269997247249,0.05346333968742927,0,0.131350195714437
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18474080240390692,-0.22600000000000003,0.18474080240390692,-0.04125919759609309,0.007389632096156277,-0.0016503679038437236,0.2715255660762151,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18474080240390692
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18474080240390692,-0.20340000000000003,0.18474080240390692,-0.018659197596093087,0.007697533433496121,-0.0007774665665038786,0.25511045483027156,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18474080240390692
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18421878099873357,-0.022600000000000002,0.18421878099873357,0.16161878099873356,0.03684375619974671,0.032323756199746714,0.20184561355492447,1.8919173741060895,1,1,0,5,0.02600399970665137,0.005200799941330274,0.11323613437032409,0.539213598029872,0.8918510368924807,0,0.02600399970665137,0.1582147812920822
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18401617176478197,-0.1582,0.18401617176478197,0.02581617176478195,0.008762674845941999,0.0012293415126086642,0.3353644589297384,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18401617176478197
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18258971192123943,-0.2938,0.18258971192123943,-0.1112102880787606,0.007303588476849577,-0.004448411523150424,0.6012648375126833,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18258971192123943
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18258971192123943,-0.2938,0.18258971192123943,-0.1112102880787606,0.007303588476849577,-0.004448411523150424,0.6012648375126833,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18258971192123943
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17999898307570367,0.0,0.17999898307570367,0.17999898307570367,0.05999966102523455,0.05999966102523455,0.17999898307570367,2.0493388565014157,2,1,0,8,0.11182043392767076,0.013977554240958845,0.2677241828274679,0.6242264597577518,1.1916971218526773,0,0.11182043392767076,0.06817854914803291
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1689245505424164,0.0,0.1689245505424164,0.1689245505424164,0.0563081835141388,0.0563081835141388,0.1689245505424164,0.9878085103959902,1,1,0,5,0.09513404654014386,0.01902680930802877,0.2554955322927943,0.5351849944538476,1.0104900538852033,0,0.09513404654014386,0.07379050400227254
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16738829420187704,-0.022600000000000002,0.16738829420187704,0.14478829420187703,0.023912613457411004,0.020684042028839576,0.170731634114277,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16738829420187704
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16521113216737127,-0.0678,0.16521113216737127,0.09741113216737127,0.015019193833397388,0.008855557469761023,0.2519315774835599,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521113216737127
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16521113216737127,-0.0678,0.16521113216737127,0.09741113216737127,0.015019193833397388,0.008855557469761023,0.2519315774835599,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521113216737127
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16510928605636077,-0.11300000000000002,0.16510928605636077,0.05210928605636075,0.010319330378522548,0.0032568303785225467,0.27092033655356795,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16510928605636077
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16510928605636077,-0.11300000000000002,0.16510928605636077,0.05210928605636075,0.010319330378522548,0.0032568303785225467,0.27092033655356795,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16510928605636077
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16148253146383107,-0.022600000000000002,0.16148253146383107,0.13888253146383106,0.08074126573191553,0.06944126573191553,0.16202408848246697,1.5365225731556686,1,1,1,5,0.029992317592082974,0.005998463518416595,0.06327800964749383,0.7269108369288132,1.665428676418974,0.029992317592082974,0,0.13149021387174809
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16076796000729482,-0.045200000000000004,0.16076796000729482,0.11556796000729481,0.040191990001823705,0.028891990001823704,0.201583716879638,0.3950263033534564,1,1,0,3,0.015755132624303638,0.005251710874767879,0.06442583306229277,0.5912570144877581,1.0800514334558162,0,0.015755132624303638,0.14501282738299118
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15801256223949867,-0.045200000000000004,0.15801256223949867,0.11281256223949866,0.026335427039916443,0.01880209370658311,0.21633549239758149,0.6767775971343221,3,1,0,5,0.05514445444716045,0.01102889088943209,0.10913902315066554,0.6668540517669863,1.3208409749879433,0,0.05514445444716045,0.10286810779233821
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15605451858389463,-0.045200000000000004,0.15605451858389463,0.11085451858389463,0.031210903716778926,0.022170903716778927,0.33526240497979254,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605451858389463
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15440667418223353,-0.045200000000000004,0.15440667418223353,0.10920667418223352,0.05146889139407784,0.03640222472741118,0.19671476542439797,1.328641169874477,1,1,0,11,0.06890959527550095,0.006264508661409177,0.22732755925709064,0.5726686067408919,1.0455676462876222,0,0.06890959527550095,0.08549707890673258
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15267963890773245,-0.1582,0.15267963890773245,-0.005520361092267566,0.008035770468828024,-0.00029054532064566135,0.30402792607268886,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15267963890773245
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15156030989882138,-0.22600000000000003,0.15156030989882138,-0.07443969010117864,0.00721715761422959,-0.0035447471476751733,0.4328536496151686,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15156030989882138
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15156030989882138,-0.1582,0.15156030989882138,-0.006639690101178632,0.008420017216601189,-0.00036887167228770174,0.3423899510770215,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15156030989882138
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14922701776537345,-0.022600000000000002,0.14922701776537345,0.12662701776537344,0.04974233925512448,0.042209005921791144,0.15859991029169818,1.9017766594120733,2,2,0,3,0.03692811207507886,0.012309370691692953,0.10063435023219272,0.5278147480701553,0.8361323825440246,0,0.03692811207507886,0.11229890569029459
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14828000987071918,-0.18080000000000002,0.14828000987071918,-0.032519990129280835,0.008722353521807011,-0.001912940595840049,0.32994662941454656,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828000987071918
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14828000987071918,-0.18080000000000002,0.14828000987071918,-0.032519990129280835,0.008722353521807011,-0.001912940595840049,0.32994662941454656,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828000987071918
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1437728923237428,-0.045200000000000004,0.1437728923237428,0.09857289232374279,0.02053898461767754,0.014081841760534685,0.2119380535515114,0.9049022933315277,4,2,1,11,0.06619564488242442,0.00601778589840222,0.16721622523513285,0.7025966810492357,1.5377718288984532,0,0.06619564488242442,0.07757724744131837
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1384343749060848,-0.045200000000000004,0.1384343749060848,0.09323437490608479,0.0346085937265212,0.023308593726521196,0.15467572012031808,0.23479259036139272,1,1,1,7,0.16144745491506585,0.023063922130723693,0.46272337536693553,0.5120714578283787,0.8726695049306316,0,0.16144745491506585,-0.023013080008981057
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13612497790575412,-0.1582,0.13612497790575412,-0.02207502209424588,0.012374997991432192,-0.0020068201903859894,0.24191251479842696,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13612497790575412
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13424696497462846,-0.045200000000000004,0.13424696497462846,0.08904696497462845,0.04474898832487615,0.029682321658209485,0.15871942232291406,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424696497462846
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13268888548316723,-0.1356,0.13268888548316723,-0.0029111145168327773,0.010206837344859018,-0.00022393188591021365,0.3459188876106074,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268888548316723
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13145944426792866,0.0,0.13145944426792866,0.13145944426792866,0.13145944426792866,0.13145944426792866,0.13145944426792866,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145944426792866
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13109389929646614,-0.1582,0.13109389929646614,-0.02710610070353387,0.013109389929646614,-0.002710610070353387,0.23688143618913898,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13109389929646614
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1275582989074226,-0.022600000000000002,0.1275582989074226,0.10495829890742259,0.0182226141296318,0.01499404270106037,0.12892309507835323,0.9599094739446455,2,0,0,4,0.038558391475542415,0.009639597868885604,0.08369435470739195,0.6391108407188986,1.1830402532642155,0.038558391475542415,0,0.08899990743188019
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12566870505715644,-0.022600000000000002,0.12566870505715644,0.10306870505715643,0.06283435252857822,0.051534352528578214,0.19619999853480152,0.3634881081886945,1,0,0,3,0.061445526227406,0.020481842075802,0.23655438287786001,0.5353573531214145,0.8575756600635556,0.061445526227406,0,0.06422317882975044
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12514875497617672,-0.1356,0.12514875497617672,-0.010451245023823288,0.009626827305859748,-0.0008039419249094837,0.2501504462909959,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12514875497617672
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12514875497617672,-0.1356,0.12514875497617672,-0.010451245023823288,0.009626827305859748,-0.0008039419249094837,0.2501504462909959,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12514875497617672
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12308958760522604,-0.022600000000000002,0.12308958760522604,0.10048958760522603,0.024617917521045207,0.020097917521045207,0.12619268227468294,0.22369541795558037,0,1,0,10,0.07028027877724095,0.007028027877724096,0.15827331364755926,0.7206170193505025,1.5357605403035417,0,0.07028027877724095,0.05280930882798508
