role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35662489979808343,-0.24860000000000002,0.35662489979808343,0.1080248997980834,0.013716342299926286,0.004154803838387823,0.6861393924321539,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35662489979808343
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3534480809530451,-0.22600000000000003,0.3534480809530451,0.12744808095304508,0.014727003373043545,0.005310336706376879,0.4608203653284254,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534480809530451
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3534480809530451,-0.20340000000000003,0.3534480809530451,0.15004808095304506,0.015367307867523699,0.006523829606654133,0.4295329203507955,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534480809530451
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3398258603636583,-0.24860000000000002,0.3398258603636583,0.09122586036365829,0.012136637870130654,0.0032580664415592245,0.513694266703371,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398258603636583
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3398258603636583,-0.24860000000000002,0.3398258603636583,0.09122586036365829,0.012136637870130654,0.0032580664415592245,0.513694266703371,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398258603636583
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3244010250047279,-0.24860000000000002,0.3244010250047279,0.07580102500472789,0.010813367500157597,0.0025267008334909297,0.47336317276226975,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244010250047279
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3244010250047279,-0.24860000000000002,0.3244010250047279,0.07580102500472789,0.010813367500157597,0.0025267008334909297,0.47336317276226975,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244010250047279
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32347868510780575,-0.22600000000000003,0.32347868510780575,0.09747868510780573,0.013478278546158573,0.004061611879491905,0.5557980686602767,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32347868510780575
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3201378325836881,-0.045200000000000004,0.3201378325836881,0.2749378325836881,0.02286698804169201,0.019638416613120577,0.3487343620175879,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201378325836881
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3201378325836881,-0.045200000000000004,0.3201378325836881,0.2749378325836881,0.02286698804169201,0.019638416613120577,0.3487343620175879,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201378325836881
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31745088139266114,-0.24860000000000002,0.31745088139266114,0.06885088139266111,0.014429585517848233,0.0031295855178482324,0.515975847343824,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31745088139266114
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31250932035517026,-0.11300000000000002,0.31250932035517026,0.19950932035517024,0.01953183252219814,0.01246933252219814,0.3959185599440723,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31250932035517026
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31250932035517026,-0.11300000000000002,0.31250932035517026,0.19950932035517024,0.01953183252219814,0.01246933252219814,0.3959185599440723,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31250932035517026
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2892276266680847,-0.1356,0.2892276266680847,0.1536276266680847,0.011569105066723389,0.006145105066723388,0.4160523749397963,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892276266680847
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2892276266680847,-0.1356,0.2892276266680847,0.1536276266680847,0.011569105066723389,0.006145105066723388,0.4160523749397963,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892276266680847
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2741082726694042,-0.0678,0.2741082726694042,0.20630827266940416,0.021085251743800323,0.015869867128415704,0.2660218806716711,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741082726694042
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2741082726694042,-0.0678,0.2741082726694042,0.20630827266940416,0.021085251743800323,0.015869867128415704,0.2660218806716711,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741082726694042
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2729419167246973,-0.3164,0.2729419167246973,-0.04345808327530272,0.009411790231886114,-0.0014985545957000939,0.6260569044328707,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729419167246973
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2729419167246973,-0.2938,0.2729419167246973,-0.020858083275302718,0.009747925597310619,-0.0007449315455465256,0.6215301383774242,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729419167246973
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26044592083050283,-0.36160000000000003,0.26044592083050283,-0.1011540791694972,0.007660174142073613,-0.002975119975573447,0.8442841040401632,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26044592083050283
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26044592083050283,-0.36160000000000003,0.26044592083050283,-0.1011540791694972,0.007660174142073613,-0.002975119975573447,0.8442841040401632,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26044592083050283
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25899400973603115,-0.11300000000000002,0.25899400973603115,0.14599400973603113,0.016187125608501947,0.009124625608501946,0.3465248844286061,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25899400973603115
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25899400973603115,-0.11300000000000002,0.25899400973603115,0.14599400973603113,0.016187125608501947,0.009124625608501946,0.3465248844286061,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25899400973603115
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2401006936173617,-0.1582,0.2401006936173617,0.08190069361736169,0.014123570212785982,0.004817687859844805,0.35262379799583204,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401006936173617
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2401006936173617,-0.1582,0.2401006936173617,0.08190069361736169,0.014123570212785982,0.004817687859844805,0.35262379799583204,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401006936173617
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23874431469934324,-0.18080000000000002,0.23874431469934324,0.057944314699343205,0.011937215734967161,0.0028972157349671603,0.4301498715852066,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874431469934324
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23874431469934324,-0.1582,0.23874431469934324,0.08054431469934321,0.012565490247333855,0.004239174457860169,0.401761949907876,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874431469934324
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2381582150978197,-0.20340000000000003,0.2381582150978197,0.03475821509781968,0.009526328603912788,0.001390328603912787,0.4965189995969804,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381582150978197
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2381582150978197,-0.20340000000000003,0.2381582150978197,0.03475821509781968,0.009526328603912788,0.001390328603912787,0.4965189995969804,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381582150978197
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23663843296862974,-0.20340000000000003,0.23663843296862974,0.03323843296862973,0.007887947765620991,0.001107947765620991,0.3392365072249674,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663843296862974
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23663843296862974,-0.20340000000000003,0.23663843296862974,0.03323843296862973,0.007887947765620991,0.001107947765620991,0.3392365072249674,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663843296862974
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23326733848578105,-0.18080000000000002,0.23326733848578105,0.05246733848578102,0.014579208655361315,0.003279208655361314,0.46352230336154154,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23326733848578105
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23326733848578105,-0.1582,0.23326733848578105,0.07506733848578102,0.01555115589905207,0.005004489232385402,0.4280535989257759,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23326733848578105
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.22408325808052554,-0.022600000000000002,0.22408325808052554,0.20148325808052553,0.056020814520131385,0.05037081452013138,0.3228794082286707,0.8547118723275327,2,2,1,1,0.024198092787176093,0.024198092787176093,0.12498106347523108,0.31710093209235035,0.17465478742811769,0,0.024198092787176093,0.19988516529334943
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2102418926725968,-0.022600000000000002,0.2102418926725968,0.1876418926725968,0.030034556096085258,0.026805984667513827,0.3090380428207419,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102418926725968
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20455525407067843,-0.09040000000000001,0.20455525407067843,0.11415525407067842,0.01461108957647703,0.008153946719334173,0.2931843882417142,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20455525407067843
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20455525407067843,-0.09040000000000001,0.20455525407067843,0.11415525407067842,0.01461108957647703,0.008153946719334173,0.2931843882417142,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20455525407067843
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19060704545629217,-0.045200000000000004,0.19060704545629217,0.14540704545629216,0.02382588068203652,0.01817588068203652,0.288356166335141,0.6406521514184755,0,2,0,4,0.01458960143468613,0.0036474003586715324,0.061456652649448995,0.5908484231779794,1.0709360987608822,0.01458960143468613,0,0.17601744402160605
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18831247603608703,-0.1582,0.18831247603608703,0.03011247603608702,0.008967260763623192,0.0014339274302898582,0.3425767672378029,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18831247603608703
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18325899824859304,-0.022600000000000002,0.18325899824859304,0.16065899824859303,0.030543166374765507,0.02677649970809884,0.19293197859859285,1.168207695258763,2,1,0,4,0.015921331676249414,0.003980332919062354,0.056598262440621994,0.6146392473456475,1.139242998887928,0.015921331676249414,0,0.1673376665723436
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18297242872465877,-0.022600000000000002,0.18297242872465877,0.16037242872465876,0.03659448574493175,0.032074485744931755,0.20240524720098915,1.8919173741060895,1,1,0,2,0.007441079323837974,0.003720539661918987,0.047259548421194064,0.4301039577289256,0.5389170054620951,0,0.007441079323837974,0.1755313494008208
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1808238519387177,-0.2938,0.1808238519387177,-0.11297614806128234,0.007232954077548708,-0.0045190459224512935,0.5793843562561044,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808238519387177
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1808238519387177,-0.2938,0.1808238519387177,-0.11297614806128234,0.007232954077548708,-0.0045190459224512935,0.5793843562561044,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808238519387177
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.17990137212964707,-0.0678,0.17990137212964707,0.11210137212964708,0.017990137212964708,0.011210137212964707,0.19592293441961933,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17990137212964707
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1791282432133935,-0.22600000000000003,0.1791282432133935,-0.04687175678660652,0.00716512972853574,-0.0018748702714642606,0.2584268756680477,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791282432133935
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1791282432133935,-0.20340000000000003,0.1791282432133935,-0.024271756786606515,0.007463676800558062,-0.0010113231994419382,0.2417319177823507,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791282432133935
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1784222208633963,0.0,0.1784222208633963,0.1784222208633963,0.0594740736211321,0.0594740736211321,0.1784222208633963,2.0493388565014157,2,1,0,4,0.02210934995420917,0.005527337488552293,0.06022519450954633,0.6909365910234512,1.4534396336744135,0,0.02210934995420917,0.1563128709091871
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17205908193635472,-0.11300000000000002,0.17205908193635472,0.05905908193635471,0.01075369262102217,0.0036911926210221693,0.2769193048528244,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17205908193635472
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17205908193635472,-0.11300000000000002,0.17205908193635472,0.05905908193635471,0.01075369262102217,0.0036911926210221693,0.2769193048528244,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17205908193635472
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17196547001918322,0.0,0.17196547001918322,0.17196547001918322,0.05732182333972774,0.05732182333972774,0.17196547001918322,0.9878085103959902,1,1,0,4,0.09932268620089083,0.024830671550222706,0.237693183002821,0.5602570970215774,1.1247189084679072,0,0.09932268620089083,0.0726427838182924
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16980051535582874,-0.0678,0.16980051535582874,0.10200051535582873,0.015436410486893521,0.009272774123257157,0.2571979517381163,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16980051535582874
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16980051535582874,-0.0678,0.16980051535582874,0.10200051535582873,0.015436410486893521,0.009272774123257157,0.2571979517381163,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16980051535582874
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1681942082459285,-0.045200000000000004,0.1681942082459285,0.12299420824592851,0.028032368040988086,0.02049903470765475,0.2307345147194662,0.6767775971343221,3,1,0,5,0.05531143561476683,0.011062287122953365,0.11203041848726913,0.6668540517669863,1.3208409749879433,0,0.05531143561476683,0.11288277263116168
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16050925725425158,-0.022600000000000002,0.16050925725425158,0.13790925725425157,0.02292989389346451,0.019701322464893083,0.1636092857216544,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16050925725425158
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16043958302460626,-0.022600000000000002,0.16043958302460626,0.13783958302460625,0.08021979151230313,0.06891979151230312,0.16094468112445748,1.5365225731556686,1,1,1,2,0.01270429698239594,0.00635214849119797,0.027745929811097275,0.7110507010187623,1.8248472415210033,0.01270429698239594,0,0.1477352860422103
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15708800696352998,-0.045200000000000004,0.15708800696352998,0.11188800696352998,0.031417601392705996,0.022377601392705997,0.3391195383528198,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708800696352998
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15510124926549818,-0.045200000000000004,0.15510124926549818,0.10990124926549817,0.05170041642183273,0.036633749755166055,0.19888788278529074,1.328641169874477,1,1,0,9,0.06407194844430515,0.007119105382700572,0.18715592610617,0.5902234439996399,1.115631934969992,0,0.06407194844430515,0.09102930082119302
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1541105186646256,-0.1582,0.1541105186646256,-0.004089481335374401,0.008111079929717137,-0.0002152358597565474,0.30837480986634147,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541105186646256
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15077316823172157,-0.022600000000000002,0.15077316823172157,0.1281731682317216,0.05025772274390719,0.04272438941057386,0.16026317230660211,1.9017766594120733,2,2,0,2,0.012067759533475064,0.006033879766737532,0.058855845843020727,0.45523575556977003,0.6085756010151198,0,0.012067759533475064,0.13870540869824652
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15032485726842015,-0.045200000000000004,0.15032485726842015,0.10512485726842015,0.03758121431710504,0.026281214317105037,0.17802860821035138,0.3950263033534564,1,1,0,2,0.00431711699020794,0.00215855849510397,0.017333981814330546,0.6971805717152667,1.4295972683528206,0,0.00431711699020794,0.1460077402782122
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14999507629275408,-0.22600000000000003,0.14999507629275408,-0.07600492370724594,0.007142622680607337,-0.003619282081297426,0.43123471309749883,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999507629275408
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14999507629275408,-0.1582,0.14999507629275408,-0.008204923707245938,0.008333059794041893,-0.00045582909484699657,0.34377007239941704,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999507629275408
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1426001507511362,-0.045200000000000004,0.1426001507511362,0.09740015075113619,0.03565003768778405,0.024350037687784046,0.1535776353473981,0.23479259036139272,1,1,1,5,0.09736338817922421,0.019472677635844843,0.3418720195092931,0.4611828963738464,0.631519523392648,0,0.09736338817922421,0.045236762571911976
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14220526814069587,-0.1356,0.14220526814069587,0.006605268140695855,0.010938866780053529,0.0005080975492842965,0.3549106987927291,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14220526814069587
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1409977844896457,-0.18080000000000002,0.1409977844896457,-0.039802215510354316,0.008293987322920335,-0.0023413067947267246,0.317299360947068,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409977844896457
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1409977844896457,-0.18080000000000002,0.1409977844896457,-0.039802215510354316,0.008293987322920335,-0.0023413067947267246,0.317299360947068,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409977844896457
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13872478826944756,-0.1582,0.13872478826944756,-0.01947521173055245,0.012611344388131596,-0.0017704737936865866,0.25092974678869756,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13872478826944756
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13795188071383058,-0.045200000000000004,0.13795188071383058,0.09275188071383057,0.019707411530547225,0.013250268673404368,0.21033426025515367,0.9049022933315277,4,2,1,8,0.055742451318066426,0.006967806414758303,0.12917600535034557,0.7312724258406976,1.6828051501683103,0,0.055742451318066426,0.08220942939576414
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13652228208833384,0.0,0.13652228208833384,0.13652228208833384,0.13652228208833384,0.13652228208833384,0.13652228208833384,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13652228208833384
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13391034845457694,-0.1582,0.13391034845457694,-0.02428965154542307,0.013391034845457695,-0.002428965154542307,0.24611530697382697,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13391034845457694
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13334033755597485,-0.022600000000000002,0.13334033755597485,0.11074033755597484,0.026668067511194972,0.02214806751119497,0.1365392766685597,0.22369541795558037,0,1,0,9,0.06866168937161671,0.007629076596846301,0.1532244643139235,0.7198543804727852,1.5412440685453892,0,0.06866168937161671,0.06467864818435815
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13299680296954697,-0.045200000000000004,0.13299680296954697,0.08779680296954696,0.044332267656515656,0.029265600989848987,0.15767107393017926,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299680296954697
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13112462185227874,-0.1356,0.13112462185227874,-0.004475378147721268,0.01008650937325221,-0.0003442598575170206,0.259321711122917,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13112462185227874
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13112462185227874,-0.1356,0.13112462185227874,-0.004475378147721268,0.01008650937325221,-0.0003442598575170206,0.259321711122917,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13112462185227874
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12826271694214988,-0.022600000000000002,0.12826271694214988,0.10566271694214988,0.06413135847107494,0.05283135847107494,0.19735616114038337,0.3634881081886945,1,0,0,3,0.05962958989629337,0.019876529965431124,0.23431506805086827,0.5353573531214145,0.8575756600635556,0.05962958989629337,0,0.06863312704585652
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.12771833312406083,0.0,0.12771833312406083,0.12771833312406083,0.04257277770802028,0.04257277770802028,0.12771833312406083,0.7393934681874955,1,0,0,4,0.03699307695134141,0.009248269237835352,0.11590386519420315,0.5850386530018242,1.0161434999135888,0,0.03699307695134141,0.09072525617271943
