role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35085346719627675,-0.045200000000000004,0.35085346719627675,0.3056534671962768,0.025060961942591196,0.02183239051401977,0.3790773717416401,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35085346719627675
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35085346719627675,-0.045200000000000004,0.35085346719627675,0.3056534671962768,0.025060961942591196,0.02183239051401977,0.3790773717416401,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35085346719627675
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34475817057275393,-0.1356,0.34475817057275393,0.20915817057275393,0.013790326822910157,0.008366326822910157,0.46128882892783396,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34475817057275393
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34475817057275393,-0.1356,0.34475817057275393,0.20915817057275393,0.013790326822910157,0.008366326822910157,0.46128882892783396,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34475817057275393
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34448342257088715,-0.24860000000000002,0.34448342257088715,0.09588342257088713,0.013249362406572584,0.00368782394503412,0.6731285654743563,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34448342257088715
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3444208407917786,-0.22600000000000003,0.3444208407917786,0.11842084079177856,0.014350868366324107,0.00493420169965744,0.4601741144635709,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444208407917786
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3444208407917786,-0.20340000000000003,0.3444208407917786,0.14102084079177857,0.014974819164859939,0.006131340903990373,0.4247226259105281,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444208407917786
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32809022601345217,-0.24860000000000002,0.32809022601345217,0.07949022601345213,0.010936340867115072,0.0026496742004484043,0.47213635269864296,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32809022601345217
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32809022601345217,-0.24860000000000002,0.32809022601345217,0.07949022601345213,0.010936340867115072,0.0026496742004484043,0.47213635269864296,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32809022601345217
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3256784433713228,-0.24860000000000002,0.3256784433713228,0.07707844337132276,0.011631372977547242,0.0027528015489758128,0.5104454896065953,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256784433713228
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3256784433713228,-0.24860000000000002,0.3256784433713228,0.07707844337132276,0.011631372977547242,0.0027528015489758128,0.5104454896065953,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256784433713228
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31929515883598725,-0.24860000000000002,0.31929515883598725,0.07069515883598723,0.014513416310726694,0.0032134163107266924,0.5002386939370579,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31929515883598725
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31239348075069445,-0.22600000000000003,0.31239348075069445,0.08639348075069443,0.013016395031278936,0.003599728364612268,0.5432400932644322,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31239348075069445
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3067953747859089,-0.0678,0.3067953747859089,0.2389953747859089,0.023599644214300684,0.01838425959891607,0.3197561466387415,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067953747859089
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3067953747859089,-0.0678,0.3067953747859089,0.2389953747859089,0.023599644214300684,0.01838425959891607,0.3197561466387415,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067953747859089
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2835011190240829,-0.20340000000000003,0.2835011190240829,0.08010111902408289,0.009450037300802764,0.002670037300802763,0.3932709360719061,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835011190240829
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2835011190240829,-0.20340000000000003,0.2835011190240829,0.08010111902408289,0.009450037300802764,0.002670037300802763,0.3932709360719061,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835011190240829
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28123952029281246,-0.11300000000000002,0.28123952029281246,0.16823952029281244,0.01757747001830078,0.010514970018300778,0.3688823132816125,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28123952029281246
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28123952029281246,-0.11300000000000002,0.28123952029281246,0.16823952029281244,0.01757747001830078,0.010514970018300778,0.3688823132816125,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28123952029281246
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26706534281279753,-0.3164,0.26706534281279753,-0.049334657187202494,0.009209149752165432,-0.0017011950754207757,0.619742828099918,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26706534281279753
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26706534281279753,-0.2938,0.26706534281279753,-0.02673465718720249,0.009538047957599912,-0.0009548091852572318,0.6166076501429703,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26706534281279753
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2608998237823537,-0.36160000000000003,0.2608998237823537,-0.10070017621764632,0.0076735242288927565,-0.0029617698887543036,0.8383949885311613,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608998237823537
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2608998237823537,-0.36160000000000003,0.2608998237823537,-0.10070017621764632,0.0076735242288927565,-0.0029617698887543036,0.8383949885311613,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608998237823537
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2603221775076536,-0.1582,0.2603221775076536,0.10212217750765357,0.015313069265156092,0.006007186912214916,0.3899402954461854,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603221775076536
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2603221775076536,-0.1582,0.2603221775076536,0.10212217750765357,0.015313069265156092,0.006007186912214916,0.3899402954461854,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603221775076536
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24044120691855553,-0.18080000000000002,0.24044120691855553,0.05964120691855552,0.012022060345927777,0.002982060345927776,0.4550485911859765,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044120691855553
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24044120691855553,-0.1582,0.24044120691855553,0.08224120691855552,0.012654800364134501,0.004328484574660817,0.43188698561621386,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044120691855553
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23573528971781205,-0.18080000000000002,0.23573528971781205,0.054935289717812016,0.014733455607363253,0.003433455607363251,0.46481633775997394,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23573528971781205
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23573528971781205,-0.1582,0.23573528971781205,0.07753528971781201,0.015715685981187468,0.0051690193145208,0.43015948854535313,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23573528971781205
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2191182592644068,-0.11300000000000002,0.2191182592644068,0.1061182592644068,0.013694891204025426,0.006632391204025425,0.31079431334109575,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191182592644068
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2191182592644068,-0.11300000000000002,0.2191182592644068,0.1061182592644068,0.013694891204025426,0.006632391204025425,0.31079431334109575,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191182592644068
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20613789897581228,-0.09040000000000001,0.20613789897581228,0.11573789897581227,0.01472413564112945,0.00826699278398659,0.29216266753780273,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20613789897581228
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20613789897581228,-0.09040000000000001,0.20613789897581228,0.11573789897581227,0.01472413564112945,0.00826699278398659,0.29216266753780273,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20613789897581228
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2002123056860482,-0.022600000000000002,0.2002123056860482,0.1776123056860482,0.05005307642151205,0.04440307642151205,0.29619013425478036,0.8547118723275327,2,2,1,2,0.03980891240778533,0.019904456203892664,0.2034304345712601,0.30346691230273015,0.12625397590720455,0,0.03980891240778533,0.16040339327826286
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.198070846226603,-0.1582,0.198070846226603,0.039870846226603,0.009431945058409667,0.0018986117250763333,0.3428363738610029,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198070846226603
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19258680928578079,-0.2938,0.19258680928578079,-0.10121319071421925,0.0077034723714312315,-0.00404852762856877,0.627279435994532,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19258680928578079
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19258680928578079,-0.2938,0.19258680928578079,-0.10121319071421925,0.0077034723714312315,-0.00404852762856877,0.627279435994532,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19258680928578079
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19215898997164754,-0.0678,0.19215898997164754,0.12435898997164754,0.019215898997164756,0.012435898997164754,0.21102575015615527,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19215898997164754
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18905663721595012,-0.022600000000000002,0.18905663721595012,0.1664566372159501,0.02700809103085002,0.023779519602278587,0.2850344657846823,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18905663721595012
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1870909310861579,0.0,0.1870909310861579,0.1870909310861579,0.06236364369538597,0.06236364369538597,0.1870909310861579,2.0493388565014157,2,1,0,7,0.11441507147166058,0.016345010210237227,0.23883174965890253,0.7033951917747246,1.5357321635438257,0,0.11441507147166058,0.07267585961449732
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1840105773158577,-0.045200000000000004,0.1840105773158577,0.13881057731585772,0.023001322164482214,0.017351322164482215,0.2893827619998599,0.6406521514184755,0,2,0,12,0.09280037896674934,0.007733364913895778,0.24504135771594315,0.6614995730662785,1.3464531295029083,0.09280037896674934,0,0.09121019834910837
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18093557641185803,0.0,0.18093557641185803,0.18093557641185803,0.06031185880395268,0.06031185880395268,0.18093557641185803,0.9878085103959902,1,1,0,13,0.13491819748591782,0.01037832288353214,0.33259546956845565,0.6610460507935355,1.5013253997189058,0,0.13491819748591782,0.04601737892594021
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18036677652419947,-0.022600000000000002,0.18036677652419947,0.15776677652419946,0.03607335530483989,0.031553355304839895,0.19882701766597216,1.8919173741060895,1,1,0,6,0.03511339766432303,0.005852232944053838,0.12371255262021302,0.5980376927380683,1.1323314201865595,0,0.03511339766432303,0.14525337885987644
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18017239942090987,-0.20340000000000003,0.18017239942090987,-0.023227600579090152,0.007206895976836395,-0.0009291040231636061,0.44167483133925817,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017239942090987
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18017239942090987,-0.20340000000000003,0.18017239942090987,-0.023227600579090152,0.007206895976836395,-0.0009291040231636061,0.44167483133925817,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017239942090987
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17398960612956987,-0.022600000000000002,0.17398960612956987,0.15138960612956986,0.02485565801850998,0.021627086589938553,0.17771503496320856,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17398960612956987
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1702117451753964,-0.22600000000000003,0.1702117451753964,-0.05578825482460364,0.006808469807015855,-0.0022315301929841454,0.254278185959282,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702117451753964
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1702117451753964,-0.20340000000000003,0.1702117451753964,-0.033188254824603636,0.00709215604897485,-0.0013828439510251516,0.23754796145011034,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702117451753964
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16653534017396668,-0.1582,0.16653534017396668,0.008335340173966671,0.008765017903892983,0.0004387021144192985,0.3113008678083666,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16653534017396668
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16559571210096896,-0.0678,0.16559571210096896,0.09779571210096895,0.015054155645542633,0.008890519281906269,0.25963955837826697,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16559571210096896
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16559571210096896,-0.0678,0.16559571210096896,0.09779571210096895,0.015054155645542633,0.008890519281906269,0.25963955837826697,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16559571210096896
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1625128223467429,-0.022600000000000002,0.1625128223467429,0.1399128223467429,0.027085470391123818,0.02331880372445715,0.17139155588199972,1.168207695258763,2,1,0,17,0.18734377437620017,0.011020222022129421,0.47230144892849124,0.6552344739998691,1.290471357119851,0.18734377437620017,0,-0.02483095202945726
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1604485377085798,-0.022600000000000002,0.1604485377085798,0.1378485377085798,0.0802242688542899,0.0689242688542899,0.16101676620068395,1.5365225731556686,1,1,1,5,0.030795026978340183,0.006159005395668037,0.059115307857265015,0.767539965411456,1.8832027594542964,0.030795026978340183,0,0.12965351073023962
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15937836331486077,-0.045200000000000004,0.15937836331486077,0.11417836331486077,0.03984459082871519,0.028544590828715192,0.21058112245290628,0.3950263033534564,1,1,0,6,0.036451281391868304,0.006075213565311384,0.11894902243945193,0.5948599752003524,1.1042037715558402,0,0.036451281391868304,0.12292708192299247
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15880103285624225,-0.045200000000000004,0.15880103285624225,0.11360103285624225,0.03970025821406056,0.028400258214060562,0.17793546426063395,0.23479259036139272,1,1,1,11,0.2562712131422647,0.023297383012933156,0.5930192579519025,0.5783434512585318,1.0820608910660174,0,0.2562712131422647,-0.09747018028602245
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15681050437459315,-0.22600000000000003,0.15681050437459315,-0.06918949562540687,0.007467166874980626,-0.0032947378869241364,0.4472317978101513,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15681050437459315
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15681050437459315,-0.1582,0.15681050437459315,-0.0013894956254068627,0.008711694687477397,-7.719420141149238e-05,0.3555475646999944,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15681050437459315
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1538226479008178,-0.045200000000000004,0.1538226479008178,0.10862264790081778,0.05127421596693926,0.0362075493002726,0.20071749286414015,1.328641169874477,1,1,0,10,0.06155620163538647,0.006155620163538647,0.2061531521376244,0.5726016836372316,1.0529632139065073,0,0.06155620163538647,0.09226644626543132
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15093756685785598,-0.022600000000000002,0.15093756685785598,0.128337566857856,0.05031252228595199,0.04277918895261867,0.16083243396384736,1.9017766594120733,2,2,0,7,0.037991090003684724,0.0054272985719549605,0.1429204434974991,0.5988520926538194,1.1702066502544322,0,0.037991090003684724,0.11294647685417125
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14954433876210071,-0.045200000000000004,0.14954433876210071,0.10434433876210071,0.02492405646035012,0.017390723127016786,0.20342307504474427,0.6767775971343221,3,1,0,15,0.11655173207658678,0.007770115471772452,0.273163408921077,0.6713063523219394,1.3613191208190778,0,0.11655173207658678,0.03299260668551393
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1483095589406591,-0.11300000000000002,0.1483095589406591,0.035309558940659076,0.009269347433791193,0.0022068474337911923,0.25741691728459587,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483095589406591
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1483095589406591,-0.11300000000000002,0.1483095589406591,0.035309558940659076,0.009269347433791193,0.0022068474337911923,0.25741691728459587,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483095589406591
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14694980135215563,-0.045200000000000004,0.14694980135215563,0.10174980135215562,0.02099282876459366,0.014535685907450803,0.20698938510841863,0.9049022933315277,4,2,1,17,0.11732843315168838,0.006901672538334611,0.25490091960156985,0.7241055396482539,1.5893355667085953,0,0.11732843315168838,0.02962136820046725
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13715682604948137,-0.045200000000000004,0.13715682604948137,0.09195682604948137,0.04571894201649379,0.030652275349827122,0.16460797740684854,0.1814942472965952,1,1,0,1,0.002163070509845438,0.002163070509845438,0.02372401727291984,0.384395382315407,0.39680007095119585,0.002163070509845438,0,0.13499375553963594
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1354437555661513,-0.022600000000000002,0.1354437555661513,0.11284375556615128,0.06772187778307565,0.05642187778307564,0.14370457391898928,0.2630654438560772,1,0,0,4,0.027764718984593675,0.006941179746148419,0.13526888322892344,0.5049740280900182,0.9365362204743712,0,0.027764718984593675,0.10767903658155761
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13375886989495897,-0.22600000000000003,0.13375886989495897,-0.09224113010504105,0.00557328624562329,-0.0038433804210433772,0.2902866403903982,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13375886989495897
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13161587460731405,-0.022600000000000002,0.13161587460731405,0.10901587460731404,0.06580793730365703,0.05450793730365702,0.20036792679901405,0.3634881081886945,1,0,0,4,0.06453536485946518,0.016133841214866294,0.27178349200058444,0.4778846478254652,0.6766692206095694,0.06453536485946518,0,0.06708050974784888
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13061230036264457,-0.20340000000000003,0.13061230036264457,-0.07278769963735544,0.005936922743756571,-0.003308531801697975,0.26846572683431935,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13061230036264457
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12871161926948027,-0.1582,0.12871161926948027,-0.029488380730519743,0.01170105629722548,-0.002680761884592704,0.24939623309954673,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871161926948027
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1284819474163983,-0.045200000000000004,0.1284819474163983,0.08328194741639829,0.02569638948327966,0.016656389483279656,0.30334317502718133,0.2545346987932736,2,0,1,1,0.025701495531369453,0.025701495531369453,0.07145333601631809,0.4471299564778046,0.5907947336269093,0,0.025701495531369453,0.10278045188502884
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12801428986585095,0.0,0.12801428986585095,0.12801428986585095,0.12801428986585095,0.12801428986585095,0.12801428986585095,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12801428986585095
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12701657074329928,-0.18080000000000002,0.12701657074329928,-0.05378342925670074,0.007471562984899958,-0.0031637311327471023,0.30121691407185713,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701657074329928
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12701657074329928,-0.18080000000000002,0.12701657074329928,-0.05378342925670074,0.007471562984899958,-0.0031637311327471023,0.30121691407185713,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701657074329928
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.126243147264617,-0.022600000000000002,0.126243147264617,0.10364314726461699,0.011476649751328817,0.009422104296783362,0.13614480060187456,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126243147264617
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.126243147264617,-0.022600000000000002,0.126243147264617,0.10364314726461699,0.011476649751328817,0.009422104296783362,0.13614480060187456,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126243147264617
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12587490587284833,-0.1582,0.12587490587284833,-0.03232509412715169,0.006624995045939386,-0.0017013207435342995,0.22773786757110126,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587490587284833
