role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2836245908371649,-0.11300000000000002,0.2836245908371649,0.17062459083716489,0.017726536927322806,0.010664036927322805,0.3705799463232055,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836245908371649
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2836245908371649,-0.11300000000000002,0.2836245908371649,0.17062459083716489,0.017726536927322806,0.010664036927322805,0.3705799463232055,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836245908371649
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27005113055473284,-0.36160000000000003,0.27005113055473284,-0.09154886944526716,0.007942680310433319,-0.0026926138072137402,0.8463507414672543,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27005113055473284
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27005113055473284,-0.36160000000000003,0.27005113055473284,-0.09154886944526716,0.007942680310433319,-0.0026926138072137402,0.8463507414672543,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27005113055473284
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2600517821747311,-0.3164,0.2600517821747311,-0.0563482178252689,0.008967302833611418,-0.0019430419939747896,0.6201824991566087,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600517821747311
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2600517821747311,-0.2938,0.2600517821747311,-0.0337482178252689,0.00928756364909754,-0.0012052934937596036,0.6169314799852759,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600517821747311
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2567170395123431,-0.1582,0.2567170395123431,0.0985170395123431,0.015101002324255475,0.0057951199713143,0.39023334286874267,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567170395123431
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2567170395123431,-0.1582,0.2567170395123431,0.0985170395123431,0.015101002324255475,0.0057951199713143,0.39023334286874267,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567170395123431
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.24056280840963462,-0.18080000000000002,0.24056280840963462,0.059762808409634605,0.015035175525602164,0.003735175525602163,0.46144644384646016,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24056280840963462
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.24056280840963462,-0.1582,0.24056280840963462,0.08236280840963461,0.016037520560642306,0.005490853893975641,0.43024132538928717,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24056280840963462
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2396080151241377,-0.18080000000000002,0.2396080151241377,0.0588080151241377,0.011980400756206886,0.002940400756206885,0.44672718881860873,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396080151241377
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2396080151241377,-0.1582,0.2396080151241377,0.0814080151241377,0.012610948164428301,0.004284632374954616,0.4252126180800895,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396080151241377
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21806883699487428,-0.11300000000000002,0.21806883699487428,0.10506883699487427,0.013629302312179643,0.006566802312179642,0.30911771702051094,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21806883699487428
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21806883699487428,-0.11300000000000002,0.21806883699487428,0.10506883699487427,0.013629302312179643,0.006566802312179642,0.30911771702051094,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21806883699487428
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20262324059707335,-0.09040000000000001,0.20262324059707335,0.11222324059707334,0.014473088614076668,0.008015945756933809,0.28980475246029064,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262324059707335
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20262324059707335,-0.09040000000000001,0.20262324059707335,0.11222324059707334,0.014473088614076668,0.008015945756933809,0.28980475246029064,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262324059707335
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2024564880123456,-0.2938,0.2024564880123456,-0.09134351198765445,0.008098259520493823,-0.0036537404795061778,0.6345422663642835,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024564880123456
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2024564880123456,-0.2938,0.2024564880123456,-0.09134351198765445,0.008098259520493823,-0.0036537404795061778,0.6345422663642835,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024564880123456
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19911009521267015,-0.1582,0.19911009521267015,0.04091009521267014,0.009481433105365245,0.0019480997720319113,0.34214538950873064,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19911009521267015
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19658700779823535,-0.022600000000000002,0.19658700779823535,0.17398700779823534,0.04914675194955884,0.043496751949558835,0.29175594945555594,0.8547118723275327,2,2,1,3,0.0387829454687529,0.012927648489584298,0.2103520220614017,0.37184777220453075,0.3427796603168858,0,0.0387829454687529,0.15780406232948246
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19237589906572608,-0.0678,0.19237589906572608,0.12457589906572608,0.019237589906572608,0.012457589906572608,0.214566257055292,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19237589906572608
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1895091046201014,0.0,0.1895091046201014,0.1895091046201014,0.0631697015400338,0.0631697015400338,0.1895091046201014,2.0493388565014157,2,1,0,7,0.11440215067672267,0.016343164382388954,0.23836182916314652,0.7033951917747246,1.5357321635438257,0,0.11440215067672267,0.07510695394337873
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1870019675679707,-0.022600000000000002,0.1870019675679707,0.16440196756797068,0.026714566795424385,0.023485995366852953,0.2821709092252913,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870019675679707
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18283190742958355,0.0,0.18283190742958355,0.18283190742958355,0.06094396914319452,0.06094396914319452,0.18283190742958355,0.9878085103959902,1,1,0,16,0.16665638659335907,0.010416024162084942,0.41959955193596854,0.6443149023498876,1.4282200382800734,0,0.16665638659335907,0.016175520836224477
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18129112670914985,-0.022600000000000002,0.18129112670914985,0.15869112670914984,0.03625822534182997,0.03173822534182997,0.2003338537090761,1.8919173741060895,1,1,0,6,0.034859905751549125,0.005809984291924854,0.12330935789794573,0.5980376927380683,1.1323314201865595,0,0.034859905751549125,0.14643122095760072
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17696150460449273,-0.045200000000000004,0.17696150460449273,0.1317615046044927,0.02212018807556159,0.01647018807556159,0.28196236365095295,0.6406521514184755,0,2,0,14,0.09532205279055421,0.0068087180564681575,0.24189393216550187,0.6667909260402881,1.4717906580027518,0.09532205279055421,0,0.08163945181393852
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17408126133071603,-0.022600000000000002,0.17408126133071603,0.15148126133071602,0.024868751618673718,0.021640180190102287,0.17790591174848816,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17408126133071603
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1735598686132285,-0.20340000000000003,0.1735598686132285,-0.029840131386771516,0.00694239474452914,-0.0011936052554708608,0.44178420337958474,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735598686132285
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1735598686132285,-0.20340000000000003,0.1735598686132285,-0.029840131386771516,0.00694239474452914,-0.0011936052554708608,0.44178420337958474,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735598686132285
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17256981157693244,-0.22600000000000003,0.17256981157693244,-0.05343018842306759,0.0069027924630772975,-0.0021372075369227037,0.2578396888989663,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256981157693244
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17256981157693244,-0.20340000000000003,0.17256981157693244,-0.03083018842306759,0.0071904088157055185,-0.001284591184294483,0.24127129212592024,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256981157693244
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16521994949572447,-0.0678,0.16521994949572447,0.09741994949572445,0.015019995408702224,0.00885635904506586,0.2603404187123646,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521994949572447
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16521994949572447,-0.0678,0.16521994949572447,0.09741994949572445,0.015019995408702224,0.00885635904506586,0.2603404187123646,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521994949572447
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1651116743874595,-0.1582,0.1651116743874595,0.006911674387459488,0.008690088125655762,0.0003637723361820783,0.30814696868352,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651116743874595
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16449494320732355,-0.022600000000000002,0.16449494320732355,0.14189494320732354,0.027415823867887257,0.02364915720122059,0.17353008589176705,1.168207695258763,2,1,0,20,0.19780288037031632,0.009890144018515816,0.5188714780556628,0.6469896028586063,1.3036183791435838,0.19780288037031632,0,-0.03330793716299277
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16015660016525957,-0.045200000000000004,0.16015660016525957,0.11495660016525956,0.04003915004131489,0.02873915004131489,0.20653218045492017,0.3950263033534564,1,1,0,6,0.038037403148983524,0.006339567191497254,0.12150779563929465,0.5948599752003524,1.1042037715558402,0,0.038037403148983524,0.12211919701627605
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15947269449045387,-0.022600000000000002,0.15947269449045387,0.13687269449045386,0.07973634724522694,0.06843634724522693,0.16004735198560593,1.5365225731556686,1,1,1,5,0.030884299654680477,0.006176859930936095,0.05914064865183,0.767539965411456,1.8832027594542964,0.030884299654680477,0,0.1285883948357734
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1590116796286306,-0.22600000000000003,0.1590116796286306,-0.06698832037136941,0.007571984744220505,-0.003189920017684258,0.4536200676775482,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590116796286306
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1590116796286306,-0.1582,0.1590116796286306,0.0008116796286305947,0.008833982201590589,4.50933127016997e-05,0.3598414770415624,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590116796286306
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15648283123255624,-0.045200000000000004,0.15648283123255624,0.11128283123255624,0.03912070780813906,0.02782070780813906,0.1736064679256891,0.23479259036139272,1,1,1,11,0.25496509777063836,0.023178645251876216,0.5875445799105304,0.5783434512585318,1.0820608910660174,0,0.25496509777063836,-0.09848226653808212
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15503588010611352,-0.11300000000000002,0.15503588010611352,0.04203588010611351,0.009689742506632095,0.0026272425066320945,0.26231835241548856,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503588010611352
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15503588010611352,-0.11300000000000002,0.15503588010611352,0.04203588010611351,0.009689742506632095,0.0026272425066320945,0.26231835241548856,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503588010611352
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15492233254271087,-0.045200000000000004,0.15492233254271087,0.10972233254271087,0.05164077751423696,0.03657411084757029,0.2020481400044563,1.328641169874477,1,1,0,10,0.062200213906025925,0.006220021390602593,0.20822722637783292,0.5726016836372316,1.0529632139065073,0,0.062200213906025925,0.09272211863668495
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15265347579463584,-0.022600000000000002,0.15265347579463584,0.13005347579463583,0.05088449193154528,0.043351158598211946,0.16257448333309887,1.9017766594120733,2,2,0,8,0.04437137939717515,0.005546422424646894,0.1417613298359278,0.6444123048779828,1.3060330696580968,0,0.04437137939717515,0.1082820963974607
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15020382187881587,-0.045200000000000004,0.15020382187881587,0.10500382187881586,0.025033970313135978,0.017500636979802645,0.20377092721027673,0.6767775971343221,3,1,0,18,0.1281409241900523,0.0071189402327806834,0.3198605619275726,0.6605089296586788,1.3373667794607305,0,0.1281409241900523,0.022062897688763572
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1473887296243731,-0.045200000000000004,0.1473887296243731,0.1021887296243731,0.021055532803481873,0.014598389946339014,0.208500530148448,0.9049022933315277,4,2,1,17,0.130740124730481,0.007690595572381235,0.2817025225910909,0.7235431207332619,1.5876332280187224,0,0.130740124730481,0.01664860489389211
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1363295617739938,-0.045200000000000004,0.1363295617739938,0.0911295617739938,0.04544318725799793,0.030376520591331266,0.16367890519473438,0.1814942472965952,1,1,0,2,0.0020909081494052666,0.0010454540747026333,0.03676223183135363,0.4202299561882544,0.507326420879423,0.0020909081494052666,0,0.13423865362458853
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13615215207993275,-0.022600000000000002,0.13615215207993275,0.11355215207993274,0.019450307439990395,0.016221736011418963,0.1383486827034525,0.9599094739446455,2,0,0,16,0.18169673932050778,0.011356046207531736,0.40157390962973016,0.6547728131659801,1.499230045830247,0.18169673932050778,0,-0.04554458724057503
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13611203377745654,-0.22600000000000003,0.13611203377745654,-0.08988796622254348,0.005671334740727355,-0.003745331925939312,0.29375969168676763,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13611203377745654
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13315127685629377,-0.20340000000000003,0.13315127685629377,-0.07024872314370624,0.006052330766195171,-0.0031931237792593744,0.27190629464123744,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315127685629377
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13194070188680002,-0.18080000000000002,0.13194070188680002,-0.0488592981132,0.00776121775804706,-0.0028740763596,0.3022833644322512,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194070188680002
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13194070188680002,-0.18080000000000002,0.13194070188680002,-0.0488592981132,0.00776121775804706,-0.0028740763596,0.3022833644322512,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194070188680002
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1307038975437187,-0.022600000000000002,0.1307038975437187,0.10810389754371869,0.06535194877185935,0.05405194877185934,0.14168470396025024,0.2630654438560772,1,0,0,4,0.0305095572165423,0.007627389304135575,0.1426892060680108,0.5049740280900182,0.9365362204743712,0,0.0305095572165423,0.10019434032717639
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12859197611678297,-0.022600000000000002,0.12859197611678297,0.10599197611678296,0.06429598805839148,0.05299598805839148,0.19703356592978705,0.3634881081886945,1,0,0,5,0.07428295744360437,0.014856591488720875,0.2911805841223256,0.5277622283960346,0.8384596308899152,0.07428295744360437,0,0.0543090186731786
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12846282103441972,-0.0678,0.12846282103441972,0.06066282103441972,0.014273646781602192,0.006740313448268858,0.17788556925990104,0.8765161977022012,1,2,1,14,0.08846877503863598,0.0063191982170454275,0.16080620516444802,0.7698766290766964,1.7395859358739025,0.08846877503863598,0,0.03999404599578374
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12793820870896655,-0.1582,0.12793820870896655,-0.030261791291033478,0.011630746246269686,-0.002751071935548498,0.25071002504821527,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12793820870896655
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12748282997294735,-0.045200000000000004,0.12748282997294735,0.08228282997294735,0.025496565994589472,0.01645656599458947,0.30250290265394475,0.2545346987932736,2,0,1,1,0.026063590841273424,0.026063590841273424,0.07226315719841092,0.4471299564778046,0.5907947336269093,0,0.026063590841273424,0.10141923913167393
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12703304012100552,-0.1582,0.12703304012100552,-0.031166959878994496,0.006685949480052922,-0.001640366309420763,0.22998690541596778,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12703304012100552
