role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20513105539909893,-0.022600000000000002,0.20513105539909893,0.18253105539909892,0.05128276384977473,0.04563276384977473,0.29735767631818494,0.8547118723275327,2,2,1,2,0.042535597230985205,0.021267798615492602,0.21245349853496198,0.30346691230273015,0.12625397590720455,0,0.042535597230985205,0.16259545816811372
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20015613239801627,-0.2938,0.20015613239801627,-0.09364386760198376,0.008006245295920651,-0.0037457547040793504,0.6357530598964911,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015613239801627
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20015613239801627,-0.2938,0.20015613239801627,-0.09364386760198376,0.008006245295920651,-0.0037457547040793504,0.6357530598964911,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015613239801627
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19650258116796304,-0.1582,0.19650258116796304,0.03830258116796304,0.009357265769903002,0.0018239324365696686,0.3450713419663832,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19650258116796304
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19523875023777668,-0.0678,0.19523875023777668,0.12743875023777668,0.019523875023777667,0.012743875023777667,0.2139773589004743,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19523875023777668
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1948193007419539,-0.022600000000000002,0.1948193007419539,0.17221930074195388,0.027831328677421985,0.024602757248850554,0.2870459216610399,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948193007419539
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18783403242514524,0.0,0.18783403242514524,0.18783403242514524,0.06261134414171508,0.06261134414171508,0.18783403242514524,2.0493388565014157,2,1,0,10,0.11471365187653587,0.011471365187653588,0.2683264385618942,0.6691645492062775,1.385383655026811,0,0.11471365187653587,0.07312038054860936
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1814634213737193,-0.022600000000000002,0.1814634213737193,0.15886342137371928,0.03629268427474386,0.031772684274743855,0.1999154679825519,1.8919173741060895,1,1,0,6,0.03318438283371433,0.005530730472285722,0.11981297852361966,0.5980376927380683,1.1323314201865595,0,0.03318438283371433,0.14827903854000496
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18104922937798193,0.0,0.18104922937798193,0.18104922937798193,0.060349743125993977,0.060349743125993977,0.18104922937798193,0.9878085103959902,1,1,0,11,0.13271766501791826,0.012065242274356206,0.32479276697602943,0.6326681198192821,1.2742746217182312,0,0.13271766501791826,0.04833156436006367
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18041503428819095,-0.20340000000000003,0.18041503428819095,-0.022984965711809073,0.007216601371527638,-0.0009193986284723629,0.4426417014669608,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18041503428819095
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18041503428819095,-0.20340000000000003,0.18041503428819095,-0.022984965711809073,0.007216601371527638,-0.0009193986284723629,0.4426417014669608,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18041503428819095
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17765557530176326,-0.045200000000000004,0.17765557530176326,0.13245557530176327,0.022206946912720408,0.01655694691272041,0.28345116808607357,0.6406521514184755,0,2,0,10,0.0905664811747091,0.00905664811747091,0.1799577036055876,0.714598388239976,1.5303155423698718,0.0905664811747091,0,0.08708909412705416
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17680142998365897,-0.022600000000000002,0.17680142998365897,0.15420142998365896,0.02525734714052271,0.02202877571195128,0.18070250907471208,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17680142998365897
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17247202008293888,-0.22600000000000003,0.17247202008293888,-0.05352797991706114,0.006898880803317555,-0.0021411191966824454,0.25662877693864355,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17247202008293888
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17247202008293888,-0.20340000000000003,0.17247202008293888,-0.03092797991706114,0.007186334170122453,-0.0012886658298775476,0.23983276511006518,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17247202008293888
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17124173994899938,-0.0678,0.17124173994899938,0.10344173994899938,0.015567430904454489,0.009403794540818126,0.26514034447226265,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17124173994899938
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17124173994899938,-0.0678,0.17124173994899938,0.10344173994899938,0.015567430904454489,0.009403794540818126,0.26514034447226265,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17124173994899938
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16375936422658377,-0.1582,0.16375936422658377,0.005559364226583767,0.008618913906662303,0.0002925981171886193,0.31232812502500396,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375936422658377
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16035156766675052,-0.022600000000000002,0.16035156766675052,0.1377515676667505,0.08017578383337526,0.06887578383337525,0.1609527417059632,1.5365225731556686,1,1,1,6,0.03244650929652138,0.00540775154942023,0.06709927965217727,0.7578321153997866,1.805829652770175,0.03244650929652138,0,0.12790505837022914
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15754950518802568,-0.045200000000000004,0.15754950518802568,0.11234950518802568,0.03938737629700642,0.02808737629700642,0.20906062552716398,0.3950263033534564,1,1,0,6,0.03618174296894033,0.006030290494823388,0.1182343532866843,0.5948599752003524,1.1042037715558402,0,0.03618174296894033,0.12136776221908535
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1572240369099471,-0.22600000000000003,0.1572240369099471,-0.06877596309005292,0.007486858900473671,-0.0032750458614310913,0.4502516112773638,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572240369099471
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1572240369099471,-0.1582,0.1572240369099471,-0.0009759630900529129,0.008734668717219283,-5.422017166960627e-05,0.3570167387795743,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572240369099471
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15525059313685474,-0.022600000000000002,0.15525059313685474,0.13265059313685473,0.025875098856142458,0.02210843218947579,0.16406218216544688,1.168207695258763,2,1,0,15,0.1787711120359844,0.011918074135732292,0.4577162954175738,0.6339328996643403,1.2111022016942847,0.1787711120359844,0,-0.02352051889912965
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1538936049600756,-0.045200000000000004,0.1538936049600756,0.10869360496007559,0.0512978683200252,0.03623120165335853,0.20144309337562755,1.328641169874477,1,1,0,9,0.06316977620349389,0.007018864022610431,0.18786947744971663,0.5955031132337818,1.1322349301687948,0,0.06316977620349389,0.0907238287565817
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15101936005882993,-0.022600000000000002,0.15101936005882993,0.12841936005882995,0.050339786686276644,0.042806453352943315,0.16104273332352181,1.9017766594120733,2,2,0,6,0.036154291816396344,0.006025715302732724,0.14004743340160208,0.5432580310188656,0.9121891998145711,0,0.036154291816396344,0.11486506824243359
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.150956172699317,-0.045200000000000004,0.150956172699317,0.10575617269931699,0.02515936211655283,0.017626028783219498,0.20375465240440477,0.6767775971343221,3,1,0,14,0.11768357508330045,0.008405969648807176,0.27177047069022225,0.6580825476162391,1.309304695992132,0,0.11768357508330045,0.033272597616016544
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14957419088238322,-0.11300000000000002,0.14957419088238322,0.03657419088238322,0.009348386930148951,0.0022858869301489513,0.26049347825669206,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957419088238322
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14957419088238322,-0.11300000000000002,0.14957419088238322,0.03657419088238322,0.009348386930148951,0.0022858869301489513,0.26049347825669206,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957419088238322
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14656783655115813,-0.045200000000000004,0.14656783655115813,0.10136783655115812,0.02093826236445116,0.014481119507308304,0.20650941144038293,0.9049022933315277,4,2,1,15,0.10724528534861498,0.007149685689907665,0.23140556132416767,0.7293158819328549,1.6156154171888835,0,0.10724528534861498,0.039322551202543146
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1463796340570559,-0.045200000000000004,0.1463796340570559,0.10117963405705589,0.036594908514263974,0.025294908514263973,0.16378852421887596,0.23479259036139272,1,1,1,11,0.18154443211228244,0.016504039282934767,0.5319564105922283,0.5291559474665027,0.899061287965641,0,0.18154443211228244,-0.03516479805522654
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14171362718745728,-0.022600000000000002,0.14171362718745728,0.11911362718745727,0.07085681359372864,0.059556813593728636,0.15058723298148124,0.2630654438560772,1,0,0,4,0.02577531853667559,0.006443829634168898,0.1299808633545082,0.5049740280900182,0.9365362204743712,0,0.02577531853667559,0.1159383086507817
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13720873198339628,-0.045200000000000004,0.13720873198339628,0.09200873198339628,0.04573624399446543,0.03066957732779876,0.1646124726698469,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13720873198339628
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13645359913466668,-0.22600000000000003,0.13645359913466668,-0.08954640086533336,0.0056855666306111115,-0.0037311000360555568,0.2901458781248736,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13645359913466668
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13620927615432682,-0.1582,0.13620927615432682,-0.02199072384567321,0.012382661468575166,-0.001999156713243019,0.2574394908757135,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13620927615432682
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13376640793734684,-0.022600000000000002,0.13376640793734684,0.11116640793734683,0.06688320396867342,0.05558320396867342,0.20192185410264607,0.3634881081886945,1,0,0,3,0.06203001197254796,0.020676670657515987,0.23599410087558925,0.5353573531214145,0.8575756600635556,0.06203001197254796,0,0.07173639596479889
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13299228106389385,-0.20340000000000003,0.13299228106389385,-0.07040771893610617,0.006045103684722448,-0.0032003508607320987,0.271552545753838,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299228106389385
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13131499668068242,-0.1582,0.13131499668068242,-0.026885003319317598,0.013131499668068241,-0.0026885003319317598,0.25254521140206915,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131499668068242
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12820350261501323,0.0,0.12820350261501323,0.12820350261501323,0.12820350261501323,0.12820350261501323,0.12820350261501323,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12820350261501323
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12758919983788644,-0.1356,0.12758919983788644,-0.008010800162113559,0.009814553833683572,-0.0006162153970856583,0.3137708553377384,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12758919983788644
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12688557014798443,-0.1582,0.12688557014798443,-0.03131442985201559,0.0066781879025254965,-0.0016481278869481888,0.22846615846416898,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688557014798443
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12688557014798443,-0.1582,0.12688557014798443,-0.03131442985201559,0.0066781879025254965,-0.0016481278869481888,0.22846615846416898,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688557014798443
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12561642180716204,-0.022600000000000002,0.12561642180716204,0.10301642180716204,0.011419674709742004,0.00936512925519655,0.13575650190013036,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561642180716204
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12561642180716204,-0.022600000000000002,0.12561642180716204,0.10301642180716204,0.011419674709742004,0.00936512925519655,0.13575650190013036,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561642180716204
