role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14782910208690636,-0.022600000000000002,0.14782910208690636,0.12522910208690635,0.021118443155272337,0.017889871726700906,0.14994745118827618,0.9599094739446455,2,0,0,16,0.18391855103886792,0.011494909439929245,0.40812633544741417,0.6547728131659801,1.499230045830247,0.18391855103886792,0,-0.03608944895196156
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1457835705110736,-0.045200000000000004,0.1457835705110736,0.1005835705110736,0.0208262243587248,0.014369081501581943,0.20598691790562712,0.9049022933315277,4,2,1,23,0.17779068392452968,0.007730029735849116,0.392120896033325,0.6991124873612563,1.5057358159718823,0,0.17779068392452968,-0.03200711341345608
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13931738035764904,-0.022600000000000002,0.13931738035764904,0.11671738035764903,0.06965869017882452,0.058358690178824515,0.20793639507603265,0.3634881081886945,1,0,0,5,0.07526998674341862,0.015053997348683724,0.2923271245036957,0.5277622283960346,0.8384596308899152,0.07526998674341862,0,0.06404739361423042
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13695522813855937,-0.045200000000000004,0.13695522813855937,0.09175522813855937,0.045651742712853126,0.030585076046186457,0.1643811508947858,0.1814942472965952,1,1,0,3,0.01600085437554201,0.00533361812518067,0.05584946242989597,0.5504657030145039,0.9522454536976599,0.01600085437554201,0,0.12095437376301736
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1361238235847103,-0.22600000000000003,0.1361238235847103,-0.08987617641528972,0.005671825982696263,-0.003744840683970405,0.29446456999992765,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361238235847103
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13527901313128843,-0.18080000000000002,0.13527901313128843,-0.045520986868711574,0.00795758900772285,-0.00267770510992421,0.306588535311401,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13527901313128843
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13527901313128843,-0.18080000000000002,0.13527901313128843,-0.045520986868711574,0.00795758900772285,-0.00267770510992421,0.306588535311401,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13527901313128843
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13329829884910332,-0.20340000000000003,0.13329829884910332,-0.0701017011508967,0.006059013584050151,-0.0031864409614043953,0.271580361771372,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13329829884910332
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13121810809511664,-0.0678,0.13121810809511664,0.06341810809511664,0.014579789788346294,0.00704645645501296,0.17800140799980674,0.8765161977022012,1,2,1,15,0.09136544761735398,0.006091029841156932,0.18245401706190909,0.7455700111859752,1.6544373666281962,0.09136544761735398,0,0.03985266047776266
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12851438043868949,-0.1582,0.12851438043868949,-0.02968561956131053,0.011683125494426317,-0.0026986926873918664,0.25381166773112324,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851438043868949
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12766428280191067,-0.022600000000000002,0.12766428280191067,0.10506428280191066,0.06383214140095533,0.05253214140095533,0.13936545452391225,0.2630654438560772,1,0,0,4,0.033872640894426966,0.008468160223606741,0.15278498413689784,0.5049740280900182,0.9365362204743712,0,0.033872640894426966,0.09379164190748371
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.1275013839464857,-0.045200000000000004,0.1275013839464857,0.0823013839464857,0.018214483420926526,0.011757340563783672,0.13985097126541107,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275013839464857
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.1275013839464857,-0.045200000000000004,0.1275013839464857,0.0823013839464857,0.018214483420926526,0.011757340563783672,0.13985097126541107,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275013839464857
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1253994468735007,0.0,0.1253994468735007,0.1253994468735007,0.1253994468735007,0.1253994468735007,0.1253994468735007,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253994468735007
