role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32057419411648047,-0.24860000000000002,0.32057419411648047,0.07197419411648044,0.01457155427802184,0.003271554278021838,0.5055670421755942,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32057419411648047
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3169160498239608,-0.22600000000000003,0.3169160498239608,0.09091604982396079,0.0132048354093317,0.003788168742665033,0.5432816899701922,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169160498239608
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3108372296436543,-0.0678,0.3108372296436543,0.2430372296436543,0.023910556126434945,0.01869517151105033,0.33639164319393045,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108372296436543
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3108372296436543,-0.0678,0.3108372296436543,0.2430372296436543,0.023910556126434945,0.01869517151105033,0.33639164319393045,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108372296436543
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28344844010485903,-0.36160000000000003,0.28344844010485903,-0.078151559895141,0.008336718826613502,-0.002298575291033559,0.8707071659994274,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28344844010485903
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28344844010485903,-0.36160000000000003,0.28344844010485903,-0.078151559895141,0.008336718826613502,-0.002298575291033559,0.8707071659994274,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28344844010485903
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28291135631963893,-0.20340000000000003,0.28291135631963893,0.07951135631963888,0.009430378543987964,0.0026503785439879624,0.3933610229084873,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28291135631963893
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28291135631963893,-0.20340000000000003,0.28291135631963893,0.07951135631963888,0.009430378543987964,0.0026503785439879624,0.3933610229084873,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28291135631963893
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2799678971734973,-0.11300000000000002,0.2799678971734973,0.16696789717349728,0.01749799357334358,0.01043549357334358,0.36393702166729397,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799678971734973
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2799678971734973,-0.11300000000000002,0.2799678971734973,0.16696789717349728,0.01749799357334358,0.01043549357334358,0.36393702166729397,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799678971734973
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25596443630988386,-0.3164,0.25596443630988386,-0.060435563690116156,0.008826359872754616,-0.0020839849548315915,0.6264612739856115,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25596443630988386
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25596443630988386,-0.2938,0.25596443630988386,-0.037835563690116154,0.00914158701106728,-0.0013512701317898626,0.6228870482180139,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25596443630988386
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25032963365678823,-0.1582,0.25032963365678823,0.0921296336567882,0.014725272568046366,0.005419390215105188,0.3863271182373244,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25032963365678823
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25032963365678823,-0.1582,0.25032963365678823,0.0921296336567882,0.014725272568046366,0.005419390215105188,0.3863271182373244,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25032963365678823
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23814521322733076,-0.18080000000000002,0.23814521322733076,0.057345213227330744,0.014884075826708172,0.0035840758267081715,0.45933605123375454,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23814521322733076
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23814521322733076,-0.1582,0.23814521322733076,0.07994521322733075,0.01587634754848872,0.00532968088182205,0.4261578970555597,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23814521322733076
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23471340307364338,-0.18080000000000002,0.23471340307364338,0.053913403073643375,0.01173567015368217,0.002695670153682169,0.4403192820174701,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23471340307364338
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23471340307364338,-0.1582,0.23471340307364338,0.07651340307364338,0.012353337003875968,0.004027021214402283,0.4164215937579609,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23471340307364338
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21355237890162473,-0.11300000000000002,0.21355237890162473,0.10055237890162472,0.013347023681351546,0.006284523681351545,0.30552539229278486,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21355237890162473
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21355237890162473,-0.11300000000000002,0.21355237890162473,0.10055237890162472,0.013347023681351546,0.006284523681351545,0.30552539229278486,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21355237890162473
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20671231112627397,-0.2938,0.20671231112627397,-0.08708768887372606,0.008268492445050958,-0.0034835075549490423,0.6360718266961449,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20671231112627397
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20671231112627397,-0.2938,0.20671231112627397,-0.08708768887372606,0.008268492445050958,-0.0034835075549490423,0.6360718266961449,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20671231112627397
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20283726673277003,-0.09040000000000001,0.20283726673277003,0.11243726673277002,0.014488376195197859,0.008031233338055001,0.2922509791205875,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20283726673277003
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20283726673277003,-0.09040000000000001,0.20283726673277003,0.11243726673277002,0.014488376195197859,0.008031233338055001,0.2922509791205875,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20283726673277003
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1984630739606875,-0.1582,0.1984630739606875,0.04026307396068749,0.009450622569556547,0.001917289236223214,0.3411183307723634,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984630739606875
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19174309642315734,-0.022600000000000002,0.19174309642315734,0.16914309642315734,0.047935774105789336,0.042285774105789334,0.2843622233876107,0.8547118723275327,2,2,1,3,0.034012127794650175,0.011337375931550058,0.19512806285469075,0.37184777220453075,0.3427796603168858,0,0.034012127794650175,0.15773096862850716
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18905134830535397,0.0,0.18905134830535397,0.18905134830535397,0.06301711610178466,0.06301711610178466,0.18905134830535397,2.0493388565014157,2,1,0,8,0.11715867012226595,0.014644833765283244,0.2454050276162504,0.7019841961615019,1.513452141153572,0,0.11715867012226595,0.07189267818308802
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18865091865092792,-0.0678,0.18865091865092792,0.12085091865092792,0.018865091865092793,0.012085091865092792,0.2149001962816015,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865091865092792
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18382922533774423,-0.022600000000000002,0.18382922533774423,0.16122922533774423,0.026261317905392035,0.023032746476820604,0.27644835230219755,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18382922533774423
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18342681820393744,0.0,0.18342681820393744,0.18342681820393744,0.061142272734645814,0.061142272734645814,0.18342681820393744,0.9878085103959902,1,1,0,16,0.1918234625211671,0.011988966407572944,0.433562350005437,0.6730738136645771,1.525165780160376,0,0.1918234625211671,-0.008396644317229668
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1804323329272001,-0.022600000000000002,0.1804323329272001,0.1578323329272001,0.03608646658544002,0.03156646658544002,0.19897071212949938,1.8919173741060895,1,1,0,5,0.03473602260256479,0.006947204520512958,0.11696469230253448,0.5879664317815526,1.116999609991222,0,0.03473602260256479,0.14569631032463531
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17689261722038757,-0.045200000000000004,0.17689261722038757,0.13169261722038755,0.022111577152548446,0.016461577152548444,0.28278860978887127,0.6406521514184755,0,2,0,18,0.11906552249763924,0.006614751249868846,0.2889378985391863,0.6846881226122119,1.5008792456617164,0.11906552249763924,0,0.05782709472274833
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17312336364520037,-0.22600000000000003,0.17312336364520037,-0.05287663635479965,0.006924934545808015,-0.0021150654541919863,0.2556250383674477,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312336364520037
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17312336364520037,-0.20340000000000003,0.17312336364520037,-0.03027663635479965,0.007213473485216682,-0.0012615265147833188,0.23888811887804104,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312336364520037
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17036010765889814,-0.022600000000000002,0.17036010765889814,0.14776010765889813,0.02433715823698545,0.02110858680841402,0.1738731047057399,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17036010765889814
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16864860950691762,-0.022600000000000002,0.16864860950691762,0.14604860950691761,0.028108101584486272,0.024341434917819604,0.1782514076367201,1.168207695258763,2,1,0,24,0.21142018817603322,0.008809174507334717,0.5783902361178965,0.6416521553121654,1.3210420180927327,0.21142018817603322,0,-0.0427715786691156
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16539783389250856,-0.20340000000000003,0.16539783389250856,-0.03800216610749145,0.006615913355700343,-0.001520086644299658,0.42522119659509916,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539783389250856
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16539783389250856,-0.20340000000000003,0.16539783389250856,-0.03800216610749145,0.006615913355700343,-0.001520086644299658,0.42522119659509916,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539783389250856
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1646626381041751,-0.1582,0.1646626381041751,0.00646263810417511,0.008666454637061848,0.0003401388475881637,0.30731789491585104,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646626381041751
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16358836083543135,-0.22600000000000003,0.16358836083543135,-0.06241163916456867,0.00778992194454435,-0.0029719828173604126,0.45592871117249034,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16358836083543135
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16358836083543135,-0.1582,0.16358836083543135,0.005388360835431337,0.009088242268635076,0.0002993533797461854,0.36441362451500736,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16358836083543135
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16280169084606452,-0.0678,0.16280169084606452,0.09500169084606451,0.014800153713278592,0.008636517349642228,0.25350833768658515,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280169084606452
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16280169084606452,-0.0678,0.16280169084606452,0.09500169084606451,0.014800153713278592,0.008636517349642228,0.25350833768658515,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280169084606452
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16172981417485277,-0.022600000000000002,0.16172981417485277,0.13912981417485276,0.08086490708742639,0.06956490708742638,0.1622786642923144,1.5365225731556686,1,1,1,6,0.031656686346603576,0.005276114391100596,0.06486702042187441,0.7578321153997866,1.805829652770175,0.031656686346603576,0,0.1300731278282492
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16166053937576125,-0.045200000000000004,0.16166053937576125,0.11646053937576124,0.04041513484394031,0.02911513484394031,0.20067433114968053,0.3950263033534564,1,1,0,8,0.052625266799326074,0.006578158349915759,0.15533203166240522,0.6057742488799108,1.1242862224351997,0,0.052625266799326074,0.10903527257643517
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1558455823026949,-0.11300000000000002,0.1558455823026949,0.04284558230269488,0.009740348893918432,0.00267784889391843,0.2663020242660793,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558455823026949
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1558455823026949,-0.11300000000000002,0.1558455823026949,0.04284558230269488,0.009740348893918432,0.00267784889391843,0.2663020242660793,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558455823026949
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1541654790806979,-0.045200000000000004,0.1541654790806979,0.10896547908069788,0.051388493026899296,0.03632182636023263,0.2017328001775326,1.328641169874477,1,1,0,11,0.06628162025214548,0.006025601841104135,0.21395087618681302,0.5941695855490586,1.1145780918355126,0,0.06628162025214548,0.0878838588285524
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15055892763027423,-0.022600000000000002,0.15055892763027423,0.12795892763027422,0.05018630921009141,0.04265297587675807,0.1602870883228711,1.9017766594120733,2,2,0,11,0.05101788625288834,0.004637989659353485,0.20699483877580444,0.5917601151084306,1.1126899298707196,0,0.05101788625288834,0.0995410413773859
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1505182923277647,-0.045200000000000004,0.1505182923277647,0.1053182923277647,0.02508638205462745,0.017553048721294116,0.20443296322740429,0.6767775971343221,3,1,0,24,0.15450938456726815,0.006437891023636173,0.4463359732612684,0.6406093437764637,1.298473162076825,0,0.15450938456726815,-0.0039910922395034465
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.15023870129313766,-0.022600000000000002,0.15023870129313766,0.12763870129313765,0.021462671613305378,0.01823410018473395,0.15234505082839273,0.9599094739446455,2,0,0,16,0.17989030200927017,0.011243143875579386,0.39856967564449186,0.6547728131659801,1.499230045830247,0.17989030200927017,0,-0.029651600716132515
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.148090378973254,-0.045200000000000004,0.148090378973254,0.102890378973254,0.02115576842475057,0.014698625567607714,0.20769064612899152,0.9049022933315277,4,2,1,24,0.19184222415191593,0.00799342600632983,0.416604015210232,0.6997890865098731,1.503044193499276,0,0.19184222415191593,-0.04375184517866193
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14490214139788982,-0.045200000000000004,0.14490214139788982,0.09970214139788981,0.036225535349472454,0.024925535349472453,0.16250886222659602,0.23479259036139272,1,1,1,14,0.2543058365104989,0.018164702607892776,0.6209150454402103,0.5814010944525722,1.071837053223091,0,0.2543058365104989,-0.10940369511260906
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1380844139305462,-0.0678,0.1380844139305462,0.07028441393054619,0.015342712658949579,0.007809379325616243,0.18381733203190415,0.8765161977022012,1,2,1,18,0.10710175154844043,0.00595009730824669,0.20899748700857015,0.7587426097435778,1.6980513561492332,0.10710175154844043,0,0.030982662382105786
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13691001542129672,-0.045200000000000004,0.13691001542129672,0.09171001542129671,0.045636671807098905,0.030570005140432236,0.16495847516467912,0.1814942472965952,1,1,0,4,0.01956242037342141,0.004890605093355352,0.06390597516611125,0.6010264049751523,1.1103922696964115,0.01956242037342141,0,0.11734759504787531
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13629293912239915,-0.18080000000000002,0.13629293912239915,-0.04450706087760088,0.008017231713082303,-0.0026180624045647576,0.30242545752290906,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13629293912239915
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13629293912239915,-0.18080000000000002,0.13629293912239915,-0.04450706087760088,0.008017231713082303,-0.0026180624045647576,0.30242545752290906,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13629293912239915
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13528354444998664,-0.22600000000000003,0.13528354444998664,-0.09071645555001337,0.0056368143520827765,-0.0037798523145838904,0.2915641754320868,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13528354444998664
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13221260870603285,-0.20340000000000003,0.13221260870603285,-0.07118739129396714,0.006009664032092402,-0.003235790513362143,0.2680638948151028,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13221260870603285
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12957957057215663,-0.022600000000000002,0.12957957057215663,0.10697957057215662,0.06478978528607832,0.05348978528607831,0.19734053953895514,0.3634881081886945,1,0,0,5,0.0761176120178039,0.01522352240356078,0.2934176872163561,0.5277622283960346,0.8384596308899152,0.0761176120178039,0,0.053461958554352734
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.1284714340822546,-0.045200000000000004,0.1284714340822546,0.08327143408225458,0.025694286816450917,0.016654286816450918,0.18068490150983413,0.9302856810744932,1,0,1,20,0.12932745459444414,0.006466372729722207,0.3560544392268369,0.649915680664825,1.311006714232277,0,0.12932745459444414,-0.0008560205121895537
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12737506728573955,-0.045200000000000004,0.12737506728573955,0.08217506728573955,0.02547501345714791,0.016435013457147908,0.3043828860564508,0.2545346987932736,2,0,1,1,0.02672678287592048,0.02672678287592048,0.07374637706556375,0.4471299564778046,0.5907947336269093,0,0.02672678287592048,0.10064828440981907
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12663105586489753,-0.022600000000000002,0.12663105586489753,0.10403105586489753,0.06331552793244877,0.05201552793244876,0.14269082196846183,0.2630654438560772,1,0,0,4,0.03480920717765112,0.00870230179441278,0.15570318319459323,0.5049740280900182,0.9365362204743712,0,0.03480920717765112,0.09182184868724641
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12594193854969077,-0.1582,0.12594193854969077,-0.032258061450309246,0.01144926714088098,-0.002932551040937204,0.24915759097499568,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12594193854969077
