role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24620487528624596,-0.20340000000000003,0.24620487528624596,0.04280487528624593,0.008206829176208198,0.0014268291762081977,0.347375714624296,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24620487528624596
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24620487528624596,-0.20340000000000003,0.24620487528624596,0.04280487528624593,0.008206829176208198,0.0014268291762081977,0.347375714624296,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24620487528624596
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24608002574338556,-0.18080000000000002,0.24608002574338556,0.06528002574338554,0.012304001287169278,0.003264001287169277,0.44242871846866344,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24608002574338556
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24608002574338556,-0.1582,0.24608002574338556,0.08788002574338555,0.01295158030228345,0.004625264512809766,0.41301693272116574,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24608002574338556
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2319633387464555,-0.18080000000000002,0.2319633387464555,0.05116333874645548,0.014497708671653469,0.0031977086716534677,0.45375415470216346,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319633387464555
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2319633387464555,-0.1582,0.2319633387464555,0.07376333874645549,0.015464222583097034,0.004917555916430366,0.42288955346417406,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319633387464555
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21339127838158992,-0.09040000000000001,0.21339127838158992,0.12299127838158991,0.015242234170113566,0.008785091312970708,0.3067848113757702,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21339127838158992
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21339127838158992,-0.09040000000000001,0.21339127838158992,0.12299127838158991,0.015242234170113566,0.008785091312970708,0.3067848113757702,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21339127838158992
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2072447371342767,-0.022600000000000002,0.2072447371342767,0.1846447371342767,0.05181118428356918,0.046161184283569176,0.30581761576507066,0.8547118723275327,2,2,1,1,0.03195240595599499,0.03195240595599499,0.1494348331871428,0.31710093209235035,0.17465478742811769,0,0.03195240595599499,0.17529233117828172
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20032782656283135,-0.022600000000000002,0.20032782656283135,0.17772782656283134,0.028618260937547334,0.025389689508975907,0.2989007051936253,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20032782656283135
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18860604347253018,-0.2938,0.18860604347253018,-0.10519395652746985,0.007544241738901208,-0.004207758261098794,0.5946509391981778,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18860604347253018
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18860604347253018,-0.2938,0.18860604347253018,-0.10519395652746985,0.007544241738901208,-0.004207758261098794,0.5946509391981778,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18860604347253018
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1869462994230033,-0.22600000000000003,0.1869462994230033,-0.0390537005769967,0.007477851976920132,-0.0015621480230798678,0.27367366498665646,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869462994230033
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1869462994230033,-0.20340000000000003,0.1869462994230033,-0.0164537005769967,0.007789429142625138,-0.0006855708573748624,0.2571880566859885,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869462994230033
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18504734143377458,-0.022600000000000002,0.18504734143377458,0.16244734143377457,0.030841223572295764,0.027074556905629096,0.1941788958845486,1.168207695258763,2,1,0,6,0.05494097334047567,0.009156828890079278,0.12009731941603735,0.6374217945299019,1.2118371477978866,0.05494097334047567,0,0.1301063680932989
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.182427726990766,-0.0678,0.182427726990766,0.11462772699076601,0.0182427726990766,0.011462772699076602,0.1998189267405166,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182427726990766
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18220107498761562,-0.045200000000000004,0.18220107498761562,0.13700107498761563,0.022775134373451952,0.017125134373451954,0.2815170361945982,0.6406521514184755,0,2,0,5,0.05320935631443262,0.010641871262886524,0.08596044467564659,0.7521273145223194,1.662269997247249,0.05320935631443262,0,0.128991718673183
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18107925149913484,-0.022600000000000002,0.18107925149913484,0.15847925149913483,0.03621585029982697,0.031695850299826966,0.1979228111979081,1.8919173741060895,1,1,0,4,0.02576346679652704,0.00644086669913176,0.10654574583952625,0.5119184981571785,0.812566178324789,0,0.02576346679652704,0.1553157847026078
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1800961493723491,-0.1582,0.1800961493723491,0.0218961493723491,0.008576007112969006,0.0010426737796356714,0.3289826703567637,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800961493723491
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1795642928296573,0.0,0.1795642928296573,0.1795642928296573,0.05985476427655243,0.05985476427655243,0.1795642928296573,2.0493388565014157,2,1,0,7,0.11556780337300387,0.01650968619614341,0.2699012029273562,0.6170986489522645,1.1769162725251658,0,0.11556780337300387,0.06399648945665343
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.16928752506947792,0.0,0.16928752506947792,0.16928752506947792,0.056429175023159306,0.056429175023159306,0.16928752506947792,0.9878085103959902,1,1,0,5,0.09163864396916956,0.01832772879383391,0.24991618342128863,0.5351849944538476,1.0104900538852033,0,0.09163864396916956,0.07764888110030836
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16926120147691123,-0.0678,0.16926120147691123,0.10146120147691123,0.015387381952446476,0.009223745588810112,0.2547964095244331,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16926120147691123
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16926120147691123,-0.0678,0.16926120147691123,0.10146120147691123,0.015387381952446476,0.009223745588810112,0.2547964095244331,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16926120147691123
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16523287892179805,-0.11300000000000002,0.16523287892179805,0.052232878921798044,0.010327054932612378,0.0032645549326123778,0.2723048261349966,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523287892179805
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16523287892179805,-0.11300000000000002,0.16523287892179805,0.052232878921798044,0.010327054932612378,0.0032645549326123778,0.2723048261349966,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523287892179805
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16303075472931547,-0.022600000000000002,0.16303075472931547,0.14043075472931546,0.023290107818473637,0.02006153638990221,0.16608264384275728,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303075472931547
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16300074310298668,-0.045200000000000004,0.16300074310298668,0.11780074310298667,0.027166790517164446,0.019633457183831114,0.22125370750104956,0.6767775971343221,3,1,0,4,0.05699054992721209,0.014247637481803023,0.1082851657733232,0.6681794439054836,1.3378849150727912,0,0.05699054992721209,0.10601019317577459
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15984178837940421,-0.022600000000000002,0.15984178837940421,0.1372417883794042,0.07992089418970211,0.0686208941897021,0.1603521781990297,1.5365225731556686,1,1,1,5,0.027031683120470936,0.005406336624094187,0.05795726067083628,0.7269108369288132,1.665428676418974,0.027031683120470936,0,0.13281010525893328
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1574564573066492,-0.045200000000000004,0.1574564573066492,0.1122564573066492,0.0393641143266623,0.0280641143266623,0.19053385033605358,0.3950263033534564,1,1,0,3,0.015296493453044081,0.005098831151014694,0.06347670908711112,0.5912570144877581,1.0800514334558162,0,0.015296493453044081,0.14215996385360513
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1557187982095542,-0.045200000000000004,0.1557187982095542,0.1105187982095542,0.0519062660698514,0.03683959940318473,0.19786618200861583,1.328641169874477,1,1,0,10,0.07106699279825907,0.0071066992798259065,0.2234310902511354,0.5726016836372316,1.0529632139065073,0,0.07106699279825907,0.08465180541129513
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15522159637637012,-0.045200000000000004,0.15522159637637012,0.11002159637637011,0.031044319275274023,0.022004319275274024,0.3365097819413879,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15522159637637012
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15417021639348205,-0.22600000000000003,0.15417021639348205,-0.07182978360651797,0.007341438875880098,-0.0034204658860246652,0.43565117385002755,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417021639348205
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15417021639348205,-0.1582,0.15417021639348205,-0.004029783606517963,0.008565012021860115,-0.00022387686702877573,0.3490266729136359,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417021639348205
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.149019927653164,-0.1582,0.149019927653164,-0.009180072346836014,0.007843154087008631,-0.0004831617024650534,0.2979064486375786,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149019927653164
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1489067207746391,-0.022600000000000002,0.1489067207746391,0.1263067207746391,0.04963557359154636,0.042102240258213026,0.15806015821551753,1.9017766594120733,2,2,0,4,0.0412068589937947,0.010301714748448675,0.13810302803232194,0.4719683844885797,0.659669196980745,0,0.0412068589937947,0.1076998617808444
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14710505243714528,-0.18080000000000002,0.14710505243714528,-0.033694947562854724,0.008653238378655604,-0.0019820557389914543,0.33352125696242285,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14710505243714528
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14710505243714528,-0.18080000000000002,0.14710505243714528,-0.033694947562854724,0.008653238378655604,-0.0019820557389914543,0.33352125696242285,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14710505243714528
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1416566004934129,-0.045200000000000004,0.1416566004934129,0.09645660049341288,0.020236657213344698,0.01377951435620184,0.21181012586628645,0.9049022933315277,4,2,1,12,0.06440073509803645,0.0053667279248363715,0.17170260654106057,0.7016729543150348,1.5225740123307585,0,0.06440073509803645,0.07725586539537643
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13645897861967515,-0.045200000000000004,0.13645897861967515,0.09125897861967515,0.03411474465491879,0.022814744654918787,0.15015397009944528,0.23479259036139272,1,1,1,7,0.15405055323933753,0.022007221891333934,0.4553968073490493,0.5120714578283787,0.8726695049306316,0,0.15405055323933753,-0.017591574619662376
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13432646677242294,-0.045200000000000004,0.13432646677242294,0.08912646677242293,0.04477548892414098,0.029708822257474312,0.15880439810916314,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13432646677242294
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13286277597489216,0.0,0.13286277597489216,0.13286277597489216,0.13286277597489216,0.13286277597489216,0.13286277597489216,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13286277597489216
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13124884178392157,-0.1356,0.13124884178392157,-0.004351158216078441,0.010096064752609352,-0.00033470447815988003,0.2558134322453248,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124884178392157
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13124884178392157,-0.1356,0.13124884178392157,-0.004351158216078441,0.010096064752609352,-0.00033470447815988003,0.2558134322453248,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124884178392157
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1309895127719563,-0.1582,0.1309895127719563,-0.027210487228043694,0.0119081375247233,-0.0024736806570948813,0.23396820648095848,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309895127719563
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1295953012180336,-0.022600000000000002,0.1295953012180336,0.10699530121803358,0.0647976506090168,0.05349765060901679,0.1995093088742344,0.3634881081886945,1,0,0,3,0.05973659116650276,0.01991219705550092,0.23401800499616293,0.5353573531214145,0.8575756600635556,0.05973659116650276,0,0.06985871005153083
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12713370352318887,-0.022600000000000002,0.12713370352318887,0.10453370352318886,0.025426740704637775,0.020906740704637772,0.13072636171590796,0.22369541795558037,0,1,0,10,0.07471619421514689,0.007471619421514688,0.16509019428440275,0.7206170193505025,1.5357605403035417,0,0.07471619421514689,0.05241750930804198
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12636838699889857,-0.1582,0.12636838699889857,-0.03183161300110144,0.012636838699889857,-0.003183161300110144,0.22934708070790072,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636838699889857
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12617754948739096,-0.022600000000000002,0.12617754948739096,0.10357754948739095,0.018025364212484424,0.014796792783912993,0.12753158633070832,0.9599094739446455,2,0,0,4,0.0338695641509396,0.0084673910377349,0.07686601723068281,0.6391108407188986,1.1830402532642155,0.0338695641509396,0,0.09230798533645136
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12343923681491137,-0.1356,0.12343923681491137,-0.012160763185088647,0.009495325908839336,-0.0009354433219298959,0.3350428629398171,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12343923681491137
