role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2241473193656709,-0.11300000000000002,0.2241473193656709,0.11114731936567088,0.014009207460354431,0.00694670746035443,0.31565087645234713,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241473193656709
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20843627297667736,-0.09040000000000001,0.20843627297667736,0.11803627297667735,0.014888305212619812,0.008431162355476954,0.29308837514939057,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20843627297667736
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20843627297667736,-0.09040000000000001,0.20843627297667736,0.11803627297667735,0.014888305212619812,0.008431162355476954,0.29308837514939057,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20843627297667736
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20544789626668802,-0.022600000000000002,0.20544789626668802,0.18284789626668801,0.051361974066672006,0.045711974066672004,0.3002753997193831,0.8547118723275327,2,2,1,2,0.0416271030668043,0.02081355153340215,0.2095802228354816,0.30346691230273015,0.12625397590720455,0,0.0416271030668043,0.16382079319988374
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20180683396790713,-0.1582,0.20180683396790713,0.04360683396790713,0.009609849236567006,0.002076515903233673,0.3485259594307171,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20180683396790713
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1962863611717317,-0.2938,0.1962863611717317,-0.09751363882826833,0.007851454446869268,-0.003900545553130733,0.6357182749090459,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962863611717317
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1962863611717317,-0.2938,0.1962863611717317,-0.09751363882826833,0.007851454446869268,-0.003900545553130733,0.6357182749090459,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962863611717317
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19587397717569988,-0.022600000000000002,0.19587397717569988,0.17327397717569987,0.027981996739385697,0.024753425310814266,0.29070148062839496,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19587397717569988
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19431893959135121,-0.0678,0.19431893959135121,0.12651893959135121,0.01943189395913512,0.012651893959135121,0.2143579468085658,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19431893959135121
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1901425258211749,0.0,0.1901425258211749,0.1901425258211749,0.06338084194039163,0.06338084194039163,0.1901425258211749,2.0493388565014157,2,1,0,8,0.11452915879660856,0.01431614484957607,0.2579590153302882,0.6656771412247088,1.4001476873376322,0,0.11452915879660856,0.07561336702456635
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18463106220137337,-0.045200000000000004,0.18463106220137337,0.13943106220137338,0.023078882775171672,0.017428882775171673,0.2902427537547943,0.6406521514184755,0,2,0,12,0.09374948888943398,0.007812457407452831,0.2456163727280446,0.6614995730662785,1.3464531295029083,0.09374948888943398,0,0.0908815733119394
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1819930814465026,-0.022600000000000002,0.1819930814465026,0.1593930814465026,0.03639861628930052,0.03187861628930052,0.20071503919640632,1.8919173741060895,1,1,0,6,0.03419119363738537,0.005698532272897561,0.12201485711341914,0.5980376927380683,1.1323314201865595,0,0.03419119363738537,0.14780188780911724
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1811634933687971,-0.20340000000000003,0.1811634933687971,-0.022236506631202895,0.007246539734751884,-0.0008894602652481158,0.4458351712469498,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811634933687971
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1811634933687971,-0.20340000000000003,0.1811634933687971,-0.022236506631202895,0.007246539734751884,-0.0008894602652481158,0.4458351712469498,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811634933687971
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18061571656632772,0.0,0.18061571656632772,0.18061571656632772,0.06020523885544257,0.06020523885544257,0.18061571656632772,0.9878085103959902,1,1,0,11,0.13436776938327233,0.012215251762115666,0.32568927514156853,0.6326681198192821,1.2742746217182312,0,0.13436776938327233,0.04624794718305539
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17644963911743033,-0.022600000000000002,0.17644963911743033,0.15384963911743033,0.025207091302490048,0.021978519873918616,0.18031179964246835,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17644963911743033
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17351619034067947,-0.22600000000000003,0.17351619034067947,-0.052483809659320535,0.006940647613627179,-0.0020993523863728214,0.25784176890179195,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17351619034067947
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17351619034067947,-0.20340000000000003,0.17351619034067947,-0.029883809659320536,0.007229841264194978,-0.0012451587358050223,0.24111953372267714,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17351619034067947
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16803737006010747,-0.0678,0.16803737006010747,0.10023737006010747,0.015276124550918861,0.009112488187282497,0.2624242197801525,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803737006010747
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16803737006010747,-0.0678,0.16803737006010747,0.10023737006010747,0.015276124550918861,0.009112488187282497,0.2624242197801525,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803737006010747
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.165441165884577,-0.1582,0.165441165884577,0.00724116588457699,0.00870742978339879,0.00038111399392510474,0.312160291347387,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165441165884577
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16078395213463148,-0.022600000000000002,0.16078395213463148,0.13818395213463147,0.08039197606731574,0.06909197606731574,0.1613769291945426,1.5365225731556686,1,1,1,6,0.03322497551767553,0.005537495919612588,0.0676503957471129,0.7578321153997866,1.805829652770175,0.03322497551767553,0,0.12755897661695595
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15829326718885472,-0.022600000000000002,0.15829326718885472,0.13569326718885472,0.026382211198142453,0.022615544531475785,0.16704476032877852,1.168207695258763,2,1,0,16,0.1839823962141553,0.011498899763384706,0.46891409606884005,0.6423199663610628,1.2384282894870093,0.1839823962141553,0,-0.025689129025300572
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1581989636165057,-0.045200000000000004,0.1581989636165057,0.1129989636165057,0.039549740904126426,0.028249740904126425,0.20905345398972958,0.3950263033534564,1,1,0,6,0.03618429290110107,0.0060307154835168445,0.11814749042564893,0.5948599752003524,1.1042037715558402,0,0.03618429290110107,0.12201467071540464
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15699967663141845,-0.045200000000000004,0.15699967663141845,0.11179967663141845,0.03924991915785461,0.02794991915785461,0.17460061034269653,0.23479259036139272,1,1,1,10,0.18153803571757354,0.018153803571757353,0.5109361269718365,0.5477235154640379,0.9625541482012533,0,0.18153803571757354,-0.024538359086155093
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15681891999738096,-0.22600000000000003,0.15681891999738096,-0.06918108000261906,0.007467567618922903,-0.0032943371429818603,0.4506797770807155,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15681891999738096
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15681891999738096,-0.1582,0.15681891999738096,-0.0013810800026190576,0.00871216222207672,-7.672666681216986e-05,0.35796372068207416,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15681891999738096
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15384111373397935,-0.045200000000000004,0.15384111373397935,0.10864111373397935,0.051280371244659784,0.03621370457799312,0.20112632431441463,1.328641169874477,1,1,0,9,0.06272215219990643,0.006969128022211825,0.1872471606675997,0.5955031132337818,1.1322349301687948,0,0.06272215219990643,0.09111896153407292
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1522752503311784,-0.022600000000000002,0.1522752503311784,0.12967525033117838,0.050758416777059466,0.04322508344372613,0.16236102691465412,1.9017766594120733,2,2,0,6,0.035280511414114195,0.005880085235685699,0.1391764686658753,0.5432580310188656,0.9121891998145711,0,0.035280511414114195,0.11699473891706419
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15103984794212377,-0.045200000000000004,0.15103984794212377,0.10583984794212377,0.02517330799035396,0.017639974657020628,0.20456732002969202,0.6767775971343221,3,1,0,15,0.12003688333319941,0.008002458888879961,0.277178473470177,0.6713063523219394,1.3613191208190778,0,0.12003688333319941,0.031002964608924363
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1487548780652589,-0.11300000000000002,0.1487548780652589,0.035754878065258865,0.00929717987907868,0.002234679879078679,0.2591264399925034,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487548780652589
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1487548780652589,-0.11300000000000002,0.1487548780652589,0.035754878065258865,0.00929717987907868,0.002234679879078679,0.2591264399925034,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487548780652589
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.146820784701852,-0.045200000000000004,0.146820784701852,0.101620784701852,0.020974397814550287,0.014517254957407428,0.206158086353947,0.9049022933315277,4,2,1,17,0.12120521905237254,0.00712971876778662,0.2613555285159549,0.7241055396482539,1.5893355667085953,0,0.12120521905237254,0.025615565649479463
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14570373951781457,-0.022600000000000002,0.14570373951781457,0.12310373951781456,0.07285186975890728,0.06155186975890728,0.15671900619506596,0.2630654438560772,1,0,0,4,0.025064363267204844,0.006266090816801211,0.1279250039779025,0.5049740280900182,0.9365362204743712,0,0.025064363267204844,0.12063937625060972
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13759494845116751,-0.22600000000000003,0.13759494845116751,-0.0884050515488325,0.00573312285213198,-0.0036835438145346876,0.2921344370527674,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13759494845116751
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13705655484543072,-0.045200000000000004,0.13705655484543072,0.09185655484543072,0.04568551828181024,0.030618851615143574,0.16425470267570155,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13705655484543072
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.135037356938855,-0.1582,0.135037356938855,-0.02316264306114501,0.012276123358077727,-0.0021056948237404556,0.25685268434589825,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135037356938855
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1341522025373578,-0.20340000000000003,0.1341522025373578,-0.06924779746264223,0.006097827388061718,-0.0031476271573928284,0.2727063030904715,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341522025373578
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13145480373773877,-0.022600000000000002,0.13145480373773877,0.10885480373773876,0.06572740186886938,0.05442740186886938,0.20053126860743997,0.3634881081886945,1,0,0,3,0.061505697011716515,0.020501899003905505,0.23567129033283463,0.5353573531214145,0.8575756600635556,0.061505697011716515,0,0.06994910672602225
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13009641943286138,-0.1582,0.13009641943286138,-0.028103580567138638,0.013009641943286137,-0.002810358056713864,0.25191174683990464,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13009641943286138
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12933803951240364,0.0,0.12933803951240364,0.12933803951240364,0.12933803951240364,0.12933803951240364,0.12933803951240364,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12933803951240364
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1272352407556188,-0.1356,0.1272352407556188,-0.008364759244381225,0.009787326211970676,-0.0006434430187985558,0.31604846766797046,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272352407556188
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12636802191282195,-0.1582,0.12636802191282195,-0.03183197808717805,0.006650948521727471,-0.0016753672677462133,0.22757901878187725,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636802191282195
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12636802191282195,-0.1582,0.12636802191282195,-0.03183197808717805,0.006650948521727471,-0.0016753672677462133,0.22757901878187725,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636802191282195
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12553668943878232,-0.0678,0.12553668943878232,0.0577366894387823,0.013948521048753592,0.006415187715420256,0.17568688804246485,0.8765161977022012,1,2,1,12,0.08140789245538801,0.006783991037949001,0.14317742778096856,0.7718215853544934,1.7610040111011918,0.08140789245538801,0,0.04412879698339431
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12451099100487388,-0.18080000000000002,0.12451099100487388,-0.056289008995126136,0.006225549550243694,-0.002814450449756307,0.32971569079851176,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12451099100487388
