role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3541438135034678,-0.22600000000000003,0.3541438135034678,0.12814381350346776,0.014755992229311158,0.00533932556264449,0.4641909254837906,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541438135034678
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3541438135034678,-0.20340000000000003,0.3541438135034678,0.15074381350346777,0.015397557108846426,0.006554078847976859,0.4324369631476943,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541438135034678
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3527781304193827,-0.24860000000000002,0.3527781304193827,0.10417813041938268,0.01356838963151472,0.004006851169976257,0.6864546378375327,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527781304193827
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35168337624706003,-0.24860000000000002,0.35168337624706003,0.10308337624706,0.011722779208235334,0.003436112541568667,0.4911783155117908,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35168337624706003
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35168337624706003,-0.24860000000000002,0.35168337624706003,0.10308337624706,0.011722779208235334,0.003436112541568667,0.4911783155117908,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35168337624706003
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34066072065461267,-0.24860000000000002,0.34066072065461267,0.09206072065461263,0.01216645430909331,0.0032878828805218796,0.5181330042683758,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34066072065461267
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34066072065461267,-0.24860000000000002,0.34066072065461267,0.09206072065461263,0.01216645430909331,0.0032878828805218796,0.5181330042683758,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34066072065461267
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33081811306696673,-0.045200000000000004,0.33081811306696673,0.2856181130669667,0.02362986521906905,0.020401293790497623,0.3552949008613615,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33081811306696673
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33081811306696673,-0.045200000000000004,0.33081811306696673,0.2856181130669667,0.02362986521906905,0.020401293790497623,0.3552949008613615,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33081811306696673
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31942408319729865,-0.22600000000000003,0.31942408319729865,0.09342408319729861,0.013309336799887444,0.0038926701332207755,0.5556902622235416,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31942408319729865
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3186790371250888,-0.24860000000000002,0.3186790371250888,0.07007903712508882,0.014485410778413128,0.0031854107784131283,0.5169614850973437,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186790371250888
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3020915897319039,-0.1356,0.3020915897319039,0.1664915897319039,0.012083663589276157,0.006659663589276155,0.42870350497745746,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020915897319039
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3020915897319039,-0.1356,0.3020915897319039,0.1664915897319039,0.012083663589276157,0.006659663589276155,0.42870350497745746,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020915897319039
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29445516025279495,-0.11300000000000002,0.29445516025279495,0.18145516025279493,0.018403447515799684,0.011340947515799683,0.3790923680302348,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29445516025279495
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29445516025279495,-0.11300000000000002,0.29445516025279495,0.18145516025279493,0.018403447515799684,0.011340947515799683,0.3790923680302348,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29445516025279495
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2906823891606919,-0.0678,0.2906823891606919,0.22288238916069192,0.022360183781591682,0.01714479916620707,0.2909688812663283,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906823891606919
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2906823891606919,-0.0678,0.2906823891606919,0.22288238916069192,0.022360183781591682,0.01714479916620707,0.2909688812663283,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906823891606919
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28509161326258964,-0.3164,0.28509161326258964,-0.031308386737410404,0.009830745284916884,-0.0010795995426693243,0.6454654713331881,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28509161326258964
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28509161326258964,-0.2938,0.28509161326258964,-0.008708386737410402,0.010181843330806772,-0.0003110138120503715,0.6419203770851961,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28509161326258964
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27524333573820026,-0.20340000000000003,0.27524333573820026,0.07184333573820025,0.00917477785794001,0.0023947778579400084,0.38052491093622026,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27524333573820026
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27524333573820026,-0.20340000000000003,0.27524333573820026,0.07184333573820025,0.00917477785794001,0.0023947778579400084,0.38052491093622026,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27524333573820026
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2656114580016813,-0.1582,0.2656114580016813,0.1074114580016813,0.015624203411863605,0.0063183210589224294,0.3897860999561848,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656114580016813
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2656114580016813,-0.1582,0.2656114580016813,0.1074114580016813,0.015624203411863605,0.0063183210589224294,0.3897860999561848,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656114580016813
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2644250538586722,-0.36160000000000003,0.2644250538586722,-0.09717494614132785,0.007777207466431535,-0.002858086651215525,0.8557617714165169,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644250538586722
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2644250538586722,-0.36160000000000003,0.2644250538586722,-0.09717494614132785,0.007777207466431535,-0.002858086651215525,0.8557617714165169,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644250538586722
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2638473497818208,-0.11300000000000002,0.2638473497818208,0.15084734978182077,0.0164904593613638,0.009427959361363798,0.3550672341161638,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638473497818208
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2638473497818208,-0.11300000000000002,0.2638473497818208,0.15084734978182077,0.0164904593613638,0.009427959361363798,0.3550672341161638,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638473497818208
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24845056628439494,-0.18080000000000002,0.24845056628439494,0.06765056628439492,0.012422528314219746,0.003382528314219746,0.4533370306942847,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24845056628439494
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24845056628439494,-0.1582,0.24845056628439494,0.09025056628439493,0.013076345593915522,0.004750029804441838,0.42402269880396676,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24845056628439494
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24810747022836294,-0.20340000000000003,0.24810747022836294,0.044707470228362925,0.009924298809134518,0.001788298809134517,0.5080582774873693,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24810747022836294
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24810747022836294,-0.20340000000000003,0.24810747022836294,0.044707470228362925,0.009924298809134518,0.001788298809134517,0.5080582774873693,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24810747022836294
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23219968323069423,-0.18080000000000002,0.23219968323069423,0.0513996832306942,0.01451248020191839,0.0032124802019183876,0.4606047422469715,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23219968323069423
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23219968323069423,-0.1582,0.23219968323069423,0.0739996832306942,0.015479978882046282,0.004933312215379613,0.42702155425869304,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23219968323069423
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21761083278293722,-0.09040000000000001,0.21761083278293722,0.1272108327829372,0.015543630913066944,0.009086488055924087,0.3061072418875647,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761083278293722
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21761083278293722,-0.09040000000000001,0.21761083278293722,0.1272108327829372,0.015543630913066944,0.009086488055924087,0.3061072418875647,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761083278293722
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20436238825198927,-0.022600000000000002,0.20436238825198927,0.18176238825198926,0.05109059706299732,0.045440597062997315,0.3065492830555958,0.8547118723275327,2,2,1,1,0.032142636873134046,0.032142636873134046,0.15003473970865266,0.31710093209235035,0.17465478742811769,0,0.032142636873134046,0.17221975137885523
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19491099282550808,-0.1582,0.19491099282550808,0.03671099282550807,0.009281475848833718,0.0017481425155003842,0.3509313652723172,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19491099282550808
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19350064960258792,-0.022600000000000002,0.19350064960258792,0.1709006496025879,0.027642949943226847,0.024414378514655416,0.2956875444061945,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19350064960258792
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1915652392889058,-0.0678,0.1915652392889058,0.12376523928890579,0.019156523928890577,0.01237652392889058,0.2073722517232493,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915652392889058
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19032799864227823,-0.045200000000000004,0.19032799864227823,0.14512799864227824,0.02379099983028478,0.01814099983028478,0.29043500590935606,0.6406521514184755,0,2,0,6,0.054005310030442115,0.009000885005073686,0.09209892355268143,0.73853212011467,1.5990626857402257,0.054005310030442115,0,0.1363226886118361
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18425264095838798,-0.022600000000000002,0.18425264095838798,0.16165264095838797,0.0368505281916776,0.032330528191677595,0.2020261513316671,1.8919173741060895,1,1,0,5,0.026560489644218022,0.0053120979288436045,0.11392157661749003,0.539213598029872,0.8918510368924807,0,0.026560489644218022,0.15769215131416994
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18308029449855334,-0.022600000000000002,0.18308029449855334,0.16048029449855333,0.030513382416425556,0.026746715749758888,0.19177243527924442,1.168207695258763,2,1,0,6,0.054855330779027704,0.009142555129837951,0.12039922949948056,0.6374217945299019,1.2118371477978866,0.054855330779027704,0,0.12822496371952563
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18105186851178412,0.0,0.18105186851178412,0.18105186851178412,0.06035062283726137,0.06035062283726137,0.18105186851178412,2.0493388565014157,2,1,0,8,0.11012555185349845,0.013765693981687307,0.2653065862000208,0.6242264597577518,1.1916971218526773,0,0.11012555185349845,0.07092631665828567
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17692591293773682,-0.22600000000000003,0.17692591293773682,-0.04907408706226318,0.007077036517509473,-0.0019629634824905274,0.2627282603474074,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17692591293773682
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17692591293773682,-0.20340000000000003,0.17692591293773682,-0.02647408706226318,0.007371913039072368,-0.0011030869609276325,0.2461741076512685,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17692591293773682
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.176526205410847,-0.2938,0.176526205410847,-0.11727379458915305,0.00706104821643388,-0.004690951783566122,0.596749707297633,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176526205410847
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.176526205410847,-0.2938,0.176526205410847,-0.11727379458915305,0.00706104821643388,-0.004690951783566122,0.596749707297633,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176526205410847
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17192982975268822,-0.022600000000000002,0.17192982975268822,0.14932982975268821,0.02456140425038403,0.021332832821812604,0.17555115053937026,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17192982975268822
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17072704176279452,0.0,0.17072704176279452,0.17072704176279452,0.056909013920931506,0.056909013920931506,0.17072704176279452,0.9878085103959902,1,1,0,5,0.08977741923609012,0.017955483847218023,0.24714405431184772,0.5351849944538476,1.0104900538852033,0,0.08977741923609012,0.0809496225267044
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16678850605904597,-0.11300000000000002,0.16678850605904597,0.053788506059045955,0.010424281628690373,0.003361781628690372,0.27624356037394304,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16678850605904597
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16678850605904597,-0.11300000000000002,0.16678850605904597,0.053788506059045955,0.010424281628690373,0.003361781628690372,0.27624356037394304,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16678850605904597
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16670133801018916,-0.0678,0.16670133801018916,0.09890133801018915,0.015154667091835378,0.008991030728199014,0.2547759858077303,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670133801018916
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16670133801018916,-0.0678,0.16670133801018916,0.09890133801018915,0.015154667091835378,0.008991030728199014,0.2547759858077303,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16670133801018916
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16251523877442864,-0.022600000000000002,0.16251523877442864,0.13991523877442863,0.08125761938721432,0.06995761938721431,0.16306375295819975,1.5365225731556686,1,1,1,5,0.030216405347450657,0.006043281069490132,0.06302068372894687,0.7269108369288132,1.665428676418974,0.030216405347450657,0,0.13229883342697799
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1605914895901745,-0.045200000000000004,0.1605914895901745,0.11539148959017449,0.026765248265029084,0.019231914931695748,0.2176400134993149,0.6767775971343221,3,1,0,4,0.0526475234612634,0.01316188086531585,0.09980779716149746,0.6681794439054836,1.3378849150727912,0,0.0526475234612634,0.1079439661289111
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16029073203535707,-0.1582,0.16029073203535707,0.0020907320353570555,0.008436354317650371,0.00011003852817668713,0.3163111044821662,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16029073203535707
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15779345510743525,-0.045200000000000004,0.15779345510743525,0.11259345510743525,0.039448363776858814,0.028148363776858813,0.20052977904927927,0.3950263033534564,1,1,0,3,0.015159837006579073,0.005053279002193024,0.06351048356560363,0.5912570144877581,1.0800514334558162,0,0.015159837006579073,0.14263361810085617
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1551339415005359,-0.045200000000000004,0.1551339415005359,0.10993394150053588,0.05171131383351196,0.0366446471668453,0.1982431555393087,1.328641169874477,1,1,0,9,0.0721612895895862,0.008017921065509578,0.20386333055795916,0.5955031132337818,1.1322349301687948,0,0.0721612895895862,0.08297265191094969
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15241248709464345,-0.22600000000000003,0.15241248709464345,-0.07358751290535658,0.007257737480697307,-0.003504167281207456,0.43445829477336756,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15241248709464345
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15241248709464345,-0.1582,0.15241248709464345,-0.005787512905356569,0.008467360394146858,-0.0003215284947420316,0.3421483327557418,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15241248709464345
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15041658864953122,-0.045200000000000004,0.15041658864953122,0.10521658864953122,0.030083317729906245,0.021043317729906245,0.32636982566125616,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15041658864953122
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14917065264440282,-0.022600000000000002,0.14917065264440282,0.12657065264440281,0.049723550881467606,0.04219021754813427,0.15858326469482598,1.9017766594120733,2,2,0,3,0.03694339604896604,0.012314465349655348,0.10037727810275254,0.5278147480701553,0.8361323825440246,0,0.03694339604896604,0.11222725659543678
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14559669132998884,-0.18080000000000002,0.14559669132998884,-0.035203308670011174,0.008564511254705226,-0.0020707828629418336,0.3292106345467384,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559669132998884
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14559669132998884,-0.18080000000000002,0.14559669132998884,-0.035203308670011174,0.008564511254705226,-0.0020707828629418336,0.3292106345467384,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559669132998884
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.143948704639131,-0.045200000000000004,0.143948704639131,0.098748704639131,0.020564100662733002,0.014106957805590143,0.2134531629095216,0.9049022933315277,4,2,1,13,0.07361623991721129,0.00566278768593933,0.19299458643996337,0.6894343080770715,1.472562800250357,0,0.07361623991721129,0.07033246472191972
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14320824395033138,-0.1582,0.14320824395033138,-0.014991756049668646,0.013018931268211943,-0.0013628869136062406,0.2493052855179236,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14320824395033138
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1430474842466708,-0.045200000000000004,0.1430474842466708,0.0978474842466708,0.0357618710616677,0.0244618710616677,0.16287087260943878,0.23479259036139272,1,1,1,7,0.17048149194852022,0.024354498849788603,0.47879165257451123,0.5120714578283787,0.8726695049306316,0,0.17048149194852022,-0.027434007701849422
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13840363257700944,-0.1582,0.13840363257700944,-0.019796367422990575,0.013840363257700944,-0.0019796367422990576,0.2445006741446017,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13840363257700944
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13533880571340984,-0.022600000000000002,0.13533880571340984,0.11273880571340983,0.01933411510191569,0.016105543673344262,0.13663551277642988,0.9599094739446455,2,0,0,4,0.038560096843105754,0.009640024210776438,0.08394948203869346,0.6391108407188986,1.1830402532642155,0.038560096843105754,0,0.09677870887030408
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1347557267312517,-0.045200000000000004,0.1347557267312517,0.08955572673125169,0.0449185755770839,0.029851908910417228,0.16012076119509933,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347557267312517
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13447071283605097,-0.1356,0.13447071283605097,-0.0011292871639490328,0.010343900987388537,-8.686824338069484e-05,0.3485489784023652,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13447071283605097
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13068009503999867,0.0,0.13068009503999867,0.13068009503999867,0.13068009503999867,0.13068009503999867,0.13068009503999867,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13068009503999867
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12236248783475247,-0.18080000000000002,0.12236248783475247,-0.05843751216524755,0.006118124391737623,-0.0029218756082623775,0.3499005477559195,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236248783475247
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12236248783475247,-0.1582,0.12236248783475247,-0.03583751216524755,0.006440130938671182,-0.0018861848508025024,0.3473312540612915,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236248783475247
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12143328343139492,-0.022600000000000002,0.12143328343139492,0.09883328343139491,0.06071664171569746,0.04941664171569746,0.11569218607222154,0.2630654438560772,1,0,0,2,0.023270956883492226,0.011635478441746113,0.07636814455067387,0.6446139215985749,1.5522713245884363,0,0.023270956883492226,0.09816232654790269
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.12105931085661259,0.0,0.12105931085661259,0.12105931085661259,0.040353103618870866,0.040353103618870866,0.12105931085661259,0.7393934681874955,1,0,0,4,0.036767859285672236,0.009191964821418059,0.1154556455939093,0.5850386530018242,1.0161434999135888,0,0.036767859285672236,0.08429145157094035
