role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2892724692776112,-0.20340000000000003,0.2892724692776112,0.08587246927761116,0.009642415642587039,0.002862415642587039,0.40557965798936874,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892724692776112
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.284895394285271,-0.11300000000000002,0.284895394285271,0.17189539428527098,0.017805962142829437,0.010743462142829436,0.37225278840282683,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284895394285271
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.284895394285271,-0.11300000000000002,0.284895394285271,0.17189539428527098,0.017805962142829437,0.010743462142829436,0.37225278840282683,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284895394285271
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2681348012563648,-0.36160000000000003,0.2681348012563648,-0.09346519874363526,0.007886317684010729,-0.0027489764336363315,0.8480775608415143,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681348012563648
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2681348012563648,-0.36160000000000003,0.2681348012563648,-0.09346519874363526,0.007886317684010729,-0.0027489764336363315,0.8480775608415143,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681348012563648
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2611680412722816,-0.3164,0.2611680412722816,-0.05523195872771841,0.0090057945266304,-0.0019045503009558072,0.6240602167022535,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611680412722816
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2611680412722816,-0.2938,0.2611680412722816,-0.03263195872771841,0.009327430045438628,-0.0011654270974185146,0.620860159553961,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611680412722816
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25752535244945546,-0.1582,0.25752535244945546,0.09932535244945542,0.015148550144085615,0.005842667791144437,0.38983013274719114,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25752535244945546
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25752535244945546,-0.1582,0.25752535244945546,0.09932535244945542,0.015148550144085615,0.005842667791144437,0.38983013274719114,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25752535244945546
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23964392492279502,-0.18080000000000002,0.23964392492279502,0.05884392492279499,0.011982196246139751,0.0029421962461397494,0.44896040095902484,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964392492279502
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23964392492279502,-0.1582,0.23964392492279502,0.081443924922795,0.012612838153831317,0.004286522364357631,0.42621495981045837,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964392492279502
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2394210876480989,-0.18080000000000002,0.2394210876480989,0.058621087648098896,0.014963817978006182,0.003663817978006181,0.4619974032783884,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394210876480989
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2394210876480989,-0.1582,0.2394210876480989,0.0812210876480989,0.015961405843206593,0.005414739176539927,0.4300664464581786,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394210876480989
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2210448795965863,-0.11300000000000002,0.2210448795965863,0.10804487959658629,0.013815304974786644,0.006752804974786643,0.313431934802256,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210448795965863
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2210448795965863,-0.11300000000000002,0.2210448795965863,0.10804487959658629,0.013815304974786644,0.006752804974786643,0.313431934802256,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210448795965863
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2050748925656981,-0.09040000000000001,0.2050748925656981,0.1146748925656981,0.01464820661183558,0.008191063754692722,0.29122201697386685,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050748925656981
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2050748925656981,-0.09040000000000001,0.2050748925656981,0.1146748925656981,0.01464820661183558,0.008191063754692722,0.29122201697386685,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050748925656981
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20246242267506614,-0.1582,0.20246242267506614,0.04426242267506613,0.009641067746431722,0.002107734413098387,0.34609528038018605,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20246242267506614
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1998458692444649,-0.022600000000000002,0.1998458692444649,0.1772458692444649,0.049961467311116226,0.04431146731111622,0.29449596414340684,0.8547118723275327,2,2,1,2,0.03796962443534414,0.01898481221767207,0.1975097546373803,0.30346691230273015,0.12625397590720455,0,0.03796962443534414,0.16187624480912077
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19567961537503134,-0.2938,0.19567961537503134,-0.09812038462496868,0.007827184615001254,-0.003924815384998747,0.6270284163459209,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19567961537503134
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19567961537503134,-0.2938,0.19567961537503134,-0.09812038462496868,0.007827184615001254,-0.003924815384998747,0.6270284163459209,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19567961537503134
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19166471089694226,-0.0678,0.19166471089694226,0.12386471089694226,0.019166471089694225,0.012386471089694226,0.21247914588299194,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19166471089694226
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18863380521143527,-0.022600000000000002,0.18863380521143527,0.16603380521143526,0.026947686458776467,0.02371911503020504,0.28328390011037724,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18863380521143527
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18626725022489837,0.0,0.18626725022489837,0.18626725022489837,0.06208908340829946,0.06208908340829946,0.18626725022489837,2.0493388565014157,2,1,0,7,0.11615138644916362,0.016593055207023373,0.24175641330391717,0.7033951917747246,1.5357321635438257,0,0.11615138644916362,0.07011586377573475
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18289338314804582,0.0,0.18289338314804582,0.18289338314804582,0.060964461049348606,0.060964461049348606,0.18289338314804582,0.9878085103959902,1,1,0,15,0.16634201217520708,0.011089467478347138,0.3917039609638524,0.6673394654281977,1.5160506967567962,0,0.16634201217520708,0.016551370972838736
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18261126910240977,-0.20340000000000003,0.18261126910240977,-0.020788730897590257,0.007304450764096391,-0.0008315492359036103,0.4508283606708992,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18261126910240977
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18261126910240977,-0.20340000000000003,0.18261126910240977,-0.020788730897590257,0.007304450764096391,-0.0008315492359036103,0.4508283606708992,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18261126910240977
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18044109990033047,-0.022600000000000002,0.18044109990033047,0.15784109990033046,0.036088219980066095,0.03156821998006609,0.1997263714194792,1.8919173741060895,1,1,0,6,0.0345685149398799,0.00576141915664665,0.12258528908481175,0.5980376927380683,1.1323314201865595,0,0.0345685149398799,0.14587258496045058
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17857500846572777,-0.045200000000000004,0.17857500846572777,0.13337500846572775,0.02232187605821597,0.01667187605821597,0.28300180308831563,0.6406521514184755,0,2,0,13,0.09280212443656571,0.007138624956658901,0.23831186400164403,0.6422047619030324,1.2801120398914252,0.09280212443656571,0,0.08577288402916206
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1737948148806201,-0.022600000000000002,0.1737948148806201,0.1511948148806201,0.02482783069723144,0.021599259268660013,0.1775814648534873,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737948148806201
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17260853374444457,-0.22600000000000003,0.17260853374444457,-0.05339146625555546,0.006904341349777783,-0.0021356586502222184,0.258611321954964,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17260853374444457
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17260853374444457,-0.20340000000000003,0.17260853374444457,-0.030791466255555455,0.007192022239351857,-0.001282977760648144,0.24200561021159234,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17260853374444457
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16793237412747059,-0.1582,0.16793237412747059,0.00973237412747057,0.008838546006708978,0.0005122302172352933,0.3115652318325905,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16793237412747059
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16471621852612894,-0.022600000000000002,0.16471621852612894,0.14211621852612893,0.027452703087688157,0.02368603642102149,0.17358833931996231,1.168207695258763,2,1,0,19,0.18979639110987717,0.009989283742625114,0.5106756870458671,0.6305214722330155,1.2074256864385762,0.18979639110987717,0,-0.025080172583748228
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16384059292035238,-0.0678,0.16384059292035238,0.09604059292035239,0.014894599356395671,0.008730962992759307,0.2585145768153001,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16384059292035238
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16384059292035238,-0.0678,0.16384059292035238,0.09604059292035239,0.014894599356395671,0.008730962992759307,0.2585145768153001,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16384059292035238
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15902091669032803,-0.022600000000000002,0.15902091669032803,0.13642091669032802,0.07951045834516401,0.06821045834516401,0.15958815691910277,1.5365225731556686,1,1,1,5,0.030926482730977277,0.006185296546195455,0.05957318386208194,0.767539965411456,1.8832027594542964,0.030926482730977277,0,0.12809443395935075
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15882007983013477,-0.22600000000000003,0.15882007983013477,-0.06717992016986525,0.007562860944292132,-0.003199043817612631,0.4517626009691188,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15882007983013477
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15882007983013477,-0.1582,0.15882007983013477,0.0006200798301347551,0.00882333776834082,3.444887945193084e-05,0.3587887602425083,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15882007983013477
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15821906689828913,-0.045200000000000004,0.15821906689828913,0.11301906689828913,0.03955476672457228,0.02825476672457228,0.20620711285401083,0.3950263033534564,1,1,0,7,0.03866624772119876,0.005523749674456966,0.1308949438279542,0.5921330803173604,1.086328895550108,0,0.03866624772119876,0.11955281917709037
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15739756363214752,-0.11300000000000002,0.15739756363214752,0.044397563632147495,0.00983734772700922,0.0027748477270092184,0.2664927098920814,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15739756363214752
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15739756363214752,-0.11300000000000002,0.15739756363214752,0.044397563632147495,0.00983734772700922,0.0027748477270092184,0.2664927098920814,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15739756363214752
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15699035374095494,-0.045200000000000004,0.15699035374095494,0.11179035374095493,0.039247588435238734,0.027947588435238733,0.1746414433925864,0.23479259036139272,1,1,1,11,0.25712760231682436,0.02337523657425676,0.5955313298312652,0.5783434512585318,1.0820608910660174,0,0.25712760231682436,-0.10013724857586942
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1551797636414775,-0.045200000000000004,0.1551797636414775,0.1099797636414775,0.0517265878804925,0.03665992121382584,0.2013229961940775,1.328641169874477,1,1,0,10,0.06304496261138899,0.006304496261138899,0.2095677138627287,0.5726016836372316,1.0529632139065073,0,0.06304496261138899,0.09213480103008852
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15181122881711534,-0.045200000000000004,0.15181122881711534,0.10661122881711534,0.025301871469519222,0.01776853813618589,0.20543244271222638,0.6767775971343221,3,1,0,16,0.12555955421955978,0.007847472138722486,0.29739942976507633,0.6618800298749112,1.3269548007719256,0,0.12555955421955978,0.026251674597555563
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1514274364392457,-0.022600000000000002,0.1514274364392457,0.12882743643924568,0.05047581214641523,0.04294247881308189,0.1612913814229688,1.9017766594120733,2,2,0,8,0.04346722351863192,0.00543340293982899,0.16502141297384573,0.587545335673958,1.1208303789726282,0,0.04346722351863192,0.10796021292061378
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.147082264577777,-0.045200000000000004,0.147082264577777,0.10188226457777701,0.021011752082539574,0.014554609225396715,0.20837378449074662,0.9049022933315277,4,2,1,16,0.11433520669478071,0.007145950418423795,0.24179572204142913,0.7348771832318807,1.6320542910836588,0,0.11433520669478071,0.0327470578829963
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1371878165223651,-0.22600000000000003,0.1371878165223651,-0.0888121834776349,0.005716159021765213,-0.0037005076449014543,0.29308917542031093,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371878165223651
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13655886407663154,-0.045200000000000004,0.13655886407663154,0.09135886407663153,0.04551962135887718,0.030452954692210512,0.1634622652835695,0.1814942472965952,1,1,0,2,0.0023299380986166194,0.0011649690493083097,0.037370688129481744,0.4202299561882544,0.507326420879423,0.0023299380986166194,0,0.13422892597801492
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.134011170564672,-0.20340000000000003,0.134011170564672,-0.06938882943532804,0.006091416843848727,-0.00315403770160582,0.2709084733639774,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134011170564672
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1335425629186074,-0.022600000000000002,0.1335425629186074,0.11094256291860738,0.019077508988372485,0.015848937559801053,0.1356573868911694,0.9599094739446455,2,0,0,17,0.18867246249492894,0.011098380146760525,0.4351749002867473,0.635691158353993,1.423990967271671,0.18867246249492894,0,-0.055129899576321556
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1305754007937482,-0.022600000000000002,0.1305754007937482,0.10797540079374818,0.0652877003968741,0.05398770039687409,0.14184313124998382,0.2630654438560772,1,0,0,4,0.028660243614864106,0.0071650609037160265,0.13649300989104188,0.5049740280900182,0.9365362204743712,0,0.028660243614864106,0.10191515717888408
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1291257491617096,-0.18080000000000002,0.1291257491617096,-0.051674250838290414,0.007595632303629977,-0.0030396618140170833,0.3027818267622915,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291257491617096
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1291257491617096,-0.18080000000000002,0.1291257491617096,-0.051674250838290414,0.007595632303629977,-0.0030396618140170833,0.3027818267622915,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291257491617096
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12832393545009468,0.0,0.12832393545009468,0.12832393545009468,0.12832393545009468,0.12832393545009468,0.12832393545009468,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832393545009468
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1278263951661763,-0.1582,0.1278263951661763,-0.030373604833823713,0.0067277050087461215,-0.0015986107807275639,0.2306179436389707,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278263951661763
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1278263951661763,-0.1582,0.1278263951661763,-0.030373604833823713,0.0067277050087461215,-0.0015986107807275639,0.2306179436389707,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278263951661763
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12767133555486643,-0.1582,0.12767133555486643,-0.0305286644451336,0.011606485050442402,-0.002775333131375782,0.24882847966606164,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12767133555486643
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12719644211051895,-0.045200000000000004,0.12719644211051895,0.08199644211051894,0.02543928842210379,0.016399288422103787,0.303214206693183,0.2545346987932736,2,0,1,1,0.025734700809148588,0.025734700809148588,0.07152759916352636,0.4471299564778046,0.5907947336269093,0,0.025734700809148588,0.10146174130137037
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1265666045751312,-0.022600000000000002,0.1265666045751312,0.10396660457513118,0.0632833022875656,0.05198330228756559,0.19462186881499993,0.3634881081886945,1,0,0,5,0.07354314445535837,0.014708628891071673,0.28973036999531243,0.5277622283960346,0.8384596308899152,0.07354314445535837,0,0.053023460119772825
