role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3135241073865368,-0.11300000000000002,0.3135241073865368,0.20052410738653678,0.01959525671165855,0.012532756711658549,0.40437557724194517,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135241073865368
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.30891854614876485,-0.24860000000000002,0.30891854614876485,0.06031854614876481,0.01404175209767113,0.0027417520976711278,0.5095176311152586,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30891854614876485
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30535543105152285,-0.045200000000000004,0.30535543105152285,0.26015543105152283,0.02181110221796592,0.018582530789394487,0.32992310519732526,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30535543105152285
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30535543105152285,-0.045200000000000004,0.30535543105152285,0.26015543105152283,0.02181110221796592,0.018582530789394487,0.32992310519732526,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30535543105152285
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28549991656976736,-0.1356,0.28549991656976736,0.14989991656976737,0.011419996662790694,0.005995996662790695,0.41126368245138895,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28549991656976736
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28549991656976736,-0.1356,0.28549991656976736,0.14989991656976737,0.011419996662790694,0.005995996662790695,0.41126368245138895,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28549991656976736
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2620344335079732,-0.11300000000000002,0.2620344335079732,0.14903443350797313,0.016377152094248323,0.00931465209424832,0.3564340752313463,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620344335079732
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2620344335079732,-0.11300000000000002,0.2620344335079732,0.14903443350797313,0.016377152094248323,0.00931465209424832,0.3564340752313463,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620344335079732
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2598538513840628,-0.3164,0.2598538513840628,-0.05654614861593721,0.0089604776339332,-0.0019498671936530071,0.5934087924750312,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598538513840628
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2598538513840628,-0.2938,0.2598538513840628,-0.033946148615937206,0.009280494692287958,-0.001212362450569186,0.587650150245142,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598538513840628
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2543316952741894,-0.0678,0.2543316952741894,0.1865316952741894,0.019563976559553033,0.014348591944168414,0.23739104625634155,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543316952741894
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2543316952741894,-0.0678,0.2543316952741894,0.1865316952741894,0.019563976559553033,0.014348591944168414,0.23739104625634155,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543316952741894
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24838545984431437,-0.20340000000000003,0.24838545984431437,0.04498545984431435,0.009935418393772575,0.0017994183937725741,0.5073285837405795,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24838545984431437
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24838545984431437,-0.20340000000000003,0.24838545984431437,0.04498545984431435,0.009935418393772575,0.0017994183937725741,0.5073285837405795,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24838545984431437
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23903192695839903,-0.36160000000000003,0.23903192695839903,-0.122568073041601,0.007030350792894089,-0.0036049433247529704,0.8084032350683076,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23903192695839903
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23903192695839903,-0.36160000000000003,0.23903192695839903,-0.122568073041601,0.007030350792894089,-0.0036049433247529704,0.8084032350683076,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23903192695839903
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23727180540855417,-0.18080000000000002,0.23727180540855417,0.05647180540855415,0.014829487838034635,0.0035294878380346343,0.46409747937823365,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23727180540855417
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23727180540855417,-0.1582,0.23727180540855417,0.07907180540855416,0.015818120360570277,0.0052714536939036105,0.4274537343648478,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23727180540855417
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.232103129399864,-0.20340000000000003,0.232103129399864,0.02870312939986399,0.007736770979995466,0.0009567709799954663,0.33593786148866306,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232103129399864
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.232103129399864,-0.20340000000000003,0.232103129399864,0.02870312939986399,0.007736770979995466,0.0009567709799954663,0.33593786148866306,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232103129399864
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2296598788971853,-0.022600000000000002,0.2296598788971853,0.2070598788971853,0.05741496972429633,0.051764969724296325,0.335551037972315,0.8547118723275327,2,2,1,1,0.024541301215793072,0.024541301215793072,0.12606339529416444,0.31710093209235035,0.17465478742811769,0,0.024541301215793072,0.20511857768139224
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.21998969397004345,-0.18080000000000002,0.21998969397004345,0.039189693970043425,0.010999484698502173,0.001959484698502171,0.41693037273943656,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998969397004345
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.21998969397004345,-0.1582,0.21998969397004345,0.06178969397004343,0.01157840494579176,0.003252089156318075,0.3866566334131887,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998969397004345
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.21220754881086634,-0.1582,0.21220754881086634,0.054007548810866335,0.01248279698887449,0.0031769146359333137,0.3310965163539583,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21220754881086634
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.21220754881086634,-0.1582,0.21220754881086634,0.054007548810866335,0.01248279698887449,0.0031769146359333137,0.3310965163539583,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21220754881086634
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20778624443202326,-0.022600000000000002,0.20778624443202326,0.18518624443202325,0.029683749204574752,0.02645517777600332,0.313677403507153,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20778624443202326
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20342809272932721,-0.09040000000000001,0.20342809272932721,0.1130280927293272,0.014530578052094801,0.008073435194951944,0.3024466104619327,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20342809272932721
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20342809272932721,-0.09040000000000001,0.20342809272932721,0.1130280927293272,0.014530578052094801,0.008073435194951944,0.3024466104619327,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20342809272932721
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1993184858674494,-0.2938,0.1993184858674494,-0.09448151413255061,0.007972739434697977,-0.0037792605653020244,0.588920292236563,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993184858674494
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1993184858674494,-0.2938,0.1993184858674494,-0.09448151413255061,0.007972739434697977,-0.0037792605653020244,0.588920292236563,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993184858674494
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18748591093150652,0.0,0.18748591093150652,0.18748591093150652,0.06249530364383551,0.06249530364383551,0.18748591093150652,2.0493388565014157,2,1,0,1,0.005496861601614323,0.005496861601614323,0.0334911833739841,0.3750037470849762,0.3668927728234683,0,0.005496861601614323,0.18198904932989218
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1846348165166074,-0.22600000000000003,0.1846348165166074,-0.041365183483392604,0.007385392660664296,-0.001654607339335704,0.2500283749299904,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846348165166074
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1846348165166074,-0.20340000000000003,0.1846348165166074,-0.0187651834833926,0.007693117354858642,-0.0007818826451413584,0.23291986748834756,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846348165166074
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18050340648746588,-0.022600000000000002,0.18050340648746588,0.15790340648746587,0.030083901081244313,0.026317234414577645,0.19104803331605308,1.168207695258763,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050340648746588
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.17990572742299574,-0.0678,0.17990572742299574,0.11210572742299574,0.017990572742299572,0.011210572742299574,0.18665845317816532,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17990572742299574
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17639911804865732,-0.022600000000000002,0.17639911804865732,0.1537991180486573,0.03527982360973146,0.030759823609731462,0.19140160766844433,1.8919173741060895,1,1,0,2,0.0072511438747811996,0.0036255719373905998,0.04681821471916031,0.4301039577289256,0.5389170054620951,0,0.0072511438747811996,0.16914797417387611
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17565519399444168,-0.0678,0.17565519399444168,0.10785519399444168,0.015968653999494698,0.009805017635858336,0.2557131341777715,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17565519399444168
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17565519399444168,-0.0678,0.17565519399444168,0.10785519399444168,0.015968653999494698,0.009805017635858336,0.2557131341777715,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17565519399444168
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17529441597746956,-0.045200000000000004,0.17529441597746956,0.13009441597746954,0.021911801997183695,0.016261801997183693,0.27287524159803755,0.6406521514184755,0,2,0,2,0.00971153379742521,0.004855766898712605,0.04140063296669372,0.5781742936074282,1.076735074766697,0.00971153379742521,0,0.16558288218004436
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1717188005016742,-0.045200000000000004,0.1717188005016742,0.1265188005016742,0.028619800083612368,0.02108646675027903,0.2350761931086084,0.6767775971343221,3,1,0,4,0.03926990943551216,0.00981747735887804,0.08701187418179579,0.6472425018109179,1.2622321377472492,0,0.03926990943551216,0.13244889106616203
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.16620000584231667,0.0,0.16620000584231667,0.16620000584231667,0.05540000194743889,0.05540000194743889,0.16620000584231667,0.9878085103959902,1,1,0,2,0.031683366133717805,0.015841683066858903,0.06711858334769155,0.7202106190493736,1.8165666864925818,0,0.031683366133717805,0.13451663970859887
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1660540867303597,-0.11300000000000002,0.1660540867303597,0.05305408673035971,0.010378380420647482,0.003315880420647482,0.2722009070382766,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660540867303597
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1660540867303597,-0.11300000000000002,0.1660540867303597,0.05305408673035971,0.010378380420647482,0.003315880420647482,0.2722009070382766,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660540867303597
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16113973742227097,-0.022600000000000002,0.16113973742227097,0.13853973742227096,0.023019962488895852,0.019791391060324424,0.16424145135438017,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16113973742227097
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1600087681837678,-0.1582,0.1600087681837678,0.0018087681837677975,0.007619465151607991,8.613181827465702e-05,0.3184185274240349,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600087681837678
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15798413215226761,-0.22600000000000003,0.15798413215226761,-0.0680158678477324,0.007523053912012743,-0.0032388508498920193,0.43696495698893456,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15798413215226761
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15798413215226761,-0.1582,0.15798413215226761,-0.0002158678477323997,0.008776896230681534,-1.1992658207355539e-05,0.35146895329128414,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15798413215226761
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15478381934486396,-0.022600000000000002,0.15478381934486396,0.13218381934486395,0.07739190967243198,0.06609190967243198,0.15533204313071047,1.5365225731556686,1,1,1,2,0.020317464138692485,0.010158732069346242,0.03870439217452552,0.7110507010187623,1.8248472415210033,0.020317464138692485,0,0.13446635520617148
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1542024103319835,-0.045200000000000004,0.1542024103319835,0.1090024103319835,0.0514008034439945,0.03633413677732784,0.19623035178401632,1.328641169874477,1,1,0,5,0.024166801623383936,0.004833360324676787,0.09748448501817203,0.5350991442314108,0.8580004249322508,0,0.024166801623383936,0.13003560870859956
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15299747111564777,-0.022600000000000002,0.15299747111564777,0.13039747111564776,0.05099915703854926,0.04346582370521592,0.16304569527305737,1.9017766594120733,2,2,0,1,0.003345986748544319,0.003345986748544319,0.03680964992372732,0.304429293743853,0.13027964029090633,0,0.003345986748544319,0.14965148436710346
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14889181871662382,-0.045200000000000004,0.14889181871662382,0.10369181871662382,0.029778363743324765,0.020738363743324766,0.331350427818099,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14889181871662382
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1443529000304944,-0.022600000000000002,0.1443529000304944,0.12175290003049438,0.028870580006098878,0.024350580006098875,0.14830876356714978,0.22369541795558037,0,1,0,8,0.05209098404644732,0.006511373005805915,0.11095534678505942,0.7512002099243886,1.6517564761288084,0,0.05209098404644732,0.09226191598404707
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14403722748619394,-0.1356,0.14403722748619394,0.008437227486193919,0.011079786729707226,0.0006490174989379938,0.3334881648680755,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14403722748619394
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14359676122488907,-0.1582,0.14359676122488907,-0.014603238775110945,0.013054251020444461,-0.0013275671613737223,0.25143236286473175,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14359676122488907
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.14295802405901858,0.0,0.14295802405901858,0.14295802405901858,0.14295802405901858,0.14295802405901858,0.14295802405901858,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14295802405901858
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14250759341166835,-0.18080000000000002,0.14250759341166835,-0.038292406588331676,0.00838279961245108,-0.002252494505195981,0.3340844320640757,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250759341166835
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14250759341166835,-0.18080000000000002,0.14250759341166835,-0.038292406588331676,0.00838279961245108,-0.002252494505195981,0.3340844320640757,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250759341166835
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.13999968134798368,-0.1582,0.13999968134798368,-0.01820031865201632,0.007368404281472825,-0.0009579115080008589,0.2984094405882508,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999968134798368
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13856120523574866,-0.1582,0.13856120523574866,-0.01963879476425135,0.013856120523574867,-0.001963879476425135,0.24639680687559132,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13856120523574866
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.1360172661723465,0.0,0.1360172661723465,0.1360172661723465,0.045339088724115496,0.045339088724115496,0.1360172661723465,0.7393934681874955,1,0,0,1,0.00793945938459592,0.00793945938459592,0.017711193043020157,0.6631736707989253,1.2581020866674422,0,0.00793945938459592,0.12807780678775058
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13393103964410163,-0.045200000000000004,0.13393103964410163,0.08873103964410163,0.044643679881367214,0.029577013214700545,0.1595394528128506,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13393103964410163
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1332785525234374,-0.045200000000000004,0.1332785525234374,0.0880785525234374,0.019039793217633914,0.012582650360491056,0.21436074336074973,0.9049022933315277,4,2,1,7,0.03571922200489381,0.005102746000699115,0.10999509548876735,0.6762079861438143,1.3510969961297046,0,0.03571922200489381,0.0975593305185436
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13224191398196913,-0.22600000000000003,0.13224191398196913,-0.09375808601803089,0.005510079749248714,-0.003906586917417953,0.28739959885516153,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13224191398196913
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1320805872559488,-0.0678,0.1320805872559488,0.06428058725594879,0.014675620806216531,0.0071422874728831985,0.1746367158612258,0.8765161977022012,1,2,1,5,0.07228026813828238,0.014456053627656475,0.1264073865699503,0.6633778375070227,1.375464763469975,0.07228026813828238,0,0.05980031911766641
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.13183964197781473,-0.045200000000000004,0.13183964197781473,0.08663964197781472,0.03295991049445368,0.02165991049445368,0.16484192218093496,0.3950263033534564,1,1,0,1,0.0047512608321880105,0.0047512608321880105,0.016577821235380097,0.5757717110194089,0.9790796395157155,0,0.0047512608321880105,0.1270883811456267
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12881419563712768,-0.20340000000000003,0.12881419563712768,-0.07458580436287235,0.00585519071077853,-0.003390263834676016,0.2619480436124155,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12881419563712768
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12654829561775635,-0.1356,0.12654829561775635,-0.009051704382243661,0.00973448427828895,-0.0006962849524802816,0.2510778245257111,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654829561775635
