role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.32901733015372353,-0.1356,0.32901733015372353,0.19341733015372353,0.013160693206148941,0.007736693206148941,0.4471177338113698,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32901733015372353
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3153696276892836,-0.24860000000000002,0.3153696276892836,0.0667696276892836,0.014334983076785619,0.003034983076785618,0.5010774606216412,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153696276892836
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31314537620416477,-0.22600000000000003,0.31314537620416477,0.08714537620416474,0.013047724008506865,0.0036310573418401972,0.549316089845142,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31314537620416477
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30152099500503665,-0.20340000000000003,0.30152099500503665,0.09812099500503661,0.010050699833501221,0.0032706998335012205,0.4140060313726327,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30152099500503665
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30152099500503665,-0.20340000000000003,0.30152099500503665,0.09812099500503661,0.010050699833501221,0.0032706998335012205,0.4140060313726327,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30152099500503665
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2991031021038473,-0.0678,0.2991031021038473,0.23130310210384727,0.023007930931065176,0.01779254631568056,0.3001493259948016,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991031021038473
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2991031021038473,-0.0678,0.2991031021038473,0.23130310210384727,0.023007930931065176,0.01779254631568056,0.3001493259948016,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991031021038473
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28440072371125247,-0.11300000000000002,0.28440072371125247,0.17140072371125245,0.01777504523195328,0.010712545231953278,0.36800524190299927,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28440072371125247
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28440072371125247,-0.11300000000000002,0.28440072371125247,0.17140072371125245,0.01777504523195328,0.010712545231953278,0.36800524190299927,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28440072371125247
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28240051671014466,-0.3164,0.28240051671014466,-0.0339994832898554,0.009737948852073953,-0.0011723959755122553,0.6487729848732288,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28240051671014466
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28240051671014466,-0.2938,0.28240051671014466,-0.011399483289855399,0.010085732739648023,-0.0004071244032091214,0.6456870814771768,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28240051671014466
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28025971224379587,-0.36160000000000003,0.28025971224379587,-0.08134028775620417,0.00824293271305282,-0.00239236140459424,0.8685519920740709,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28025971224379587
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28025971224379587,-0.36160000000000003,0.28025971224379587,-0.08134028775620417,0.00824293271305282,-0.00239236140459424,0.8685519920740709,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28025971224379587
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2560343965381928,-0.1582,0.2560343965381928,0.09783439653819279,0.015060846855187812,0.0057549645022466345,0.37812658203144683,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560343965381928
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2560343965381928,-0.1582,0.2560343965381928,0.09783439653819279,0.015060846855187812,0.0057549645022466345,0.37812658203144683,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560343965381928
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2519188448462506,-0.18080000000000002,0.2519188448462506,0.07111884484625058,0.01259594224231253,0.0035559422423125293,0.47406478271127206,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519188448462506
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2519188448462506,-0.1582,0.2519188448462506,0.09371884484625059,0.013258886570855295,0.00493257078138161,0.4481613425349994,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519188448462506
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2417638802371228,-0.11300000000000002,0.2417638802371228,0.1287638802371228,0.015110242514820175,0.008047742514820174,0.3331435552288956,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417638802371228
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2417638802371228,-0.11300000000000002,0.2417638802371228,0.1287638802371228,0.015110242514820175,0.008047742514820174,0.3331435552288956,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417638802371228
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23853950551900757,-0.18080000000000002,0.23853950551900757,0.05773950551900755,0.014908719094937973,0.003608719094937972,0.4684516001944072,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23853950551900757
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23853950551900757,-0.1582,0.23853950551900757,0.08033950551900755,0.015902633701267172,0.0053559670346005036,0.4328637831458714,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23853950551900757
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2141404902267531,-0.20340000000000003,0.2141404902267531,0.010740490226753089,0.008565619609070124,0.00042961960907012355,0.47990966523776635,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141404902267531
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2141404902267531,-0.20340000000000003,0.2141404902267531,0.010740490226753089,0.008565619609070124,0.00042961960907012355,0.47990966523776635,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141404902267531
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21333851889668412,-0.09040000000000001,0.21333851889668412,0.12293851889668411,0.015238465635477438,0.00878132277833458,0.3043293121281045,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333851889668412
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21333851889668412,-0.09040000000000001,0.21333851889668412,0.12293851889668411,0.015238465635477438,0.00878132277833458,0.3043293121281045,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333851889668412
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19992560727812458,-0.022600000000000002,0.19992560727812458,0.17732560727812458,0.049981401819531146,0.044331401819531144,0.29862938390391025,0.8547118723275327,2,2,1,3,0.041672893912256335,0.013890964637418778,0.22027516722979434,0.37184777220453075,0.3427796603168858,0,0.041672893912256335,0.15825271336586824
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19924965503054545,-0.0678,0.19924965503054545,0.13144965503054545,0.019924965503054545,0.013144965503054546,0.2203573088596257,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19924965503054545
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19323458717629718,-0.022600000000000002,0.19323458717629718,0.17063458717629718,0.027604941025185313,0.02437636959661388,0.2919383638020828,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19323458717629718
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18830453558652543,-0.1582,0.18830453558652543,0.030104535586525427,0.008966882646977401,0.0014335493136440679,0.3424410651438572,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830453558652543
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18457145658871454,0.0,0.18457145658871454,0.18457145658871454,0.061523818862904846,0.061523818862904846,0.18457145658871454,2.0493388565014157,2,1,0,9,0.115414898625618,0.012823877625068668,0.27080796422577996,0.6394076387045302,1.231052284214233,0,0.115414898625618,0.06915655796309654
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18064356515522959,-0.022600000000000002,0.18064356515522959,0.15804356515522958,0.036128713031045916,0.03160871303104591,0.19846866067016508,1.8919173741060895,1,1,0,6,0.03694258456422375,0.006157097427370625,0.12569231548876914,0.5980376927380683,1.1323314201865595,0,0.03694258456422375,0.14370098059100583
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18036462972884648,-0.045200000000000004,0.18036462972884648,0.13516462972884646,0.02254557871610581,0.016895578716105808,0.28644342547786933,0.6406521514184755,0,2,0,8,0.0887808108689204,0.01109760135861505,0.17229439429998783,0.691106262233953,1.4289979760055653,0.0887808108689204,0,0.09158381885992609
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17993898152973606,-0.022600000000000002,0.17993898152973606,0.15733898152973605,0.025705568789962295,0.022476997361390864,0.1839583502547625,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17993898152973606
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1754719746599811,0.0,0.1754719746599811,0.1754719746599811,0.0584906582199937,0.0584906582199937,0.1754719746599811,0.9878085103959902,1,1,0,8,0.11175097159392312,0.01396887144924039,0.28409579427337106,0.6103239220244446,1.2416808363412979,0,0.11175097159392312,0.06372100306605798
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17530864216217557,-0.2938,0.17530864216217557,-0.11849135783782445,0.007012345686487022,-0.004739654313512978,0.6126824079772568,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17530864216217557
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17530864216217557,-0.2938,0.17530864216217557,-0.11849135783782445,0.007012345686487022,-0.004739654313512978,0.6126824079772568,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17530864216217557
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16821741142631208,-0.0678,0.16821741142631208,0.10041741142631208,0.015292491947846553,0.009128855584210189,0.2616430529590718,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16821741142631208
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16821741142631208,-0.0678,0.16821741142631208,0.10041741142631208,0.015292491947846553,0.009128855584210189,0.2616430529590718,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16821741142631208
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16476811190917223,-0.022600000000000002,0.16476811190917223,0.14216811190917222,0.027461351984862038,0.02369468531819537,0.17354694821882316,1.168207695258763,2,1,0,13,0.17333487076846668,0.01333345159757436,0.4280780154898579,0.6419447716295401,1.243218581608339,0.17333487076846668,0,-0.008566758859294449
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16468893962043596,-0.22600000000000003,0.16468893962043596,-0.06131106037956406,0.006587557584817438,-0.0024524424151825624,0.24913454535760757,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16468893962043596
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16468893962043596,-0.20340000000000003,0.16468893962043596,-0.03871106037956406,0.006862039150851498,-0.0016129608491485025,0.23236020721155717,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16468893962043596
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16403038421374477,-0.1582,0.16403038421374477,0.005830384213744766,0.008633178116512883,0.0003068623270391982,0.31816691377107653,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403038421374477
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16263335170259874,-0.022600000000000002,0.16263335170259874,0.14003335170259873,0.08131667585129937,0.07001667585129936,0.1632234399271375,1.5365225731556686,1,1,1,5,0.03626855781161505,0.0072537115623230106,0.07028056363143759,0.7269108369288132,1.665428676418974,0.03626855781161505,0,0.12636479389098368
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1605354233438081,-0.045200000000000004,0.1605354233438081,0.1153354233438081,0.040133855835952026,0.028833855835952025,0.21382173621313538,0.3950263033534564,1,1,0,4,0.017094091292381357,0.004273522823095339,0.08118646820734104,0.5562668719592685,0.9608947195985047,0,0.017094091292381357,0.14344133205142676
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16008578121458497,-0.11300000000000002,0.16008578121458497,0.04708578121458496,0.01000536132591156,0.00294286132591156,0.2718544015514449,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16008578121458497
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16008578121458497,-0.11300000000000002,0.16008578121458497,0.04708578121458496,0.01000536132591156,0.00294286132591156,0.2718544015514449,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16008578121458497
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15469723698558435,-0.045200000000000004,0.15469723698558435,0.10949723698558435,0.05156574566186145,0.036499078995194785,0.20216225893919354,1.328641169874477,1,1,0,9,0.06844004665522184,0.007604449628357982,0.1973449068928567,0.5955031132337818,1.1322349301687948,0,0.06844004665522184,0.08625719033036251
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15412452755037587,-0.22600000000000003,0.15412452755037587,-0.07187547244962415,0.007339263216684565,-0.0034226415452201977,0.4460514323855685,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15412452755037587
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15412452755037587,-0.1582,0.15412452755037587,-0.004075472449624147,0.00856247375279866,-0.00022641513609023039,0.3498918952571712,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15412452755037587
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1534995275956892,-0.045200000000000004,0.1534995275956892,0.10829952759568919,0.0383748818989223,0.027074881898922296,0.1709232737843129,0.23479259036139272,1,1,1,9,0.18641677501724357,0.02071297500191595,0.5264000660992242,0.5244119160627541,0.8912401281932993,0,0.18641677501724357,-0.032917247421554385
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15222652752488275,-0.045200000000000004,0.15222652752488275,0.10702652752488274,0.02537108792081379,0.017837754587480457,0.20374647147730524,0.6767775971343221,3,1,0,11,0.10386365637862527,0.009442150579875025,0.22603406998605585,0.6722340313829462,1.370141782070286,0,0.10386365637862527,0.04836287114625748
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15168171576076478,-0.022600000000000002,0.15168171576076478,0.12908171576076477,0.050560571920254926,0.04302723858692159,0.16173320508108108,1.9017766594120733,2,2,0,4,0.033151934949906335,0.008287983737476584,0.12279047523255446,0.4719683844885797,0.659669196980745,0,0.033151934949906335,0.11852978081085844
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14864764109016843,-0.045200000000000004,0.14864764109016843,0.10344764109016842,0.02123537729859549,0.01477823444145263,0.21102911466177193,0.9049022933315277,4,2,1,16,0.10744983484926794,0.006715614678079246,0.2436755040955747,0.714710016640174,1.5606935646203617,0,0.10744983484926794,0.041197806240900484
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1421034561533806,-0.022600000000000002,0.1421034561533806,0.1195034561533806,0.0710517280766903,0.0597517280766903,0.14237290973982797,0.2630654438560772,1,0,0,4,0.03465255429002484,0.00866313857250621,0.15080697208820848,0.5049740280900182,0.9365362204743712,0,0.03465255429002484,0.10745090186335576
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1381766303306647,-0.1356,0.1381766303306647,0.0025766303306647108,0.010628971563897286,0.00019820233312805468,0.3419426998628548,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381766303306647
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1379173330846366,-0.045200000000000004,0.1379173330846366,0.0927173330846366,0.04597244436154554,0.03090577769487887,0.16501173017850143,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379173330846366
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1374718413682619,-0.022600000000000002,0.1374718413682619,0.1148718413682619,0.019638834481180274,0.016410263052608842,0.13957539743942968,0.9599094739446455,2,0,0,10,0.08186562162121173,0.008186562162121174,0.19347769074504062,0.6510314971012163,1.4013188407269574,0.08186562162121173,0,0.05560621974705017
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13524696676963832,-0.18080000000000002,0.13524696676963832,-0.04555303323036171,0.007955703927625783,-0.002679590190021277,0.31774395316650533,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13524696676963832
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13524696676963832,-0.18080000000000002,0.13524696676963832,-0.04555303323036171,0.007955703927625783,-0.002679590190021277,0.31774395316650533,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13524696676963832
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13457553265760464,-0.1582,0.13457553265760464,-0.023624467342395365,0.012234139332509513,-0.0021476788493086695,0.25159002987115153,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13457553265760464
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13295703983672424,-0.22600000000000003,0.13295703983672424,-0.09304296016327578,0.00553987665986351,-0.003876790006803157,0.2951381075633877,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13295703983672424
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13122348041044518,-0.045200000000000004,0.13122348041044518,0.08602348041044518,0.026244696082089035,0.017204696082089035,0.3017295544116846,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13122348041044518
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12960011013499528,-0.1582,0.12960011013499528,-0.02859988986500473,0.012960011013499528,-0.0028599889865004733,0.24661460734854215,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12960011013499528
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12922687027924173,-0.20340000000000003,0.12922687027924173,-0.07417312972075828,0.005873948649056443,-0.0033715058963981036,0.27047760053662684,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922687027924173
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12865575389560077,-0.18080000000000002,0.12865575389560077,-0.05214424610439924,0.006432787694780039,-0.002607212305219962,0.34428431181496477,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865575389560077
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12865575389560077,-0.1582,0.12865575389560077,-0.029544246104399235,0.006771355468189515,-0.0015549603212841703,0.3414993308904357,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865575389560077
