role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34907755849485567,-0.24860000000000002,0.34907755849485567,0.10047755849485562,0.011635918616495189,0.0033492519498285207,0.48617882371323967,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34907755849485567
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34907755849485567,-0.24860000000000002,0.34907755849485567,0.10047755849485562,0.011635918616495189,0.0033492519498285207,0.48617882371323967,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34907755849485567
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34872829291168533,-0.24860000000000002,0.34872829291168533,0.10012829291168532,0.013412626650449436,0.0038510881889109736,0.6706732695221244,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34872829291168533
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3437462397634097,-0.22600000000000003,0.3437462397634097,0.11774623976340964,0.01432275999014207,0.004906093323475402,0.46214661082616265,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437462397634097
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3437462397634097,-0.20340000000000003,0.3437462397634097,0.14034623976340965,0.014945488685365637,0.006102010424496072,0.42809818880850165,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437462397634097
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33613289852722916,-0.045200000000000004,0.33613289852722916,0.2909328985272292,0.02400949275194494,0.020780921323373513,0.3611533281796746,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33613289852722916
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33613289852722916,-0.045200000000000004,0.33613289852722916,0.2909328985272292,0.02400949275194494,0.020780921323373513,0.3611533281796746,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33613289852722916
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33460233005075435,-0.24860000000000002,0.33460233005075435,0.08600233005075433,0.01195008321609837,0.0030715117875269407,0.5130018412722182,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33460233005075435
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33460233005075435,-0.24860000000000002,0.33460233005075435,0.08600233005075433,0.01195008321609837,0.0030715117875269407,0.5130018412722182,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33460233005075435
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31610953001811487,-0.22600000000000003,0.31610953001811487,0.09010953001811486,0.013171230417421452,0.003754563750754786,0.5526180932637381,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31610953001811487
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3141855144383251,-0.24860000000000002,0.3141855144383251,0.06558551443832505,0.014281159747196596,0.0029811597471965934,0.5005059301775885,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141855144383251
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.31096498704915587,-0.1356,0.31096498704915587,0.17536498704915587,0.012438599481966234,0.007014599481966235,0.43456213833708845,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31096498704915587
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.31096498704915587,-0.1356,0.31096498704915587,0.17536498704915587,0.012438599481966234,0.007014599481966235,0.43456213833708845,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31096498704915587
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29362575583407124,-0.0678,0.29362575583407124,0.22582575583407122,0.022586596602620863,0.01737121198723625,0.2873263561376345,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29362575583407124
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29362575583407124,-0.0678,0.29362575583407124,0.22582575583407122,0.022586596602620863,0.01737121198723625,0.2873263561376345,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29362575583407124
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28556437157256315,-0.11300000000000002,0.28556437157256315,0.17256437157256313,0.017847773223285197,0.010785273223285196,0.36989280025592963,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28556437157256315
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28556437157256315,-0.11300000000000002,0.28556437157256315,0.17256437157256313,0.017847773223285197,0.010785273223285196,0.36989280025592963,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28556437157256315
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28542093049299017,-0.3164,0.28542093049299017,-0.030979069507009876,0.00984210105148242,-0.0010682437761037888,0.6563960165744881,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28542093049299017
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28542093049299017,-0.2938,0.28542093049299017,-0.008379069507009874,0.010193604660463934,-0.0002992524823932098,0.6537238737573379,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28542093049299017
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2835883343029809,-0.20340000000000003,0.2835883343029809,0.08018833430298092,0.00945294447676603,0.0026729444767660307,0.39268396382885445,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835883343029809
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2835883343029809,-0.20340000000000003,0.2835883343029809,0.08018833430298092,0.00945294447676603,0.0026729444767660307,0.39268396382885445,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835883343029809
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2648102190593522,-0.36160000000000003,0.2648102190593522,-0.09678978094064786,0.007788535854686829,-0.0028467582629602313,0.8647013007080216,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648102190593522
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2648102190593522,-0.36160000000000003,0.2648102190593522,-0.09678978094064786,0.007788535854686829,-0.0028467582629602313,0.8647013007080216,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648102190593522
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26156082307459766,-0.1582,0.26156082307459766,0.10336082307459767,0.01538593076909398,0.006080048416152804,0.3807979185568791,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26156082307459766
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26156082307459766,-0.1582,0.26156082307459766,0.10336082307459767,0.01538593076909398,0.006080048416152804,0.3807979185568791,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26156082307459766
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2530799692758243,-0.11300000000000002,0.2530799692758243,0.14007996927582433,0.01581749807973902,0.008754998079739021,0.34456938179837304,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530799692758243
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2530799692758243,-0.11300000000000002,0.2530799692758243,0.14007996927582433,0.01581749807973902,0.008754998079739021,0.34456938179837304,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530799692758243
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24298944604874825,-0.18080000000000002,0.24298944604874825,0.06218944604874823,0.012149472302437413,0.0031094723024374113,0.45353305261121496,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24298944604874825
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24298944604874825,-0.1582,0.24298944604874825,0.08478944604874823,0.012788918213092013,0.004462602423618328,0.4257394554145015,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24298944604874825
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23397054234468923,-0.18080000000000002,0.23397054234468923,0.0531705423446892,0.014623158896543077,0.003323158896543075,0.47444591226797717,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23397054234468923
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23397054234468923,-0.1582,0.23397054234468923,0.0757705423446892,0.015598036156312615,0.005051369489645947,0.4319450984411511,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23397054234468923
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22434886732129009,-0.20340000000000003,0.22434886732129009,0.020948867321290067,0.008973954692851603,0.0008379546928516027,0.48423857130742975,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22434886732129009
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22434886732129009,-0.20340000000000003,0.22434886732129009,0.020948867321290067,0.008973954692851603,0.0008379546928516027,0.48423857130742975,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22434886732129009
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21602594050610727,-0.09040000000000001,0.21602594050610727,0.12562594050610726,0.015430424321864806,0.008973281464721946,0.30582378929263165,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21602594050610727
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21602594050610727,-0.09040000000000001,0.21602594050610727,0.12562594050610726,0.015430424321864806,0.008973281464721946,0.30582378929263165,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21602594050610727
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19678805010585942,-0.022600000000000002,0.19678805010585942,0.17418805010585942,0.049197012526464856,0.043547012526464854,0.29526639741863725,0.8547118723275327,2,2,1,1,0.0266801252505355,0.0266801252505355,0.1328083266970136,0.31710093209235035,0.17465478742811769,0,0.0266801252505355,0.17010792485532392
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19281595107658028,-0.0678,0.19281595107658028,0.12501595107658028,0.019281595107658027,0.012501595107658029,0.20697347140999706,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19281595107658028
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19071859014466866,-0.1582,0.19071859014466866,0.032518590144668645,0.009081837625936603,0.001548504292603269,0.3485595879653781,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19071859014466866
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1869481383212437,-0.022600000000000002,0.1869481383212437,0.1643481383212437,0.026706876903034815,0.023478305474463387,0.2854264856340215,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869481383212437
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1828192147387576,0.0,0.1828192147387576,0.1828192147387576,0.06093973824625253,0.06093973824625253,0.1828192147387576,2.0493388565014157,2,1,0,8,0.10549432690654918,0.013186790863318648,0.24299109499456922,0.6537491553187207,1.2819884022530035,0,0.10549432690654918,0.07732488783220841
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18227878854678042,-0.022600000000000002,0.18227878854678042,0.15967878854678041,0.036455757709356086,0.03193575770935608,0.20039715857340662,1.8919173741060895,1,1,0,6,0.033158669170416766,0.005526444861736128,0.12088493495612795,0.5980376927380683,1.1323314201865595,0,0.033158669170416766,0.14912011937636366
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18060076762740343,-0.022600000000000002,0.18060076762740343,0.15800076762740342,0.03010012793790057,0.026333461271233902,0.18958847594681508,1.168207695258763,2,1,0,8,0.14926448926347335,0.01865806115793417,0.36298198664128234,0.6307926366238483,1.2062336925277997,0.14926448926347335,0,0.031336278363930076
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1805429462967435,-0.045200000000000004,0.1805429462967435,0.13534294629674348,0.022567868287092938,0.016917868287092935,0.28449358185532414,0.6406521514184755,0,2,0,7,0.08329215621767147,0.011898879459667352,0.15951964433039165,0.6940419928278859,1.449851097119916,0.08329215621767147,0,0.09725079007907203
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1730885233131812,-0.022600000000000002,0.1730885233131812,0.1504885233131812,0.024726931901883027,0.0214983604733116,0.1767579755228625,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730885233131812
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17297062850286968,0.0,0.17297062850286968,0.17297062850286968,0.057656876167623224,0.057656876167623224,0.17297062850286968,0.9878085103959902,1,1,0,7,0.09525762980658933,0.013608232829512762,0.2680833840545949,0.5698044482905603,1.0835087598474993,0,0.09525762980658933,0.07771299869628034
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17246470839607578,-0.2938,0.17246470839607578,-0.12133529160392426,0.006898588335843031,-0.00485341166415697,0.5950164306604049,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246470839607578
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17246470839607578,-0.2938,0.17246470839607578,-0.12133529160392426,0.006898588335843031,-0.00485341166415697,0.5950164306604049,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17246470839607578
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17204147539266104,-0.22600000000000003,0.17204147539266104,-0.05395852460733899,0.006881659015706441,-0.0021583409842935598,0.255665494466185,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204147539266104
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17204147539266104,-0.20340000000000003,0.17204147539266104,-0.03135852460733899,0.007168394808027543,-0.0013066051919724579,0.23924365131734043,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204147539266104
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1707243786625525,-0.0678,0.1707243786625525,0.10292437866255248,0.015520398060232045,0.00935676169659568,0.2612717673430914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707243786625525
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1707243786625525,-0.0678,0.1707243786625525,0.10292437866255248,0.015520398060232045,0.00935676169659568,0.2612717673430914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707243786625525
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1665939906719432,-0.11300000000000002,0.1665939906719432,0.0535939906719432,0.01041212441699645,0.00334962441699645,0.27480213722656194,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665939906719432
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1665939906719432,-0.11300000000000002,0.1665939906719432,0.0535939906719432,0.01041212441699645,0.00334962441699645,0.27480213722656194,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665939906719432
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16521347890357974,-0.022600000000000002,0.16521347890357974,0.14261347890357973,0.08260673945178987,0.07130673945178986,0.1657502826183489,1.5365225731556686,1,1,1,5,0.030712599763115037,0.006142519952623007,0.06460652816516567,0.7269108369288132,1.665428676418974,0.030712599763115037,0,0.1345008791404647
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16489765142570145,-0.045200000000000004,0.16489765142570145,0.11969765142570145,0.04122441285642536,0.029924412856425362,0.2135399589324828,0.3950263033534564,1,1,0,4,0.01579674117997833,0.003949185294994583,0.07861689860488524,0.5562668719592685,0.9608947195985047,0,0.01579674117997833,0.1491009102457231
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15826905110214626,-0.1582,0.15826905110214626,6.905110214624425e-05,0.008329950058007698,3.634268534012855e-06,0.3161100489228557,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15826905110214626
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1560677146619035,-0.045200000000000004,0.1560677146619035,0.1108677146619035,0.026011285776983917,0.018477952443650584,0.2115622283885868,0.6767775971343221,3,1,0,6,0.05517025174823848,0.009195041958039748,0.13566504490259168,0.6086350797916263,1.1300634240102616,0,0.05517025174823848,0.10089746291366503
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15482490881994004,-0.045200000000000004,0.15482490881994004,0.10962490881994004,0.03870622720498501,0.02740622720498501,0.1707291072240531,0.23479259036139272,1,1,1,8,0.17658320250607357,0.022072900313259196,0.49984221801490375,0.512690221548039,0.8637213722364254,0,0.17658320250607357,-0.021758293686133523
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15393126781635813,-0.045200000000000004,0.15393126781635813,0.10873126781635813,0.05131042260545271,0.036243755938786044,0.19930896533182302,1.328641169874477,1,1,0,10,0.07442763619873988,0.007442763619873988,0.22881829290832242,0.5726016836372316,1.0529632139065073,0,0.07442763619873988,0.07950363161761825
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15071953828210313,-0.022600000000000002,0.15071953828210313,0.12811953828210312,0.050239846094034375,0.04270651276070104,0.16038693305953547,1.9017766594120733,2,2,0,3,0.036072306929372674,0.012024102309790891,0.10005514138751245,0.5278147480701553,0.8361323825440246,0,0.036072306929372674,0.11464723135273046
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14917659728059646,-0.22600000000000003,0.14917659728059646,-0.07682340271940356,0.007103647489552212,-0.0036582572723525505,0.4325377489638368,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14917659728059646
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14917659728059646,-0.1582,0.14917659728059646,-0.009023402719403557,0.008287588737810915,-0.0005013001510779754,0.3389417144020762,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14917659728059646
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1428194275625529,-0.045200000000000004,0.1428194275625529,0.09761942756255289,0.020402775366078985,0.013945632508936127,0.207166604151041,0.9049022933315277,4,2,1,13,0.08401699027718369,0.0064628454059372075,0.19999843740817436,0.7093199044311074,1.5382339516399963,0,0.08401699027718369,0.0588024372853692
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1416896972777173,-0.045200000000000004,0.1416896972777173,0.09648969727771729,0.02833793945554346,0.019297939455543457,0.3098426159114873,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416896972777173
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13945790039826395,-0.18080000000000002,0.13945790039826395,-0.04134209960173606,0.008203405905780232,-0.0024318882118668267,0.32068658923705845,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945790039826395
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13945790039826395,-0.18080000000000002,0.13945790039826395,-0.04134209960173606,0.008203405905780232,-0.0024318882118668267,0.32068658923705845,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945790039826395
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13638008171288907,-0.1582,0.13638008171288907,-0.021819918287110947,0.012398189246626279,-0.0019836289351919043,0.24527476501600437,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13638008171288907
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13611314923816858,-0.045200000000000004,0.13611314923816858,0.09091314923816858,0.04537104974605619,0.030304383079389527,0.16289991735717405,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13611314923816858
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13305384107885165,-0.1356,0.13305384107885165,-0.0025461589211483553,0.010234910852219357,-0.00019585837854987348,0.3374564574066689,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13305384107885165
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1327554959400825,-0.022600000000000002,0.1327554959400825,0.1101554959400825,0.018965070848583215,0.015736499420011787,0.13434447698070207,0.9599094739446455,2,0,0,6,0.06111204732931191,0.010185341221551984,0.11767859554734217,0.7057607076429036,1.5293718498087017,0.06111204732931191,0,0.0716434486107706
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1316282847443404,-0.1582,0.1316282847443404,-0.026571715255659607,0.01316282847443404,-0.002657171525565961,0.2405229680474557,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316282847443404
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12879128445029797,0.0,0.12879128445029797,0.12879128445029797,0.12879128445029797,0.12879128445029797,0.12879128445029797,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12879128445029797
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12760699292415456,-0.22600000000000003,0.12760699292415456,-0.09839300707584547,0.00531695803850644,-0.004099708628160228,0.2875238948832111,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12760699292415456
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12520948128219753,-0.18080000000000002,0.12520948128219753,-0.05559051871780249,0.0062604740641098765,-0.0027795259358901247,0.34343361701665853,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12520948128219753
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12520948128219753,-0.1582,0.12520948128219753,-0.03299051871780249,0.0065899726990630274,-0.0017363430904106573,0.3407690696386736,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12520948128219753
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12505581100441976,-0.022600000000000002,0.12505581100441976,0.10245581100441975,0.06252790550220988,0.051227905502209875,0.1270043756056245,0.2630654438560772,1,0,0,4,0.03764763942299156,0.00941190985574789,0.15966394156444266,0.5049740280900182,0.9365362204743712,0,0.03764763942299156,0.08740817158142819
