role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31236540592331047,-0.11300000000000002,0.31236540592331047,0.19936540592331045,0.019522837870206904,0.012460337870206903,0.398344131953318,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31236540592331047
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.30841636732841937,-0.24860000000000002,0.30841636732841937,0.05981636732841934,0.014018925787655427,0.0027189257876554245,0.5092990451378641,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30841636732841937
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3026905213067007,-0.045200000000000004,0.3026905213067007,0.25749052130670075,0.021620751521907195,0.018392180093335767,0.3267475593152209,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026905213067007
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3026905213067007,-0.045200000000000004,0.3026905213067007,0.25749052130670075,0.021620751521907195,0.018392180093335767,0.3267475593152209,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026905213067007
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2866167601881961,-0.1356,0.2866167601881961,0.15101676018819607,0.011464670407527845,0.006040670407527843,0.41334764942431196,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866167601881961
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2866167601881961,-0.1356,0.2866167601881961,0.15101676018819607,0.011464670407527845,0.006040670407527843,0.41334764942431196,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866167601881961
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2637101595316084,-0.11300000000000002,0.2637101595316084,0.1507101595316084,0.016481884970725526,0.009419384970725525,0.36076517518546536,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637101595316084
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2637101595316084,-0.11300000000000002,0.2637101595316084,0.1507101595316084,0.016481884970725526,0.009419384970725525,0.36076517518546536,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637101595316084
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2598116874216325,-0.0678,0.2598116874216325,0.1920116874216325,0.019985514417048655,0.014770129801664037,0.23816154530910066,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598116874216325
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2598116874216325,-0.0678,0.2598116874216325,0.1920116874216325,0.019985514417048655,0.014770129801664037,0.23816154530910066,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598116874216325
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25422719907044644,-0.3164,0.25422719907044644,-0.06217280092955357,0.008766455140360223,-0.0021438896872259853,0.5871308839035669,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25422719907044644
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25422719907044644,-0.2938,0.25422719907044644,-0.03957280092955357,0.009079542823944516,-0.0014133143189126276,0.5811714036906893,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25422719907044644
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24717574149918664,-0.20340000000000003,0.24717574149918664,0.04377574149918663,0.009887029659967466,0.001751029659967465,0.5048089601231355,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24717574149918664
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24717574149918664,-0.20340000000000003,0.24717574149918664,0.04377574149918663,0.009887029659967466,0.001751029659967465,0.5048089601231355,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24717574149918664
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2385603973607679,-0.18080000000000002,0.2385603973607679,0.05776039736076787,0.014910024835047993,0.003610024835047992,0.4655527730710896,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385603973607679
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2385603973607679,-0.1582,0.2385603973607679,0.08036039736076787,0.01590402649071786,0.005357359824051192,0.42660208421884666,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385603973607679
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2333018054379696,-0.20340000000000003,0.2333018054379696,0.02990180543796958,0.00777672684793232,0.0009967268479323193,0.33402702223918956,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333018054379696
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2333018054379696,-0.20340000000000003,0.2333018054379696,0.02990180543796958,0.00777672684793232,0.0009967268479323193,0.33402702223918956,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333018054379696
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23304473988995056,-0.36160000000000003,0.23304473988995056,-0.12855526011004947,0.006854257055586781,-0.0037810370620602785,0.8207014883020812,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23304473988995056
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23304473988995056,-0.36160000000000003,0.23304473988995056,-0.12855526011004947,0.006854257055586781,-0.0037810370620602785,0.8207014883020812,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23304473988995056
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.23129944717720996,-0.022600000000000002,0.23129944717720996,0.20869944717720995,0.05782486179430249,0.05217486179430249,0.3416140173907779,0.8547118723275327,2,2,1,1,0.025496973500920297,0.025496973500920297,0.12907717478330483,0.31710093209235035,0.17465478742811769,0,0.025496973500920297,0.20580247367628968
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.21718961343139273,-0.18080000000000002,0.21718961343139273,0.03638961343139271,0.010859480671569636,0.0018194806715696355,0.41359297248882937,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21718961343139273
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.21718961343139273,-0.1582,0.21718961343139273,0.05898961343139271,0.011431032285862775,0.00310471649638909,0.3837215740265319,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21718961343139273
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2089069818649693,-0.022600000000000002,0.2089069818649693,0.1863069818649693,0.029843854552138473,0.026615283123567042,0.3192215520785372,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089069818649693
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.20609335277505705,-0.1582,0.20609335277505705,0.047893352775057046,0.012123138398532768,0.002817256045591591,0.32445610901104466,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20609335277505705
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.20609335277505705,-0.1582,0.20609335277505705,0.047893352775057046,0.012123138398532768,0.002817256045591591,0.32445610901104466,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20609335277505705
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2013382217146521,-0.09040000000000001,0.2013382217146521,0.11093822171465209,0.014381301551046579,0.007924158693903722,0.2997431790686503,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013382217146521
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2013382217146521,-0.09040000000000001,0.2013382217146521,0.11093822171465209,0.014381301551046579,0.007924158693903722,0.2997431790686503,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013382217146521
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19473143331341078,-0.2938,0.19473143331341078,-0.09906856668658925,0.0077892573325364315,-0.0039627426674635705,0.5757501314956641,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19473143331341078
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19473143331341078,-0.2938,0.19473143331341078,-0.09906856668658925,0.0077892573325364315,-0.0039627426674635705,0.5757501314956641,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19473143331341078
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18839651750644132,0.0,0.18839651750644132,0.18839651750644132,0.06279883916881378,0.06279883916881378,0.18839651750644132,2.0493388565014157,2,1,0,1,0.005500084368230677,0.005500084368230677,0.0334997773324216,0.3750037470849762,0.3668927728234683,0,0.005500084368230677,0.18289643313821063
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18369972166698892,-0.22600000000000003,0.18369972166698892,-0.0423002783330111,0.007347988866679557,-0.001692011133320444,0.247289115486433,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18369972166698892
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18369972166698892,-0.20340000000000003,0.18369972166698892,-0.019700278333011103,0.007654155069457872,-0.0008208449305421293,0.23018569637371172,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18369972166698892
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1815365818056074,-0.022600000000000002,0.1815365818056074,0.15893658180560738,0.03025609696760123,0.026489430300934563,0.19182979494241453,1.168207695258763,2,1,0,1,0.0010216965597565058,0.0010216965597565058,0.01393831539094137,0.488213906867138,0.7146351694985427,0.0010216965597565058,0,0.18051488524585088
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18028165836413332,-0.0678,0.18028165836413332,0.11248165836413332,0.018028165836413333,0.011248165836413332,0.1878436637919596,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18028165836413332
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17873461027650675,-0.022600000000000002,0.17873461027650675,0.15613461027650674,0.03574692205530135,0.031226922055301348,0.19355108332394513,1.8919173741060895,1,1,0,2,0.007544588755663638,0.003772294377831819,0.04750699250732471,0.4301039577289256,0.5389170054620951,0,0.007544588755663638,0.17119002152084312
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1773688829921879,-0.045200000000000004,0.1773688829921879,0.1321688829921879,0.022171110374023487,0.016521110374023488,0.2747481330541929,0.6406521514184755,0,2,0,2,0.0094568304731375,0.00472841523656875,0.04100230154406831,0.5781742936074282,1.076735074766697,0.0094568304731375,0,0.1679120525190504
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17690557754245803,-0.0678,0.17690557754245803,0.10910557754245803,0.01608232523113255,0.009918688867496184,0.25557338979495964,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17690557754245803
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17690557754245803,-0.0678,0.17690557754245803,0.10910557754245803,0.01608232523113255,0.009918688867496184,0.25557338979495964,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17690557754245803
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17251889242533153,-0.045200000000000004,0.17251889242533153,0.1273188924253315,0.028753148737555256,0.02121981540422192,0.23311103974256286,0.6767775971343221,3,1,0,4,0.03880773262013093,0.009701933155032733,0.0863276261111553,0.6472425018109179,1.2622321377472492,0,0.03880773262013093,0.1337111598052006
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.16571003511435492,0.0,0.16571003511435492,0.16571003511435492,0.05523667837145164,0.05523667837145164,0.16571003511435492,0.9878085103959902,1,1,0,2,0.033142082382553444,0.016571041191276722,0.0691396737120144,0.7202106190493736,1.8165666864925818,0,0.033142082382553444,0.13256795273180147
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1656383139090593,-0.11300000000000002,0.1656383139090593,0.0526383139090593,0.010352394619316207,0.003289894619316206,0.2722937791566815,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656383139090593
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1656383139090593,-0.11300000000000002,0.1656383139090593,0.0526383139090593,0.010352394619316207,0.003289894619316206,0.2722937791566815,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656383139090593
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.16391734707476033,-0.1582,0.16391734707476033,0.005717347074760301,0.007805587955940968,0.00027225462260763335,0.3264730268500271,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16391734707476033
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1613320490386085,-0.022600000000000002,0.1613320490386085,0.1387320490386085,0.023047435576944074,0.019818864148372643,0.16445445464664543,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613320490386085
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15691305474798065,-0.22600000000000003,0.15691305474798065,-0.06908694525201937,0.007472050226094316,-0.0032898545358104464,0.4358523345296863,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15691305474798065
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15691305474798065,-0.1582,0.15691305474798065,-0.0012869452520193683,0.00871739193044337,-7.149695844552047e-05,0.3501990595642458,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15691305474798065
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1542119512876577,-0.045200000000000004,0.1542119512876577,0.10901195128765769,0.05140398376255256,0.0363373170958859,0.1952244541469726,1.328641169874477,1,1,0,5,0.024668713504882072,0.004933742700976415,0.09870152773715932,0.5350991442314108,0.8580004249322508,0,0.024668713504882072,0.12954323778277563
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15387578115429762,-0.022600000000000002,0.15387578115429762,0.1312757811542976,0.05129192705143254,0.043758593718099204,0.1640059326602354,1.9017766594120733,2,2,0,1,0.002900707220328619,0.002900707220328619,0.03534698014336657,0.304429293743853,0.13027964029090633,0,0.002900707220328619,0.150975073933969
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.15237713443295905,-0.1356,0.15237713443295905,0.01677713443295905,0.011721318033304543,0.0012905488025353115,0.34151509707910405,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237713443295905
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1519627776396517,-0.022600000000000002,0.1519627776396517,0.1293627776396517,0.07598138881982586,0.06468138881982585,0.15250055879154312,1.5365225731556686,1,1,1,2,0.019890392654350237,0.009945196327175118,0.039178246214960376,0.7110507010187623,1.8248472415210033,0.019890392654350237,0,0.13207238498530147
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.14700290131339383,-0.022600000000000002,0.14700290131339383,0.12440290131339382,0.029400580262678767,0.024880580262678764,0.15102978041588533,0.22369541795558037,0,1,0,8,0.051038763100083,0.006379845387510375,0.10955077668003854,0.7512002099243886,1.6517564761288084,0,0.051038763100083,0.09596413821331083
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14665250386242024,-0.045200000000000004,0.14665250386242024,0.10145250386242023,0.029330500772484048,0.020290500772484045,0.3276512617252543,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14665250386242024
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14451510653872895,-0.18080000000000002,0.14451510653872895,-0.03628489346127105,0.008500888619925233,-0.0021344054977218262,0.3354090845906438,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14451510653872895
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14451510653872895,-0.18080000000000002,0.14451510653872895,-0.03628489346127105,0.008500888619925233,-0.0021344054977218262,0.3354090845906438,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14451510653872895
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14345219904076445,-0.1582,0.14345219904076445,-0.014747800959235578,0.013041109003705859,-0.0013407091781123253,0.2503072353562107,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14345219904076445
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.142425562209904,0.0,0.142425562209904,0.142425562209904,0.142425562209904,0.142425562209904,0.142425562209904,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142425562209904
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14056313130144896,-0.1582,0.14056313130144896,-0.01763686869855107,0.007398059542181524,-0.0009282562472921616,0.30311881107671573,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14056313130144896
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13843701519562224,-0.1582,0.13843701519562224,-0.019762984804377777,0.013843701519562223,-0.0019762984804377777,0.24529205151106848,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13843701519562224
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.13805959593250355,0.0,0.13805959593250355,0.13805959593250355,0.04601986531083452,0.04601986531083452,0.13805959593250355,0.7393934681874955,1,0,0,1,0.007882220980845083,0.007882220980845083,0.017624883217598586,0.6631736707989253,1.2581020866674422,0,0.007882220980845083,0.13017737495165846
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.13657097002532054,-0.045200000000000004,0.13657097002532054,0.09137097002532053,0.034142742506330134,0.022842742506330133,0.1662486610129072,0.3950263033534564,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657097002532054
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13506172011844994,-0.22600000000000003,0.13506172011844994,-0.09093827988155008,0.005627571671602081,-0.0037890949950645865,0.2926958568903474,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13506172011844994
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1347777443770199,-0.045200000000000004,0.1347777443770199,0.08957774437701989,0.019253963482431413,0.012796820625288556,0.2156742573147294,0.9049022933315277,4,2,1,7,0.03288479714091979,0.004697828162988541,0.10502256865329085,0.6762079861438143,1.3510969961297046,0,0.03288479714091979,0.1018929472361001
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1346564010226558,-0.045200000000000004,0.1346564010226558,0.0894564010226558,0.04488546700755194,0.029818800340885267,0.16016000146182066,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346564010226558
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13360774104403006,-0.0678,0.13360774104403006,0.06580774104403005,0.014845304560447784,0.007311971227114449,0.1772105076628655,0.8765161977022012,1,2,1,5,0.07534277857363023,0.015068555714726045,0.13011476826158905,0.6633778375070227,1.375464763469975,0.07534277857363023,0,0.058264962470399834
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13144181355267745,-0.20340000000000003,0.13144181355267745,-0.07195818644732258,0.005974627888758066,-0.0032708266566964807,0.2651809121304787,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144181355267745
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12384249487599039,-0.18080000000000002,0.12384249487599039,-0.05695750512400962,0.00619212474379952,-0.002847875256200481,0.341625942271842,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12384249487599039
