role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35015699546597906,-0.24860000000000002,0.35015699546597906,0.10155699546597904,0.013467576748691503,0.00390603828715304,0.6830924604711452,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35015699546597906
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34926324328461955,-0.22600000000000003,0.34926324328461955,0.12326324328461952,0.014552635136859149,0.00513596847019248,0.4648488401324585,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34926324328461955
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34926324328461955,-0.20340000000000003,0.34926324328461955,0.14586324328461953,0.01518535840367911,0.006341880142809545,0.4299856511697218,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34926324328461955
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34905252587975355,-0.045200000000000004,0.34905252587975355,0.3038525258797536,0.024932323277125253,0.021703751848553828,0.3783626492959582,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34905252587975355
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34905252587975355,-0.045200000000000004,0.34905252587975355,0.3038525258797536,0.024932323277125253,0.021703751848553828,0.3783626492959582,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34905252587975355
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3398013073596033,-0.1356,0.3398013073596033,0.20420130735960326,0.013592052294384132,0.00816805229438413,0.4511025672324154,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398013073596033
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3398013073596033,-0.1356,0.3398013073596033,0.20420130735960326,0.013592052294384132,0.00816805229438413,0.4511025672324154,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398013073596033
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3396884913953222,-0.24860000000000002,0.3396884913953222,0.09108849139532221,0.011322949713177407,0.0030362830465107404,0.47907972216085914,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396884913953222
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3396884913953222,-0.24860000000000002,0.3396884913953222,0.09108849139532221,0.011322949713177407,0.0030362830465107404,0.47907972216085914,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396884913953222
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3254958442600234,-0.24860000000000002,0.3254958442600234,0.07689584426002341,0.011624851580715122,0.0027462801521436933,0.5092334495427417,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254958442600234
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3254958442600234,-0.24860000000000002,0.3254958442600234,0.07689584426002341,0.011624851580715122,0.0027462801521436933,0.5092334495427417,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254958442600234
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3167451857252968,-0.22600000000000003,0.3167451857252968,0.0907451857252968,0.013197716071887368,0.0037810494052207,0.554323473001499,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167451857252968
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3164939646505302,-0.24860000000000002,0.3164939646505302,0.06789396465053019,0.014386089302296828,0.0030860893022968267,0.49625967525816095,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164939646505302
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3060241818699747,-0.0678,0.3060241818699747,0.23822418186997468,0.023540321682305746,0.018324937066921128,0.2954850591761079,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060241818699747
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3060241818699747,-0.0678,0.3060241818699747,0.23822418186997468,0.023540321682305746,0.018324937066921128,0.2954850591761079,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060241818699747
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30221026568760107,-0.20340000000000003,0.30221026568760107,0.09881026568760103,0.010073675522920036,0.0032936755229200343,0.4135772885593467,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30221026568760107
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30221026568760107,-0.20340000000000003,0.30221026568760107,0.09881026568760103,0.010073675522920036,0.0032936755229200343,0.4135772885593467,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30221026568760107
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2817536633824263,-0.11300000000000002,0.2817536633824263,0.16875366338242628,0.017609603961401644,0.010547103961401643,0.3651680267770477,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817536633824263
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2817536633824263,-0.11300000000000002,0.2817536633824263,0.16875366338242628,0.017609603961401644,0.010547103961401643,0.3651680267770477,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817536633824263
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2700829254286152,-0.3164,0.2700829254286152,-0.04631707457138487,0.009313204325124662,-0.0015971405024615471,0.6270971357454698,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700829254286152
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2700829254286152,-0.2938,0.2700829254286152,-0.023717074571384868,0.009645818765307684,-0.0008470383775494595,0.6238840617949478,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700829254286152
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26610737916035965,-0.36160000000000003,0.26610737916035965,-0.09549262083964039,0.007826687622363519,-0.0028086064952835407,0.8463049447606985,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26610737916035965
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26610737916035965,-0.36160000000000003,0.26610737916035965,-0.09549262083964039,0.007826687622363519,-0.0028086064952835407,0.8463049447606985,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26610737916035965
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2513501080921183,-0.1582,0.2513501080921183,0.09315010809211827,0.014785300476006957,0.0054794181230657804,0.3781297586934983,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513501080921183
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2513501080921183,-0.1582,0.2513501080921183,0.09315010809211827,0.014785300476006957,0.0054794181230657804,0.3781297586934983,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513501080921183
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24498342855666605,-0.18080000000000002,0.24498342855666605,0.06418342855666603,0.012249171427833303,0.0032091714278333016,0.46678767487001455,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24498342855666605
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24498342855666605,-0.1582,0.24498342855666605,0.08678342855666603,0.01289386466087716,0.004567548871403475,0.44125880162095427,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24498342855666605
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23694750987682614,-0.18080000000000002,0.23694750987682614,0.05614750987682612,0.014809219367301634,0.0035092193673016323,0.4693488337690043,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23694750987682614
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23694750987682614,-0.1582,0.23694750987682614,0.07874750987682612,0.015796500658455077,0.005249833991788408,0.43127815556407195,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23694750987682614
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23006082496160274,-0.11300000000000002,0.23006082496160274,0.11706082496160272,0.014378801560100171,0.00731630156010017,0.32233485736336254,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23006082496160274
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23006082496160274,-0.11300000000000002,0.23006082496160274,0.11706082496160272,0.014378801560100171,0.00731630156010017,0.32233485736336254,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23006082496160274
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.207582339696612,-0.022600000000000002,0.207582339696612,0.18498233969661199,0.051895584924153,0.046245584924152996,0.30253168242631495,0.8547118723275327,2,2,1,3,0.04342958686347548,0.014476528954491827,0.22539046684339548,0.37184777220453075,0.3427796603168858,0,0.04342958686347548,0.16415275283313652
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20619629822195715,-0.09040000000000001,0.20619629822195715,0.11579629822195714,0.014728307015854081,0.008271164158711224,0.2918444181237076,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20619629822195715
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20619629822195715,-0.09040000000000001,0.20619629822195715,0.11579629822195714,0.014728307015854081,0.008271164158711224,0.2918444181237076,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20619629822195715
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19841287732980134,-0.1582,0.19841287732980134,0.04021287732980133,0.009448232253800063,0.0019148989204667301,0.3518432931665791,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19841287732980134
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19761674516861344,-0.022600000000000002,0.19761674516861344,0.17501674516861343,0.028230963595516207,0.025002392166944776,0.2925660878983164,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19761674516861344
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1966387663994701,-0.0678,0.1966387663994701,0.1288387663994701,0.01966387663994701,0.01288387663994701,0.21559731311364846,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966387663994701
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19095782743022688,-0.2938,0.19095782743022688,-0.10284217256977315,0.007638313097209075,-0.004113686902790926,0.6277328349061403,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19095782743022688
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19095782743022688,-0.2938,0.19095782743022688,-0.10284217256977315,0.007638313097209075,-0.004113686902790926,0.6277328349061403,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19095782743022688
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1879270911505351,-0.20340000000000003,0.1879270911505351,-0.015472908849464919,0.007517083646021404,-0.0006189163539785967,0.45195915231652173,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879270911505351
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1879270911505351,-0.20340000000000003,0.1879270911505351,-0.015472908849464919,0.007517083646021404,-0.0006189163539785967,0.45195915231652173,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879270911505351
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18771746085218355,0.0,0.18771746085218355,0.18771746085218355,0.06257248695072785,0.06257248695072785,0.18771746085218355,2.0493388565014157,2,1,0,11,0.11917590408529571,0.010834173098663247,0.28135778477458767,0.6638937094214094,1.358459960572199,0,0.11917590408529571,0.06854155676688783
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18181647368701115,-0.022600000000000002,0.18181647368701115,0.15921647368701114,0.03636329473740223,0.03184329473740223,0.20035937594530562,1.8919173741060895,1,1,0,6,0.0360174918720458,0.006002915312007633,0.12444902532244329,0.5980376927380683,1.1323314201865595,0,0.0360174918720458,0.14579898181496534
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18054634145622317,-0.045200000000000004,0.18054634145622317,0.13534634145622315,0.022568292682027896,0.016918292682027894,0.2864221585932959,0.6406521514184755,0,2,0,10,0.09130145628474687,0.009130145628474686,0.1808652870327896,0.714598388239976,1.5303155423698718,0.09130145628474687,0,0.0892448851714763
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1798726748477053,0.0,0.1798726748477053,0.1798726748477053,0.059957558282568435,0.059957558282568435,0.1798726748477053,0.9878085103959902,1,1,0,8,0.10763580579192868,0.013454475723991085,0.2765011072457352,0.6103239220244446,1.2416808363412979,0,0.10763580579192868,0.07223686905577663
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1783438011501005,-0.022600000000000002,0.1783438011501005,0.1557438011501005,0.025477685878585787,0.022249114450014356,0.1823382676883781,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783438011501005
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17338083183087377,-0.0678,0.17338083183087377,0.10558083183087377,0.015761893802806706,0.009598257439170343,0.2657289940011397,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338083183087377
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17338083183087377,-0.0678,0.17338083183087377,0.10558083183087377,0.015761893802806706,0.009598257439170343,0.2657289940011397,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338083183087377
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1660435249484023,-0.1582,0.1660435249484023,0.007843524948402295,0.008739132892021174,0.0004128171025474892,0.31947394078518004,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660435249484023
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1643372519475946,-0.22600000000000003,0.1643372519475946,-0.061662748052405424,0.0065734900779037845,-0.002466509922096217,0.2488698039157079,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643372519475946
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1643372519475946,-0.20340000000000003,0.1643372519475946,-0.03906274805240542,0.006847385497816442,-0.0016276145021835592,0.23197058648638716,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643372519475946
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16054295996685158,-0.022600000000000002,0.16054295996685158,0.13794295996685157,0.026757159994475265,0.022990493327808597,0.16937921841560122,1.168207695258763,2,1,0,15,0.18475045010101548,0.012316696673401033,0.4662362148728435,0.6339328996643403,1.2111022016942847,0.18475045010101548,0,-0.0242074901341639
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1600882047509108,-0.045200000000000004,0.1600882047509108,0.11488820475091079,0.0400220511877277,0.028722051187727696,0.2140315567808394,0.3950263033534564,1,1,0,5,0.034634050920081684,0.006926810184016337,0.10395656112911617,0.614994319102416,1.1787931491704913,0,0.034634050920081684,0.1254541538308291
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15910604684109564,-0.022600000000000002,0.15910604684109564,0.13650604684109563,0.07955302342054782,0.06825302342054781,0.1597036719585906,1.5365225731556686,1,1,1,6,0.03268269859029841,0.0054471164317164015,0.06745567977985231,0.7578321153997866,1.805829652770175,0.03268269859029841,0,0.12642334825079724
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15467381139017025,-0.22600000000000003,0.15467381139017025,-0.07132618860982977,0.007365419590008107,-0.0033964851718966556,0.45084768115731866,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467381139017025
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15467381139017025,-0.1582,0.15467381139017025,-0.0035261886098297626,0.008592989521676125,-0.0001958993672127646,0.3559990005802841,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467381139017025
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15357719899804695,-0.045200000000000004,0.15357719899804695,0.10837719899804694,0.05119239966601565,0.03612573299934898,0.2003759931405928,1.328641169874477,1,1,0,9,0.06572193820092719,0.007302437577880798,0.19263524991241593,0.5955031132337818,1.1322349301687948,0,0.06572193820092719,0.08785526079711976
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1530329015799709,-0.11300000000000002,0.1530329015799709,0.04003290157997088,0.009564556348748181,0.00250205634874818,0.26191445251765066,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530329015799709
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1530329015799709,-0.11300000000000002,0.1530329015799709,0.04003290157997088,0.009564556348748181,0.00250205634874818,0.26191445251765066,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530329015799709
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15161561777646004,-0.022600000000000002,0.15161561777646004,0.12901561777646006,0.050538539258820014,0.043005205925486685,0.16177410087556768,1.9017766594120733,2,2,0,6,0.034166867092905284,0.005694477848817547,0.13589059112696278,0.5432580310188656,0.9121891998145711,0,0.034166867092905284,0.11744875068355476
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15138535846135165,-0.045200000000000004,0.15138535846135165,0.10618535846135164,0.02523089307689194,0.01769755974355861,0.2041581533151952,0.6767775971343221,3,1,0,14,0.11211209020105073,0.008008006442932194,0.26050834808067536,0.6683453255015271,1.3562974396528589,0,0.11211209020105073,0.03927326826030092
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1497745820481492,-0.045200000000000004,0.1497745820481492,0.10457458204814919,0.0374436455120373,0.026143645512037298,0.1673692690953054,0.23479259036139272,1,1,1,10,0.18858040766655215,0.018858040766655215,0.5247486812591804,0.5477235154640379,0.9625541482012533,0,0.18858040766655215,-0.038805825618402956
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14670048818657522,-0.045200000000000004,0.14670048818657522,0.10150048818657521,0.020957212598082173,0.014500069740939316,0.20729142255818261,0.9049022933315277,4,2,1,15,0.10676899830084186,0.007117933220056123,0.23052794208844435,0.7293158819328549,1.6156154171888835,0,0.10676899830084186,0.03993148988573336
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13720601945844232,-0.22600000000000003,0.13720601945844232,-0.08879398054155771,0.005716917477435097,-0.0036997491892315714,0.29178157509711483,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13720601945844232
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1371812738379647,-0.045200000000000004,0.1371812738379647,0.09198127383796469,0.04572709127932156,0.030660424612654894,0.16449894611684168,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371812738379647
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13692680325788464,-0.022600000000000002,0.13692680325788464,0.11432680325788463,0.06846340162894232,0.05716340162894232,0.14821305538018015,0.2630654438560772,1,0,0,4,0.027527862147576007,0.006881965536894002,0.13416065340548086,0.5049740280900182,0.9365362204743712,0,0.027527862147576007,0.10939894111030864
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13531185429058828,-0.1582,0.13531185429058828,-0.022888145709411716,0.012301077662780753,-0.0020807405190374287,0.2563408198638133,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13531185429058828
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13346812548893178,-0.1356,0.13346812548893178,-0.0021318745110682352,0.010266778883763983,-0.00016399034700524887,0.3215701462401213,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346812548893178
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13342728795819445,-0.20340000000000003,0.13342728795819445,-0.06997271204180558,0.006064876725372475,-0.0031805778200820717,0.271886416237062,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342728795819445
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13025590257745595,-0.1582,0.13025590257745595,-0.027944097422544063,0.013025590257745596,-0.0027944097422544062,0.2512848681506809,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025590257745595
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1294393574720828,0.0,0.1294393574720828,0.1294393574720828,0.1294393574720828,0.1294393574720828,0.1294393574720828,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294393574720828
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1293044880756114,-0.18080000000000002,0.1293044880756114,-0.05149551192438863,0.007606146357388906,-0.0030291477602581544,0.3060688634967969,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293044880756114
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1293044880756114,-0.18080000000000002,0.1293044880756114,-0.05149551192438863,0.007606146357388906,-0.0030291477602581544,0.3060688634967969,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293044880756114
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12859562800373253,-0.18080000000000002,0.12859562800373253,-0.05220437199626747,0.006429781400186627,-0.0026102185998133735,0.3348131676835486,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859562800373253
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12859562800373253,-0.1582,0.12859562800373253,-0.02960437199626747,0.00676819094756487,-0.001558124841908814,0.33234648611094547,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859562800373253
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12796387782226348,-0.022600000000000002,0.12796387782226348,0.10536387782226349,0.011633079802023953,0.009578534347478499,0.1382236729877805,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12796387782226348
