role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3490611522245427,-0.1356,0.3490611522245427,0.2134611522245427,0.013962446088981707,0.008538446088981709,0.4685514678242631,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490611522245427
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3490611522245427,-0.1356,0.3490611522245427,0.2134611522245427,0.013962446088981707,0.008538446088981709,0.4685514678242631,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490611522245427
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34778950524802643,-0.24860000000000002,0.34778950524802643,0.09918950524802644,0.013376519432616401,0.00381498097107794,0.6746117323954028,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34778950524802643
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34257002083641835,-0.22600000000000003,0.34257002083641835,0.11657002083641832,0.014273750868184098,0.00485708420151743,0.4614527833438942,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34257002083641835
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34257002083641835,-0.20340000000000003,0.34257002083641835,0.13917002083641833,0.014894348732018189,0.006050870471148623,0.42515369162510847,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34257002083641835
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3399871405482645,-0.045200000000000004,0.3399871405482645,0.2947871405482645,0.024284795753447466,0.021056224324876034,0.3707064114725943,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399871405482645
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3399871405482645,-0.045200000000000004,0.3399871405482645,0.2947871405482645,0.024284795753447466,0.021056224324876034,0.3707064114725943,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399871405482645
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3388673271761881,-0.24860000000000002,0.3388673271761881,0.09026732717618807,0.012102404542006718,0.0032238331134352882,0.5279385751967092,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388673271761881
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3388673271761881,-0.24860000000000002,0.3388673271761881,0.09026732717618807,0.012102404542006718,0.0032238331134352882,0.5279385751967092,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388673271761881
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32741478149154674,-0.24860000000000002,0.32741478149154674,0.07881478149154672,0.010913826049718224,0.0026271593830515575,0.4765813750326001,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32741478149154674
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32741478149154674,-0.24860000000000002,0.32741478149154674,0.07881478149154672,0.010913826049718224,0.0026271593830515575,0.4765813750326001,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32741478149154674
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3214810233700715,-0.24860000000000002,0.3214810233700715,0.07288102337007149,0.014612773789548705,0.003312773789548704,0.5072395782977054,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214810233700715
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3171156284933989,-0.22600000000000003,0.3171156284933989,0.09111562849339887,0.013213151187224955,0.0037964845205582863,0.5445845202713223,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171156284933989
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3118637229954925,-0.0678,0.3118637229954925,0.24406372299549245,0.02398951715349942,0.018774132538114805,0.34000822016147103,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118637229954925
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3118637229954925,-0.0678,0.3118637229954925,0.24406372299549245,0.02398951715349942,0.018774132538114805,0.34000822016147103,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118637229954925
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28288200822807674,-0.11300000000000002,0.28288200822807674,0.16988200822807673,0.017680125514254796,0.010617625514254795,0.3662264049733407,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28288200822807674
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28288200822807674,-0.11300000000000002,0.28288200822807674,0.16988200822807673,0.017680125514254796,0.010617625514254795,0.3662264049733407,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28288200822807674
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2764499934268681,-0.20340000000000003,0.2764499934268681,0.07304999342686808,0.009214999780895603,0.0024349997808956027,0.3884870174760916,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764499934268681
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2764499934268681,-0.20340000000000003,0.2764499934268681,0.07304999342686808,0.009214999780895603,0.0024349997808956027,0.3884870174760916,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764499934268681
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.275358423498681,-0.36160000000000003,0.275358423498681,-0.08624157650131906,0.008098777161725912,-0.0025365169559211486,0.8590452479478622,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275358423498681
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.275358423498681,-0.36160000000000003,0.275358423498681,-0.08624157650131906,0.008098777161725912,-0.0025365169559211486,0.8590452479478622,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275358423498681
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26044275867793765,-0.3164,0.26044275867793765,-0.05595724132206237,0.00898078478199785,-0.0019295600455883576,0.6278255344687688,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26044275867793765
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26044275867793765,-0.2938,0.26044275867793765,-0.033357241322062366,0.00930152709564063,-0.001191330047216513,0.6241201465149705,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26044275867793765
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25104661200072137,-0.1582,0.25104661200072137,0.09284661200072133,0.014767447764748316,0.005461565411807138,0.3852431227421578,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25104661200072137
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25104661200072137,-0.1582,0.25104661200072137,0.09284661200072133,0.014767447764748316,0.005461565411807138,0.3852431227421578,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25104661200072137
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23828224788721675,-0.18080000000000002,0.23828224788721675,0.057482247887216724,0.014892640492951047,0.0035926404929510452,0.4579604852427326,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828224788721675
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23828224788721675,-0.1582,0.23828224788721675,0.08008224788721673,0.015885483192481117,0.005338816525814448,0.4261789158138626,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828224788721675
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23527947441167965,-0.18080000000000002,0.23527947441167965,0.054479474411679635,0.011763973720583982,0.0027239737205839816,0.4411467487728876,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23527947441167965
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23527947441167965,-0.1582,0.23527947441167965,0.07707947441167964,0.012383130232193666,0.004056814442719981,0.41772147181153974,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23527947441167965
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21617912710904078,-0.11300000000000002,0.21617912710904078,0.10317912710904076,0.013511195444315048,0.006448695444315047,0.3069209151316913,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21617912710904078
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21617912710904078,-0.11300000000000002,0.21617912710904078,0.10317912710904076,0.013511195444315048,0.006448695444315047,0.3069209151316913,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21617912710904078
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20720367994466862,-0.2938,0.20720367994466862,-0.08659632005533141,0.008288147197786744,-0.0034638528022132562,0.6358845141709992,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20720367994466862
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20720367994466862,-0.2938,0.20720367994466862,-0.08659632005533141,0.008288147197786744,-0.0034638528022132562,0.6358845141709992,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20720367994466862
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20042697543730004,-0.09040000000000001,0.20042697543730004,0.11002697543730003,0.014316212531235717,0.00785906967409286,0.28991951611926026,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20042697543730004
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20042697543730004,-0.09040000000000001,0.20042697543730004,0.11002697543730003,0.014316212531235717,0.00785906967409286,0.28991951611926026,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20042697543730004
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19909400413038408,-0.1582,0.19909400413038408,0.04089400413038406,0.009480666863351623,0.0019473335300182887,0.3412093589236177,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19909400413038408
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19580491156287017,-0.022600000000000002,0.19580491156287017,0.17320491156287016,0.04895122789071754,0.04330122789071754,0.2873038314974793,0.8547118723275327,2,2,1,3,0.035220463627595615,0.011740154542531871,0.198991122448256,0.37184777220453075,0.3427796603168858,0,0.035220463627595615,0.16058444793527454
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.191265685469783,-0.0678,0.191265685469783,0.12346568546978301,0.0191265685469783,0.012346568546978302,0.21483953703356148,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191265685469783
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18919494497448097,0.0,0.18919494497448097,0.18919494497448097,0.06306498165816032,0.06306498165816032,0.18919494497448097,2.0493388565014157,2,1,0,8,0.11758927089040155,0.014698658861300194,0.24681688671208965,0.7019841961615019,1.513452141153572,0,0.11758927089040155,0.07160567408407942
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1857634036463173,-0.022600000000000002,0.1857634036463173,0.1631634036463173,0.026537629092331042,0.023309057663759614,0.2772623235809264,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1857634036463173
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18395364036868805,0.0,0.18395364036868805,0.18395364036868805,0.06131788012289602,0.06131788012289602,0.18395364036868805,0.9878085103959902,1,1,0,16,0.18841623601669555,0.011776014751043472,0.43479431243909794,0.6561483675431046,1.4623754022602298,0,0.18841623601669555,-0.004462595648007495
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1800690120102498,-0.022600000000000002,0.1800690120102498,0.1574690120102498,0.03601380240204996,0.03149380240204996,0.19891075905902586,1.8919173741060895,1,1,0,5,0.03465795665661526,0.006931591331323051,0.11679534493383353,0.5879664317815526,1.116999609991222,0,0.03465795665661526,0.14541105535363455
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1764261907732631,-0.045200000000000004,0.1764261907732631,0.13122619077326309,0.022053273846657888,0.016403273846657886,0.282641739708805,0.6406521514184755,0,2,0,17,0.10846439717738207,0.006380258657493063,0.27648980847615806,0.6700979108459183,1.45253531444564,0.10846439717738207,0,0.06796179359588103
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17312883550319697,-0.022600000000000002,0.17312883550319697,0.15052883550319696,0.024732690786170995,0.021504119357599567,0.1768004622470268,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312883550319697
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1703670398326683,-0.22600000000000003,0.1703670398326683,-0.055632960167331734,0.006814681593306731,-0.0022253184066932693,0.25548767423822627,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703670398326683
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1703670398326683,-0.20340000000000003,0.1703670398326683,-0.03303296016733173,0.007098626659694512,-0.0013763733403054888,0.238672446245459,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703670398326683
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16794019498731283,-0.022600000000000002,0.16794019498731283,0.14534019498731285,0.02799003249788547,0.02422336583121881,0.17766259994831712,1.168207695258763,2,1,0,23,0.20688331639915017,0.008994926799963051,0.5608162412639278,0.6442292362953406,1.3350259649877003,0.20688331639915017,0,-0.03894312141183734
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16770714506720905,-0.20340000000000003,0.16770714506720905,-0.035692854932790986,0.0067082858026883616,-0.0014277141973116395,0.4291510927685748,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16770714506720905
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16770714506720905,-0.20340000000000003,0.16770714506720905,-0.035692854932790986,0.0067082858026883616,-0.0014277141973116395,0.4291510927685748,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16770714506720905
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1667306753377516,-0.1582,0.1667306753377516,0.008530675337751582,0.008775298701986926,0.00044898291251324114,0.3088460301309852,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667306753377516
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16443758786195867,-0.0678,0.16443758786195867,0.09663758786195867,0.014948871623814424,0.00878523526017806,0.25735052466549246,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16443758786195867
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16443758786195867,-0.0678,0.16443758786195867,0.09663758786195867,0.014948871623814424,0.00878523526017806,0.25735052466549246,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16443758786195867
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1643291713847254,-0.22600000000000003,0.1643291713847254,-0.061670828615274634,0.007825198637367876,-0.002936706124536887,0.4586951045955249,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643291713847254
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1643291713847254,-0.1582,0.1643291713847254,0.006129171384725372,0.009129398410262522,0.0003405095213736318,0.3659906269183097,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643291713847254
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16244310098030368,-0.045200000000000004,0.16244310098030368,0.11724310098030367,0.04061077524507592,0.02931077524507592,0.20256152858463317,0.3950263033534564,1,1,0,7,0.05051151182366819,0.0072159302605240274,0.14153234727582947,0.6175380234040213,1.1677078279014264,0,0.05051151182366819,0.11193158915663548
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16107403512597052,-0.022600000000000002,0.16107403512597052,0.1384740351259705,0.08053701756298526,0.06923701756298525,0.1616269668661805,1.5365225731556686,1,1,1,5,0.029777510553139673,0.0059555021106279344,0.05770438192992121,0.767539965411456,1.8832027594542964,0.029777510553139673,0,0.13129652457283084
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1545572965641153,-0.11300000000000002,0.1545572965641153,0.04155729656411528,0.009659831035257206,0.002597331035257205,0.2643544536521097,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545572965641153
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1545572965641153,-0.11300000000000002,0.1545572965641153,0.04155729656411528,0.009659831035257206,0.002597331035257205,0.2643544536521097,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545572965641153
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15407279800955553,-0.045200000000000004,0.15407279800955553,0.10887279800955553,0.05135759933651851,0.036290932669851846,0.2019919389654798,1.328641169874477,1,1,0,9,0.060030111242512355,0.006670012360279151,0.18422889904363743,0.5955031132337818,1.1322349301687948,0,0.060030111242512355,0.09404268676704318
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1505649399248481,-0.022600000000000002,0.1505649399248481,0.1279649399248481,0.050188313308282696,0.04265497997494936,0.16036410005753915,1.9017766594120733,2,2,0,9,0.04879467130230697,0.005421630144700774,0.1705961322283518,0.6159781364343994,1.2064514818583836,0,0.04879467130230697,0.10177026862254113
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15052526705206098,-0.045200000000000004,0.15052526705206098,0.10532526705206098,0.02508754450867683,0.017554211175343497,0.2035900981825831,0.6767775971343221,3,1,0,22,0.15254042461253264,0.006933655664206029,0.4061414274346652,0.6561347951713867,1.358004392554532,0,0.15254042461253264,-0.0020151575604716587
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15014416737066616,-0.045200000000000004,0.15014416737066616,0.10494416737066616,0.03753604184266654,0.02623604184266654,0.167033940133266,0.23479259036139272,1,1,1,14,0.25683293852964056,0.018345209894974325,0.6214913372923636,0.5814010944525722,1.071837053223091,0,0.25683293852964056,-0.1066887711589744
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14844059473263999,-0.022600000000000002,0.14844059473263999,0.12584059473263998,0.02120579924752,0.017977227818948567,0.1506016693634553,0.9599094739446455,2,0,0,16,0.18084092335910265,0.011302557709943916,0.40188163098158014,0.6547728131659801,1.499230045830247,0.18084092335910265,0,-0.032400328626462666
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14795300318335036,-0.045200000000000004,0.14795300318335036,0.10275300318335036,0.021136143311907194,0.014679000454764337,0.20728275728475287,0.9049022933315277,4,2,1,23,0.1762220768206255,0.007661829426983717,0.39045909124994194,0.6991124873612563,1.5057358159718823,0,0.1762220768206255,-0.028269073637275127
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13940391994448798,-0.022600000000000002,0.13940391994448798,0.11680391994448797,0.06970195997224399,0.05840195997224398,0.20744864528209606,0.3634881081886945,1,0,0,5,0.07522863650296722,0.015045727300593444,0.29188730946963143,0.5277622283960346,0.8384596308899152,0.07522863650296722,0,0.06417528344152075
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1372787585869738,-0.18080000000000002,0.1372787585869738,-0.043521241413026227,0.0080752210933514,-0.0025600730242956605,0.304627573536889,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372787585869738
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1372787585869738,-0.18080000000000002,0.1372787585869738,-0.043521241413026227,0.0080752210933514,-0.0025600730242956605,0.304627573536889,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372787585869738
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1372016968757072,-0.045200000000000004,0.1372016968757072,0.09200169687570721,0.04573389895856907,0.030667232291902404,0.16508682834773403,0.1814942472965952,1,1,0,4,0.01952852573528744,0.00488213143382186,0.06390797183537969,0.6010264049751523,1.1103922696964115,0.01952852573528744,0,0.11767317114041978
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13618944980700642,-0.22600000000000003,0.13618944980700642,-0.08981055019299358,0.005674560408625268,-0.0037421062580413993,0.29329244483582734,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13618944980700642
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13332362239233458,-0.20340000000000003,0.13332362239233458,-0.07007637760766541,0.006060164654197026,-0.0031852898912575187,0.27035683406913336,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13332362239233458
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1318097065527565,-0.0678,0.1318097065527565,0.0640097065527565,0.01464552295030628,0.0071121896169729455,0.17957143087958252,0.8765161977022012,1,2,1,18,0.10708336330534293,0.0059490757391857186,0.20894909564341727,0.7587426097435778,1.6980513561492332,0.10708336330534293,0,0.024726343247413574
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12853495579030733,-0.045200000000000004,0.12853495579030733,0.08333495579030731,0.018362136541472476,0.011904993684329615,0.1409953397767118,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853495579030733
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12853495579030733,-0.045200000000000004,0.12853495579030733,0.08333495579030731,0.018362136541472476,0.011904993684329615,0.1409953397767118,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12853495579030733
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1282854261645895,-0.1582,0.1282854261645895,-0.02991457383541051,0.011662311469508135,-0.0027195067123100465,0.2532816209719894,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282854261645895
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12808090621558565,-0.045200000000000004,0.12808090621558565,0.08288090621558565,0.025616181243117132,0.01657618124311713,0.30480860308642177,0.2545346987932736,2,0,1,1,0.02665714127665106,0.02665714127665106,0.07359062458631138,0.4471299564778046,0.5907947336269093,0,0.02665714127665106,0.1014237649389346
