role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3513356558279999,-0.045200000000000004,0.3513356558279999,0.3061356558279999,0.02509540398771428,0.02186683255914285,0.3803234762193022,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513356558279999
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3513356558279999,-0.045200000000000004,0.3513356558279999,0.3061356558279999,0.02509540398771428,0.02186683255914285,0.3803234762193022,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513356558279999
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34670573718050446,-0.22600000000000003,0.34670573718050446,0.12070573718050444,0.014446072382521019,0.005029405715854351,0.46316230262606756,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34670573718050446
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34670573718050446,-0.20340000000000003,0.34670573718050446,0.14330573718050443,0.01507416248610889,0.006230684225239323,0.4281034939311335,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34670573718050446
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34600280538364475,-0.1356,0.34600280538364475,0.21040280538364475,0.01384011221534579,0.00841611221534579,0.4634606818617769,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34600280538364475
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34600280538364475,-0.1356,0.34600280538364475,0.21040280538364475,0.01384011221534579,0.00841611221534579,0.4634606818617769,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34600280538364475
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34452659573297384,-0.24860000000000002,0.34452659573297384,0.0959265957329738,0.013251022912806686,0.003689484451268223,0.6771016332700337,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34452659573297384
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3259918761067953,-0.24860000000000002,0.3259918761067953,0.07739187610679527,0.01086639587022651,0.0025797292035598424,0.4680650404245759,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259918761067953
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3259918761067953,-0.24860000000000002,0.3259918761067953,0.07739187610679527,0.01086639587022651,0.0025797292035598424,0.4680650404245759,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259918761067953
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3246973249517406,-0.24860000000000002,0.3246973249517406,0.07609732495174058,0.011596333033990736,0.0027177616054193067,0.5101169711737339,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246973249517406
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3246973249517406,-0.24860000000000002,0.3246973249517406,0.07609732495174058,0.011596333033990736,0.0027177616054193067,0.5101169711737339,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246973249517406
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31976810892217633,-0.24860000000000002,0.31976810892217633,0.07116810892217633,0.014534914041917106,0.003234914041917106,0.4996145530075069,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31976810892217633
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3126226431246154,-0.22600000000000003,0.3126226431246154,0.08662264312461537,0.013025943463525641,0.003609276796858974,0.5448246655857178,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126226431246154
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3041900114216584,-0.0678,0.3041900114216584,0.2363900114216584,0.023399231647819877,0.018183847032435262,0.316938929621719,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041900114216584
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3041900114216584,-0.0678,0.3041900114216584,0.2363900114216584,0.023399231647819877,0.018183847032435262,0.316938929621719,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041900114216584
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28189837349771746,-0.20340000000000003,0.28189837349771746,0.07849837349771742,0.009396612449923914,0.002616612449923914,0.39227859193158154,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28189837349771746
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28189837349771746,-0.20340000000000003,0.28189837349771746,0.07849837349771742,0.009396612449923914,0.002616612449923914,0.39227859193158154,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28189837349771746
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28024169560060885,-0.11300000000000002,0.28024169560060885,0.16724169560060884,0.017515105975038053,0.010452605975038052,0.36630006937846443,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28024169560060885
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28024169560060885,-0.11300000000000002,0.28024169560060885,0.16724169560060884,0.017515105975038053,0.010452605975038052,0.36630006937846443,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28024169560060885
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2651575954099159,-0.3164,0.2651575954099159,-0.05124240459008411,0.009143365358962617,-0.0017669794686235901,0.6187854601554004,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651575954099159
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2651575954099159,-0.2938,0.2651575954099159,-0.02864240459008411,0.00946991412178271,-0.0010229430210744325,0.6155654411663611,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651575954099159
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26171983379822533,-0.36160000000000003,0.26171983379822533,-0.0998801662017747,0.0076976421705360395,-0.0029376519471110206,0.8372608211837511,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171983379822533
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26171983379822533,-0.36160000000000003,0.26171983379822533,-0.0998801662017747,0.0076976421705360395,-0.0029376519471110206,0.8372608211837511,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171983379822533
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2571145847200194,-0.1582,0.2571145847200194,0.09891458472001938,0.01512438733647173,0.005818504983530552,0.3850845141239458,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571145847200194
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2571145847200194,-0.1582,0.2571145847200194,0.09891458472001938,0.01512438733647173,0.005818504983530552,0.3850845141239458,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571145847200194
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24054288673264138,-0.18080000000000002,0.24054288673264138,0.05974288673264136,0.01202714433663207,0.002987144336632068,0.4523805308122995,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24054288673264138
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24054288673264138,-0.1582,0.24054288673264138,0.08234288673264137,0.012660151933296915,0.00433383614382323,0.4301111036896475,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24054288673264138
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23692357961862057,-0.18080000000000002,0.23692357961862057,0.056123579618620544,0.014807723726163785,0.003507723726163784,0.46229425188248174,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692357961862057
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23692357961862057,-0.1582,0.23692357961862057,0.07872357961862055,0.015794905307908037,0.00524823864124137,0.42897073368346517,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692357961862057
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2214017553659975,-0.11300000000000002,0.2214017553659975,0.10840175536599747,0.013837609710374843,0.006775109710374842,0.31367658122519443,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214017553659975
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2214017553659975,-0.11300000000000002,0.2214017553659975,0.10840175536599747,0.013837609710374843,0.006775109710374842,0.31367658122519443,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214017553659975
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20547589590384546,-0.09040000000000001,0.20547589590384546,0.11507589590384545,0.014676849707417533,0.008219706850274676,0.2899359691513002,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20547589590384546
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20547589590384546,-0.09040000000000001,0.20547589590384546,0.11507589590384545,0.014676849707417533,0.008219706850274676,0.2899359691513002,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20547589590384546
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20244479669663812,-0.1582,0.20244479669663812,0.0442447966966381,0.009640228414125625,0.0021068950807922905,0.34757097584357466,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20244479669663812
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20027407726633129,-0.022600000000000002,0.20027407726633129,0.17767407726633128,0.05006851931658282,0.04441851931658282,0.2974494350739596,0.8547118723275327,2,2,1,2,0.03905118243808861,0.019525591219044305,0.200979250619725,0.30346691230273015,0.12625397590720455,0,0.03905118243808861,0.16122289482824267
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19262089620079176,-0.0678,0.19262089620079176,0.12482089620079176,0.019262089620079175,0.012482089620079176,0.21141202885455068,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19262089620079176
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1909402887212509,-0.2938,0.1909402887212509,-0.10285971127874911,0.0076376115488500365,-0.004114388451149965,0.6263815535528314,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909402887212509
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1909402887212509,-0.2938,0.1909402887212509,-0.10285971127874911,0.0076376115488500365,-0.004114388451149965,0.6263815535528314,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909402887212509
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18864910128877016,-0.022600000000000002,0.18864910128877016,0.16604910128877015,0.02694987161268145,0.023721300184110023,0.2858244590963984,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18864910128877016
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1870005945044565,0.0,0.1870005945044565,0.1870005945044565,0.0623335315014855,0.0623335315014855,0.1870005945044565,2.0493388565014157,2,1,0,7,0.11401285020077556,0.016287550028682225,0.23821344180050835,0.7033951917747246,1.5357321635438257,0,0.11401285020077556,0.07298774430368093
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18394857105745144,-0.045200000000000004,0.18394857105745144,0.13874857105745145,0.02299357138218143,0.01734357138218143,0.2885138818041736,0.6406521514184755,0,2,0,14,0.09385536103366489,0.006703954359547492,0.28760844704622335,0.6198303281566624,1.2040568726814627,0.09385536103366489,0,0.09009321002378655
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18134266141264302,-0.022600000000000002,0.18134266141264302,0.158742661412643,0.036268532282528604,0.0317485322825286,0.20028201735702103,1.8919173741060895,1,1,0,6,0.03576123816141253,0.005960206360235421,0.12470146920569875,0.5980376927380683,1.1323314201865595,0,0.03576123816141253,0.1455814232512305
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18099816584023282,0.0,0.18099816584023282,0.18099816584023282,0.06033272194674427,0.06033272194674427,0.18099816584023282,0.9878085103959902,1,1,0,12,0.13344477907276936,0.011120398256064113,0.30297831126987645,0.6912210170117271,1.617205836268045,0,0.13344477907276936,0.04755338676746346
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17754126751036678,-0.20340000000000003,0.17754126751036678,-0.02585873248963324,0.007101650700414671,-0.0010343492995853296,0.4392135449813173,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17754126751036678
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17754126751036678,-0.20340000000000003,0.17754126751036678,-0.02585873248963324,0.007101650700414671,-0.0010343492995853296,0.4392135449813173,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17754126751036678
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1744893788309489,-0.022600000000000002,0.1744893788309489,0.15188937883094888,0.024927054118706986,0.021698482690135554,0.1783183263625161,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744893788309489
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16685422176862208,-0.1582,0.16685422176862208,0.008654221768622062,0.008781801145716951,0.00045548535624326643,0.3119804009155586,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16685422176862208
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1656228099645824,-0.0678,0.1656228099645824,0.0978228099645824,0.01505661908768931,0.008892982724052945,0.258844108195228,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656228099645824
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1656228099645824,-0.0678,0.1656228099645824,0.0978228099645824,0.01505661908768931,0.008892982724052945,0.258844108195228,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656228099645824
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1655713172745378,-0.22600000000000003,0.1655713172745378,-0.06042868272546222,0.006622852690981512,-0.002417147309018489,0.25123620814378794,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655713172745378
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1655713172745378,-0.20340000000000003,0.1655713172745378,-0.03782868272546222,0.0068988048864390755,-0.001576195113560926,0.23450622448878455,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655713172745378
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.161760246995864,-0.022600000000000002,0.161760246995864,0.139160246995864,0.026960041165977333,0.023193374499310665,0.17058890977107488,1.168207695258763,2,1,0,18,0.18691336739715844,0.010384075966508803,0.49542476495078336,0.637376065356341,1.2316483443819175,0.18691336739715844,0,-0.025153120401294443
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15974595580816808,-0.022600000000000002,0.15974595580816808,0.13714595580816807,0.07987297790408404,0.06857297790408404,0.16030406867418256,1.5365225731556686,1,1,1,5,0.030824513420543875,0.006164902684108775,0.059228766376151154,0.767539965411456,1.8832027594542964,0.030824513420543875,0,0.1289214423876242
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15685459543720626,-0.045200000000000004,0.15685459543720626,0.11165459543720625,0.039213648859301564,0.027913648859301563,0.17495922566142166,0.23479259036139272,1,1,1,11,0.2541821911845319,0.023107471925866537,0.5907696255545465,0.5783434512585318,1.0820608910660174,0,0.2541821911845319,-0.09732759574732563
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15680685392211385,-0.22600000000000003,0.15680685392211385,-0.06919314607788617,0.0074669930439101835,-0.0032949117179945793,0.4481154266889547,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15680685392211385
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15680685392211385,-0.1582,0.15680685392211385,-0.0013931460778861607,0.00871149188456188,-7.739700432700893e-05,0.35538149943453917,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15680685392211385
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1560561276697584,-0.045200000000000004,0.1560561276697584,0.1108561276697584,0.0390140319174396,0.0277140319174396,0.20693216105478962,0.3950263033534564,1,1,0,6,0.036593620425482115,0.006098936737580353,0.11917678560200323,0.5948599752003524,1.1042037715558402,0,0.036593620425482115,0.11946250724427629
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1540205214004578,-0.045200000000000004,0.1540205214004578,0.1088205214004578,0.0513401738001526,0.036273507133485934,0.20028665197130824,1.328641169874477,1,1,0,10,0.061660966452995195,0.00616609664529952,0.20630409167537345,0.5726016836372316,1.0529632139065073,0,0.061660966452995195,0.0923595549474626
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1513742199031604,-0.022600000000000002,0.1513742199031604,0.12877421990316043,0.05045807330105347,0.042924739967720144,0.16128932058589915,1.9017766594120733,2,2,0,7,0.03974795731914495,0.005678279617020707,0.13041731500729792,0.6279904845211158,1.2623376273557316,0,0.03974795731914495,0.11162626258401546
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14858838355957982,-0.11300000000000002,0.14858838355957982,0.03558838355957982,0.009286773972473739,0.002224273972473739,0.25842747142607314,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14858838355957982
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14858838355957982,-0.11300000000000002,0.14858838355957982,0.03558838355957982,0.009286773972473739,0.002224273972473739,0.25842747142607314,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14858838355957982
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14799596300968604,-0.045200000000000004,0.14799596300968604,0.10279596300968603,0.024665993834947674,0.017132660501614338,0.19985591482840354,0.6767775971343221,3,1,0,16,0.11829534682612397,0.007393459176632748,0.28663352362423045,0.6618800298749112,1.3269548007719256,0,0.11829534682612397,0.029700616183562067
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14683383735697753,-0.045200000000000004,0.14683383735697753,0.10163383735697752,0.020976262479568217,0.01451911962242536,0.2059429766030179,0.9049022933315277,4,2,1,16,0.11492185876109227,0.007182616172568267,0.24215410297195156,0.7348771832318807,1.6320542910836588,0,0.11492185876109227,0.03191197859588525
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13859339159317488,-0.022600000000000002,0.13859339159317488,0.11599339159317487,0.06929669579658744,0.057996695796587436,0.207662481278889,0.3634881081886945,1,0,0,4,0.06509359187289117,0.016273397968222792,0.27304129596807686,0.4778846478254652,0.6766692206095694,0.06509359187289117,0,0.07349979972028371
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13718098111086352,-0.022600000000000002,0.13718098111086352,0.11458098111086351,0.06859049055543176,0.057290490555431756,0.148159327170435,0.2630654438560772,1,0,0,4,0.028394161709202365,0.007098540427300591,0.136694913742732,0.5049740280900182,0.9365362204743712,0,0.028394161709202365,0.10878681940166116
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13636082957267315,-0.045200000000000004,0.13636082957267315,0.09116082957267314,0.04545360985755772,0.03038694319089105,0.163474313408746,0.1814942472965952,1,1,0,1,0.0020524848381800152,0.0020524848381800152,0.023436329967730818,0.384395382315407,0.39680007095119585,0.0020524848381800152,0,0.13430834473449313
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13441608421317455,-0.22600000000000003,0.13441608421317455,-0.09158391578682545,0.005600670175548939,-0.003815996491117727,0.2921200864027951,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13441608421317455
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13116569839299883,-0.20340000000000003,0.13116569839299883,-0.07223430160700119,0.005962077199681765,-0.003283377345772781,0.26999966615731286,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116569839299883
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12866134369218685,-0.045200000000000004,0.12866134369218685,0.08346134369218684,0.02573226873843737,0.01669226873843737,0.3037283310948332,0.2545346987932736,2,0,1,1,0.025709463678727812,0.025709463678727812,0.0714711566683297,0.4471299564778046,0.5907947336269093,0,0.025709463678727812,0.10295188001345904
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12802665435176364,-0.1582,0.12802665435176364,-0.030173345648236365,0.01163878675925124,-0.0027430314225669423,0.25045012044545967,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802665435176364
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12786438561624502,-0.18080000000000002,0.12786438561624502,-0.05293561438375499,0.007521434448014413,-0.0031138596696326467,0.29992350136613855,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786438561624502
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12786438561624502,-0.18080000000000002,0.12786438561624502,-0.05293561438375499,0.007521434448014413,-0.0031138596696326467,0.29992350136613855,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786438561624502
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1274457704492643,0.0,0.1274457704492643,0.1274457704492643,0.1274457704492643,0.1274457704492643,0.1274457704492643,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274457704492643
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12643137235543736,-0.022600000000000002,0.12643137235543736,0.10383137235543735,0.011493761123221579,0.009439215668676122,0.1363299491241462,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12643137235543736
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12643137235543736,-0.022600000000000002,0.12643137235543736,0.10383137235543735,0.011493761123221579,0.009439215668676122,0.1363299491241462,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12643137235543736
