role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33709655586267484,-0.045200000000000004,0.33709655586267484,0.2918965558626748,0.024078325418762488,0.02084975399019106,0.36265307536273494,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33709655586267484
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33618612105493795,-0.24860000000000002,0.33618612105493795,0.0875861210549379,0.012006647180533498,0.003128075751962068,0.5160445237701841,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33618612105493795
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33618612105493795,-0.24860000000000002,0.33618612105493795,0.0875861210549379,0.012006647180533498,0.003128075751962068,0.5160445237701841,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33618612105493795
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3169759377568643,-0.24860000000000002,0.3169759377568643,0.06837593775686424,0.014407997170766558,0.003107997170766556,0.5060551529514489,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169759377568643
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31556552554002754,-0.22600000000000003,0.31556552554002754,0.0895655255400275,0.013148563564167813,0.003731896897501146,0.5512355601324905,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31556552554002754
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3081160571360344,-0.1356,0.3081160571360344,0.1725160571360344,0.012324642285441376,0.0069006422854413765,0.43310931116720114,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081160571360344
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3081160571360344,-0.1356,0.3081160571360344,0.1725160571360344,0.012324642285441376,0.0069006422854413765,0.43310931116720114,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081160571360344
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29077341265006207,-0.0678,0.29077341265006207,0.22297341265006207,0.02236718558846631,0.017151800973081697,0.28152946135671314,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077341265006207
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29077341265006207,-0.0678,0.29077341265006207,0.22297341265006207,0.02236718558846631,0.017151800973081697,0.28152946135671314,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077341265006207
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28695128709803674,-0.3164,0.28695128709803674,-0.029448712901963284,0.00989487196889782,-0.0010154728586883892,0.6559790593664404,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28695128709803674
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28695128709803674,-0.2938,0.28695128709803674,-0.006848712901963282,0.010248260253501312,-0.00024459688935583147,0.6532198504418465,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28695128709803674
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2833294601296142,-0.11300000000000002,0.2833294601296142,0.17032946012961417,0.017708091258100887,0.010645591258100886,0.36686956364047446,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833294601296142
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2833294601296142,-0.11300000000000002,0.2833294601296142,0.17032946012961417,0.017708091258100887,0.010645591258100886,0.36686956364047446,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833294601296142
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27764967320311307,-0.20340000000000003,0.27764967320311307,0.07424967320311301,0.009254989106770436,0.002474989106770434,0.3873501795046099,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27764967320311307
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27764967320311307,-0.20340000000000003,0.27764967320311307,0.07424967320311301,0.009254989106770436,0.002474989106770434,0.3873501795046099,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27764967320311307
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26531162602596065,-0.1582,0.26531162602596065,0.10711162602596064,0.015606566236821214,0.006300683883880037,0.3871560720628429,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26531162602596065
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26531162602596065,-0.1582,0.26531162602596065,0.10711162602596064,0.015606566236821214,0.006300683883880037,0.3871560720628429,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26531162602596065
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26317056983314835,-0.36160000000000003,0.26317056983314835,-0.09842943016685166,0.00774031087744554,-0.002894983240201519,0.8630885802892208,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26317056983314835
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26317056983314835,-0.36160000000000003,0.26317056983314835,-0.09842943016685166,0.00774031087744554,-0.002894983240201519,0.8630885802892208,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26317056983314835
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2582774708283866,-0.11300000000000002,0.2582774708283866,0.14527747082838657,0.016142341926774162,0.00907984192677416,0.34983718673321523,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582774708283866
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2582774708283866,-0.11300000000000002,0.2582774708283866,0.14527747082838657,0.016142341926774162,0.00907984192677416,0.34983718673321523,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582774708283866
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24586663028481226,-0.18080000000000002,0.24586663028481226,0.06506663028481224,0.012293331514240613,0.0032533315142406123,0.4546610461983136,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24586663028481226
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24586663028481226,-0.1582,0.24586663028481226,0.08766663028481224,0.01294034896235854,0.004614033172884855,0.4270188617287014,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24586663028481226
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2337337442212979,-0.18080000000000002,0.2337337442212979,0.05293374422129789,0.014608359013831118,0.003308359013831118,0.47463167371559895,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337337442212979
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2337337442212979,-0.1582,0.2337337442212979,0.07553374422129788,0.015582249614753192,0.005035582948086525,0.4319336258203632,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337337442212979
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2266874707938144,-0.20340000000000003,0.2266874707938144,0.023287470793814397,0.009067498831752577,0.0009314988317525759,0.484398596366366,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266874707938144
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2266874707938144,-0.20340000000000003,0.2266874707938144,0.023287470793814397,0.009067498831752577,0.0009314988317525759,0.484398596366366,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266874707938144
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.217824110852498,-0.09040000000000001,0.217824110852498,0.127424110852498,0.015558865060892714,0.009101722203749857,0.30877915758144003,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217824110852498
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.217824110852498,-0.09040000000000001,0.217824110852498,0.127424110852498,0.015558865060892714,0.009101722203749857,0.30877915758144003,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217824110852498
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20037143444790584,-0.022600000000000002,0.20037143444790584,0.17777143444790583,0.05009285861197646,0.04444285861197646,0.29771202879346964,0.8547118723275327,2,2,1,1,0.028317433834846348,0.028317433834846348,0.13797169399936515,0.31710093209235035,0.17465478742811769,0,0.028317433834846348,0.17205400061305948
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19389537947693672,-0.0678,0.19389537947693672,0.12609537947693672,0.019389537947693672,0.012609537947693672,0.20684965027031083,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19389537947693672
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1911738751404789,-0.1582,0.1911738751404789,0.03297387514047888,0.009103517863832329,0.0015701845304989942,0.34469695070648604,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911738751404789
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18968407563797557,-0.022600000000000002,0.18968407563797557,0.16708407563797556,0.027097725091139366,0.02386915366256794,0.28702466998353937,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18968407563797557
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18440150770291314,0.0,0.18440150770291314,0.18440150770291314,0.06146716923430438,0.06146716923430438,0.18440150770291314,2.0493388565014157,2,1,0,9,0.10722193596929425,0.011913548441032694,0.2657465361597794,0.6227774432927491,1.1803111100941663,0,0.10722193596929425,0.07717957173361889
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18192288306264842,-0.022600000000000002,0.18192288306264842,0.1593228830626484,0.030320480510441405,0.026553813843774737,0.1908314228578698,1.168207695258763,2,1,0,8,0.14785426582557903,0.01848178322819738,0.3602725683517325,0.6307926366238483,1.2062336925277997,0.14785426582557903,0,0.03406861723706939
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18160510653086814,-0.022600000000000002,0.18160510653086814,0.15900510653086813,0.03632102130617363,0.03180102130617363,0.2001786330988694,1.8919173741060895,1,1,0,6,0.03294323721713108,0.005490539536188513,0.12061720580273888,0.5980376927380683,1.1323314201865595,0,0.03294323721713108,0.14866186931373707
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18150483374968923,-0.045200000000000004,0.18150483374968923,0.13630483374968924,0.022688104218711154,0.017038104218711155,0.2855826276680534,0.6406521514184755,0,2,0,7,0.07719300034837116,0.011027571478338738,0.12822168944765056,0.7369011255496947,1.5827717647876092,0.07719300034837116,0,0.10431183340131807
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17864314117803654,-0.2938,0.17864314117803654,-0.1151568588219635,0.007145725647121462,-0.00460627435287854,0.5998137577046945,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17864314117803654
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17864314117803654,-0.2938,0.17864314117803654,-0.1151568588219635,0.007145725647121462,-0.00460627435287854,0.5998137577046945,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17864314117803654
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17602547172314456,-0.22600000000000003,0.17602547172314456,-0.04997452827685545,0.0070410188689257825,-0.0019989811310742183,0.2592220086985646,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17602547172314456
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17602547172314456,-0.20340000000000003,0.17602547172314456,-0.02737452827685545,0.007334394655131023,-0.0011406053448689772,0.24274817274005162,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17602547172314456
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17521185489819813,0.0,0.17521185489819813,0.17521185489819813,0.05840395163273271,0.05840395163273271,0.17521185489819813,0.9878085103959902,1,1,0,7,0.09503253221460652,0.013576076030658074,0.26724051249791747,0.5698044482905603,1.0835087598474993,0,0.09503253221460652,0.08017932268359161
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17416677806236072,-0.022600000000000002,0.17416677806236072,0.1515667780623607,0.02488096829462296,0.02165239686605153,0.17790178180999022,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17416677806236072
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16860480350105014,-0.0678,0.16860480350105014,0.10080480350105014,0.015327709409186376,0.009164073045550013,0.2599769779025962,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16860480350105014
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16860480350105014,-0.0678,0.16860480350105014,0.10080480350105014,0.015327709409186376,0.009164073045550013,0.2599769779025962,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16860480350105014
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16554620789548508,-0.11300000000000002,0.16554620789548508,0.05254620789548505,0.010346637993467817,0.0032841379934678157,0.2731336554503112,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16554620789548508
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16554620789548508,-0.11300000000000002,0.16554620789548508,0.05254620789548505,0.010346637993467817,0.0032841379934678157,0.2731336554503112,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16554620789548508
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16499618896735324,-0.022600000000000002,0.16499618896735324,0.14239618896735323,0.08249809448367662,0.07119809448367662,0.16553517547092877,1.5365225731556686,1,1,1,5,0.031661840164467825,0.006332368032893565,0.06549355793160776,0.7269108369288132,1.665428676418974,0.031661840164467825,0,0.13333434880288542
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16191194777389922,-0.045200000000000004,0.16191194777389922,0.11671194777389922,0.040477986943474806,0.029177986943474805,0.2082751933362756,0.3950263033534564,1,1,0,4,0.016289862076415324,0.004072465519103831,0.07935175533587407,0.5562668719592685,0.9608947195985047,0,0.016289862076415324,0.1456220856974839
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15962720735190727,-0.1582,0.15962720735190727,0.0014272073519072557,0.008401431965889857,7.511617641617135e-05,0.3131502829179144,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15962720735190727
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15404102893510535,-0.045200000000000004,0.15404102893510535,0.10884102893510535,0.051347009645035115,0.03628034297836845,0.19916142556759564,1.328641169874477,1,1,0,10,0.07222917344043961,0.0072229173440439606,0.22433849691427,0.5726016836372316,1.0529632139065073,0,0.07222917344043961,0.08181185549466574
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15397886265725774,-0.045200000000000004,0.15397886265725774,0.10877886265725774,0.025663143776209624,0.01812981044287629,0.20972504577703777,0.6767775971343221,3,1,0,6,0.05436174945908075,0.009060291576513458,0.13518453538710817,0.6086350797916263,1.1300634240102616,0,0.05436174945908075,0.09961711319817698
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14991416134795155,-0.045200000000000004,0.14991416134795155,0.10471416134795154,0.03747854033698789,0.026178540336987886,0.16644696308827422,0.23479259036139272,1,1,1,8,0.17758173588611723,0.022197716985764653,0.5008977675732598,0.512690221548039,0.8637213722364254,0,0.17758173588611723,-0.02766757453816568
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1497251342225391,-0.22600000000000003,0.1497251342225391,-0.07627486577746091,0.007129768296311386,-0.0036321364655933766,0.43328013448566416,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497251342225391
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1497251342225391,-0.1582,0.1497251342225391,-0.008474865777460906,0.008318063012363285,-0.0004708258765256059,0.3389042765157767,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497251342225391
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14966079163964993,-0.022600000000000002,0.14966079163964993,0.12706079163964995,0.049886930546549975,0.04235359721321665,0.1592910526432579,1.9017766594120733,2,2,0,4,0.03802800854194292,0.00950700213548573,0.13138237633328564,0.4719683844885797,0.659669196980745,0,0.03802800854194292,0.11163278309770701
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14422043087016911,-0.045200000000000004,0.14422043087016911,0.09902043087016911,0.028844086174033823,0.01980408617403382,0.3117699090107353,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14422043087016911
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14403625377647622,-0.045200000000000004,0.14403625377647622,0.09883625377647622,0.020576607682353747,0.014119464825210887,0.20897661067165446,0.9049022933315277,4,2,1,13,0.08708382397627291,0.006698755690482532,0.20490770993089608,0.7093199044311074,1.5382339516399963,0,0.08708382397627291,0.056952429800203305
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14205258885776512,-0.18080000000000002,0.14205258885776512,-0.0387474111422349,0.008356034638692066,-0.002279259478954994,0.3247902529649323,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14205258885776512
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14205258885776512,-0.18080000000000002,0.14205258885776512,-0.0387474111422349,0.008356034638692066,-0.002279259478954994,0.3247902529649323,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14205258885776512
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13678393738405037,-0.045200000000000004,0.13678393738405037,0.09158393738405037,0.045594645794683454,0.03052797912801679,0.16358947714968528,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678393738405037
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13657760382182138,-0.1582,0.13657760382182138,-0.02162239617817862,0.012416145801983762,-0.00196567237983442,0.24532136007990882,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657760382182138
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13422894873213392,-0.022600000000000002,0.13422894873213392,0.11162894873213391,0.01917556410459056,0.01594699267601913,0.1356747000442737,0.9599094739446455,2,0,0,6,0.06040602821895456,0.01006767136982576,0.11650323289254416,0.7057607076429036,1.5293718498087017,0.06040602821895456,0,0.07382292051317936
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13178790966924236,-0.1582,0.13178790966924236,-0.02641209033075765,0.013178790966924236,-0.002641209033075765,0.2405316659273298,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13178790966924236
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1296228528379127,-0.1356,0.1296228528379127,-0.005977147162087309,0.009970988679839438,-0.000459780550929793,0.3351996971598186,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296228528379127
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12871073987258685,0.0,0.12871073987258685,0.12871073987258685,0.12871073987258685,0.12871073987258685,0.12871073987258685,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871073987258685
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12749763143961382,-0.22600000000000003,0.12749763143961382,-0.09850236856038619,0.005312401309983909,-0.004104265356682758,0.2885933579396278,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12749763143961382
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12608740959895148,-0.18080000000000002,0.12608740959895148,-0.05471259040104855,0.006304370479947574,-0.002735629520052427,0.3455138153055743,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608740959895148
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12608740959895148,-0.1582,0.12608740959895148,-0.032112590401048545,0.006636179452576394,-0.0016901363368972918,0.34270645256189075,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608740959895148
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1237608709458947,-0.20340000000000003,0.1237608709458947,-0.07963912905410532,0.005625494133904305,-0.003619960411550242,0.2581348963542617,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237608709458947
