role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35139969537737686,-0.22600000000000003,0.35139969537737686,0.12539969537737683,0.014641653974057369,0.005224987307390701,0.47742178483150666,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35139969537737686
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35139969537737686,-0.20340000000000003,0.35139969537737686,0.14799969537737684,0.015278247625103342,0.006434769364233776,0.442265497475274,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35139969537737686
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3482654494823428,-0.24860000000000002,0.3482654494823428,0.09966544948234277,0.013394824980090108,0.0038332865185516448,0.6757241955755556,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482654494823428
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3444263566524308,-0.24860000000000002,0.3444263566524308,0.09582635665243079,0.011480878555081028,0.0031942118884143596,0.4786257012702013,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444263566524308
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3444263566524308,-0.24860000000000002,0.3444263566524308,0.09582635665243079,0.011480878555081028,0.0031942118884143596,0.4786257012702013,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444263566524308
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33810858956546963,-0.24860000000000002,0.33810858956546963,0.08950858956546959,0.012075306770195344,0.0031967353416239136,0.5192537125960084,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33810858956546963
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33810858956546963,-0.24860000000000002,0.33810858956546963,0.08950858956546959,0.012075306770195344,0.0031967353416239136,0.5192537125960084,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33810858956546963
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33263442914679076,-0.045200000000000004,0.33263442914679076,0.28743442914679074,0.023759602081913626,0.020531030653342195,0.3582069627886548,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33263442914679076
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33263442914679076,-0.045200000000000004,0.33263442914679076,0.28743442914679074,0.023759602081913626,0.020531030653342195,0.3582069627886548,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33263442914679076
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3196084400823449,-0.1356,0.3196084400823449,0.18400844008234488,0.012784337603293797,0.007360337603293795,0.4390214814334494,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196084400823449
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3196084400823449,-0.1356,0.3196084400823449,0.18400844008234488,0.012784337603293797,0.007360337603293795,0.4390214814334494,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196084400823449
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3137544202377071,-0.22600000000000003,0.3137544202377071,0.08775442023770709,0.013073100843237796,0.003656434176571129,0.5526959287380921,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137544202377071
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31301062416631276,-0.24860000000000002,0.31301062416631276,0.06441062416631273,0.014227755643923307,0.002927755643923306,0.5002753456616185,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31301062416631276
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29509679917685294,-0.0678,0.29509679917685294,0.22729679917685297,0.02269975378283484,0.017484369167450227,0.2913859479511615,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29509679917685294
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29509679917685294,-0.0678,0.29509679917685294,0.22729679917685297,0.02269975378283484,0.017484369167450227,0.2913859479511615,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29509679917685294
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2913182637527998,-0.20340000000000003,0.2913182637527998,0.08791826375279974,0.009710608791759993,0.0029306087917599912,0.4002951600692819,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913182637527998
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2913182637527998,-0.20340000000000003,0.2913182637527998,0.08791826375279974,0.009710608791759993,0.0029306087917599912,0.4002951600692819,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913182637527998
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28583737820989114,-0.11300000000000002,0.28583737820989114,0.17283737820989112,0.017864836138118196,0.010802336138118195,0.3722727024581668,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28583737820989114
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28583737820989114,-0.11300000000000002,0.28583737820989114,0.17283737820989112,0.017864836138118196,0.010802336138118195,0.3722727024581668,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28583737820989114
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.283057947297447,-0.3164,0.283057947297447,-0.03334205270255303,0.009760618872325759,-0.0011497259552604492,0.6518940176365962,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283057947297447
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.283057947297447,-0.2938,0.283057947297447,-0.010742052702553025,0.01010921240348025,-0.00038364473937689374,0.6491476498996471,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283057947297447
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2671528401355351,-0.36160000000000003,0.2671528401355351,-0.09444715986446492,0.00785743647457456,-0.0027778576430724975,0.8583496311477807,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671528401355351
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2671528401355351,-0.36160000000000003,0.2671528401355351,-0.09444715986446492,0.00785743647457456,-0.0027778576430724975,0.8583496311477807,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671528401355351
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2644411354472948,-0.1582,0.2644411354472948,0.10624113544729478,0.0155553609086644,0.006249478555723223,0.383040275192742,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644411354472948
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2644411354472948,-0.1582,0.2644411354472948,0.10624113544729478,0.0155553609086644,0.006249478555723223,0.383040275192742,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644411354472948
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2507067886458173,-0.18080000000000002,0.2507067886458173,0.06990678864581727,0.012535339432290866,0.0034953394322908638,0.46417262906033385,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507067886458173
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2507067886458173,-0.1582,0.2507067886458173,0.09250678864581728,0.013195094139253542,0.004868778349779857,0.43692140520296885,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507067886458173
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24355189197272226,-0.11300000000000002,0.24355189197272226,0.13055189197272224,0.015221993248295141,0.00815949324829514,0.33419770505142543,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24355189197272226
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24355189197272226,-0.11300000000000002,0.24355189197272226,0.13055189197272224,0.015221993248295141,0.00815949324829514,0.33419770505142543,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24355189197272226
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2364411249591301,-0.18080000000000002,0.2364411249591301,0.055641124959130095,0.014777570309945632,0.003477570309945631,0.47247481035175865,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364411249591301
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2364411249591301,-0.1582,0.2364411249591301,0.0782411249591301,0.015762741663942006,0.005216074997275341,0.4353856849433885,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364411249591301
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22590013872023298,-0.20340000000000003,0.22590013872023298,0.022500138720232966,0.009036005548809319,0.0009000055488093187,0.48771100290590536,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22590013872023298
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22590013872023298,-0.20340000000000003,0.22590013872023298,0.022500138720232966,0.009036005548809319,0.0009000055488093187,0.48771100290590536,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22590013872023298
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2165514899953428,-0.09040000000000001,0.2165514899953428,0.12615148999534279,0.015467963571095913,0.009010820713953056,0.3047339690942237,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165514899953428
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2165514899953428,-0.09040000000000001,0.2165514899953428,0.12615148999534279,0.015467963571095913,0.009010820713953056,0.3047339690942237,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165514899953428
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2004542923751232,-0.1582,0.2004542923751232,0.04225429237512317,0.009545442494053485,0.002012109160720151,0.35805228714559595,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004542923751232
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19787436933060723,-0.0678,0.19787436933060723,0.13007436933060723,0.019787436933060724,0.013007436933060723,0.2141012391695067,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19787436933060723
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19199384165386735,-0.022600000000000002,0.19199384165386735,0.16939384165386734,0.04799846041346684,0.042348460413466835,0.2940724359967043,0.8547118723275327,2,2,1,2,0.03536387862450426,0.01768193931225213,0.19000962892784745,0.30346691230273015,0.12625397590720455,0,0.03536387862450426,0.15662996302936308
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1874863353141676,-0.045200000000000004,0.1874863353141676,0.1422863353141676,0.02343579191427095,0.01778579191427095,0.2936949590678357,0.6406521514184755,0,2,0,7,0.0853336727548446,0.012190524679263515,0.16290110774557634,0.6940419928278859,1.449851097119916,0.0853336727548446,0,0.10215266255932301
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18322898253855952,-0.022600000000000002,0.18322898253855952,0.1606289825385595,0.02617556893407993,0.0229469975055085,0.2853075768813964,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18322898253855952
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18276663085714998,0.0,0.18276663085714998,0.18276663085714998,0.060922210285716656,0.060922210285716656,0.18276663085714998,2.0493388565014157,2,1,0,8,0.11248254385430785,0.014060317981788481,0.25926600997153443,0.6433954006813186,1.2502301743507522,0,0.11248254385430785,0.07028408700284212
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18192503805202145,-0.022600000000000002,0.18192503805202145,0.15932503805202144,0.036385007610404294,0.03186500761040429,0.19947544746714288,1.8919173741060895,1,1,0,6,0.03431729548689667,0.005719549247816112,0.12357362537062533,0.5980376927380683,1.1323314201865595,0,0.03431729548689667,0.14760774256512477
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17723071367950985,-0.022600000000000002,0.17723071367950985,0.15463071367950984,0.02531867338278712,0.02209010195421569,0.18112031521882974,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723071367950985
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17366341216794015,-0.022600000000000002,0.17366341216794015,0.15106341216794014,0.028943902027990024,0.025177235361323356,0.18229530393451857,1.168207695258763,2,1,0,10,0.1665443553528957,0.01665443553528957,0.38906451381946916,0.6675600827318905,1.3400036283649646,0.1665443553528957,0,0.007119056815044461
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1732252010692769,-0.2938,0.1732252010692769,-0.12057479893072312,0.006929008042771076,-0.004822991957228925,0.604974868356542,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732252010692769
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1732252010692769,-0.2938,0.1732252010692769,-0.12057479893072312,0.006929008042771076,-0.004822991957228925,0.604974868356542,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732252010692769
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17267646858372174,0.0,0.17267646858372174,0.17267646858372174,0.05755882286124058,0.05755882286124058,0.17267646858372174,0.9878085103959902,1,1,0,8,0.11169087365372048,0.01396135920671506,0.2879653182242811,0.6103239220244446,1.2416808363412979,0,0.11169087365372048,0.06098559493000126
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17031102387231675,-0.0678,0.17031102387231675,0.10251102387231674,0.015482820352028796,0.00931918398839243,0.2633827921532788,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17031102387231675
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17031102387231675,-0.0678,0.17031102387231675,0.10251102387231674,0.015482820352028796,0.00931918398839243,0.2633827921532788,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17031102387231675
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1691895633585634,-0.22600000000000003,0.1691895633585634,-0.05681043664143662,0.006767582534342536,-0.0022724174656574645,0.2596292576332811,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691895633585634
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1691895633585634,-0.20340000000000003,0.1691895633585634,-0.034210436641436616,0.007049565139940141,-0.001425434860059859,0.242987302379775,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691895633585634
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16769769018060388,-0.1582,0.16769769018060388,0.009497690180603858,0.008826194220031783,0.0004998784305580978,0.32529568495107664,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769769018060388
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16207635655645702,-0.022600000000000002,0.16207635655645702,0.13947635655645702,0.08103817827822851,0.06973817827822851,0.16266758880919208,1.5365225731556686,1,1,1,5,0.03533483736758847,0.007066967473517693,0.06952106880214323,0.7269108369288132,1.665428676418974,0.03533483736758847,0,0.12674151918886856
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1617091908877994,-0.11300000000000002,0.1617091908877994,0.04870919088779937,0.010106824430487462,0.0030443244304874605,0.2703911573685832,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617091908877994
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1617091908877994,-0.11300000000000002,0.1617091908877994,0.04870919088779937,0.010106824430487462,0.0030443244304874605,0.2703911573685832,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617091908877994
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1590606053191176,-0.045200000000000004,0.1590606053191176,0.11386060531911758,0.0397651513297794,0.028465151329779396,0.1748684042029836,0.23479259036139272,1,1,1,9,0.1759571253718892,0.01955079170798769,0.5101731090878896,0.5244119160627541,0.8912401281932993,0,0.1759571253718892,-0.01689652005277162
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15853287212350292,-0.045200000000000004,0.15853287212350292,0.11333287212350292,0.03963321803087573,0.02833321803087573,0.20976894819629505,0.3950263033534564,1,1,0,4,0.016655559776501627,0.004163889944125407,0.08056044565964926,0.5562668719592685,0.9608947195985047,0,0.016655559776501627,0.1418773123470013
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.154286501990212,-0.045200000000000004,0.154286501990212,0.10908650199021198,0.05142883399673733,0.03636216733007066,0.20228368572064875,1.328641169874477,1,1,0,9,0.072921205328838,0.008102356147648667,0.20489723269370844,0.5955031132337818,1.1322349301687948,0,0.072921205328838,0.08136529666137399
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15338755197086473,-0.045200000000000004,0.15338755197086473,0.10818755197086473,0.02556459199514412,0.018031258661810788,0.20657535187407178,0.6767775971343221,3,1,0,9,0.06542532853255979,0.007269480948062199,0.17209392566320608,0.6276770323259504,1.1853677907093743,0,0.06542532853255979,0.08796222343830494
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15068269234993628,-0.22600000000000003,0.15068269234993628,-0.07531730765006374,0.007175366302377919,-0.0035865384595268448,0.43893817042633976,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15068269234993628
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15068269234993628,-0.1582,0.15068269234993628,-0.007517307650063733,0.008371260686107572,-0.0004176282027813185,0.34255486240568767,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15068269234993628
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14990895604687754,-0.022600000000000002,0.14990895604687754,0.12730895604687753,0.049969652015625844,0.04243631868229251,0.15976283672835426,1.9017766594120733,2,2,0,3,0.033233809726961897,0.011077936575653966,0.09516763022165067,0.5278147480701553,0.8361323825440246,0,0.033233809726961897,0.11667514631991564
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14538967341205694,-0.045200000000000004,0.14538967341205694,0.10018967341205694,0.020769953344579564,0.014312810487436706,0.2089606900289373,0.9049022933315277,4,2,1,15,0.08978536523362021,0.005985691015574681,0.2199468525458389,0.7067262109677546,1.5338586340908866,0,0.08978536523362021,0.05560430817843673
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14188103265624835,-0.1356,0.14188103265624835,0.006281032656248348,0.010913925588942181,0.00048315635817294984,0.3487459460808177,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188103265624835
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14101531151616975,-0.022600000000000002,0.14101531151616975,0.11841531151616974,0.07050765575808488,0.05920765575808487,0.13745487388055022,0.2630654438560772,1,0,0,4,0.03676136409982318,0.009190341024955796,0.15666465690433434,0.5049740280900182,0.9365362204743712,0,0.03676136409982318,0.10425394741634657
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13719265106640877,-0.045200000000000004,0.13719265106640877,0.09199265106640876,0.045730883688802924,0.030664217022136255,0.1646832143695298,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719265106640877
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13711588113800632,-0.18080000000000002,0.13711588113800632,-0.04368411886199368,0.008065640066941548,-0.0025696540507055103,0.31955680818344506,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711588113800632
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13711588113800632,-0.18080000000000002,0.13711588113800632,-0.04368411886199368,0.008065640066941548,-0.0025696540507055103,0.31955680818344506,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711588113800632
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13488141448539237,-0.022600000000000002,0.13488141448539237,0.11228141448539236,0.019268773497913196,0.016040202069341765,0.1365723477858085,0.9599094739446455,2,0,0,9,0.07796800834042006,0.00866311203782445,0.16618693335269114,0.6837902608109382,1.5230112930434356,0.07796800834042006,0,0.05691340614497231
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13339876693576658,-0.045200000000000004,0.13339876693576658,0.08819876693576657,0.026679753387153317,0.017639753387153314,0.3028202676710158,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13339876693576658
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1317983785448982,-0.22600000000000003,0.1317983785448982,-0.0942016214551018,0.005491599106037425,-0.003925067560629242,0.29198517407499325,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317983785448982
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13074872226603812,-0.1582,0.13074872226603812,-0.027451277733961908,0.011886247478730738,-0.0024955707030874462,0.2440042851155564,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13074872226603812
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12798659664486892,-0.20340000000000003,0.12798659664486892,-0.0754134033551311,0.005817572574766769,-0.003427881970687777,0.2656484192079107,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12798659664486892
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12755644144658326,-0.18080000000000002,0.12755644144658326,-0.05324355855341675,0.0063778220723291635,-0.0026621779276708377,0.3430778914435235,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755644144658326
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12755644144658326,-0.1582,0.12755644144658326,-0.03064355855341675,0.006713496918241225,-0.0016128188712324605,0.3406137202279227,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12755644144658326
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12710533825237447,0.0,0.12710533825237447,0.12710533825237447,0.12710533825237447,0.12710533825237447,0.12710533825237447,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710533825237447
