role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3378700326805542,-0.24860000000000002,0.3378700326805542,0.08927003268055417,0.012066786881448365,0.0031882154528769346,0.5078966891367489,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378700326805542
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3270398647635031,-0.22600000000000003,0.3270398647635031,0.1010398647635031,0.013626661031812629,0.004209994365145963,0.5640326085037612,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270398647635031
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3132036857160338,-0.24860000000000002,0.3132036857160338,0.06460368571603378,0.014236531168910627,0.0029365311689106264,0.5041063643500463,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132036857160338
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30982833468752335,-0.11300000000000002,0.30982833468752335,0.19682833468752334,0.01936427091797021,0.012301770917970209,0.39770321884244114,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30982833468752335
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30982833468752335,-0.11300000000000002,0.30982833468752335,0.19682833468752334,0.01936427091797021,0.012301770917970209,0.39770321884244114,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30982833468752335
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30726958114457437,-0.045200000000000004,0.30726958114457437,0.2620695811445744,0.021947827224612453,0.01871925579604103,0.3350249240161385,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30726958114457437
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30726958114457437,-0.045200000000000004,0.30726958114457437,0.2620695811445744,0.021947827224612453,0.01871925579604103,0.3350249240161385,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30726958114457437
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30416374852525935,-0.1356,0.30416374852525935,0.16856374852525935,0.012166549941010374,0.006742549941010374,0.4291621911301459,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30416374852525935
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30416374852525935,-0.1356,0.30416374852525935,0.16856374852525935,0.012166549941010374,0.006742549941010374,0.4291621911301459,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30416374852525935
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2737040217339618,-0.0678,0.2737040217339618,0.2059040217339618,0.02105415551799706,0.015838770902612445,0.2769593630067957,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737040217339618
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2737040217339618,-0.0678,0.2737040217339618,0.2059040217339618,0.02105415551799706,0.015838770902612445,0.2769593630067957,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737040217339618
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2622505063912871,-0.36160000000000003,0.2622505063912871,-0.09934949360871292,0.007713250187979033,-0.002922043929668027,0.8371688077471744,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622505063912871
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2622505063912871,-0.36160000000000003,0.2622505063912871,-0.09934949360871292,0.007713250187979033,-0.002922043929668027,0.8371688077471744,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622505063912871
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25791070002177985,-0.3164,0.25791070002177985,-0.058489299978220194,0.008893472414544133,-0.0020168724130420757,0.6087249716732844,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25791070002177985
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25791070002177985,-0.2938,0.25791070002177985,-0.03588929997822019,0.00921109642934928,-0.001281760713507864,0.6032978707179297,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25791070002177985
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2506111800075721,-0.11300000000000002,0.2506111800075721,0.13761118000757205,0.015663198750473256,0.008600698750473253,0.33984649305770054,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506111800075721
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2506111800075721,-0.11300000000000002,0.2506111800075721,0.13761118000757205,0.015663198750473256,0.008600698750473253,0.33984649305770054,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506111800075721
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23835457767459176,-0.20340000000000003,0.23835457767459176,0.03495457767459174,0.007945152589153058,0.001165152589153058,0.3457516564461463,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835457767459176
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23835457767459176,-0.20340000000000003,0.23835457767459176,0.03495457767459174,0.007945152589153058,0.001165152589153058,0.3457516564461463,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23835457767459176
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23431357174706505,-0.18080000000000002,0.23431357174706505,0.05351357174706503,0.014644598234191565,0.0033445982341915644,0.4672882220479508,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23431357174706505
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23431357174706505,-0.1582,0.23431357174706505,0.07611357174706504,0.015620904783137669,0.005074238116471003,0.42617594206882253,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23431357174706505
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23211375853211985,-0.18080000000000002,0.23211375853211985,0.051313758532119835,0.011605687926605993,0.0025656879266059917,0.42300681133776985,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23211375853211985
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23211375853211985,-0.1582,0.23211375853211985,0.07391375853211984,0.012216513606953677,0.003890197817479992,0.3949028932075065,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23211375853211985
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2279454504472201,-0.20340000000000003,0.2279454504472201,0.024545450447220063,0.009117818017888803,0.0009818180178888026,0.49241742589797505,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279454504472201
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2279454504472201,-0.20340000000000003,0.2279454504472201,0.024545450447220063,0.009117818017888803,0.0009818180178888026,0.49241742589797505,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279454504472201
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22434748884203273,-0.1582,0.22434748884203273,0.06614748884203271,0.013196911108354867,0.003891028755413689,0.3402495352989783,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22434748884203273
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22434748884203273,-0.1582,0.22434748884203273,0.06614748884203271,0.013196911108354867,0.003891028755413689,0.3402495352989783,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22434748884203273
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.22355644801645125,-0.022600000000000002,0.22355644801645125,0.20095644801645124,0.05588911200411281,0.05023911200411281,0.31876892746984214,0.8547118723275327,2,2,1,1,0.02283395552349128,0.02283395552349128,0.12067916106616616,0.31710093209235035,0.17465478742811769,0,0.02283395552349128,0.20072249249295998
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20872320008669912,-0.022600000000000002,0.20872320008669912,0.1861232000866991,0.02981760001238559,0.026589028583814157,0.30393567954009004,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20872320008669912
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.19870937196732744,-0.09040000000000001,0.19870937196732744,0.10830937196732743,0.014193526569094816,0.0077363837119519595,0.29210050150201283,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19870937196732744
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.19870937196732744,-0.09040000000000001,0.19870937196732744,0.10830937196732743,0.014193526569094816,0.0077363837119519595,0.29210050150201283,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19870937196732744
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19618031129369246,-0.2938,0.19618031129369246,-0.09761968870630758,0.007847212451747698,-0.003904787548252303,0.5911632054719854,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19618031129369246
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19618031129369246,-0.2938,0.19618031129369246,-0.09761968870630758,0.007847212451747698,-0.003904787548252303,0.5911632054719854,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19618031129369246
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1851602206727127,-0.045200000000000004,0.1851602206727127,0.1399602206727127,0.023145027584089088,0.017495027584089086,0.28532063881919856,0.6406521514184755,0,2,0,3,0.01307284246969865,0.004357614156566217,0.052589858318984384,0.587692254854271,1.0762183441831525,0.01307284246969865,0,0.17208737820301406
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18432122318315608,-0.0678,0.18432122318315608,0.11652122318315608,0.01843212231831561,0.011652122318315607,0.19980166338082664,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18432122318315608
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1800271727168899,-0.022600000000000002,0.1800271727168899,0.15742717271688988,0.03600543454337798,0.031485434543377974,0.19743222572293234,1.8919173741060895,1,1,0,2,0.007501565019097386,0.003750782509548693,0.04739899403923575,0.4301039577289256,0.5389170054620951,0,0.007501565019097386,0.17252560769779252
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17807967366049463,-0.22600000000000003,0.17807967366049463,-0.047920326339505395,0.007123186946419785,-0.0019168130535802159,0.24898729521382118,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17807967366049463
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17807967366049463,-0.20340000000000003,0.17807967366049463,-0.02532032633950539,0.00741998640252061,-0.0010550135974793913,0.23218560218260006,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17807967366049463
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1768085241210228,0.0,0.1768085241210228,0.1768085241210228,0.0589361747070076,0.0589361747070076,0.1768085241210228,2.0493388565014157,2,1,0,2,0.01782493944197643,0.008912469720988215,0.0494295936114752,0.6041413021426998,1.1618385372416324,0,0.01782493944197643,0.15898358467904636
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.176671963923104,-0.0678,0.176671963923104,0.10887196392310398,0.01606108762937309,0.009897451265736726,0.26604933383856516,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176671963923104
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.176671963923104,-0.0678,0.176671963923104,0.10887196392310398,0.01606108762937309,0.009897451265736726,0.26604933383856516,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176671963923104
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17382132016505214,-0.022600000000000002,0.17382132016505214,0.15122132016505216,0.02897022002750869,0.025203553360842026,0.18352924734361792,1.168207695258763,2,1,0,3,0.0163227631036196,0.005440921034539866,0.049587781173720535,0.6220959439678858,1.1756521820692232,0.0163227631036196,0,0.15749855706143254
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17264177718750934,-0.045200000000000004,0.17264177718750934,0.12744177718750932,0.028773629531251555,0.02124029619791822,0.23396660127920366,0.6767775971343221,3,1,0,6,0.0588927250118027,0.009815454168633784,0.11831703865282245,0.6984516461727788,1.4489543238893396,0,0.0588927250118027,0.11374905217570663
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.17223554790642157,-0.1582,0.17223554790642157,0.014035547906421544,0.008201692757448645,0.0006683594241153117,0.33178770540921587,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17223554790642157
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17180172862509457,0.0,0.17180172862509457,0.17180172862509457,0.05726724287503152,0.05726724287503152,0.17180172862509457,0.9878085103959902,1,1,0,3,0.09052288929230018,0.030174296430766728,0.19977476573643327,0.6473606439703571,1.4627051575807979,0,0.09052288929230018,0.0812788393327944
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17146060548957998,-0.11300000000000002,0.17146060548957998,0.058460605489579966,0.010716287843098748,0.003653787843098748,0.2729663806901825,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146060548957998
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17146060548957998,-0.11300000000000002,0.17146060548957998,0.058460605489579966,0.010716287843098748,0.003653787843098748,0.2729663806901825,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146060548957998
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16509416991078757,-0.022600000000000002,0.16509416991078757,0.14249416991078756,0.023584881415826795,0.020356309987255367,0.16831410503222402,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509416991078757
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1612512646142077,-0.022600000000000002,0.1612512646142077,0.13865126461420768,0.08062563230710384,0.06932563230710384,0.16180364698255267,1.5365225731556686,1,1,1,2,0.017492086370611285,0.008746043185305643,0.03480183511487636,0.7110507010187623,1.8248472415210033,0.017492086370611285,0,0.1437591782435964
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15602000509953162,-0.045200000000000004,0.15602000509953162,0.11082000509953162,0.031204001019906325,0.022164001019906322,0.33750444390122714,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602000509953162
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15406952012731373,-0.045200000000000004,0.15406952012731373,0.10886952012731373,0.05135650670910458,0.03628984004243791,0.19698994035046807,1.328641169874477,1,1,0,6,0.037116021584493716,0.006186003597415619,0.11470191666304685,0.6110919894157616,1.2228503345581725,0,0.037116021584493716,0.11695349854282001
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15039953696751898,-0.022600000000000002,0.15039953696751898,0.127799536967519,0.050133178989172994,0.042599845655839665,0.16015755291408756,1.9017766594120733,2,2,0,3,0.013544029298405147,0.004514676432801716,0.08970211226081048,0.40496693496113106,0.4491436141070486,0,0.013544029298405147,0.13685550766911384
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1494428154629443,-0.045200000000000004,0.1494428154629443,0.1042428154629443,0.037360703865736075,0.026060703865736074,0.18126977764185387,0.3950263033534564,1,1,0,1,0.00411802379540475,0.00411802379540475,0.01547801548830352,0.5757717110194089,0.9790796395157155,0,0.00411802379540475,0.14532479166753956
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14867452702098294,-0.22600000000000003,0.14867452702098294,-0.07732547297901708,0.007079739381951568,-0.003682165379953194,0.43028345621822806,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14867452702098294
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14867452702098294,-0.1582,0.14867452702098294,-0.009525472979017076,0.008259695945610164,-0.0005291929432787264,0.3433936174443972,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14867452702098294
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14706690415400311,-0.1582,0.14706690415400311,-0.011133095845996907,0.007740363376526479,-0.0005859524129472057,0.3066190616567974,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14706690415400311
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1427641031137566,-0.18080000000000002,0.1427641031137566,-0.03803589688624341,0.00839788841845627,-0.002237405699190789,0.3291915590372226,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427641031137566
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1427641031137566,-0.18080000000000002,0.1427641031137566,-0.03803589688624341,0.00839788841845627,-0.002237405699190789,0.3291915590372226,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427641031137566
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1400350281718793,0.0,0.1400350281718793,0.1400350281718793,0.1400350281718793,0.1400350281718793,0.1400350281718793,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400350281718793
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13845917140697378,-0.1356,0.13845917140697378,0.0028591714069737748,0.010650705492844137,0.00021993626207490575,0.3440868189796359,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13845917140697378
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13843368037534165,-0.045200000000000004,0.13843368037534165,0.09323368037534165,0.03460842009383541,0.02330842009383541,0.14872183261852467,0.23479259036139272,1,1,1,6,0.10763502425972991,0.017939170709954985,0.37650274736450795,0.48734999234161774,0.7114979654685886,0,0.10763502425972991,0.030798656115611736
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1378915736267608,-0.045200000000000004,0.1378915736267608,0.0926915736267608,0.0196987962323944,0.013241653375251542,0.21411872149959704,0.9049022933315277,4,2,1,7,0.037653603585433064,0.0053790862264904375,0.11385178462969398,0.6762079861438143,1.3510969961297046,0,0.037653603585433064,0.10023797004132773
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1372655361556122,-0.022600000000000002,0.1372655361556122,0.1146655361556122,0.02745310723112244,0.022933107231122442,0.14082514244829847,0.22369541795558037,0,1,0,8,0.05728607050459002,0.007160758813073752,0.11693754354468194,0.7512002099243886,1.6517564761288084,0,0.05728607050459002,0.0799794656510222
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13552466722702028,-0.045200000000000004,0.13552466722702028,0.09032466722702027,0.04517488907567343,0.03010822240900676,0.16078892034430464,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13552466722702028
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13494746060174,-0.22600000000000003,0.13494746060174,-0.09105253939826001,0.005622810858405834,-0.0037938558082608338,0.2937222230842823,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13494746060174
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.13362868958334645,0.0,0.13362868958334645,0.13362868958334645,0.04454289652778215,0.04454289652778215,0.13362868958334645,0.7393934681874955,1,0,0,3,0.032654109334407634,0.010884703111469211,0.10366239238170238,0.5532090901449777,0.9158089234081608,0,0.032654109334407634,0.10097458024893882
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13240985428090693,-0.1356,0.13240985428090693,-0.003190145719093082,0.01018537340622361,-0.0002453958245456217,0.26159618556577735,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240985428090693
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13240985428090693,-0.1356,0.13240985428090693,-0.003190145719093082,0.01018537340622361,-0.0002453958245456217,0.26159618556577735,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240985428090693
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.132066945412043,-0.0678,0.132066945412043,0.06426694541204299,0.014674105045782556,0.007140771712449221,0.1758111002325623,0.8765161977022012,1,2,1,6,0.07338763121159875,0.012231271868599791,0.13295188490162566,0.6666751827348426,1.3672632608596313,0.07338763121159875,0,0.058679314200444255
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13143077284027624,-0.1582,0.13143077284027624,-0.026769227159723775,0.011948252076388749,-0.002433566105429434,0.24508117043494881,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13143077284027624
