game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8205832053760079,0.9528611035966047,0.13227789822059677,0.011300000000000001,0.060727388037459855,-0.060727388037459855,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.603802268178621,0.6784126872600627,0.07461041908144161,0.022600000000000002,0.05724974112675656,-0.05724974112675656,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.1268039194495002,0.3646589382494221,0.23785501879992188,0.022600000000000002,0.0568032267502936,-0.0568032267502936,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4992956134792217,0.6026425162428054,0.10334690276358371,0.011300000000000001,0.05660208320234742,-0.05660208320234742,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29103880197283294,0.35302174857779944,0.061982946604966505,0.011300000000000001,0.0563220668205268,-0.0563220668205268,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5034900620190845,0.6339392503514825,0.13044918833239794,0.011300000000000001,0.05596121318260566,-0.05596121318260566,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4177318867042738,0.5031372004567238,0.08540531375245003,0.022600000000000002,0.05595374718544328,-0.05595374718544328,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
824440,9296576a-13e2-3229-942a-1aac26ac86a5,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,0,0,Ball,Strike,0.23150974218184775,1.5926660790732134,1.525,3.023,0.18849941240654688,2.2619929488785626,0.8824657916041274,0.6025546946442564,0.6671328912579855,0.0645781966137291,0.011300000000000001,0.05565991284022807,-0.05565991284022807,0,2,2,2026-05-10T20:10:07.117Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.21253761941001995,0.2826412810275106,0.07010366161749068,0.011300000000000001,0.055035377840174864,-0.055035377840174864,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09114075205642114,0.15205474064011323,0.0609139885836921,0.011300000000000001,0.05367481783403195,-0.05367481783403195,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5281322895677751,0.5904713597755784,0.06233907020780327,0.011300000000000001,0.05324878803119596,-0.05324878803119596,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.1135274641334415,0.17129297224009246,0.05776550810665096,0.022600000000000002,0.052537158241340184,-0.052537158241340184,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5124616929256903,0.6054058554107647,0.09294416248507442,0.011300000000000001,0.05031867736121606,-0.05031867736121606,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42522736219056306,0.4829147807731477,0.05768741858258464,0.011300000000000001,0.049668624278836705,-0.049668624278836705,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.6114380203606611,0.7456764819833959,0.13423846162273478,0.011300000000000001,0.049350615110861536,-0.049350615110861536,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.486102409898849,0.5369850915570891,0.05088268165824006,0.011300000000000001,0.048944267997794666,-0.048944267997794666,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9014837904670492,0.9532505926581583,0.051766802191109074,0.022600000000000002,0.0484683526268258,-0.0484683526268258,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5282296726421316,0.5865324963256713,0.05830282368353967,0.011300000000000001,0.04809288808272932,-0.04809288808272932,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.24115420745635574,0.3262404265427224,0.08508621908636665,0.022600000000000002,0.04657882285738476,-0.04657882285738476,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.2781959814717129,0.33501471950326717,0.05681873803155424,0.011300000000000001,0.046492370965440115,-0.046492370965440115,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.44551495818784353,0.6476565235608218,0.20214156537297828,0.011300000000000001,0.046489102033394,-0.046489102033394,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.4185442610327149,0.47359791438438653,0.055053653351671616,0.011300000000000001,0.046423799414401376,-0.046423799414401376,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
824929,c80d04a2-dfda-3d3c-b7ef-4095474a3984,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,641755,Tyler Kinley,DET,ATL,7,Top,1,1,1B--,2,0,Strike,Ball,0.08217652480778963,3.5369654588769115,1.579,3.13,0.2861321255435785,3.4335855065229417,0.9728304779509785,0.32706048186709785,0.3750576203473825,0.04799713848028464,0.011300000000000001,0.04638606356890067,-0.04638606356890067,0,2,2,2026-04-30T18:05:01.838Z,Called Strike,Four-Seam Fastball
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.7587447133412862,0.8092881744401941,0.05054346109890784,0.022600000000000002,0.045945262491517105,-0.045945262491517105,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5001023768342375,0.5555197451375713,0.05541736830333377,0.011300000000000001,0.04478616472757527,-0.04478616472757527,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5572958139653263,0.6573844337334581,0.10008861976813177,0.011300000000000001,0.044179632947208114,-0.044179632947208114,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.6157115268470732,0.6749043504069159,0.05919282355984268,0.011300000000000001,0.043656812173864225,-0.043656812173864225,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
823224,d83bef98-ab4b-3be8-8b2a-fcfad0574de5,2026-05-09,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,694738,Landen Roupp,PIT,SF,2,Top,0,2,-2B-,1,2,Strike,Ball,-0.21194564638422872,3.567348666113984,1.581,3.133,0.3135153327806508,3.7621839933678096,0.9822984908293261,0.5186959150046723,0.5633223596878192,0.044626444683146915,0.011300000000000001,0.043636462209705004,-0.043636462209705004,0,2,2,2026-05-10T01:26:44.459Z,Called Strike,Sinker
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.7166948044061175,0.7744205981574109,0.057725793751293386,0.011300000000000001,0.04335669949431652,-0.04335669949431652,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
823953,2e23d49c-8700-3a16-807c-0fd289d80713,2026-05-11,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,683679,Jesus Rodriguez,808963,Roki Sasaki,SF,LAD,3,Top,0,0,---,3,2,Ball,Strike,-0.6643864746046889,1.6237852680863991,1.572,3.116,0.1647801920619778,1.9773623047437336,0.8370558203181555,0.3525823612864652,0.40656607292441393,0.05398371163794874,0.011300000000000001,0.0433461107985171,-0.0433461107985171,0,2,2,2026-05-12T02:43:06.969Z,Ball,Four-Seam Fastball
823320,32e066af-fcd5-3de3-abb5-089619ac3199,2026-03-30,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,676254,Ryan Walker,SD,SF,9,Bot,0,1,1B--,2,1,Strike,Ball,-0.43682969965192125,3.6062147568630736,1.689,3.346,0.13938142352974037,1.6725770823568844,0.7738365620502726,0.07717429201250646,0.13937909293293685,0.06220480092043039,0.022600000000000002,0.04302505558962365,-0.04302505558962365,1,1,2,2026-03-31T03:52:45.161Z,Called Strike,Slider
823221,b042f618-dd0c-3ecd-b4f1-fa11d8f77174,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,666711,Joel Peguero,664040,Brandon Lowe,666711,Joel Peguero,PIT,SF,9,Top,1,1,1B--,2,1,Ball,Strike,-0.7196707253742181,1.5505558013535867,1.559,3.088,0.10949594129244866,1.313951295509384,0.6796001929374742,0.43728667991593395,0.5052555554973306,0.06796887558139664,0.011300000000000001,0.042571143139053795,-0.042571143139053795,0,2,2,2026-05-10T22:46:14.152Z,Ball,Slider
822815,0842ca98-6f37-3cce-a1a7-688008dbfdcc,2026-05-13,139,TB,Tampa Bay Rays,fielding,pitcher,605156,Aaron Brooks,672960,Kazuma Okamoto,605156,Aaron Brooks,TOR,TB,10,Bot,1,1,1B--,3,2,Ball,Strike,-0.6597864009911527,1.5460352983903491,1.643,3.256,0.023868631723682476,0.2864235806841897,0.35021326935612235,0.7897038821912796,0.9528611035966047,0.16315722140532507,0.022600000000000002,0.042454643814867965,-0.042454643814867965,0,1,1,2026-05-14T02:02:43.619Z,Ball,Slider
822913,d0aea433-c22d-3505-a29d-5f65665558fd,2026-04-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,592626,Joc Pederson,677952,Braxton Ashcraft,TEX,PIT,2,Bot,0,0,---,3,2,Ball,Strike,0.7103663803357712,1.8503001032196331,1.633,3.237,0.11880028633089557,1.4256034359707468,0.7111148162613262,0.5207962295967047,0.5844868318755277,0.06369060227882306,0.011300000000000001,0.04202692836083145,-0.04202692836083145,0,2,2,2026-04-23T00:26:31.102Z,Ball,Slider
824611,5aa0153c-be94-3a47-b4ee-bdcda906a09b,2026-04-24,120,WSH,Washington Nationals,fielding,pitcher,683000,Riley Cornelio,682668,Luisangel Acuña,683000,Riley Cornelio,CWS,WSH,7,Bot,0,1,1B--,2,0,Ball,Strike,0.7417290157994837,2.6864982541876063,1.518,3.008,0.08743765086718303,1.0492518104061963,0.5984479557472193,0.4709050541077758,0.5543474734670184,0.08344241935924263,0.022600000000000002,0.0408608690880281,-0.0408608690880281,1,1,2,2026-04-25T01:38:27.355Z,Ball,Four-Seam Fastball
823877,ea8a4e42-e6d1-32e2-adae-62e865a35b49,2026-05-01,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,641745,Brad Keller,MIA,PHI,9,Bot,2,1,1B--,2,0,Strike,Ball,-0.9015806912452565,2.2369011021545555,1.542,3.055,0.07241402457858981,0.8689682949430777,0.5395731557743709,0.1016747956695439,0.18673135565377177,0.08505655998422787,0.011300000000000001,0.040691413150252306,-0.040691413150252306,0,2,2,2026-05-02T02:31:07.533Z,Called Strike,Four-Seam Fastball
