game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29254908458460266,0.3549506485008567,0.062401563916254066,0.011300000000000001,0.05670834724602212,-0.05670834724602212,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6012888127413164,0.6745351412047792,0.0732463284634628,0.022600000000000002,0.05612926161696458,-0.05612926161696458,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.18791749519067313,0.2602480923971682,0.07233059720649504,0.022600000000000002,0.05590343509555208,-0.05590343509555208,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
823647,4a75bc29-09b6-3a11-b6e5-53d50362c738,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,666182,Bo Bichette,664353,José Urquidy,NYM,PIT,10,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.6696483493812261,1.6199734777385086,1.596,3.162,0.1448068110718419,1.7376817328621028,0.7886669811837815,0.5192403590425532,0.5952290655339806,0.07598870649142742,0.022600000000000002,0.055153657527407945,-0.055153657527407945,0,1,1,2026-03-29T20:48:30.796Z,Ball,Sinker
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41705506680276627,0.5011179009508914,0.0840628341481251,0.022600000000000002,0.0549773433421892,-0.0549773433421892,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11592522935778625,0.17629389855697444,0.060368669199188194,0.022600000000000002,0.05497096512623043,-0.05497096512623043,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823320,32e066af-fcd5-3de3-abb5-089619ac3199,2026-03-30,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,676254,Ryan Walker,SD,SF,9,Bot,0,1,1B--,2,1,Strike,Ball,-0.43682969965192125,3.6062147568630736,1.689,3.346,0.13938142352974037,1.6725770823568844,0.7738365620502726,0.0706646043490227,0.1481677559792079,0.07750315163018519,0.022600000000000002,0.05486347870789965,-0.05486347870789965,1,1,2,2026-03-31T03:52:45.161Z,Called Strike,Slider
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.5020225492027366,0.6018371955624602,0.09981464635972359,0.011300000000000001,0.05451002870767407,-0.05451002870767407,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48554688166502846,0.5419828281973678,0.0564359465323393,0.011300000000000001,0.05432442157780099,-0.05432442157780099,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.7529035047532675,0.8049453883849202,0.05204188363165274,0.022600000000000002,0.04734948597625643,-0.04734948597625643,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
824295,53211763-dc48-371e-8f8e-d5e8409b9206,2026-04-04,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,676428,Brant Hurter,STL,DET,6,Top,0,1,1B--,2,1,Strike,Ball,0.15167000588589813,3.511756445383749,1.602,3.173,0.21792311205041592,2.615077344604991,0.9232091130184296,0.2625275959231505,0.31457301930754455,0.05204542338439405,0.011300000000000001,0.04718107213648332,-0.04718107213648332,0,2,2,2026-04-04T19:13:45.140Z,Called Strike,Sweeper
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.24646119376778622,0.33241757481333295,0.08595638104554673,0.022600000000000002,0.047137824561986105,-0.047137824561986105,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5279771529783323,0.5832224673062955,0.0552453143279632,0.011300000000000001,0.04703071190203369,-0.04703071190203369,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.418434397457842,0.47312254728988196,0.054688149832039956,0.011300000000000001,0.04610583271947569,-0.04610583271947569,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823229,e6f38892-e8f1-3e33-b15e-bc6bf7c85d9e,2026-04-25,146,MIA,Miami Marlins,batting,hitter,672640,Otto Lopez,672640,Otto Lopez,592662,Robbie Ray,MIA,SF,3,Top,0,1,1B--,2,0,Strike,Ball,0.12584869335883656,3.4528334083600924,1.583,3.137,0.1950000750267593,2.3400009003211117,0.8928320443740744,0.545278781849553,0.5961820552832875,0.050903273433734464,0.011300000000000001,0.044237075786600695,-0.044237075786600695,0,2,2,2026-04-25T20:54:03.076Z,Called Strike,Four-Seam Fastball
824611,5aa0153c-be94-3a47-b4ee-bdcda906a09b,2026-04-24,120,WSH,Washington Nationals,fielding,pitcher,683000,Riley Cornelio,682668,Luisangel Acuña,683000,Riley Cornelio,CWS,WSH,7,Bot,0,1,1B--,2,0,Ball,Strike,0.7417290157994837,2.6864982541876063,1.518,3.008,0.08743765086718303,1.0492518104061963,0.5984479557472193,0.46427644101704785,0.552452605894928,0.0881761648778801,0.022600000000000002,0.043693769416684264,-0.043693769416684264,1,1,2,2026-04-25T01:38:27.355Z,Ball,Four-Seam Fastball
824929,c80d04a2-dfda-3d3c-b7ef-4095474a3984,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,641755,Tyler Kinley,DET,ATL,7,Top,1,1,1B--,2,0,Strike,Ball,0.08217652480778963,3.5369654588769115,1.579,3.13,0.2861321255435785,3.4335855065229417,0.9728304779509785,0.32079778063083936,0.36544749533026866,0.0446497146994293,0.011300000000000001,0.04312958769226669,-0.04312958769226669,0,2,2,2026-04-30T18:05:01.838Z,Called Strike,Four-Seam Fastball
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.6133243081821539,0.6717817176299491,0.058457409447795206,0.011300000000000001,0.043083477000369685,-0.043083477000369685,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9052225423432175,0.9507378544761113,0.045515312132893726,0.022600000000000002,0.04249413984894383,-0.04249413984894383,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824205,747a6486-013c-31cb-8296-a67ace1263f4,2026-04-19,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,676617,Riley O'Brien,HOU,STL,9,Bot,1,0,---,2,2,Strike,Ball,-0.4343836306931883,3.382408363641995,1.595,3.161,0.10057503030866188,1.2069003637039426,0.6477584003215069,0.5333004219755008,0.6107426797506643,0.07744225777516356,0.022600000000000002,0.04220321286099178,-0.04220321286099178,1,1,2,2026-04-19T20:54:32.041Z,Called Strike,Sinker
824288,fb0faaae-513e-3149-84f4-19e57129d6b8,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,650859,Luis Rengifo,650859,Luis Rengifo,663947,Tyler Holton,MIL,DET,7,Top,0,6,-2B3B,0,0,Strike,Ball,0.4913393572494632,3.476692376044479,1.558,3.087,0.2688590427111457,3.2263085125337483,0.9644886151519988,0.6873170364930339,0.7309516241914797,0.04363458769844586,0.011300000000000001,0.04168378441322008,-0.04168378441322008,0,2,2,2026-04-23T18:56:27.739Z,Called Strike,Cutter
822913,d0aea433-c22d-3505-a29d-5f65665558fd,2026-04-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,592626,Joc Pederson,677952,Braxton Ashcraft,TEX,PIT,2,Bot,0,0,---,3,2,Ball,Strike,0.7103663803357712,1.8503001032196331,1.633,3.237,0.11880028633089557,1.4256034359707468,0.7111148162613262,0.5192223839058485,0.5822604905062524,0.06303810660040388,0.011300000000000001,0.041562929016361085,-0.041562929016361085,0,2,2,2026-04-23T00:26:31.102Z,Ball,Slider
823229,13234deb-5f1b-373f-9668-ebdab3c0ad7f,2026-04-25,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,669062,Erik Miller,MIA,SF,8,Top,1,1,1B--,3,2,Strike,Ball,-0.6294868500500641,3.2501601100965782,1.542,3.055,0.07432677676324495,0.8919213211589394,0.5471664486582533,0.04510416753849022,0.12910192006114482,0.0839977525226546,0.011300000000000001,0.04084373281293401,-0.04084373281293401,0,2,2,2026-04-25T22:33:12.791Z,Called Strike,Slider
823151,4ecbdfe9-a6a2-3f81-81e8-d8f06d9964a2,2026-04-18,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,677649,Ezequiel Duran,669923,George Kirby,TEX,SEA,4,Top,1,7,1B2B3B,1,2,Ball,Strike,0.7531297777037653,3.0464023789397445,1.578,3.126,0.0760368889629014,0.9124426675548167,0.5539368663700622,0.519477645541867,0.6100868911167844,0.09060924557491734,0.022600000000000002,0.040110774737888544,-0.040110774737888544,1,1,2,2026-04-19T00:23:42.024Z,Ball,Four-Seam Fastball
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5074930856648334,0.5573420309906739,0.0498489453258405,0.011300000000000001,0.04010505250251622,-0.04010505250251622,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
825093,6090dec1-b0a7-46b2-b1c1-7ada203bcfe5,2026-04-25,109,AZ,Arizona Diamondbacks,batting,hitter,680728,Adrian Del Castillo,680728,Adrian Del Castillo,670970,Adrian Morejon,AZ,SD,7,Bot,2,3,1B2B-,1,2,Strike,Ball,0.91791004,2.6474442,1.56,3.091,0.08874337333333326,1.0649204799999992,0.603457878336273,0.25423992140392376,0.32342518821733857,0.0691852668134148,0.011300000000000001,0.03726946834855213,-0.03726946834855213,0,2,2,2026-04-26T00:17:16.820Z,Called Strike,Slider
824936,0d372a60-f22a-332e-9637-e0c1c907df1a,2026-04-15,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,689414,Liam Hicks,693821,Bryce Elder,MIA,ATL,6,Top,0,1,1B--,1,0,Ball,Strike,0.15571575591259004,1.586136011506906,1.557,3.086,0.1499693448402395,1.799632138082874,0.8021060448483157,0.6883755000456889,0.7375764479583568,0.049200947912667825,0.011300000000000001,0.03722817603980395,-0.03722817603980395,0,2,2,2026-04-16T00:48:07.403Z,Ball,Four-Seam Fastball
823959,a368df42-1357-3c0b-a215-9ba6cae51759,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,663538,Nico Hoerner,680736,Justin Wrobleski,CHC,LAD,2,Top,1,7,1B2B3B,1,0,Ball,Strike,-0.3044767755400836,1.6124803900831521,1.608,3.186,0.1253137234164854,1.5037646809978247,0.7320443415355344,0.6522811957844198,0.7072363996858585,0.05495520390143871,0.011300000000000001,0.03720174711333127,-0.03720174711333127,0,2,2,2026-04-26T20:45:56.465Z,Ball,Four-Seam Fastball
824210,6f992cbd-da43-35e4-a16f-acf2d70213d7,2026-04-14,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,687911,Bryan King,COL,HOU,8,Top,1,7,1B2B3B,1,0,Strike,Ball,-0.8585478310276373,2.216755440832859,1.59,3.151,0.029381164360970602,0.3525739723316472,0.3705398921556375,0.42496621323662087,0.5444321776557418,0.11946596441912094,0.011300000000000001,0.037154006353489,-0.037154006353489,0,2,2,2026-04-15T02:45:07.277Z,Called Strike,Four-Seam Fastball
822748,18022555-c6a2-3a1d-86e1-1ff5477ee63f,2026-04-22,120,WSH,Washington Nationals,batting,hitter,695734,Daylen Lile,695734,Daylen Lile,800311,Didier Fuentes,WSH,ATL,1,Bot,2,3,1B2B-,2,0,Strike,Ball,-1.0662878132697646,2.2023925968364537,1.605,3.181,0.2371211466030979,2.845453759237175,0.9423473834127944,0.4406202687950759,0.48011393275030817,0.039493663955232294,0.011300000000000001,0.03656527632216192,-0.03656527632216192,0,2,2,2026-04-22T23:00:53.738Z,Called Strike,Four-Seam Fastball
823394,0d75ebc0-7970-3952-a4e2-afead92add51,2026-04-18,139,TB,Tampa Bay Rays,batting,hitter,656775,Cedric Mullins,656775,Cedric Mullins,676755,Isaac Mattson,TB,PIT,10,Top,1,0,---,2,1,Strike,Ball,0.23705389655568992,3.478525205044357,1.517,3.005,0.3526918717110239,4.232302460532287,0.9904637217207736,0.5825321545505316,0.6189805470931381,0.036448392542606456,0.022600000000000002,0.03588529063937916,-0.03588529063937916,0,1,1,2026-04-19T00:58:18.104Z,Called Strike,Four-Seam Fastball
822838,cc19aa6c-398e-3bd5-9ee6-7ca43c7459d9,2026-03-28,133,ATH,Athletics,batting,hitter,691777,Max Muncy,691777,Max Muncy,693686,Spencer Miles,ATH,TOR,11,Top,1,3,1B2B-,1,0,Strike,Ball,1.0545157863784347,2.6165911343372694,1.629,3.228,0.22534911971176796,2.7041894365412156,0.9312202155885585,0.7199549935655939,0.7598821706543673,0.03992717708877336,0.022600000000000002,0.0356265713287515,-0.0356265713287515,0,1,1,2026-03-28T22:33:47.063Z,Called Strike,Slider
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.437991725920019,0.4797293206499417,0.04173759472992272,0.011300000000000001,0.03557273784379829,-0.03557273784379829,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
823807,7561ef91-bc95-309b-abd4-4cf687954618,2026-03-31,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,663556,Shane McClanahan,MIL,TB,5,Bot,1,3,1B2B-,1,0,Strike,Ball,-0.983362305342813,1.9614104425086616,1.546,3.063,0.15419563867614627,1.8503476641137553,0.8126208015009896,0.3475073002533112,0.39354704396358586,0.04603974371027464,0.011300000000000001,0.0352954684917047,-0.0352954684917047,0,2,2,2026-04-01T00:49:48.892Z,Called Strike,Four-Seam Fastball
822747,e8ddb2f9-52c6-3011-982d-b9cd83ae106b,2026-04-21,144,ATL,Atlanta Braves,fielding,pitcher,625643,Reynaldo López,695578,James Wood,625643,Reynaldo López,WSH,ATL,1,Bot,0,0,---,3,2,Ball,Strike,0.27465661101936373,1.7659379371424162,1.761,3.489,0.12577127047574965,1.5092552457089958,0.7334779052773583,0.418434397457842,0.47312254728988196,0.054688149832039956,0.022600000000000002,0.03408915024156728,-0.03408915024156728,1,1,2,2026-04-21T22:53:26.415Z,Ball,Slider
822833,18391486-3182-36f5-a9a8-5301e510e8b2,2026-04-08,141,TOR,Toronto Blue Jays,fielding,pitcher,656546,Jeff Hoffman,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,1,Ball,Strike,-0.23063576738750538,1.5342503153410205,1.583,3.138,0.0720836486743539,0.8650037840922469,0.5382596585347911,0.7566102638537558,0.8379201074388747,0.08130984358511884,0.022600000000000002,0.033330476926529615,-0.033330476926529615,1,1,2,2026-04-08T21:56:29.996Z,Ball,Sinker
824863,42d28a42-19c7-3c9b-b72c-bf89374fccc3,2026-03-30,140,TEX,Texas Rangers,batting,hitter,608369,Corey Seager,608369,Corey Seager,605135,Chris Bassitt,TEX,BAL,2,Top,1,5,1B-3B,3,0,Strike,Ball,-0.0346481703945227,3.7721175624835284,1.702,3.372,0.27928422915019535,3.351410749802344,0.9697794836575939,0.650341578190203,0.6846808205950508,0.03433924240484776,0.011300000000000001,0.032960000933897025,-0.032960000933897025,0,2,2,2026-03-30T23:06:31.652Z,Called Strike,Cutter
824371,ba0b39a3-80c2-36b0-9c35-424ee01e5713,2026-04-19,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,808975,Hyeseong Kim,622608,Antonio Senzatela,LAD,COL,6,Top,1,3,1B2B-,0,1,Ball,Strike,0.08808428234586398,1.684960967259143,1.577,3.124,0.2287943005924764,2.745531607109717,0.9346679624855876,0.4415836642229366,0.47808990707637006,0.03650624285343346,0.022600000000000002,0.03264471157799698,-0.03264471157799698,1,1,2,2026-04-19T20:52:37.661Z,Ball,Changeup
824695,7383f4f0-17ab-368c-9d36-7804048f7414,2026-04-10,134,PIT,Pittsburgh Pirates,fielding,pitcher,682254,Mason Montgomery,691718,Pete Crow-Armstrong,682254,Mason Montgomery,CHC,PIT,6,Bot,1,3,1B2B-,1,0,Ball,Strike,-0.5663299962731795,1.6947158436940886,1.616,3.202,0.1995491770274218,2.3945901243290617,0.8995998933874236,0.3310893389941949,0.3684908449012972,0.037401505907102284,0.011300000000000001,0.0325118695218362,-0.0325118695218362,0,2,2,2026-04-10T19:56:45.762Z,Ball,Four-Seam Fastball
