game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7322829035004116,0.8579702340481116,0.12568733054769998,0.011300000000000001,0.10024971929134,-0.10024971929134,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.656380500134012,0.809041621432066,0.1526611212980541,0.011300000000000001,0.09521896437863653,-0.09521896437863653,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.2822513997552408,0.39702536600635174,0.11477396625111097,0.011300000000000001,0.08098346377835623,-0.08098346377835623,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.4983834874648597,0.6005386127922986,0.10215512532743887,0.011300000000000001,0.08055891911579555,-0.08055891911579555,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14816689496087967,0.375046894733746,0.2268799997728663,0.011300000000000001,0.0799812178398866,-0.0799812178398866,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6649182785749924,0.886478143616843,0.22155986504185055,0.011300000000000001,0.0788210784576535,-0.0788210784576535,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.0992566590956019,0.0992566590956019,0.011300000000000001,0.07858940171599166,-0.07858940171599166,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5179983141904911,0.6054855679646647,0.08748725377417355,0.011300000000000001,0.07522545052169707,-0.07522545052169707,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7608672574586455,0.9088447394071955,0.14797748194854998,0.011300000000000001,0.07516123089701712,-0.07516123089701712,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.656380500134012,0.809041621432066,0.1526611212980541,0.011300000000000001,0.07356875874330941,-0.07356875874330941,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48739549307303004,0.7835339077134532,0.2961384146404232,0.011300000000000001,0.07206998407519971,-0.07206998407519971,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13715443279472742,0.21230806136798877,0.07515362857326136,0.011300000000000001,0.07164347637477793,-0.07164347637477793,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39418877597000074,0.5000000000000001,0.10581122402999937,0.022600000000000002,0.07113895456782753,-0.07113895456782753,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5988498517973309,0.6806403442087384,0.08179049241140757,0.011300000000000001,0.06818443231568959,-0.06818443231568959,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5416496051978079,0.6296963900970086,0.0880467848992007,0.011300000000000001,0.06792575369410545,-0.06792575369410545,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3124645432734748,0.48607179505752296,0.17360725178404818,0.011300000000000001,0.06743101522606501,-0.06743101522606501,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6500769505575568,0.8366495765582816,0.18657262600072488,0.022600000000000002,0.06652060320069571,-0.06652060320069571,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5417085465923613,0.6608873459238133,0.11917879933145192,0.011300000000000001,0.06577829668857332,-0.06577829668857332,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.2195550622556589,0.298083368574753,0.07852830631909408,0.011300000000000001,0.06543342659097723,-0.06543342659097723,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5026332961271524,0.5982992053960704,0.09566590926891805,0.011300000000000001,0.06516295734451684,-0.06516295734451684,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4590705443453964,0.6166616280318938,0.15759108368649744,0.011300000000000001,0.06424701826775425,-0.06424701826775425,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5195387472778981,0.5914888620719537,0.07195011479405566,0.011300000000000001,0.06270216511899027,-0.06270216511899027,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6150723297912292,0.6758816688350264,0.06080933904379726,0.011300000000000001,0.060752735450781435,-0.060752735450781435,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20786630735343994,0.283905477951529,0.07603917059808904,0.011300000000000001,0.059872190129428744,-0.059872190129428744,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5827882425974625,0.670550027966077,0.08776178536861445,0.011300000000000001,0.058990680544910606,-0.058990680544910606,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.16017600015673591,0.3299356050241195,0.1697596048673836,0.011300000000000001,0.05854776968630197,-0.05854776968630197,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.304337753116571,0.3657935675062908,0.061455814389719754,0.011300000000000001,0.057176015501012895,-0.057176015501012895,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.600674045229692,0.6749268936838007,0.07425284845410862,0.022600000000000002,0.056956028556675455,-0.056956028556675455,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12870637292938183,0.36593421140781707,0.23722783847843523,0.022600000000000002,0.05661202236686576,-0.05661202236686576,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4983834874648597,0.6005386127922986,0.10215512532743887,0.011300000000000001,0.05589622749515345,-0.05589622749515345,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6180322721621031,0.6769258141027183,0.058893541940615246,0.022600000000000002,0.055828358608398194,-0.055828358608398194,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4175124035255917,0.502680830267187,0.0851684267415953,0.022600000000000002,0.05578145601091043,-0.05578145601091043,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.3473832813691893,0.41040603962878813,0.06302275825959885,0.011300000000000001,0.05563583473366543,-0.05563583473366543,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5032982537024183,0.6329492055046643,0.12965095180224595,0.011300000000000001,0.055582443060135586,-0.055582443060135586,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.4468112289502861,0.513119713051976,0.06630848410168994,0.011300000000000001,0.055399155353961824,-0.055399155353961824,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8959067529150037,0.9547744507758467,0.058867697860843005,0.022600000000000002,0.05525429665768645,-0.05525429665768645,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
822963,771ec197-21a9-33d5-97c4-fe933dc55bfb,2026-06-23,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,802415,Chandler Simpson,679883,Luinder Avila,TB,KC,2,Bot,0,1,1B--,3,2,Ball,Strike,0.05042268381357275,1.5647991025514605,1.604,3.178,0.08163243588479374,0.9795892306175249,0.575937665180416,0.4510789984449927,0.5549211271217602,0.10384212867676751,0.011300000000000001,0.05501468875400051,-0.05501468875400051,0,2,2,2026-06-23T23:06:56.815Z,Ball,Curveball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09052072420941353,0.15153961809825298,0.06101889388883945,0.011300000000000001,0.05376920679142728,-0.05376920679142728,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823039,3122a62d-d482-34ce-823f-49d76029f9b3,2026-06-26,138,STL,St. Louis Cardinals,fielding,pitcher,666277,George Soriano,669364,Xavier Edwards,666277,George Soriano,MIA,STL,8,Top,1,7,1B2B3B,3,2,Ball,Strike,0.006560631477329264,1.4561695295177435,1.542,3.055,0.03500286285107679,0.42003435421292146,0.39175188386926857,0.0930188955274785,0.24614773683572663,0.15312884130824814,0.011300000000000001,0.05311530834494722,-0.05311530834494722,0,2,2,2026-06-27T02:44:49.577Z,Ball,Changeup
