game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.2920025770750659,0.3551141670416414,0.06311158996657551,0.011300000000000001,0.05736352599146707,-0.05736352599146707,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6009810953553426,0.674591470252789,0.07361037489744637,0.022600000000000002,0.05642829348809924,-0.05642829348809924,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.18845225063290097,0.26127208008039454,0.07281982944749357,0.022600000000000002,0.05630800867465153,-0.05630800867465153,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41673441708418246,0.5014031874922151,0.08466877040803267,0.022600000000000002,0.05541804910117036,-0.05541804910117036,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.5016961198118228,0.6017173670727154,0.10002124726089257,0.011300000000000001,0.05463239251552838,-0.05463239251552838,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48707828018042526,0.543736109417989,0.05665782923756374,0.011300000000000001,0.05453938755870036,-0.05453938755870036,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823647,4a75bc29-09b6-3a11-b6e5-53d50362c738,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,666182,Bo Bichette,664353,José Urquidy,NYM,PIT,10,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.6696483493812261,1.6199734777385086,1.596,3.162,0.1448068110718419,1.7376817328621028,0.7886669811837815,0.5122507122507123,0.5870455709165388,0.07479485866582647,0.022600000000000002,0.05421210916679843,-0.05421210916679843,0,1,1,2026-03-29T20:48:30.796Z,Ball,Sinker
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11648544224543175,0.1756068829340083,0.059121440688576554,0.022600000000000002,0.05380487773161615,-0.05380487773161615,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5279128363119898,0.5861069017929048,0.05819406548091499,0.011300000000000001,0.04961545818673705,-0.04961545818673705,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
823320,32e066af-fcd5-3de3-abb5-089619ac3199,2026-03-30,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,676254,Ryan Walker,SD,SF,9,Bot,0,1,1B--,2,1,Strike,Ball,-0.43682969965192125,3.6062147568630736,1.689,3.346,0.13938142352974037,1.6725770823568844,0.7738365620502726,0.07756026269087585,0.1474072603596072,0.06984699766873134,0.022600000000000002,0.04893886684784063,-0.04893886684784063,1,1,2,2026-03-31T03:52:45.161Z,Called Strike,Slider
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.7524465202295583,0.8051471449474554,0.05270062471789716,0.022600000000000002,0.047966814989570575,-0.047966814989570575,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9007411232799145,0.9508833531716583,0.05014222989174377,0.022600000000000002,0.046915836266873054,-0.046915836266873054,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.4183324230662193,0.4730999556149302,0.05476753254871086,0.011300000000000001,0.046174891042305266,-0.046174891042305266,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.24816881560965778,0.3319751700911924,0.08380635448153459,0.022600000000000002,0.045756623623998134,-0.045756623623998134,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823877,ea8a4e42-e6d1-32e2-adae-62e865a35b49,2026-05-01,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,641745,Brad Keller,MIA,PHI,9,Bot,2,1,1B--,2,0,Strike,Ball,-0.9015806912452565,2.2369011021545555,1.542,3.055,0.07241402457858981,0.8689682949430777,0.5395731557743709,0.10617658903075455,0.19869475866533476,0.0925181696345802,0.011300000000000001,0.04471749741644941,-0.04471749741644941,0,2,2,2026-05-02T02:31:07.533Z,Called Strike,Four-Seam Fastball
823229,e6f38892-e8f1-3e33-b15e-bc6bf7c85d9e,2026-04-25,146,MIA,Miami Marlins,batting,hitter,672640,Otto Lopez,672640,Otto Lopez,592662,Robbie Ray,MIA,SF,3,Top,0,1,1B--,2,0,Strike,Ball,0.12584869335883656,3.4528334083600924,1.583,3.137,0.1950000750267593,2.3400009003211117,0.8928320443740744,0.5465427632775085,0.597617460526122,0.051074697248613465,0.011300000000000001,0.04439012846169352,-0.04439012846169352,0,2,2,2026-04-25T20:54:03.076Z,Called Strike,Four-Seam Fastball
824295,53211763-dc48-371e-8f8e-d5e8409b9206,2026-04-04,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,676428,Brant Hurter,STL,DET,6,Top,0,1,1B--,2,1,Strike,Ball,0.15167000588589813,3.511756445383749,1.602,3.173,0.21792311205041592,2.615077344604991,0.9232091130184296,0.2664890714341172,0.3152196078099581,0.048730536375840905,0.011300000000000001,0.04412073824156065,-0.04412073824156065,0,2,2,2026-04-04T19:13:45.140Z,Called Strike,Sweeper
824611,5aa0153c-be94-3a47-b4ee-bdcda906a09b,2026-04-24,120,WSH,Washington Nationals,fielding,pitcher,683000,Riley Cornelio,682668,Luisangel Acuña,683000,Riley Cornelio,CWS,WSH,7,Bot,0,1,1B--,2,0,Ball,Strike,0.7417290157994837,2.6864982541876063,1.518,3.008,0.08743765086718303,1.0492518104061963,0.5984479557472193,0.46125359809972666,0.5499198456065904,0.0886662475068637,0.022600000000000002,0.043987058364146715,-0.043987058364146715,1,1,2,2026-04-25T01:38:27.355Z,Ball,Four-Seam Fastball
824929,c80d04a2-dfda-3d3c-b7ef-4095474a3984,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,641755,Tyler Kinley,DET,ATL,7,Top,1,1,1B--,2,0,Strike,Ball,0.08217652480778963,3.5369654588769115,1.579,3.13,0.2861321255435785,3.4335855065229417,0.9728304779509785,0.3213199369808153,0.36656367033423864,0.045243733353423354,0.011300000000000001,0.04370746714334353,-0.04370746714334353,0,2,2,2026-04-30T18:05:01.838Z,Called Strike,Four-Seam Fastball
824288,fb0faaae-513e-3149-84f4-19e57129d6b8,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,650859,Luis Rengifo,650859,Luis Rengifo,663947,Tyler Holton,MIL,DET,7,Top,0,6,-2B3B,0,0,Strike,Ball,0.4913393572494632,3.476692376044479,1.558,3.087,0.2688590427111457,3.2263085125337483,0.9644886151519988,0.6878874141350677,0.7334627845391928,0.04557537040412507,0.011300000000000001,0.04355564723733157,-0.04355564723733157,0,2,2,2026-04-23T18:56:27.739Z,Called Strike,Cutter
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.612919903717134,0.6716061296527345,0.05868622593560047,0.011300000000000001,0.04326186430431875,-0.04326186430431875,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.7131351698314827,0.7704828426590755,0.05734767282759279,0.011300000000000001,0.043057291974662605,-0.043057291974662605,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
824205,747a6486-013c-31cb-8296-a67ace1263f4,2026-04-19,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,676617,Riley O'Brien,HOU,STL,9,Bot,1,0,---,2,2,Strike,Ball,-0.4343836306931883,3.382408363641995,1.595,3.161,0.10057503030866188,1.2069003637039426,0.6477584003215069,0.53295973296378,0.6109262236857381,0.07796649072195816,0.022600000000000002,0.042542789156003284,-0.042542789156003284,1,1,2,2026-04-19T20:54:32.041Z,Called Strike,Sinker
822913,d0aea433-c22d-3505-a29d-5f65665558fd,2026-04-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,592626,Joc Pederson,677952,Braxton Ashcraft,TEX,PIT,2,Bot,0,0,---,3,2,Ball,Strike,0.7103663803357712,1.8503001032196331,1.633,3.237,0.11880028633089557,1.4256034359707468,0.7111148162613262,0.5189565251710936,0.5821350712210299,0.06317854604993633,0.011300000000000001,0.0416627975897112,-0.0416627975897112,0,2,2,2026-04-23T00:26:31.102Z,Ball,Slider
823229,13234deb-5f1b-373f-9668-ebdab3c0ad7f,2026-04-25,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,669062,Erik Miller,MIA,SF,8,Top,1,1,1B--,3,2,Strike,Ball,-0.6294868500500641,3.2501601100965782,1.542,3.055,0.07432677676324495,0.8919213211589394,0.5471664486582533,0.04491909705990385,0.1300971010076672,0.08517800394776334,0.011300000000000001,0.041489526793734605,-0.041489526793734605,0,2,2,2026-04-25T22:33:12.791Z,Called Strike,Slider
823151,4ecbdfe9-a6a2-3f81-81e8-d8f06d9964a2,2026-04-18,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,677649,Ezequiel Duran,669923,George Kirby,TEX,SEA,4,Top,1,7,1B2B3B,1,2,Ball,Strike,0.7531297777037653,3.0464023789397445,1.578,3.126,0.0760368889629014,0.9124426675548167,0.5539368663700622,0.5180482716181259,0.6103144632420114,0.0922661916238855,0.022600000000000002,0.04102861823999822,-0.04102861823999822,1,1,2,2026-04-19T00:23:42.024Z,Ball,Four-Seam Fastball
824287,f0e075ea-237d-338a-aee5-bcf20ac09cef,2026-05-01,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,650402,Gleyber Torres,656641,Jacob Latz,DET,TEX,9,Bot,1,0,---,2,2,Ball,Strike,0.21342597527252677,1.4930938960887032,1.579,3.13,0.03492722942203663,0.4191267530644396,0.39146356789861,0.8333456717786327,0.9554228852052798,0.12207721342664712,0.011300000000000001,0.04091231984436967,-0.04091231984436967,0,2,2,2026-05-02T01:41:13.510Z,Ball,Curveball
824771,9b59cf89-9aba-3d3e-8e41-75d8ecc03155,2026-05-02,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,680776,Jarren Duran,681293,Spencer Arrighetti,BOS,HOU,3,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.7868572327455191,3.03806589106552,1.63,3.23,0.04230943392114761,0.5077132070537713,0.4199328494876531,0.458436843396674,0.5693725764865202,0.11093573308984617,0.011300000000000001,0.04003079970563131,-0.04003079970563131,0,2,2,2026-05-02T20:59:45.057Z,Ball,Curveball
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5087761880375524,0.5573858984155552,0.04860971037800277,0.011300000000000001,0.03906328576039006,-0.03906328576039006,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
822833,18391486-3182-36f5-a9a8-5301e510e8b2,2026-04-08,141,TOR,Toronto Blue Jays,fielding,pitcher,656546,Jeff Hoffman,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,1,Ball,Strike,-0.23063576738750538,1.5342503153410205,1.583,3.138,0.0720836486743539,0.8650037840922469,0.5382596585347911,0.7490013435177365,0.840240540804123,0.09123919728638652,0.022600000000000002,0.038675047459245125,-0.038675047459245125,1,1,2,2026-04-08T21:56:29.996Z,Ball,Sinker
825093,6090dec1-b0a7-46b2-b1c1-7ada203bcfe5,2026-04-25,109,AZ,Arizona Diamondbacks,batting,hitter,680728,Adrian Del Castillo,680728,Adrian Del Castillo,670970,Adrian Morejon,AZ,SD,7,Bot,2,3,1B2B-,1,2,Strike,Ball,0.91791004,2.6474442,1.56,3.091,0.08874337333333326,1.0649204799999992,0.603457878336273,0.2544041021889604,0.3254786464152243,0.07107454422626386,0.011300000000000001,0.03840956768769867,-0.03840956768769867,0,2,2,2026-04-26T00:17:16.820Z,Called Strike,Slider
823959,a368df42-1357-3c0b-a215-9ba6cae51759,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,663538,Nico Hoerner,680736,Justin Wrobleski,CHC,LAD,2,Top,1,7,1B2B3B,1,0,Ball,Strike,-0.3044767755400836,1.6124803900831521,1.608,3.186,0.1253137234164854,1.5037646809978247,0.7320443415355344,0.6518974984969896,0.7084934258371411,0.05659592734015151,0.011300000000000001,0.0384028294226657,-0.0384028294226657,0,2,2,2026-04-26T20:45:56.465Z,Ball,Four-Seam Fastball
824210,6f992cbd-da43-35e4-a16f-acf2d70213d7,2026-04-14,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,687911,Bryan King,COL,HOU,8,Top,1,7,1B2B3B,1,0,Strike,Ball,-0.8585478310276373,2.216755440832859,1.59,3.151,0.029381164360970602,0.3525739723316472,0.3705398921556375,0.4218390900848885,0.5440896256697418,0.12225053558485333,0.011300000000000001,0.03818580105293917,-0.03818580105293917,0,2,2,2026-04-15T02:45:07.277Z,Called Strike,Four-Seam Fastball
824936,0d372a60-f22a-332e-9637-e0c1c907df1a,2026-04-15,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,689414,Liam Hicks,693821,Bryce Elder,MIA,ATL,6,Top,0,1,1B--,1,0,Ball,Strike,0.15571575591259004,1.586136011506906,1.557,3.086,0.1499693448402395,1.799632138082874,0.8021060448483157,0.6875182349357714,0.7365587462537354,0.04904051131796405,0.011300000000000001,0.03709948887737717,-0.03709948887737717,0,2,2,2026-04-16T00:48:07.403Z,Ball,Four-Seam Fastball
823807,7561ef91-bc95-309b-abd4-4cf687954618,2026-03-31,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,663556,Shane McClanahan,MIL,TB,5,Bot,1,3,1B2B-,1,0,Strike,Ball,-0.983362305342813,1.9614104425086616,1.546,3.063,0.15419563867614627,1.8503476641137553,0.8126208015009896,0.3481171449761614,0.3956179727195573,0.04750082774339587,0.011300000000000001,0.03648277576975997,-0.03648277576975997,0,2,2,2026-04-01T00:49:48.892Z,Called Strike,Four-Seam Fastball
823155,e16c444a-53d0-3701-a7fd-3cdb1fc72a71,2026-04-11,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,702284,Cole Young,678906,Kai-Wei Teng,SEA,HOU,6,Bot,1,1,1B--,2,2,Ball,Strike,0.565410174902353,1.5375327089478887,1.581,3.133,0.07736604228122212,0.9283925073746655,0.5591853934764146,0.39453745192569,0.4649277080684588,0.07039025614276878,0.011300000000000001,0.03437999802438326,-0.03437999802438326,0,2,2,2026-04-12T03:45:43.845Z,Ball,Four-Seam Fastball
823394,0d75ebc0-7970-3952-a4e2-afead92add51,2026-04-18,139,TB,Tampa Bay Rays,batting,hitter,656775,Cedric Mullins,656775,Cedric Mullins,676755,Isaac Mattson,TB,PIT,10,Top,1,0,---,2,1,Strike,Ball,0.23705389655568992,3.478525205044357,1.517,3.005,0.3526918717110239,4.232302460532287,0.9904637217207736,0.582880294660563,0.6176809221789807,0.034800627518417726,0.022600000000000002,0.03425323916099987,-0.03425323916099987,0,1,1,2026-04-19T00:58:18.104Z,Called Strike,Four-Seam Fastball
822747,e8ddb2f9-52c6-3011-982d-b9cd83ae106b,2026-04-21,144,ATL,Atlanta Braves,fielding,pitcher,625643,Reynaldo López,695578,James Wood,625643,Reynaldo López,WSH,ATL,1,Bot,0,0,---,3,2,Ball,Strike,0.27465661101936373,1.7659379371424162,1.761,3.489,0.12577127047574965,1.5092552457089958,0.7334779052773583,0.4183324230662193,0.4730999556149302,0.05476753254871086,0.022600000000000002,0.03414737571030628,-0.03414737571030628,1,1,2,2026-04-21T22:53:26.415Z,Ball,Slider
822748,18022555-c6a2-3a1d-86e1-1ff5477ee63f,2026-04-22,120,WSH,Washington Nationals,batting,hitter,695734,Daylen Lile,695734,Daylen Lile,800311,Didier Fuentes,WSH,ATL,1,Bot,2,3,1B2B-,2,0,Strike,Ball,-1.0662878132697646,2.2023925968364537,1.605,3.181,0.2371211466030979,2.845453759237175,0.9423473834127944,0.4414716695698042,0.47721265618043185,0.035740986610627634,0.011300000000000001,0.033028950645681246,-0.033028950645681246,0,2,2,2026-04-22T23:00:53.738Z,Called Strike,Four-Seam Fastball
