game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5991750112897603,0.6792342554832891,0.08005924419352883,0.011300000000000001,0.06670622247673531,-0.06670622247673531,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.14244058481238017,0.20988676350944227,0.0674461786970621,0.011300000000000001,0.0642489609881324,-0.0642489609881324,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21780109061350714,0.2946913213368534,0.07689023072334625,0.011300000000000001,0.06403414435325715,-0.06403414435325715,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.46517740941539065,0.6183896885332699,0.15321227911787927,0.011300000000000001,0.0622883261833907,-0.0622883261833907,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42427439437594916,0.49580896138302033,0.07153456700707117,0.011300000000000001,0.06190624103521912,-0.06190624103521912,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.3042504574242138,0.3684830013402861,0.0642325439160723,0.011300000000000001,0.059789406275118556,-0.059789406275118556,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.1601294142983609,0.3296569051437832,0.16952749084542232,0.011300000000000001,0.058458226539674724,-0.058458226539674724,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4980402745664363,0.6023913177628436,0.10435104319640731,0.011300000000000001,0.05719680687627895,-0.05719680687627895,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.502480153061379,0.6344699963921049,0.13198984333072583,0.011300000000000001,0.056692267275419074,-0.056692267275419074,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6198678576504997,0.6790801681985353,0.05921231054803566,0.022600000000000002,0.05613513750229001,-0.05613513750229001,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6030806947443754,0.6760585146184391,0.07297781987406371,0.022600000000000002,0.05590870561528883,-0.05590870561528883,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12846680362803137,0.3621395948072742,0.23367279117924283,0.022600000000000002,0.055528218230142104,-0.055528218230142104,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41771886931283697,0.5018268750906899,0.08410800577785293,0.022600000000000002,0.05501019728852121,-0.05501019728852121,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.28661856069634967,0.37348953221846914,0.08687097152211948,0.011300000000000001,0.05465656829359575,-0.05465656829359575,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.21387707948026216,0.28331435908414926,0.0694372796038871,0.011300000000000001,0.0544923469521295,-0.0544923469521295,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.20321961117226311,0.27299336647524247,0.06977375530297936,0.022600000000000002,0.05378903912282246,-0.05378903912282246,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48543369085229054,0.5413144073285573,0.055880716476266745,0.011300000000000001,0.05378649964509462,-0.05378649964509462,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29626699264565787,0.3539664749986634,0.05769948235300554,0.011300000000000001,0.052369486864499055,-0.052369486864499055,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09058235469374541,0.14980268989555337,0.05922033520180796,0.011300000000000001,0.05215094659910663,-0.05215094659910663,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.40990086300777484,0.46862951906168726,0.05872865605391242,0.011300000000000001,0.0521423521631083,-0.0521423521631083,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11352708519532724,0.17085315350833516,0.05732606831300792,0.022600000000000002,0.05212630714252449,-0.05212630714252449,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8406793279151494,0.9541885256950965,0.11350919777994706,0.011300000000000001,0.051311868752447844,-0.051311868752447844,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8066110684995782,0.8667765722246784,0.06016550372510021,0.011300000000000001,0.05122828294425445,-0.05122828294425445,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9004376890056324,0.9548555240127271,0.05441783500709474,0.022600000000000002,0.05100180208869174,-0.05100180208869174,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7031297828035543,0.7837813919663643,0.08065160916281,0.011300000000000001,0.05026118336861639,-0.05026118336861639,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.46266012129628864,0.5231408447690626,0.060480723472774,0.011300000000000001,0.04979140087114236,-0.04979140087114236,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5279504162112792,0.5876637063645428,0.05971329015326354,0.011300000000000001,0.04929645530525514,-0.04929645530525514,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
822975,119a3720-e7a5-3c80-ba18-b63461ea203f,2026-05-30,139,TB,Tampa Bay Rays,batting,hitter,810938,Ben Williamson,810938,Ben Williamson,672282,Reid Detmers,TB,LAA,1,Bot,1,7,1B2B3B,3,2,Strike,Ball,-0.85279331984527,2.1281116417304227,1.63,3.23,0.02362665317860324,0.2835198381432389,0.34933273166021706,0.27447287391938735,0.4354802000681119,0.16100732614872454,0.011300000000000001,0.04889258892860189,-0.04889258892860189,0,2,2,2026-05-30T20:36:57.453Z,Called Strike,Four-Seam Fastball
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5168648135740127,0.6066223282054864,0.08975751463147374,0.011300000000000001,0.04843505125425831,-0.04843505125425831,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
823461,a7d8c11d-5a70-3d3f-ba0d-7173f0d2fd41,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,2,-2B-,3,2,Strike,Ball,0.20008092618823162,3.4354818460336567,1.615,3.2,0.11464851270032339,1.3757821524038807,0.6972794590660931,0.5411168591213152,0.6148171797429149,0.0737003206215997,0.011300000000000001,0.04796897758347352,-0.04796897758347352,0,2,2,2026-05-22T23:51:23.805Z,Called Strike,Sweeper
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.49703257038294674,0.5560576872527264,0.05902511686977968,0.011300000000000001,0.04781902986508172,-0.04781902986508172,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
