game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6553561593093387,0.8089804211336395,0.1536242618243009,0.011300000000000001,0.09584467814903949,-0.09584467814903949,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.4977377552186423,0.6011473651240192,0.10340960990537695,0.011300000000000001,0.08157461229884258,-0.08157461229884258,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.2835644311991377,0.39760610206745267,0.11404167086831496,0.011300000000000001,0.08044743912201512,-0.08044743912201512,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6667717698858048,0.8866649394762344,0.2198931695904296,0.011300000000000001,0.07817603646419737,-0.07817603646419737,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.1475283221883898,0.3690795535435494,0.22155123135515958,0.011300000000000001,0.07793899569185213,-0.07793899569185213,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.38511489955699174,0.5,0.11488510044300826,0.022600000000000002,0.07776279680014213,-0.07776279680014213,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7622226368651918,0.910042080555412,0.14781944369022026,0.011300000000000001,0.07507544235882048,-0.07507544235882048,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5200799228373478,0.6066409812414246,0.0865610584040768,0.011300000000000001,0.07441421760847196,-0.07441421760847196,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6553561593093387,0.8089804211336395,0.1536242618243009,0.011300000000000001,0.07406729486157218,-0.07406729486157218,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48608661098380235,0.7781074352179073,0.2920208242341049,0.011300000000000001,0.07095339151468821,-0.07095339151468821,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6460612705652184,0.8371315579082661,0.19107028734304765,0.022600000000000002,0.06843688784789838,-0.06843688784789838,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.31167575897986105,0.48721930809664266,0.1755435491167816,0.011300000000000001,0.06825546452870061,-0.06825546452870061,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.14043518669272634,0.21172429238445548,0.07128910569172914,0.011300000000000001,0.06793585915137207,-0.06793585915137207,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.538884154702541,0.6605789158261919,0.12169476112365085,0.011300000000000001,0.06726456151067364,-0.06726456151067364,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5989367892579414,0.679341789990492,0.08040500073255064,0.011300000000000001,0.06700144341188871,-0.06700144341188871,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21848202192284408,0.2962079560107539,0.07772593408790981,0.011300000000000001,0.06474802158643994,-0.06474802158643994,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4634237104067843,0.6174213845168783,0.15399767411009402,0.011300000000000001,0.06263964283391556,-0.06263964283391556,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5206692404778612,0.5920952353095743,0.07142599483171308,0.011300000000000001,0.06223626771943251,-0.06223626771943251,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.3046796066942681,0.36949029631985736,0.06481068962558928,0.011300000000000001,0.06033354305509696,-0.06033354305509696,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.615854810405094,0.6761984889906476,0.06034367858555356,0.011300000000000001,0.060287440521544264,-0.060287440521544264,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.1606017275666887,0.32852897929008434,0.16792725172339565,0.011300000000000001,0.05784089870600251,-0.05784089870600251,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20968664170525433,0.28318497068719295,0.07349832898193862,0.011300000000000001,0.05780167284199552,-0.05780167284199552,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6014844060155176,0.6754367412775102,0.07395233526199263,0.022600000000000002,0.0567091836112223,-0.0567091836112223,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4977377552186423,0.6011473651240192,0.10340960990537695,0.011300000000000001,0.05663922284988074,-0.05663922284988074,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5032745613022281,0.6346161243529961,0.13134156305076794,0.011300000000000001,0.056384652687813286,-0.056384652687813286,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12794267626431624,0.36408271882287724,0.236140042558561,0.022600000000000002,0.056280393103272375,-0.056280393103272375,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
822963,771ec197-21a9-33d5-97c4-fe933dc55bfb,2026-06-23,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,802415,Chandler Simpson,679883,Luinder Avila,TB,KC,2,Bot,0,1,1B--,3,2,Ball,Strike,0.05042268381357275,1.5647991025514605,1.604,3.178,0.08163243588479374,0.9795892306175249,0.575937665180416,0.45040527167660893,0.5555410790814092,0.10513580740480022,0.011300000000000001,0.05575976706011723,-0.05575976706011723,0,2,2,2026-06-23T23:06:56.815Z,Ball,Curveball
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6197304487355062,0.6784372011668647,0.05870675243135848,0.022600000000000002,0.05564859473671678,-0.05564859473671678,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41774341458786934,0.5026445339960225,0.08490111940815315,0.022600000000000002,0.05558703971820693,-0.05558703971820693,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48536799144093173,0.5421566978562921,0.056788706415360324,0.011300000000000001,0.054666184917124154,-0.054666184917124154,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.20498629218256492,0.27533132436771485,0.07034503218514992,0.022600000000000002,0.054261460017252454,-0.054261460017252454,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.348246367515778,0.4094843457104786,0.061237978194700615,0.011300000000000001,0.054028443589183246,-0.054028443589183246,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09036859623422941,0.15123509301618832,0.060866496781958906,0.011300000000000001,0.05363208690022336,-0.05363208690022336,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.44851756969006223,0.5127318857842151,0.0642143160941529,0.011300000000000001,0.05359936195651589,-0.05359936195651589,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8983811791982356,0.9550338688883717,0.05665268969013615,0.022600000000000002,0.053137532495331284,-0.053137532495331284,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823039,3122a62d-d482-34ce-823f-49d76029f9b3,2026-06-26,138,STL,St. Louis Cardinals,fielding,pitcher,666277,George Soriano,669364,Xavier Edwards,666277,George Soriano,MIA,STL,8,Top,1,7,1B2B3B,3,2,Ball,Strike,0.006560631477329264,1.4561695295177435,1.542,3.055,0.03500286285107679,0.42003435421292146,0.39175188386926857,0.09322444899600021,0.2448991986675354,0.1516747496715352,0.011300000000000001,0.05254566520694637,-0.05254566520694637,0,2,2,2026-06-27T02:44:49.577Z,Ball,Changeup
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42745371818057387,0.48805498919336066,0.060601271012786784,0.011300000000000001,0.052243783310309974,-0.052243783310309974,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29687500387405613,0.354326391302841,0.05745138742878486,0.011300000000000001,0.052140556501833385,-0.052140556501833385,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5967926176539362,0.6743598118514466,0.07756719419751035,0.011300000000000001,0.0517569652567438,-0.0517569652567438,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
