game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.4893280204261479,0.5427756833624993,0.05344766293635134,0.011300000000000001,0.051429291406356284,-0.051429291406356284,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823877,ea8a4e42-e6d1-32e2-adae-62e865a35b49,2026-05-01,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,641745,Brad Keller,MIA,PHI,9,Bot,2,1,1B--,2,0,Strike,Ball,-0.9015806912452565,2.2369011021545555,1.542,3.055,0.07241402457858981,0.8689682949430777,0.5395731557743709,0.09941241221571676,0.20342049907602786,0.1040080868603111,0.011300000000000001,0.05091714831352333,-0.05091714831352333,0,2,2,2026-05-02T02:31:07.533Z,Called Strike,Four-Seam Fastball
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.52825116251036,0.5876958671048002,0.05944470459444018,0.011300000000000001,0.049067268166118914,-0.049067268166118914,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9013728792980892,0.9527136679275063,0.051340788629417156,0.022600000000000002,0.04806123438139785,-0.04806123438139785,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824295,53211763-dc48-371e-8f8e-d5e8409b9206,2026-04-04,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,676428,Brant Hurter,STL,DET,6,Top,0,1,1B--,2,1,Strike,Ball,0.15167000588589813,3.511756445383749,1.602,3.173,0.21792311205041592,2.615077344604991,0.9232091130184296,0.26672878878074996,0.3192832636570371,0.052554474876287116,0.011300000000000001,0.04765103311279462,-0.04765103311279462,0,2,2,2026-04-04T19:13:45.140Z,Called Strike,Sweeper
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.4174521818698143,0.473581787583523,0.056129605713708675,0.011300000000000001,0.047359815069733996,-0.047359815069733996,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
824288,fb0faaae-513e-3149-84f4-19e57129d6b8,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,650859,Luis Rengifo,650859,Luis Rengifo,663947,Tyler Holton,MIL,DET,7,Top,0,6,-2B3B,0,0,Strike,Ball,0.4913393572494632,3.476692376044479,1.558,3.087,0.2688590427111457,3.2263085125337483,0.9644886151519988,0.6916139529303651,0.7405781460976429,0.04896419316727785,0.011300000000000001,0.04682412821116036,-0.04682412821116036,0,2,2,2026-04-23T18:56:27.739Z,Called Strike,Cutter
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.755800722961107,0.8069814771010073,0.05118075413990031,0.022600000000000002,0.04654249180118534,-0.04654249180118534,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.4460675631121529,0.6479525794112315,0.20188501629907862,0.011300000000000001,0.04641964161418159,-0.04641964161418159,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.28405673845150126,0.33916433112714595,0.05510759267564469,0.011300000000000001,0.04504062435294846,-0.04504062435294846,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.6127474081064008,0.6731243417434212,0.06037693363702035,0.011300000000000001,0.04457995458494086,-0.04457995458494086,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.7131430782223882,0.7721948178777964,0.05905173965540822,0.011300000000000001,0.04440662334000306,-0.04440662334000306,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.2510129075651784,0.33260911363352813,0.08159620606834972,0.022600000000000002,0.04433679974252617,-0.04433679974252617,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5570641026587763,0.6561900690965364,0.09912596643776017,0.011300000000000001,0.04370016158347636,-0.04370016158347636,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823647,4a75bc29-09b6-3a11-b6e5-53d50362c738,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,666182,Bo Bichette,664353,José Urquidy,NYM,PIT,10,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.6696483493812261,1.6199734777385086,1.596,3.162,0.1448068110718419,1.7376817328621028,0.7886669811837815,0.5101143545363116,0.5715607759387791,0.06144642140246748,0.022600000000000002,0.04368463744678399,-0.04368463744678399,0,1,1,2026-03-29T20:48:30.796Z,Ball,Sinker
824611,5aa0153c-be94-3a47-b4ee-bdcda906a09b,2026-04-24,120,WSH,Washington Nationals,fielding,pitcher,683000,Riley Cornelio,682668,Luisangel Acuña,683000,Riley Cornelio,CWS,WSH,7,Bot,0,1,1B--,2,0,Ball,Strike,0.7417290157994837,2.6864982541876063,1.518,3.008,0.08743765086718303,1.0492518104061963,0.5984479557472193,0.4612449529675479,0.5482456765972696,0.08700072362972172,0.022600000000000002,0.04299032900462292,-0.04299032900462292,1,1,2,2026-04-25T01:38:27.355Z,Ball,Four-Seam Fastball
822913,d0aea433-c22d-3505-a29d-5f65665558fd,2026-04-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,592626,Joc Pederson,677952,Braxton Ashcraft,TEX,PIT,2,Bot,0,0,---,3,2,Ball,Strike,0.7103663803357712,1.8503001032196331,1.633,3.237,0.11880028633089557,1.4256034359707468,0.7111148162613262,0.5184823803410585,0.5833740393507894,0.06489165900973082,0.011300000000000001,0.04288101759735035,-0.04288101759735035,0,2,2,2026-04-23T00:26:31.102Z,Ball,Slider
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5046480244827733,0.5572401076488678,0.05259208316609443,0.011300000000000001,0.0424110799237333,-0.0424110799237333,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
823229,e6f38892-e8f1-3e33-b15e-bc6bf7c85d9e,2026-04-25,146,MIA,Miami Marlins,batting,hitter,672640,Otto Lopez,672640,Otto Lopez,592662,Robbie Ray,MIA,SF,3,Top,0,1,1B--,2,0,Strike,Ball,0.12584869335883656,3.4528334083600924,1.583,3.137,0.1950000750267593,2.3400009003211117,0.8928320443740744,0.5494642909984898,0.5978340750589294,0.04836978406043957,0.011300000000000001,0.04197509529004182,-0.04197509529004182,0,2,2,2026-04-25T20:54:03.076Z,Called Strike,Four-Seam Fastball
823229,13234deb-5f1b-373f-9668-ebdab3c0ad7f,2026-04-25,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,669062,Erik Miller,MIA,SF,8,Top,1,1,1B--,3,2,Strike,Ball,-0.6294868500500641,3.2501601100965782,1.542,3.055,0.07432677676324495,0.8919213211589394,0.5471664486582533,0.0445455296398049,0.1290921473651276,0.08454661772532271,0.011300000000000001,0.04114405343667002,-0.04114405343667002,0,2,2,2026-04-25T22:33:12.791Z,Called Strike,Slider
824205,747a6486-013c-31cb-8296-a67ace1263f4,2026-04-19,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,676617,Riley O'Brien,HOU,STL,9,Bot,1,0,---,2,2,Strike,Ball,-0.4343836306931883,3.382408363641995,1.595,3.161,0.10057503030866188,1.2069003637039426,0.6477584003215069,0.5328466724767269,0.6076291608919232,0.0747824884151963,0.022600000000000002,0.040480324915155234,-0.040480324915155234,1,1,2,2026-04-19T20:54:32.041Z,Called Strike,Sinker
824117,18ff4350-8a9f-303b-bcb1-93d3c99fff6d,2026-05-07,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,608070,José Ramírez,607625,Seth Lugo,CLE,KC,1,Top,1,1,1B--,2,2,Ball,Strike,0.6532834776936963,2.9979914033745447,1.532,3.035,0.15784192995878854,1.8941031595054625,0.8213426831037324,0.4748117737160945,0.5259350125143663,0.05112323879827174,0.011300000000000001,0.03997087044259752,-0.03997087044259752,0,2,2,2026-05-07T18:14:24.345Z,Ball,Slurve
824771,9b59cf89-9aba-3d3e-8e41-75d8ecc03155,2026-05-02,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,680776,Jarren Duran,681293,Spencer Arrighetti,BOS,HOU,3,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.7868572327455191,3.03806589106552,1.63,3.23,0.04230943392114761,0.5077132070537713,0.4199328494876531,0.46162729737553043,0.5710919967065186,0.10946469933098812,0.011300000000000001,0.03941306430758151,-0.03941306430758151,0,2,2,2026-05-02T20:59:45.057Z,Ball,Curveball
823151,4ecbdfe9-a6a2-3f81-81e8-d8f06d9964a2,2026-04-18,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,677649,Ezequiel Duran,669923,George Kirby,TEX,SEA,4,Top,1,7,1B2B3B,1,2,Ball,Strike,0.7531297777037653,3.0464023789397445,1.578,3.126,0.0760368889629014,0.9124426675548167,0.5539368663700622,0.5237980136122521,0.612196271115162,0.08839825750290986,0.022600000000000002,0.038886026933699136,-0.038886026933699136,1,1,2,2026-04-19T00:23:42.024Z,Ball,Four-Seam Fastball
824443,591fa107-1622-330f-8945-7d12549e5b67,2026-05-08,142,MIN,Minnesota Twins,batting,hitter,680777,Ryan Jeffers,680777,Ryan Jeffers,670059,Colin Holderman,MIN,CLE,7,Top,1,2,-2B-,3,2,Strike,Ball,0.8554815042501018,2.5831733258139455,1.658,3.285,0.026314837583435113,0.31577805100122136,0.3591713346155154,0.2651378151630454,0.3919596604693331,0.1268218453062877,0.011300000000000001,0.03830940751821712,-0.03830940751821712,0,2,2,2026-05-09T01:13:20.704Z,Called Strike,Sweeper
824036,65944fba-a1a9-30ef-a0b7-1e280f1e756e,2026-05-06,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,672284,Jarred Kelenic,700712,Walbert Ureña,CWS,LAA,2,Top,1,2,-2B-,3,2,Ball,Strike,-0.7139606891045138,1.627365028371459,1.594,3.159,0.1152059775621529,1.3824717307458347,0.699158861766333,0.3547182089217971,0.41434621002045985,0.05962800109866273,0.011300000000000001,0.038289940515502253,-0.038289940515502253,0,2,2,2026-05-06T20:30:20.312Z,Ball,Changeup
824116,5d15b2e3-7509-30a9-bd7b-5b48cdc782ec,2026-05-08,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,663460,Kris Bubic,DET,KC,6,Top,1,1,1B--,2,2,Strike,Ball,-0.18242521074799273,3.5012425298222722,1.667,3.303,0.07740919648893918,0.9289103578672702,0.559355584700113,0.4597570017316898,0.5368687441990716,0.07711174246738178,0.011300000000000001,0.03815360190219815,-0.03815360190219815,0,2,2,2026-05-09T01:00:36.376Z,Called Strike,Four-Seam Fastball
