game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5822461063721271,0.7173696684953254,0.1351235621231982,0.022600000000000002,0.10622711012598476,-0.10622711012598476,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
824103,3a5ff1e6-1d99-3a15-9656-825246438340,2026-06-10,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,679845,Nick Loftin,656641,Jacob Latz,KC,TEX,10,Bot,0,5,1B-3B,2,2,Ball,Strike,-0.7830871233103052,1.6116465156696131,1.606,3.182,0.04607954335636155,0.5529545202763386,0.43469339448001365,0.5444726110437562,0.8078661607983618,0.2633935497546056,0.022600000000000002,0.10171950694221818,-0.10171950694221818,0,1,1,2026-06-11T03:10:59.172Z,Ball,Curveball
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22499586037398528,0.3927524240984986,0.1677565637245133,0.011300000000000001,0.10127026133592203,-0.10127026133592203,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.26187385503924737,0.37135052791154755,0.10947667287230017,0.011300000000000001,0.10063042103002039,-0.10063042103002039,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
823101,e07b81ab-20a1-3e07-a15d-d6cd6514a42a,2026-08-21,136,SEA,Seattle Mariners,fielding,pitcher,660825,Eduard Bazardo,699393,Pedro Ramírez,660825,Eduard Bazardo,CHC,SEA,8,Top,0,1,1B--,3,1,Ball,Strike,0.6361183063846839,1.7965610982278666,1.559,3.088,0.1930483602819828,2.3165803233837936,0.8898072503290059,0.5322523469840631,0.6462177243770999,0.1139653773930368,0.011300000000000001,0.10016204101952329,-0.10016204101952329,0,2,2,2026-08-22T04:14:45.524Z,Ball,Sinker
823428,22e4dbc0-a771-39c2-b32d-7ea320b6fa96,2026-08-07,141,TOR,Toronto Blue Jays,fielding,pitcher,643511,Tyler Rogers,650333,Luis Arraez,643511,Tyler Rogers,PHI,TOR,9,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6516249360851017,1.5155463560936326,1.577,3.124,0.05937968942696603,0.7125562731235924,0.4875213495225386,0.6144775126942047,0.8292341650576955,0.21475665236349084,0.011300000000000001,0.09890744422879642,-0.09890744422879642,0,2,2,2026-08-08T03:57:12.536Z,Ball,Slider
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7367541424092683,0.8590704593032086,0.12231631689394029,0.011300000000000001,0.09750467983914606,-0.09750467983914606,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
824402,5913dada-61a1-35fa-b40d-5d7056331a34,2026-08-05,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,800050,Chase DeLauter,681035,Christian Scott,CLE,NYM,5,Bot,0,3,1B2B-,3,2,Ball,Strike,0.6568290396878684,1.6653566314485286,1.685,3.339,0.10118996478186193,1.2142795773823432,0.6500000518935598,0.5053408172652928,0.6584398549734126,0.15309903770811983,0.011300000000000001,0.09555938304152918,-0.09555938304152918,0,2,2,2026-08-06T00:08:35.773Z,Ball,Sweeper
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.658939313307522,0.8095865640199182,0.15064725071239626,0.011300000000000001,0.09391063343116199,-0.09391063343116199,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823918,d60e3e1e-5796-3082-9289-ac06bdf6ce43,2026-08-10,119,LAD,Los Angeles Dodgers,batting,hitter,681624,Andy Pages,681624,Andy Pages,656638,Alex Lange,LAD,KC,7,Bot,0,1,1B--,3,2,Strike,Ball,-0.9466730274538382,2.676304772675409,1.633,3.237,0.11750636078717147,1.4100763294460577,0.706843310431711,0.5899952009508674,0.7256381947604592,0.13564299380959177,0.011300000000000001,0.09256567218911826,-0.09256567218911826,0,2,2,2026-08-11T04:19:53.441Z,Called Strike,Slider
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.11133027002617656,0.11133027002617656,0.011300000000000001,0.0884059941490402,-0.0884059941490402,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.277289563431043,0.3964196708918951,0.11913010746085212,0.011300000000000001,0.084172066560487,-0.084172066560487,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824001,5e2c4312-30ba-3cba-9988-0c7e80e28ca1,2026-07-27,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,664774,LaMonte Wade Jr.,696147,Sam Bachman,HOU,LAA,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8232785591025209,2.319886338094719,1.595,3.161,0.005888107564145817,0.0706572907697498,0.28786204822567096,0.1583967769394094,0.47673889265456887,0.31834211571515947,0.011300000000000001,0.08359145461120944,-0.08359145461120944,0,2,2,2026-07-28T04:41:12.115Z,Ball,Sinker
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5132308421269024,0.6062768939814848,0.09304605185458237,0.011300000000000001,0.08009427205373426,-0.08009427205373426,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14589682527167663,0.37083965478857533,0.2249428295168987,0.011300000000000001,0.07923880764467058,-0.07923880764467058,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824724,b2e361c2-96d6-3358-b3fa-f86c9748502e,2026-08-09,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,702332,Caleb Durbin,663687,Hogan Harris,BOS,ATH,9,Bot,1,1,1B--,1,0,Ball,Strike,-0.5325742047593092,1.555927359976138,1.487,2.947,0.18976069330947132,2.277128319713656,0.8845428092034708,0.7093434412299067,0.7998488896725835,0.09050544844267683,0.011300000000000001,0.07875127735770447,-0.07875127735770447,0,2,2,2026-08-09T20:08:47.964Z,Ball,Four-Seam Fastball
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.5016409928484037,0.6014776468526274,0.0998366540042237,0.011300000000000001,0.07868176928111983,-0.07868176928111983,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6675696773989745,0.8865415323586698,0.2189718549596953,0.011300000000000001,0.07781947064678754,-0.07781947064678754,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
824648,30e8b2c3-a7e6-3a54-b87e-16bb60703c00,2026-08-02,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,687396,Brent Headrick,CHC,NYY,6,Bot,2,7,1B2B3B,3,0,Strike,Ball,0.9268404580037605,2.6891445505754232,1.608,3.186,0.09767379133709375,1.172085496045125,0.6370956872305115,0.4595382524606433,0.5868681124233035,0.12732985996266022,0.011300000000000001,0.07702048590358057,-0.07702048590358057,0,2,2,2026-08-02T20:03:02.263Z,Called Strike,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.488236278127272,0.7992435441474374,0.3110072660201654,0.011300000000000001,0.07610206283866673,-0.07610206283866673,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13548592439148338,0.21221971793924702,0.07673379354776363,0.011300000000000001,0.0731594841860616,-0.0731594841860616,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823601,ee4f89da-1b07-308f-a22b-a90e79251dfb,2026-07-24,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,663656,Kyle Tucker,640455,Sean Manaea,LAD,NYM,4,Top,1,3,1B2B-,3,2,Ball,Strike,-0.7127058470328268,1.9111832289893662,1.691,3.351,0.11646081963383992,1.397529835606079,0.703364912462715,0.39983697606857305,0.507979752796748,0.10814277672817496,0.011300000000000001,0.0727118581977164,-0.0727118581977164,0,2,2,2026-07-25T00:02:32.247Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.658939313307522,0.8095865640199182,0.15064725071239626,0.011300000000000001,0.0725263488383189,-0.0725263488383189,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
825043,a70ee03f-088a-376f-85a0-75b04fa7ec2a,2026-08-23,113,CIN,Cincinnati Reds,batting,hitter,553993,Eugenio Suárez,553993,Eugenio Suárez,683352,Mitch Bratt,CIN,AZ,1,Top,2,7,1B2B3B,3,1,Strike,Ball,0.0150152705074391,3.4396520189845305,1.6,3.171,0.1478186856511976,1.7738242278143712,0.7965871643378453,0.5132308421269024,0.6062768939814848,0.09304605185458237,0.011300000000000001,0.07182072555669153,-0.07182072555669153,0,2,2,2026-08-23T20:24:49.957Z,Called Strike,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7689813263071227,0.9104413065975235,0.14145998029040086,0.011300000000000001,0.07162330947307755,-0.07162330947307755,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
823103,720b2f8c-c1fe-3831-b455-4eb1df74bb19,2026-08-07,136,SEA,Seattle Mariners,batting,hitter,686527,Dominic Canzone,686527,Dominic Canzone,656876,Drew Rasmussen,SEA,TB,4,Bot,0,0,---,3,2,Strike,Ball,0.4183660827120046,3.569970292269382,1.619,3.209,0.24013695893604892,2.881643507232587,0.9449136369553038,0.2791451395860347,0.35553161624608165,0.07638647666004694,0.011300000000000001,0.07155614757264132,-0.07155614757264132,0,2,2,2026-08-08T02:45:01.015Z,Called Strike,Sinker
823518,3ae306ef-23f1-3eff-8381-a1f8e6b48a1b,2026-07-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,669224,Austin Wells,669387,Carmen Mlodzinski,NYY,PIT,7,Bot,0,2,-2B-,2,2,Ball,Strike,-0.06586285373879991,1.7303645155095588,1.642,3.254,0.20919784884289228,2.5103741861147073,0.9127086690375421,0.7807574823068395,0.8601810778483007,0.07942359554146117,0.011300000000000001,0.07150421213694731,-0.07150421213694731,0,2,2,2026-07-22T19:00:31.455Z,Ball,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39449434498270114,0.5,0.10550565501729886,0.022600000000000002,0.07091589213683491,-0.07091589213683491,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823760,eadd3601-bbea-36aa-9dbf-153a71f6d971,2026-07-21,121,NYM,New York Mets,fielding,pitcher,804267,Zac Thornton,668930,Brice Turang,804267,Zac Thornton,MIL,NYM,6,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6100265749778742,1.7148085889226239,1.62,3.21,0.21564192225595713,2.5877030670714856,0.9205812484311864,0.7691227951252502,0.8458021747716411,0.07667937964639093,0.011300000000000001,0.06969216715107587,-0.06969216715107587,0,2,2,2026-07-22T01:38:16.928Z,Ball,Curveball
824396,f6089059-21c9-3a00-81cc-d864d338fc88,2026-08-28,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,608379,Michael Wacha,CLE,KC,8,Bot,2,1,1B--,2,2,Strike,Ball,0.2223709407623769,3.340852585090412,1.525,3.023,0.1970192517570788,2.3642310210849455,0.895884256506724,0.16297779323080988,0.24114051112862944,0.07816271789781956,0.011300000000000001,0.06884824050895887,-0.06884824050895887,0,2,2,2026-08-29T01:10:31.137Z,Called Strike,Curveball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5415485518496161,0.6289975014754849,0.0874489496258688,0.011300000000000001,0.06744899996561088,-0.06744899996561088,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.6013254639971738,0.6807518344462853,0.0794263704491115,0.011300000000000001,0.0661658492442015,-0.0661658492442015,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.31165162951409103,0.4818176613330082,0.17016603181891715,0.011300000000000001,0.06596579015318692,-0.06596579015318692,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21789116012938697,0.2949260373674385,0.07703487723805152,0.011300000000000001,0.06415770476725795,-0.06415770476725795,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5026731930423195,0.5963994454371271,0.09372625239480759,0.011300000000000001,0.06377642305670703,-0.06377642305670703,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.46164838725021884,0.617975307068471,0.1563269198182522,0.011300000000000001,0.0636815425258552,-0.0636815425258552,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823750,0b601ae8-0653-3ad8-ba80-7f5f06045a46,2026-08-07,158,MIL,Milwaukee Brewers,batting,hitter,806198,Cooper Pratt,806198,Cooper Pratt,667297,Tommy Nance,MIL,MIN,6,Bot,0,1,1B--,3,1,Strike,Ball,0.19575782919605567,3.6386075782167864,1.703,3.374,0.14377424488345314,1.7252909386014377,0.7859002617905296,0.3264917211679201,0.41047472864460915,0.08398300747668908,0.011300000000000001,0.06358294052011894,-0.06358294052011894,0,2,2,2026-08-08T01:35:18.234Z,Called Strike,Slider
823339,7ea02e6c-6e81-3eea-9144-028a0cf6ddef,2026-09-02,134,PIT,Pittsburgh Pirates,batting,hitter,804668,Rafael Flores Jr.,804668,Rafael Flores Jr.,693313,Carson Seymour,PIT,SF,8,Bot,2,4,--3B,0,2,Strike,Ball,-0.984130780543788,1.899731479353894,1.69,3.349,0.15496411387712128,1.8595693665254553,0.8144858388528072,0.5,0.5801418322529761,0.08014183225297611,0.011300000000000001,0.06317807744880292,-0.06317807744880292,0,2,2,2026-09-03T01:04:30.349Z,Called Strike,Sinker
823509,d9d9f308-8989-3208-9e4f-55e6a4d43c76,2026-08-22,147,NYY,New York Yankees,batting,hitter,669224,Austin Wells,669224,Austin Wells,686973,Louis Varland,NYY,TOR,9,Bot,0,2,-2B-,2,2,Strike,Ball,-0.8460237075685358,2.366880928418842,1.642,3.254,0.016857040901869125,0.2022844908224295,0.32513167457776937,0.272737789197302,0.4899782872856207,0.2172404980883187,0.011300000000000001,0.06300575485229255,-0.06300575485229255,0,2,2,2026-08-22T20:48:24.231Z,Called Strike,Four-Seam Fastball
