game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21536856428884044,0.2918925618142823,0.07652399752544187,0.011300000000000001,0.06372129944547554,-0.06372129944547554,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5856806653451369,0.6790720174719591,0.09339135212682226,0.011300000000000001,0.06298521867215097,-0.06298521867215097,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4656194453495226,0.6195748185075555,0.15395537315803287,0.011300000000000001,0.06262072110798218,-0.06262072110798218,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.1447726840229822,0.20901952168293578,0.06424683765995357,0.011300000000000001,0.06117951818850025,-0.06117951818850025,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20733735471900422,0.2838977956258078,0.07656044090680358,0.011300000000000001,0.060296970319881675,-0.060296970319881675,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42505264615780725,0.49467301914995504,0.0696203729921478,0.011300000000000001,0.060214544518803544,-0.060214544518803544,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.3005758933617588,0.36487167302827406,0.06429577966651528,0.011300000000000001,0.05984892223633585,-0.05984892223633585,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.15737158579351845,0.3277795868196507,0.17040800102613224,0.011300000000000001,0.0587979029260985,-0.0587979029260985,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6212315076358633,0.6828188332800644,0.06158732564420111,0.022600000000000002,0.05842082212498266,-0.05842082212498266,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.1994229164489582,0.27472782272733565,0.07530490627837744,0.022600000000000002,0.05836305808381509,-0.05836305808381509,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12710453266791796,0.3681266261353962,0.24102209346747824,0.022600000000000002,0.05776875219542342,-0.05776875219542342,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4987862096156807,0.6030235503937341,0.10423734077805341,0.011300000000000001,0.05712946418419336,-0.05712946418419336,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6048264169547068,0.6789757281524275,0.07414931119772061,0.022600000000000002,0.056870981879604446,-0.056870981879604446,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5033682822991314,0.6352813143937899,0.13191303209465843,0.011300000000000001,0.05665581968101146,-0.05665581968101146,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4180625299357341,0.5028612423982621,0.08479871246252801,0.022600000000000002,0.055512557741004324,-0.055512557741004324,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8319533386842305,0.9536976829809174,0.1217443442966869,0.011300000000000001,0.0554431180676817,-0.0554431180676817,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.4072652406155841,0.46857037186160244,0.06130513124601833,0.011300000000000001,0.05447650586086391,-0.05447650586086391,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.08912731288215658,0.15068897010224377,0.06156165722008719,0.011300000000000001,0.05425756021527871,-0.05425756021527871,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48273981306726244,0.5386157382581737,0.055875925190911224,0.011300000000000001,0.053781857717932355,-0.053781857717932355,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.2933367120794366,0.3523528999032627,0.05901618782382606,0.011300000000000001,0.053584480931409904,-0.053584480931409904,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.1113237854455168,0.1694928247698205,0.0581690393243037,0.022600000000000002,0.052914436873310725,-0.052914436873310725,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823461,a7d8c11d-5a70-3d3f-ba0d-7173f0d2fd41,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,2,-2B-,3,2,Strike,Ball,0.20008092618823162,3.4354818460336567,1.615,3.2,0.11464851270032339,1.3757821524038807,0.6972794590660931,0.5399056878278463,0.616922496811327,0.07701680898348073,0.011300000000000001,0.05028149679444492,-0.05028149679444492,0,2,2,2026-05-22T23:51:23.805Z,Called Strike,Sweeper
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.2880893415273618,0.36783895290219415,0.07974961137483233,0.011300000000000001,0.049872053384399755,-0.049872053384399755,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.705862834474131,0.7858549155230309,0.07999208104889988,0.011300000000000001,0.04981963230141005,-0.04981963230141005,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.46276419625766363,0.5230897757519243,0.06032557949426065,0.011300000000000001,0.04965936036603798,-0.04965936036603798,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5276474406732072,0.5872125135197286,0.05956507284652135,0.011300000000000001,0.04916997977674372,-0.04916997977674372,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5151854880267747,0.6053827135459674,0.09019722551919274,0.011300000000000001,0.04869496416138584,-0.04869496416138584,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
824279,37094ba9-729c-3802-bfaf-ae03168a6b75,2026-05-17,141,TOR,Toronto Blue Jays,fielding,pitcher,573009,Joe Mantiply,693307,Dillon Dingler,573009,Joe Mantiply,DET,TOR,8,Bot,1,7,1B2B3B,1,0,Ball,Strike,0.586082304352274,2.859804724649741,1.651,3.272,0.24308436231439268,2.917012347772712,0.9473174412519917,0.8392271453685413,0.8905722113858435,0.051345066017302265,0.011300000000000001,0.04804476364657288,-0.04804476364657288,0,2,2,2026-05-17T19:56:24.572Z,Ball,Sinker
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5283150082765239,0.5846465109304522,0.05633150265392828,0.011300000000000001,0.04798281707958181,-0.04798281707958181,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.41790353436748445,0.4741552650958663,0.056251730728381855,0.011300000000000001,0.047466056693132086,-0.047466056693132086,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8213598508279081,0.8771997256530618,0.055839874825153735,0.011300000000000001,0.04744360175305897,-0.04744360175305897,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9053786951920224,0.955766373386517,0.050387678194494634,0.022600000000000002,0.047150398007025966,-0.047150398007025966,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.617894840255062,0.7461311145950901,0.12823627434002804,0.011300000000000001,0.046849308262844884,-0.046849308262844884,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.44410123839176013,0.6455542440970428,0.20145300570528263,0.011300000000000001,0.0463026751543416,-0.0463026751543416,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
824839,af5f42cc-892b-3a8e-a43c-d586eb80c034,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,1,0,Strike,Ball,-0.16091741425917674,3.5185023432754567,1.599,3.168,0.22966900994212347,2.7560281193054816,0.9355173899752324,0.10714202789517616,0.15717378165180854,0.05003175375663238,0.011300000000000001,0.04607692219700838,-0.04607692219700838,0,2,2,2026-05-24T19:11:07.563Z,Called Strike,Cutter
824440,9296576a-13e2-3229-942a-1aac26ac86a5,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,0,0,Ball,Strike,0.23150974218184775,1.5926660790732134,1.525,3.023,0.18849941240654688,2.2619929488785626,0.8824657916041274,0.6049642827287134,0.6579978636550655,0.05303358092635213,0.011300000000000001,0.04547218441890152,-0.04547218441890152,0,2,2,2026-05-10T20:10:07.117Z,Ball,Sinker
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.28077518983315913,0.3359185902005518,0.05514340036739268,0.011300000000000001,0.04507100382656639,-0.04507100382656639,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
824929,c80d04a2-dfda-3d3c-b7ef-4095474a3984,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,641755,Tyler Kinley,DET,ATL,7,Top,1,1,1B--,2,0,Strike,Ball,0.08217652480778963,3.5369654588769115,1.579,3.13,0.2861321255435785,3.4335855065229417,0.9728304779509785,0.32691596372967613,0.3733580980287334,0.04644213429905725,0.011300000000000001,0.044873308108061456,-0.044873308108061456,0,2,2,2026-04-30T18:05:01.838Z,Called Strike,Four-Seam Fastball
824611,5aa0153c-be94-3a47-b4ee-bdcda906a09b,2026-04-24,120,WSH,Washington Nationals,fielding,pitcher,683000,Riley Cornelio,682668,Luisangel Acuña,683000,Riley Cornelio,CWS,WSH,7,Bot,0,1,1B--,2,0,Ball,Strike,0.7417290157994837,2.6864982541876063,1.518,3.008,0.08743765086718303,1.0492518104061963,0.5984479557472193,0.46961798509773317,0.559706280217413,0.0900882951196798,0.022600000000000002,0.04483807985101173,-0.04483807985101173,1,1,2,2026-04-25T01:38:27.355Z,Ball,Four-Seam Fastball
