game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6652347820201102,0.8867027973374847,0.22146801531737448,0.011300000000000001,0.07878553091396523,-0.07878553091396523,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14619216225211096,0.3680349599826484,0.22184279773053744,0.011300000000000001,0.07805073695413708,-0.07805073695413708,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3884688568906896,0.5,0.1115311431093104,0.022600000000000002,0.07531444030715763,-0.07531444030715763,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5185446815999731,0.6056538844280221,0.08710920282804901,0.011300000000000001,0.07489432451926405,-0.07489432451926405,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6552823167032326,0.8091196298090297,0.15383731310579718,0.011300000000000001,0.07417757343045554,-0.07417757343045554,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4885480360355067,0.7821169539684095,0.2935689179329028,0.011300000000000001,0.07137319769657556,-0.07137319769657556,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3108781189925652,0.4893313980933736,0.17845327910080844,0.011300000000000001,0.06949438833220672,-0.06949438833220672,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5355944225749589,0.6593916147912687,0.1237971922163098,0.011300000000000001,0.06850653958188192,-0.06850653958188192,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5973949203637104,0.6791898056140825,0.08179488525037204,0.011300000000000001,0.06818818309949469,-0.06818818309949469,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6492401144292436,0.8368983762749186,0.18765826184567502,0.022600000000000002,0.06698315187739454,-0.06698315187739454,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.14243743733243758,0.21109120825567726,0.06865377092323968,0.011300000000000001,0.06540752308593317,-0.06540752308593317,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21832065845608453,0.2964775033295528,0.07815684487346827,0.011300000000000001,0.06511611559250362,-0.06511611559250362,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5807970195513035,0.6745259466655577,0.09372892711425418,0.011300000000000001,0.0632247497437265,-0.0632247497437265,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.46353693135660773,0.6174998045648475,0.15396287320823981,0.011300000000000001,0.0626240759708774,-0.0626240759708774,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5203023290343549,0.5921209287663006,0.07181859973194571,0.011300000000000001,0.06258525958239165,-0.06258525958239165,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.30652276268357376,0.3718619997665623,0.06533923708298855,0.011300000000000001,0.06083099915794566,-0.06083099915794566,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.1605408834098255,0.32982323491177146,0.16928235150194595,0.011300000000000001,0.05836365858556519,-0.05836365858556519,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.496356289999202,0.6017727653063947,0.10541647530719267,0.011300000000000001,0.05782783185897896,-0.05782783185897896,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.502649167743597,0.6358838229482325,0.1332346552046355,0.011300000000000001,0.057282941252521084,-0.057282941252521084,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42724435873929056,0.49309934639999814,0.06585498766070758,0.011300000000000001,0.05688683102764278,-0.05688683102764278,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12865735761085295,0.3662307248373152,0.23757336722646227,0.022600000000000002,0.05671736146785429,-0.05671736146785429,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6188641021778137,0.6783325337941276,0.05946843161631388,0.022600000000000002,0.056381625193360395,-0.056381625193360395,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.602057462202216,0.675525909016306,0.07346844681409004,0.022600000000000002,0.0563117121501963,-0.0563117121501963,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.21523780822048538,0.286669642549047,0.0714318343285616,0.011300000000000001,0.05611769817903009,-0.05611769817903009,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4173399506980747,0.5020324376921618,0.08469248699408705,0.022600000000000002,0.05543529849974428,-0.05543529849974428,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48695921490280286,0.544008625732444,0.057049410829641156,0.011300000000000001,0.054918762422360476,-0.054918762422360476,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8980668181696411,0.9552243763118888,0.057157558142247766,0.022600000000000002,0.05362000811788962,-0.05362000811788962,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09025202966449167,0.15090628152951496,0.060654251865023295,0.011300000000000001,0.05344111870853972,-0.05344111870853972,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11329720266251529,0.17119446934601865,0.057897266683503354,0.022600000000000002,0.052660344982416646,-0.052660344982416646,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.2968860480993775,0.3543961921622311,0.057510144062853596,0.011300000000000001,0.05219477436859798,-0.05219477436859798,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.4105608984495219,0.4684477102359725,0.057886811786450554,0.011300000000000001,0.05137968465679928,-0.05137968465679928,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.4620696355285942,0.5234118100967609,0.06134217456816665,0.011300000000000001,0.050524567822566,-0.050524567822566,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
822883,2179ddd4-f875-362b-9665-67509edda433,2026-06-21,135,SD,San Diego Padres,batting,hitter,664034,Ty France,664034,Ty France,596001,Jakob Junis,SD,TEX,9,Top,0,3,1B2B-,0,0,Strike,Ball,0.5057483486514237,3.376419443622795,1.566,3.103,0.15258611028946145,1.8310333234735374,0.8086679155172883,0.41632504165014383,0.4812231364600204,0.06489809480987657,0.011300000000000001,0.0503189544962916,-0.0503189544962916,0,2,2,2026-06-21T21:00:51.982Z,Called Strike,Sweeper
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7032503058901101,0.7837925887783337,0.08054228288822363,0.011300000000000001,0.05018798992591216,-0.05018798992591216,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.3527713171410953,0.4095634559812754,0.05679213884018014,0.011300000000000001,0.05002447528586513,-0.05002447528586513,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.527734626198339,0.5882901933036868,0.06055556710534782,0.011300000000000001,0.050015179892884676,-0.050015179892884676,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8425785042274901,0.9535013441576198,0.11092283993012964,0.011300000000000001,0.050014394679061484,-0.050014394679061484,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.2876113197511099,0.367427405615536,0.07981608586442612,0.011300000000000001,0.04991671454181417,-0.04991671454181417,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.807636167854133,0.8658993693610966,0.058263201506963624,0.011300000000000001,0.049563875850747174,-0.049563875850747174,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
