game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.38640134444030755,0.49999999999999994,0.1135986555596924,0.022600000000000002,0.07682370444756875,-0.07682370444756875,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6546171014682094,0.8096859497035607,0.15506884823535128,0.011300000000000001,0.07481503465886492,-0.07481503465886492,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5212065113810803,0.6065489080216766,0.08534239664059629,0.011300000000000001,0.07334682020556649,-0.07334682020556649,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.31001298124425714,0.4907672398866222,0.18075425864236505,0.011300000000000001,0.07047411440337635,-0.07047411440337635,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6421114260502577,0.8375162881979937,0.195404862147736,0.022600000000000002,0.07028368744399384,-0.07028368744399384,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4874057391304262,0.7732370393315624,0.28583130020113623,0.011300000000000001,0.06927493984603386,-0.06927493984603386,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5785399512486386,0.679257918338975,0.10071796709033642,0.011300000000000001,0.06818392117846679,-0.06818392117846679,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.597683219702886,0.6792453746154331,0.08156215491254715,0.011300000000000001,0.0679894685121564,-0.0679894685121564,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42095454607872357,0.4983845352901434,0.07742998921141986,0.011300000000000001,0.06711640527569968,-0.06711640527569968,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21776863959964526,0.29488344775281095,0.07711480815316568,0.011300000000000001,0.06422598361229677,-0.06422598361229677,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.14404720652111053,0.209784579017903,0.06573737249679248,0.011300000000000001,0.06260953498554385,-0.06260953498554385,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4651601428210366,0.617850272363837,0.15269012954280042,0.011300000000000001,0.06205476238223585,-0.06205476238223585,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.21123451426336973,0.28729771838230006,0.07606320411893033,0.011300000000000001,0.05989177490797751,-0.05989177490797751,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4958021064050201,0.6022996125991202,0.10649750619410014,0.011300000000000001,0.05846809555086837,-0.05846809555086837,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.30329344689230664,0.36610826664748397,0.06281481975517733,0.011300000000000001,0.05845507853194203,-0.05845507853194203,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5025193960295652,0.6374737274518983,0.13495433142233315,0.011300000000000001,0.0580989424589081,-0.0580989424589081,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.1601499401238404,0.3286568057585238,0.1685068656346834,0.011300000000000001,0.05806449766399348,-0.05806449766399348,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6193904118130789,0.6795506587189544,0.060160246905875514,0.022600000000000002,0.057047419516793416,-0.057047419516793416,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6030662387671553,0.6762780733135315,0.07321183454637625,0.022600000000000002,0.056100927922121645,-0.056100927922121645,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8071218041953866,0.8725833230729534,0.0654615188775668,0.011300000000000001,0.05586199734728023,-0.05586199734728023,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.199291246765599,0.2709352588940688,0.07164401212846977,0.022600000000000002,0.0553356593868089,-0.0553356593868089,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12797341791518868,0.3608911977529564,0.23291777983776774,0.022600000000000002,0.055298042835471586,-0.055298042835471586,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4174759300080149,0.5018150598816513,0.0843391298736364,0.022600000000000002,0.05517829701582029,-0.05517829701582029,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09030145651691587,0.1506321660672641,0.06033070955034822,0.011300000000000001,0.05315001024922438,-0.05315001024922438,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11312925784048684,0.17110178663499923,0.05797252879451238,0.022600000000000002,0.052730710755964146,-0.052730710755964146,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29589079018254644,0.3539154191495772,0.058024628967030756,0.011300000000000001,0.052669516913489894,-0.052669516913489894,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.2869273017271598,0.3707721850845586,0.08384488335739881,0.011300000000000001,0.05262347859707717,-0.05262347859707717,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.4846666483118848,0.539263971610217,0.05459732329833222,0.011300000000000001,0.05254311353667671,-0.05254311353667671,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.41022167230500717,0.46853555555083476,0.05831388324582759,0.011300000000000001,0.05176658938196995,-0.05176658938196995,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.839513703654522,0.9536157563167375,0.1141020526622154,0.011300000000000001,0.051609280744016606,-0.051609280744016606,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7031449795941171,0.7837746304716373,0.08062965087752016,0.011300000000000001,0.050246482396664995,-0.050246482396664995,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9015761904399193,0.9548906469299924,0.05331445649007305,0.022600000000000002,0.04994736259125243,-0.04994736259125243,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.46256156251482616,0.5232024105626577,0.06064084804783154,0.011300000000000001,0.049927680280583975,-0.049927680280583975,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5278601704026383,0.5877300202022103,0.059869849799571995,0.011300000000000001,0.049430049447839734,-0.049430049447839734,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
823461,a7d8c11d-5a70-3d3f-ba0d-7173f0d2fd41,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,2,-2B-,3,2,Strike,Ball,0.20008092618823162,3.4354818460336567,1.615,3.2,0.11464851270032339,1.3757821524038807,0.6972794590660931,0.540489510025089,0.6153793266431117,0.07488981661802263,0.011300000000000001,0.048798388708420584,-0.048798388708420584,0,2,2,2026-05-22T23:51:23.805Z,Called Strike,Sweeper
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5162933218250746,0.6065607256444271,0.0902674038193525,0.011300000000000001,0.048736446522913014,-0.048736446522913014,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
822975,119a3720-e7a5-3c80-ba18-b63461ea203f,2026-05-30,139,TB,Tampa Bay Rays,batting,hitter,810938,Ben Williamson,810938,Ben Williamson,672282,Reid Detmers,TB,LAA,1,Bot,1,7,1B2B3B,3,2,Strike,Ball,-0.85279331984527,2.1281116417304227,1.63,3.23,0.02362665317860324,0.2835198381432389,0.34933273166021706,0.27555723229909207,0.4355879029724058,0.16003067067331372,0.011300000000000001,0.04855141120348572,-0.04855141120348572,0,2,2,2026-05-30T20:36:57.453Z,Called Strike,Four-Seam Fastball
824429,9b0a67f2-88c6-33ea-92e3-2b320dad6015,2026-06-09,147,NYY,New York Yankees,fielding,pitcher,518585,Fernando Cruz,800050,Chase DeLauter,518585,Fernando Cruz,CLE,NYY,9,Bot,0,0,---,3,0,Ball,Strike,-0.7099414072185644,3.2813294106912343,1.685,3.339,0.11922525944810236,1.4307031133772283,0.712509647893345,0.6679015742565395,0.7402397810532583,0.07233820679671876,0.011300000000000001,0.04829302927516086,-0.04829302927516086,0,2,2,2026-06-10T01:37:24.180Z,Ball,Four-Seam Fastball
