game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824103,3a5ff1e6-1d99-3a15-9656-825246438340,2026-06-10,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,679845,Nick Loftin,656641,Jacob Latz,KC,TEX,10,Bot,0,5,1B-3B,2,2,Ball,Strike,-0.7830871233103052,1.6116465156696131,1.606,3.182,0.04607954335636155,0.5529545202763386,0.43469339448001365,0.5381432309332299,0.809875198761795,0.2717319678285651,0.022600000000000002,0.10534416219938114,-0.10534416219938114,0,1,1,2026-06-11T03:10:59.172Z,Ball,Curveball
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5854632025183496,0.717843415237591,0.13238021271924139,0.022600000000000002,0.1039863683432095,-0.1039863683432095,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
823718,e221002a-dcec-318d-b8e0-7babfe149e52,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,641927,Bailey Ober,CIN,MIN,4,Top,1,3,1B2B-,3,2,Strike,Ball,1.0502843909653163,2.2118772085699527,1.563,3.096,0.22111772429864962,2.6534126915837954,0.9267552944463612,0.2612365005286219,0.3718792423062228,0.11064274177760092,0.011300000000000001,0.10171108156169713,-0.10171108156169713,0,2,2,2026-04-19T19:08:31.539Z,Called Strike,Changeup
822913,e13e3df4-e56d-3592-be90-aebfd888ecfd,2026-04-22,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,1,1B--,3,2,Strike,Ball,0.5551403086602703,1.4567553151304662,1.673,3.316,0.0954113515362005,1.144936218434406,0.628685477898015,0.22429033883648802,0.3925468716336406,0.16825653279715258,0.011300000000000001,0.10158458463128847,-0.10158458463128847,0,2,2,2026-04-23T01:57:00.400Z,Called Strike,Sinker
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7336419767171306,0.8608378505037301,0.12719587378659947,0.011300000000000001,0.10147813635856279,-0.10147813635856279,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
823101,e07b81ab-20a1-3e07-a15d-d6cd6514a42a,2026-08-21,136,SEA,Seattle Mariners,fielding,pitcher,660825,Eduard Bazardo,699393,Pedro Ramírez,660825,Eduard Bazardo,CHC,SEA,8,Top,0,1,1B--,3,1,Ball,Strike,0.6361183063846839,1.7965610982278666,1.559,3.088,0.1930483602819828,2.3165803233837936,0.8898072503290059,0.5323455859840929,0.6468072780147615,0.11446169203066858,0.011300000000000001,0.10060366538253247,-0.10060366538253247,0,2,2,2026-08-22T04:14:45.524Z,Ball,Sinker
823428,22e4dbc0-a771-39c2-b32d-7ea320b6fa96,2026-08-07,141,TOR,Toronto Blue Jays,fielding,pitcher,643511,Tyler Rogers,650333,Luis Arraez,643511,Tyler Rogers,PHI,TOR,9,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6516249360851017,1.5155463560936326,1.577,3.124,0.05937968942696603,0.7125562731235924,0.4875213495225386,0.6145871902908071,0.8316449986929056,0.21705780840209854,0.011300000000000001,0.10002930692620039,-0.10002930692620039,0,2,2,2026-08-08T03:57:12.536Z,Ball,Slider
824402,5913dada-61a1-35fa-b40d-5d7056331a34,2026-08-05,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,800050,Chase DeLauter,681035,Christian Scott,CLE,NYM,5,Bot,0,3,1B2B-,3,2,Ball,Strike,0.6568290396878684,1.6653566314485286,1.685,3.339,0.10118996478186193,1.2142795773823432,0.6500000518935598,0.5065354188351001,0.6585302876384919,0.15199486880339175,0.011300000000000001,0.09484167319615668,-0.09484167319615668,0,2,2,2026-08-06T00:08:35.773Z,Ball,Sweeper
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6588115260254649,0.8102177502529951,0.15140622422753025,0.011300000000000001,0.09440370808314563,-0.09440370808314563,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
823918,d60e3e1e-5796-3082-9289-ac06bdf6ce43,2026-08-10,119,LAD,Los Angeles Dodgers,batting,hitter,681624,Andy Pages,681624,Andy Pages,656638,Alex Lange,LAD,KC,7,Bot,0,1,1B--,3,2,Strike,Ball,-0.9466730274538382,2.676304772675409,1.633,3.237,0.11750636078717147,1.4100763294460577,0.706843310431711,0.5896818249265143,0.7255228249572435,0.1358410000307292,0.011300000000000001,0.09270563156195312,-0.09270563156195312,0,2,2,2026-08-11T04:19:53.441Z,Called Strike,Slider
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.11141440394263681,0.11141440394263681,0.011300000000000001,0.08847440022676091,-0.08847440022676091,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
824001,5e2c4312-30ba-3cba-9988-0c7e80e28ca1,2026-07-27,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,664774,LaMonte Wade Jr.,696147,Sam Bachman,HOU,LAA,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8232785591025209,2.319886338094719,1.595,3.161,0.005888107564145817,0.0706572907697498,0.28786204822567096,0.15775555483042794,0.4705741516013627,0.3128185967709347,0.011300000000000001,0.0820014431345116,-0.0820014431345116,0,2,2,2026-07-28T04:41:12.115Z,Ball,Sinker
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.27979657939549546,0.3957411777973181,0.11594459840182264,0.011300000000000001,0.08184034163260577,-0.08184034163260577,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824724,b2e361c2-96d6-3358-b3fa-f86c9748502e,2026-08-09,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,702332,Caleb Durbin,663687,Hogan Harris,BOS,ATH,9,Bot,1,1,1B--,1,0,Ball,Strike,-0.5325742047593092,1.555927359976138,1.487,2.947,0.18976069330947132,2.277128319713656,0.8845428092034708,0.7103942650384184,0.801861163621685,0.09146689858326662,0.011300000000000001,0.07960172116597083,-0.07960172116597083,0,2,2,2026-08-09T20:08:47.964Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14649699861451906,0.3715106583700436,0.22501365975552454,0.011300000000000001,0.0792659529568203,-0.0792659529568203,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.5015171265459771,0.6016943828839199,0.10017725633794272,0.011300000000000001,0.07895753789125048,-0.07895753789125048,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.51581731366273,0.606764830335044,0.09094751667231404,0.011300000000000001,0.07825621405389876,-0.07825621405389876,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6692064520201559,0.8869305213337366,0.21772406931358068,0.011300000000000001,0.07733655450281564,-0.07733655450281564,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
824648,30e8b2c3-a7e6-3a54-b87e-16bb60703c00,2026-08-02,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,687396,Brent Headrick,CHC,NYY,6,Bot,2,7,1B2B3B,3,0,Strike,Ball,0.9268404580037605,2.6891445505754232,1.608,3.186,0.09767379133709375,1.172085496045125,0.6370956872305115,0.4623023231463228,0.5872061281292571,0.1249038049829343,0.011300000000000001,0.07547485673901308,-0.07547485673901308,0,2,2,2026-08-02T20:03:02.263Z,Called Strike,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48761678189362245,0.7917283560336992,0.3041115741400767,0.011300000000000001,0.0742321152496419,-0.0742321152496419,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.3902172071710336,0.5,0.10978279282896641,0.022600000000000002,0.07403816147144211,-0.07403816147144211,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823601,ee4f89da-1b07-308f-a22b-a90e79251dfb,2026-07-24,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,663656,Kyle Tucker,640455,Sean Manaea,LAD,NYM,4,Top,1,3,1B2B-,3,2,Ball,Strike,-0.7127058470328268,1.9111832289893662,1.691,3.351,0.11646081963383992,1.397529835606079,0.703364912462715,0.39911924699840934,0.5084302979547177,0.10931105095630839,0.011300000000000001,0.07353358129791991,-0.07353358129791991,0,2,2,2026-07-25T00:02:32.247Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6588115260254649,0.8102177502529951,0.15140622422753025,0.011300000000000001,0.072919205020556,-0.072919205020556,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
823518,3ae306ef-23f1-3eff-8381-a1f8e6b48a1b,2026-07-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,669224,Austin Wells,669387,Carmen Mlodzinski,NYY,PIT,7,Bot,0,2,-2B-,2,2,Ball,Strike,-0.06586285373879991,1.7303645155095588,1.642,3.254,0.20919784884289228,2.5103741861147073,0.9127086690375421,0.7799098086496006,0.860257666592392,0.08034785794279142,0.011300000000000001,0.07234779444310689,-0.07234779444310689,0,2,2,2026-07-22T19:00:31.455Z,Ball,Sinker
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7688416702827651,0.9106569604989013,0.14181529021613626,0.011300000000000001,0.07181618377742481,-0.07181618377742481,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13592334780437848,0.21108975744785116,0.07516640964347268,0.011300000000000001,0.0716557385135986,-0.0716557385135986,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823760,eadd3601-bbea-36aa-9dbf-153a71f6d971,2026-07-21,121,NYM,New York Mets,fielding,pitcher,804267,Zac Thornton,668930,Brice Turang,804267,Zac Thornton,MIL,NYM,6,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6100265749778742,1.7148085889226239,1.62,3.21,0.21564192225595713,2.5877030670714856,0.9205812484311864,0.7680046274117229,0.8464362277905746,0.07843160037885166,0.011300000000000001,0.07130522870049158,-0.07130522870049158,0,2,2,2026-07-22T01:38:16.928Z,Ball,Curveball
823103,720b2f8c-c1fe-3831-b455-4eb1df74bb19,2026-08-07,136,SEA,Seattle Mariners,batting,hitter,686527,Dominic Canzone,686527,Dominic Canzone,656876,Drew Rasmussen,SEA,TB,4,Bot,0,0,---,3,2,Strike,Ball,0.4183660827120046,3.569970292269382,1.619,3.209,0.24013695893604892,2.881643507232587,0.9449136369553038,0.2787512797117445,0.35479651827980313,0.07604523856805862,0.011300000000000001,0.07123370704607294,-0.07123370704607294,0,2,2,2026-08-08T02:45:01.015Z,Called Strike,Sinker
825043,a70ee03f-088a-376f-85a0-75b04fa7ec2a,2026-08-23,113,CIN,Cincinnati Reds,batting,hitter,553993,Eugenio Suárez,553993,Eugenio Suárez,683352,Mitch Bratt,CIN,AZ,1,Top,2,7,1B2B3B,3,1,Strike,Ball,0.0150152705074391,3.4396520189845305,1.6,3.171,0.1478186856511976,1.7738242278143712,0.7965871643378453,0.51581731366273,0.606764830335044,0.09094751667231404,0.011300000000000001,0.0701490593665852,-0.0701490593665852,0,2,2,2026-08-23T20:24:49.957Z,Called Strike,Four-Seam Fastball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.541087174758797,0.6294716582247462,0.08838448346594918,0.011300000000000001,0.06819505705907304,-0.06819505705907304,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.6004192943495802,0.681386389560064,0.08096709521048384,0.011300000000000001,0.06748138244034345,-0.06748138244034345,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
824396,f6089059-21c9-3a00-81cc-d864d338fc88,2026-08-28,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,608379,Michael Wacha,CLE,KC,8,Bot,2,1,1B--,2,2,Strike,Ball,0.2223709407623769,3.340852585090412,1.525,3.023,0.1970192517570788,2.3642310210849455,0.895884256506724,0.16252381062597032,0.23901139302152782,0.0764875823955575,0.011300000000000001,0.06734751298496681,-0.06734751298496681,0,2,2,2026-08-29T01:10:31.137Z,Called Strike,Curveball
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3110784429624576,0.48179981006881895,0.17072136710636132,0.011300000000000001,0.06620224443255938,-0.06620224443255938,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.1932472983326185,0.2765390478890005,0.08329174955638202,0.011300000000000001,0.06578227520366937,-0.06578227520366937,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4610800735579708,0.6192139726978043,0.1581338991398335,0.011300000000000001,0.06448982616544836,-0.06448982616544836,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5025962312444016,0.5965858058754955,0.09398957463109392,0.011300000000000001,0.06396465496216773,-0.06396465496216773,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823750,0b601ae8-0653-3ad8-ba80-7f5f06045a46,2026-08-07,158,MIL,Milwaukee Brewers,batting,hitter,806198,Cooper Pratt,806198,Cooper Pratt,667297,Tommy Nance,MIL,MIN,6,Bot,0,1,1B--,3,1,Strike,Ball,0.19575782919605567,3.6386075782167864,1.703,3.374,0.14377424488345314,1.7252909386014377,0.7859002617905296,0.3259235701274556,0.41030432623431606,0.08438075610686047,0.011300000000000001,0.06389553127269745,-0.06389553127269745,0,2,2,2026-08-08T01:35:18.234Z,Called Strike,Slider
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21762732374941557,0.2943267430838785,0.07669941933446295,0.011300000000000001,0.06387114883100396,-0.06387114883100396,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6575867877241062,0.8374761893740298,0.17988940164992362,0.022600000000000002,0.06367313220577249,-0.06367313220577249,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
