game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.2153072689079522,0.2910973641279423,0.07579009521999008,0.011300000000000001,0.06309438304252915,-0.06309438304252915,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4638826583790116,0.6185816225850203,0.15469896420600865,0.011300000000000001,0.06295333835016555,-0.06295333835016555,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
824440,9296576a-13e2-3229-942a-1aac26ac86a5,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,0,0,Ball,Strike,0.23150974218184775,1.5926660790732134,1.525,3.023,0.18849941240654688,2.2619929488785626,0.8824657916041274,0.5974699436374901,0.6702427695068472,0.07277282586935718,0.011300000000000001,0.06289139283319825,-0.06289139283319825,0,2,2,2026-05-10T20:10:07.117Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.2047429309564438,0.2822149015758925,0.07747197061944872,0.011300000000000001,0.061039770664477834,-0.061039770664477834,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6222952128796871,0.6847953660426955,0.06250015316300839,0.022600000000000002,0.0592993158348867,-0.0592993158348867,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.1479744951345493,0.21011805629733665,0.06214356116278735,0.011300000000000001,0.05916163799849182,-0.05916163799849182,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8261552827071629,0.9542334589484274,0.1280781762412645,0.011300000000000001,0.05862055259548916,-0.05862055259548916,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.15629379400624197,0.32622172573201275,0.16992793172577078,0.011300000000000001,0.05861270551583313,-0.05861270551583313,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.4203623204456137,0.48743409178400116,0.06707177133838743,0.011300000000000001,0.057962181118968156,-0.057962181118968156,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6046389803525721,0.6798386980052002,0.07519971765262812,0.022600000000000002,0.057733797658970326,-0.057733797658970326,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.40419127273646305,0.46900978809877597,0.06481851536231292,0.011300000000000001,0.057659450743008045,-0.057659450743008045,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.126236132266795,0.36525141296666536,0.23901528069987035,0.022600000000000002,0.05715694824568206,-0.05715694824568206,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.2812470195863619,0.3714227469621465,0.09017572737578461,0.011300000000000001,0.05687688201542555,-0.05687688201542555,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.49928269789075597,0.6028707947451967,0.1035880968544407,0.011300000000000001,0.05674493556757056,-0.05674493556757056,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4177130998930671,0.5037923504786658,0.08607925058559868,0.022600000000000002,0.05644391069472631,-0.05644391069472631,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5039593649619019,0.6351264313422263,0.1311670663803245,0.011300000000000001,0.05630185251175281,-0.05630185251175281,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29171743121269406,0.35241976528224234,0.06070233406954828,0.011300000000000001,0.055140377621973394,-0.055140377621973394,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11171099164897708,0.17092229084095492,0.059211299191977845,0.022600000000000002,0.05388889029805737,-0.05388889029805737,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.3012311055381389,0.35909090933588295,0.057859803797744025,0.011300000000000001,0.05379153717301372,-0.05379153717301372,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.08955640413791884,0.1504766539379202,0.060920249800001366,0.011300000000000001,0.05368045138782247,-0.05368045138782247,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
824279,37094ba9-729c-3802-bfaf-ae03168a6b75,2026-05-17,141,TOR,Toronto Blue Jays,fielding,pitcher,573009,Joe Mantiply,693307,Dillon Dingler,573009,Joe Mantiply,DET,TOR,8,Bot,1,7,1B2B3B,1,0,Ball,Strike,0.586082304352274,2.859804724649741,1.651,3.272,0.24308436231439268,2.917012347772712,0.9473174412519917,0.8339415926201439,0.8905672235253906,0.05662563090524675,0.011300000000000001,0.05304713486458556,-0.05304713486458556,0,2,2,2026-05-17T19:56:24.572Z,Ball,Sinker
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7048437721462738,0.7870267571151972,0.0821829849689234,0.011300000000000001,0.05128643249328901,-0.05128643249328901,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
823461,a7d8c11d-5a70-3d3f-ba0d-7173f0d2fd41,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,2,-2B-,3,2,Strike,Ball,0.20008092618823162,3.4354818460336567,1.615,3.2,0.11464851270032339,1.3757821524038807,0.6972794590660931,0.5407831738900504,0.6189977408669367,0.07821456697688633,0.011300000000000001,0.05111666884017887,-0.05111666884017887,0,2,2,2026-05-22T23:51:23.805Z,Called Strike,Sweeper
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5279269300154646,0.5875008351234097,0.059573905107945024,0.011300000000000001,0.05082496525072994,-0.05082496525072994,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5134829316143105,0.6050363154196889,0.09155338380537847,0.011300000000000001,0.04949658871181747,-0.04949658871181747,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.8185883349948757,0.8766218656806005,0.05803353068572481,0.011300000000000001,0.04936292684254175,-0.04936292684254175,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.4630130540091056,0.5228701734417097,0.05985711943260413,0.011300000000000001,0.04926066166206583,-0.04926066166206583,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48328682178588983,0.5344432093238771,0.05115638753798729,0.011300000000000001,0.049209441675293654,-0.049209441675293654,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.527780093487618,0.5868960489926952,0.0591159555050772,0.011300000000000001,0.04878674279604758,-0.04878674279604758,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.6151075656965708,0.7469235509022258,0.13181598520565507,0.011300000000000001,0.04834109032168038,-0.04834109032168038,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.27713708019058647,0.33501471548116135,0.05787763529057488,0.011300000000000001,0.04739074614055362,-0.04739074614055362,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9046976395124462,0.9552653980068495,0.050567758494403314,0.022600000000000002,0.04732249106303994,-0.04732249106303994,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.41820440442026724,0.47402991548561296,0.05582551106534572,0.011300000000000001,0.04709527050288004,-0.04709527050288004,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.24051674730893338,0.3261775631225105,0.08566081581357712,0.022600000000000002,0.04694795017509888,-0.04694795017509888,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.44520200546539995,0.6468912378622232,0.2016892323968233,0.011300000000000001,0.046366633307743446,-0.046366633307743446,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823221,b042f618-dd0c-3ecd-b4f1-fa11d8f77174,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,666711,Joel Peguero,664040,Brandon Lowe,666711,Joel Peguero,PIT,SF,9,Top,1,1,1B--,2,1,Ball,Strike,-0.7196707253742181,1.5505558013535867,1.559,3.088,0.10949594129244866,1.313951295509384,0.6796001929374742,0.43239471001315294,0.5056159403360538,0.0732212303229009,0.011300000000000001,0.04614064443475615,-0.04614064443475615,0,2,2,2026-05-10T22:46:14.152Z,Ball,Slider
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.20550708811718696,0.26443743869851255,0.05893035058132559,0.022600000000000002,0.044822019596657416,-0.044822019596657416,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5000555550188802,0.5554555678608964,0.05540001284201623,0.011300000000000001,0.04477157480463417,-0.04477157480463417,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
824839,af5f42cc-892b-3a8e-a43c-d586eb80c034,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,1,0,Strike,Ball,-0.16091741425917674,3.5185023432754567,1.599,3.168,0.22966900994212347,2.7560281193054816,0.9355173899752324,0.10839716582779411,0.15691530175809545,0.04851813593030134,0.011300000000000001,0.04466090639869918,-0.04466090639869918,0,2,2,2026-05-24T19:11:07.563Z,Called Strike,Cutter
