game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823471,f87a2277-0707-34d5-b338-2a782c5861db,2026-04-30,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,621366,Ryan Borucki,PHI,SF,5,Bot,2,7,1B2B3B,3,1,Strike,Ball,-0.9850886950758742,1.6979653457403816,1.623,3.216,0.15592202840920744,1.8710643409104892,0.8167905187517743,0.5882757860131792,0.7163902827034343,0.1281144966902551,0.022600000000000002,0.10050217193504603,-0.10050217193504603,1,1,2,2026-04-30T23:07:37.950Z,Called Strike,Sinker
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6571463678808204,0.8087185773846375,0.1515722095038171,0.011300000000000001,0.09451154205983599,-0.09451154205983599,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.49849589429998253,0.600517045503695,0.10202115120371247,0.011300000000000001,0.0804504469938048,-0.0804504469938048,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.28383124148193334,0.39730735809508777,0.11347611661315443,0.011300000000000001,0.08003346542726478,-0.08003346542726478,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14801969721507352,0.3742365481855804,0.22621685097050687,0.011300000000000001,0.07972706958920998,-0.07972706958920998,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
825060,54b71086-f96a-3a98-8328-afa52e54ae9e,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676617,Riley O'Brien,AZ,STL,9,Bot,2,2,-2B-,2,2,Strike,Ball,0.3783793404875055,3.4932101687067965,1.624,3.218,0.15437683537346336,1.8525220244815603,0.813061849474498,0.0,0.10022814831970987,0.10022814831970987,0.011300000000000001,0.07937928254128944,-0.07937928254128944,0,2,2,2026-07-18T04:30:12.039Z,Called Strike,Sinker
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6647816128017652,0.8866300655537436,0.2218484527519784,0.011300000000000001,0.07893276724378963,-0.07893276724378963,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5179773705430768,0.6053671478733857,0.08738977733030895,0.011300000000000001,0.0751400731789893,-0.0751400731789893,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7612395765891161,0.9088322768537089,0.1475927002645928,0.011300000000000001,0.07495235832058908,-0.07495235832058908,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6571463678808204,0.8087185773846375,0.1515722095038171,0.011300000000000001,0.07300512151256708,-0.07300512151256708,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48766942370820654,0.7835857813341807,0.2959163576259741,0.011300000000000001,0.07200976749562862,-0.07200976749562862,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13710187408632013,0.21245123872865426,0.07534936464233413,0.011300000000000001,0.07183126525407374,-0.07183126525407374,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39420435552769634,0.5,0.10579564447230366,0.022600000000000002,0.07112758164102882,-0.07112758164102882,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5980109481557749,0.6803288953482486,0.08231794719247365,0.011300000000000001,0.06863479456815197,-0.06863479456815197,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5417781000543667,0.6293586537060041,0.08758055365163742,0.011300000000000001,0.06755394979505203,-0.06755394979505203,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.31252922378739084,0.48603110205601224,0.1735018782686214,0.011300000000000001,0.06738614860365055,-0.06738614860365055,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5401327292932953,0.660973273902235,0.12084054460893978,0.011300000000000001,0.0667599465518103,-0.0667599465518103,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6500932466377306,0.8366119591628006,0.18651871252507002,0.022600000000000002,0.0664976326927336,-0.0664976326927336,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.21952039134177528,0.2979877007919049,0.07846730945012961,0.011300000000000001,0.06538132164812839,-0.06538132164812839,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
824090,a3ab75ee-cbb9-34ae-b6e9-57ca3e17c70a,2026-07-17,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,607625,Seth Lugo,SD,KC,2,Top,0,1,1B--,3,2,Strike,Ball,-0.949103100573282,2.5007023132221233,1.691,3.351,0.11993643390661524,1.4392372068793828,0.7148348279103097,0.5026488270903781,0.5982209769460579,0.09557214985567986,0.011300000000000001,0.06509593485048974,-0.06509593485048974,0,2,2,2026-07-18T00:26:38.171Z,Called Strike,Curveball
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4595886098650515,0.6163967008408543,0.15680809097580278,0.011300000000000001,0.06389677618672072,-0.06389677618672072,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5195861563760418,0.5915220431088403,0.07193588673279849,0.011300000000000001,0.06268951760083272,-0.06268951760083272,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6150006370841612,0.6758394931025123,0.06083885601835115,0.011300000000000001,0.06078222925542645,-0.06078222925542645,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.5827732737629395,0.6709572327085905,0.08818395894565101,0.011300000000000001,0.05929023973342671,-0.05929023973342671,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.20836009270468445,0.28356944100826775,0.0752093483035833,0.011300000000000001,0.05919597269212355,-0.05919597269212355,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.16036843305479895,0.33009773846897067,0.16972930541417172,0.011300000000000001,0.05853608099830823,-0.05853608099830823,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.3047628296817123,0.36653124782097385,0.06176841813926154,0.011300000000000001,0.0574702306009173,-0.0574702306009173,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6006042885052627,0.6749188796959947,0.07431459119073203,0.022600000000000002,0.05700674474103534,-0.05700674474103534,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12879884786551019,0.36596665469502576,0.23716780682951558,0.022600000000000002,0.05659372090869719,-0.05659372090869719,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.417487205417913,0.5027223799853333,0.0852351745674203,0.022600000000000002,0.055830002620821245,-0.055830002620821245,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.49849589429998253,0.600517045503695,0.10202115120371247,0.011300000000000001,0.055816878451464144,-0.055816878451464144,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5033237682114661,0.632925605592913,0.12960183738144693,0.011300000000000001,0.05555913784360089,-0.05555913784360089,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.347816647632009,0.41075248741646136,0.06293583978445239,0.011300000000000001,0.055557555067733425,-0.055557555067733425,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6180013450940292,0.6765802543421059,0.05857890924807674,0.022600000000000002,0.05552556006690987,-0.05552556006690987,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.44728009481805986,0.5134889415255753,0.06620884670751548,0.011300000000000001,0.055313523865213786,-0.055313523865213786,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
822963,771ec197-21a9-33d5-97c4-fe933dc55bfb,2026-06-23,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,802415,Chandler Simpson,679883,Luinder Avila,TB,KC,2,Bot,0,1,1B--,3,2,Ball,Strike,0.05042268381357275,1.5647991025514605,1.604,3.178,0.08163243588479374,0.9795892306175249,0.575937665180416,0.45116390883658497,0.5548884362849882,0.10372452744840321,0.011300000000000001,0.054946957777114024,-0.054946957777114024,0,2,2,2026-06-23T23:06:56.815Z,Ball,Curveball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8965138117712063,0.9548743075216661,0.05836049575045987,0.022600000000000002,0.054769590883446656,-0.054769590883446656,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09038994690339672,0.1511332473592816,0.060743300455884885,0.011300000000000001,0.05352124052542155,-0.05352124052542155,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823929,768b1e33-805c-3e31-b3a6-157fcefbebd2,2026-07-07,119,LAD,Los Angeles Dodgers,batting,hitter,606192,Teoscar Hernández,606192,Teoscar Hernández,605447,Jordan Romano,LAD,COL,9,Bot,0,1,1B--,1,0,Strike,Ball,0.22674959779460693,3.4125352703432115,1.615,3.2,0.09170193700987816,1.100423244118538,0.6147281603277357,0.3132983097798273,0.40705616752721213,0.09375785774738482,0.011300000000000001,0.05328202362102282,-0.05328202362102282,0,2,2,2026-07-08T04:31:01.846Z,Called Strike,Four-Seam Fastball
