game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.48809809934047843,0.7750543952505051,0.2869562959100267,0.011300000000000001,0.0695800119185807,-0.0695800119185807,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42184350965920425,0.4988639540590054,0.07702044439980116,0.011300000000000001,0.06675446415284063,-0.06675446415284063,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.581379433204811,0.6799479000220481,0.09856846681723708,0.011300000000000001,0.06665871308267676,-0.06665871308267676,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.216436607030686,0.2923436428664776,0.07590703583579161,0.011300000000000001,0.0631942764338866,-0.0631942764338866,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.4644825352309547,0.6175302339314195,0.1530476987004648,0.011300000000000001,0.06221470737812563,-0.06221470737812563,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.14748889835660314,0.21056454613459202,0.06307564777798888,0.011300000000000001,0.06005588044294516,-0.06005588044294516,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6202248807254686,0.6819054525174199,0.0616805717919513,0.022600000000000002,0.05851056104343503,-0.05851056104343503,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.15823943588517048,0.32786055780032514,0.16962112191515466,0.011300000000000001,0.05849434680735639,-0.05849434680735639,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.3020131537385047,0.36470592116485157,0.06269276742634688,0.011300000000000001,0.05834020582752613,-0.05834020582752613,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.2106824116022573,0.2846703591175746,0.07398794751531729,0.011300000000000001,0.05820066018192432,-0.05820066018192432,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.49717386105644823,0.6024514043682435,0.10527754331179529,0.011300000000000001,0.057745546409624995,-0.057745546409624995,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5033493585327224,0.6366043870888667,0.13325502855614424,0.011300000000000001,0.05729260858363735,-0.05729260858363735,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6034960180372871,0.6779096214612187,0.07441360342393155,0.022600000000000002,0.057088074512721035,-0.057088074512721035,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4173672670949688,0.5028743940494959,0.08550712695452706,0.022600000000000002,0.05602779732481355,-0.05602779732481355,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.1274430293923812,0.3616586515535648,0.2342156221611836,0.022600000000000002,0.055693707579300075,-0.055693707579300075,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8318378681411894,0.9533595184357986,0.12152165029460915,0.011300000000000001,0.05533140124009153,-0.05533140124009153,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.20167603899431685,0.2729529613342961,0.07127692233997923,0.022600000000000002,0.055032092252154496,-0.055032092252154496,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
823461,39550868-df81-3baf-987c-13d588ca7df5,2026-05-22,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,1,1B--,2,2,Ball,Strike,0.36454517271322995,1.6982378747156415,1.615,3.2,0.20407120804897483,2.448854496587698,0.9059484465083326,0.4070759686369216,0.4684193494228258,0.061343380785904233,0.011300000000000001,0.0545111579721032,-0.0545111579721032,0,2,2,2026-05-22T23:50:41.237Z,Ball,Sweeper
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.08973856578611066,0.15101285300866182,0.06127428722255117,0.011300000000000001,0.0539989979393669,-0.0539989979393669,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29395478998671093,0.3529371039317445,0.05898231394503356,0.011300000000000001,0.05355322370443833,-0.05355322370443833,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.2863720292390277,0.37035182269538136,0.08397979345635365,0.011300000000000001,0.05271411849823374,-0.05271411849823374,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48396053111285403,0.5377766001146648,0.05381606900181074,0.011300000000000001,0.05178621319145283,-0.05178621319145283,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11225325115461302,0.1688903303114726,0.05663707915685959,0.022600000000000002,0.051482141648250705,-0.051482141648250705,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823461,a7d8c11d-5a70-3d3f-ba0d-7173f0d2fd41,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,2,-2B-,3,2,Strike,Ball,0.20008092618823162,3.4354818460336567,1.615,3.2,0.11464851270032339,1.3757821524038807,0.6972794590660931,0.5400058199877431,0.6169777639806917,0.0769719439929486,0.011300000000000001,0.05025021335811567,-0.05025021335811567,0,2,2,2026-05-22T23:51:23.805Z,Called Strike,Sweeper
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7048388840068803,0.7854019460254945,0.08056306201861418,0.011300000000000001,0.05020190145903116,-0.05020190145903116,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5146078668362805,0.6060642276331054,0.09145636079682495,0.011300000000000001,0.04943923845528363,-0.04943923845528363,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
822975,119a3720-e7a5-3c80-ba18-b63461ea203f,2026-05-30,139,TB,Tampa Bay Rays,batting,hitter,810938,Ben Williamson,810938,Ben Williamson,672282,Reid Detmers,TB,LAA,1,Bot,1,7,1B2B3B,3,2,Strike,Ball,-0.85279331984527,2.1281116417304227,1.63,3.23,0.02362665317860324,0.2835198381432389,0.34933273166021706,0.27331964926939906,0.4358477111491436,0.16252806187974456,0.011300000000000001,0.049423831695652405,-0.049423831695652405,0,2,2,2026-05-30T20:36:57.453Z,Called Strike,Four-Seam Fastball
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.46324151983757605,0.5231216830468045,0.059880163209228454,0.011300000000000001,0.04928027384382205,-0.04928027384382205,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5278091274985526,0.5869525356172373,0.05914340811868468,0.011300000000000001,0.04881016842623438,-0.04881016842623438,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.811634096239255,0.8688669921518478,0.05723289591259284,0.011300000000000001,0.04866241659606011,-0.04866241659606011,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5284521485283421,0.5847236009839694,0.05627145245562726,0.011300000000000001,0.047930179702297904,-0.047930179702297904,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
824188,42b96f65-1480-395f-af88-a249e33cbe0e,2026-06-03,134,PIT,Pittsburgh Pirates,fielding,pitcher,642397,Gregory Soto,670623,Isaac Paredes,642397,Gregory Soto,HOU,PIT,8,Bot,2,7,1B2B3B,1,0,Ball,Strike,0.14464371239131948,3.1547697314821224,1.605,3.181,0.1470636018512108,1.7647632222145297,0.7946225358453255,0.6189743971701253,0.6815621931357706,0.06258779596564534,0.011300000000000001,0.047412907798243115,-0.047412907798243115,0,2,2,2026-06-04T03:34:27.067Z,Ball,Slider
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.4181684187594968,0.47400279416885893,0.05583437540936215,0.011300000000000001,0.047102981963969184,-0.047102981963969184,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.6174075331353757,0.7452514093896023,0.12784387625422666,0.011300000000000001,0.0466857832055726,-0.0466857832055726,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.905797113526413,0.9553401242398545,0.04954301071344147,0.022600000000000002,0.04634319473046669,-0.04634319473046669,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.44638083729925393,0.6456506078266655,0.19926977052741157,0.011300000000000001,0.045711566294001235,-0.045711566294001235,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5573930081173516,0.6594457564576709,0.1020527483403193,0.011300000000000001,0.0451579118097429,-0.0451579118097429,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823159,ec55cb76-7c75-3bdb-a7f2-e48204ea9cfa,2026-03-30,136,SEA,Seattle Mariners,batting,hitter,645302,Victor Robles,645302,Victor Robles,677960,Ryan Weathers,SEA,NYY,2,Bot,0,3,1B2B-,2,2,Strike,Ball,-0.922980304860171,1.9958014092594543,1.614,3.199,0.0938136381935043,1.1257636583220516,0.6226985847361735,0.5925193241470242,0.6716187732551165,0.0790994491080923,0.011300000000000001,0.04499160902053881,-0.04499160902053881,0,2,2,2026-03-31T02:12:45.466Z,Called Strike,Four-Seam Fastball
