game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
822833,e191ea0f-e81a-32cd-8192-2f5d6c1a9677,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,656546,Jeff Hoffman,LAD,TOR,9,Top,1,1,1B--,2,0,Strike,Ball,0.24957373719844128,3.4190962203291475,1.583,3.138,0.16026288699581448,1.9231546439497738,0.82695608587387,0.20363865832232,0.27299679687604267,0.06935813855372266,0.022600000000000002,0.05344534232263352,-0.05344534232263352,1,1,2,2026-04-08T21:56:08.663Z,Called Strike,Four-Seam Fastball
825082,5bcdabd8-f85e-3ea5-b717-0ca0f114a132,2026-05-22,109,AZ,Arizona Diamondbacks,fielding,pitcher,666661,Juan Morillo,671289,Tyler Freeman,666661,Juan Morillo,COL,AZ,8,Top,0,6,-2B3B,1,2,Ball,Strike,0.7218802409490453,1.7680327964870988,1.59,3.151,0.10728642571762137,1.2874371086114564,0.6718540854893617,0.28632216292312906,0.37031315192306485,0.08399098899993579,0.011300000000000001,0.052721640269928684,-0.052721640269928684,0,2,2,2026-05-23T03:52:54.197Z,Ball,Sinker
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11217377424290782,0.1691353491443949,0.05696157490148708,0.022600000000000002,0.0517855266287869,-0.0517855266287869,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.4839727865393266,0.5370249274002328,0.05305214086090615,0.011300000000000001,0.05104609889556809,-0.05104609889556809,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823461,a7d8c11d-5a70-3d3f-ba0d-7173f0d2fd41,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,668909,Gavin Williams,PHI,CLE,5,Bot,1,2,-2B-,3,2,Strike,Ball,0.20008092618823162,3.4354818460336567,1.615,3.2,0.11464851270032339,1.3757821524038807,0.6972794590660931,0.5398920315730424,0.6170282826391752,0.07713625106613275,0.011300000000000001,0.05036478130522625,-0.05036478130522625,0,2,2,2026-05-22T23:51:23.805Z,Called Strike,Sweeper
823865,c3b798de-084a-31d6-a9fc-2022fac9cd08,2026-05-19,146,MIA,Miami Marlins,batting,hitter,666624,Christopher Morel,666624,Christopher Morel,527048,Martín Pérez,MIA,ATL,5,Bot,1,6,-2B3B,3,2,Strike,Ball,0.9357856612898232,2.283753740871025,1.629,3.228,0.1066189946231565,1.279427935477878,0.6694954436263952,0.7049452552799231,0.7855423789519783,0.08059712367205518,0.011300000000000001,0.05022470558081229,-0.05022470558081229,0,2,2,2026-05-19T21:39:49.867Z,Called Strike,Cutter
822975,119a3720-e7a5-3c80-ba18-b63461ea203f,2026-05-30,139,TB,Tampa Bay Rays,batting,hitter,810938,Ben Williamson,810938,Ben Williamson,672282,Reid Detmers,TB,LAA,1,Bot,1,7,1B2B3B,3,2,Strike,Ball,-0.85279331984527,2.1281116417304227,1.63,3.23,0.02362665317860324,0.2835198381432389,0.34933273166021706,0.2731980739426373,0.43580446888610413,0.16260639494346685,0.011300000000000001,0.04945119599878183,-0.04945119599878183,0,2,2,2026-05-30T20:36:57.453Z,Called Strike,Four-Seam Fastball
824928,9b3ed59c-9ba6-3ba3-8ef5-0a05832aa4a2,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,664023,Ian Happ,663158,Robert Suarez,CHC,ATL,8,Top,2,2,-2B-,3,2,Ball,Strike,0.4731658881265652,1.5476987111513227,1.583,3.137,0.08553204448465612,1.0263845338158735,0.5910995483323929,0.5146125859527856,0.6060521289364443,0.09143954298365875,0.011300000000000001,0.049429297453517144,-0.049429297453517144,0,2,2,2026-05-14T01:13:20.344Z,Ball,Changeup
823786,e0cd5538-2722-3062-89d9-bc39d4f04d7e,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,2,Top,0,0,---,3,2,Ball,Strike,0.6577213065342946,3.1213480896767427,1.615,3.2,0.1714453601323721,2.0573443215884653,0.8510836602853963,0.4631681011917936,0.5231382319497032,0.059970130757909634,0.011300000000000001,0.04935684375446054,-0.04935684375446054,0,2,2,2026-05-24T18:26:58.412Z,Ball,Sinker
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5277951923704118,0.5870303060639259,0.059235113693514085,0.011300000000000001,0.048888421845480264,-0.048888421845480264,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
825107,6767d382-4660-345a-a889-986fefa23161,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,606466,Ketel Marte,676684,Will Vest,AZ,DET,8,Bot,0,5,1B-3B,3,1,Ball,Strike,0.3280604402876588,1.6872538113705904,1.624,3.218,0.18408714470392362,2.2090457364470835,0.8749435697644594,0.811901036136631,0.8689014806416869,0.057000444505055925,0.011300000000000001,0.04845903473175299,-0.04845903473175299,0,2,2,2026-04-01T03:47:22.870Z,Ball,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5284168800851524,0.584755646529475,0.05633876644432256,0.011300000000000001,0.04798918420052916,-0.04798918420052916,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.41809581605451623,0.4740154356231332,0.05591961956861696,0.011300000000000001,0.04717713939918975,-0.04717713939918975,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.617390440284061,0.7453547945418796,0.1279643542578186,0.011300000000000001,0.04673599031195332,-0.04673599031195332,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9054186176398462,0.9553713017222785,0.04995268408243225,0.022600000000000002,0.046734697532677234,-0.046734697532677234,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
824188,42b96f65-1480-395f-af88-a249e33cbe0e,2026-06-03,134,PIT,Pittsburgh Pirates,fielding,pitcher,642397,Gregory Soto,670623,Isaac Paredes,642397,Gregory Soto,HOU,PIT,8,Bot,2,7,1B2B3B,1,0,Ball,Strike,0.14464371239131948,3.1547697314821224,1.605,3.181,0.1470636018512108,1.7647632222145297,0.7946225358453255,0.619793613346629,0.6810335604195265,0.06123994707289748,0.011300000000000001,0.04634187669315149,-0.04634187669315149,0,2,2,2026-06-04T03:34:27.067Z,Ball,Slider
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.4463371924517081,0.6457427762824192,0.19940558383071105,0.011300000000000001,0.045748337617469326,-0.045748337617469326,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5574309458969803,0.6593866192398015,0.10195567334282118,0.011300000000000001,0.045109561401588484,-0.045109561401588484,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823159,ec55cb76-7c75-3bdb-a7f2-e48204ea9cfa,2026-03-30,136,SEA,Seattle Mariners,batting,hitter,645302,Victor Robles,645302,Victor Robles,677960,Ryan Weathers,SEA,NYY,2,Bot,0,3,1B2B-,2,2,Strike,Ball,-0.922980304860171,1.9958014092594543,1.614,3.199,0.0938136381935043,1.1257636583220516,0.6226985847361735,0.5925511008365708,0.6716625472437933,0.07911144640722245,0.011300000000000001,0.044999079721727814,-0.044999079721727814,0,2,2,2026-03-31T02:12:45.466Z,Called Strike,Four-Seam Fastball
