game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824900,213244dc-2144-37c7-be2b-104508ab432c,2026-07-06,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,805999,A.J. Ewing,628452,Raisel Iglesias,NYM,ATL,9,Top,1,3,1B2B-,1,2,Ball,Strike,0.5036799646923192,1.617056764637274,1.583,3.137,0.15489009797060738,1.8586811756472885,0.8143068329410037,0.7340620404460023,0.8576234890271385,0.12356144858113616,0.011300000000000001,0.09851859907994101,-0.09851859907994101,0,2,2,2026-07-07T02:01:35.563Z,Ball,Four-Seam Fastball
824103,92de5418-cfa3-3c8c-a386-aa587b9c2b92,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,2,Ball,Strike,0.47638482493517215,1.6182632018991372,1.638,3.245,0.10109653523247064,1.2131584227896477,0.6496598921460335,0.6553813391040609,0.8083327522300522,0.15295141312599125,0.011300000000000001,0.09540755533626506,-0.09540755533626506,0,2,2,2026-06-11T02:14:04.434Z,Ball,Sinker
824912,9e60e8d6-e78b-3939-bfec-c52a5a6f90c0,2026-06-16,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,687551,Drew Gilbert,656550,Grant Holmes,SF,ATL,2,Top,0,1,1B--,3,2,Ball,Strike,-0.03628109551511438,1.5761501823708697,1.544,3.059,0.152983515704203,1.8358021884504359,0.8096497963462183,0.4975580537632888,0.6006043240203781,0.10304627025708929,0.011300000000000001,0.08128043442660197,-0.08128043442660197,0,2,2,2026-06-16T23:49:13.654Z,Ball,Four-Seam Fastball
823290,483efa39-571e-363e-a716-9d41a1173f28,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,669392,Samad Taylor,663574,Tony Santillan,SD,CIN,8,Bot,1,5,1B-3B,1,2,Ball,Strike,0.5058291984441341,3.03354050851744,1.533,3.038,0.12529282481589288,1.5035138977907145,0.7319787464649786,0.28307720318368446,0.39684707007499487,0.11376986689131041,0.011300000000000001,0.08024848438764313,-0.08024848438764313,0,2,2,2026-06-10T04:30:14.760Z,Ball,Four-Seam Fastball
824829,24d7f892-21dd-3912-9129-ec2a7fc60bc4,2026-06-08,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,666374,Matt Brash,BAL,SEA,7,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.1492353643350456,3.477595911829236,1.677,3.324,0.03276257849590314,0.39315094195083766,0.3832446801869779,0.14934638561888672,0.3754147300227405,0.2260683444038538,0.011300000000000001,0.07967015523756736,-0.07967015523756736,0,2,2,2026-06-09T00:37:32.821Z,Called Strike,Sinker
824675,e9f6b2cf-6bbc-37db-af93-e70e0f90bcb8,2026-06-02,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,663538,Nico Hoerner,605130,Scott Barlow,CHC,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.24592787227337237,1.5209252785275378,1.608,3.186,0.033758611860871035,0.4051033423304524,0.3870185119340191,0.6636750771336671,0.8863893457469584,0.22271426861329124,0.011300000000000001,0.0792678540100438,-0.0792678540100438,0,2,2,2026-06-03T02:16:20.575Z,Ball,Sweeper
824422,42bc98f1-afc1-3e5d-9814-e8fb2ced2bec,2026-06-28,136,SEA,Seattle Mariners,fielding,pitcher,621074,Michael Rucker,694876,Cooper Ingle,621074,Michael Rucker,CLE,SEA,8,Bot,0,1,1B--,3,2,Ball,Strike,0.7559318568714039,1.590587953601138,1.538,3.047,0.07323480979526287,0.8788177175431544,0.5428339890816829,0.7591676909492887,0.9089001376136399,0.14973244666435115,0.011300000000000001,0.07611388539439307,-0.07611388539439307,0,2,2,2026-06-28T20:27:39.898Z,Ball,Four-Seam Fastball
825003,17cebdb9-175c-316d-9b4b-c5b7f2fc1bea,2026-05-27,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,605488,Jeffrey Springs,SEA,ATH,1,Top,2,7,1B2B3B,3,1,Strike,Ball,1.0137885161941051,2.1408002289187738,1.608,3.187,0.18462184952743843,2.215462194329261,0.8758766664320196,0.5195440498374291,0.6057332269673703,0.08618917712994123,0.011300000000000001,0.0740884954777736,-0.0740884954777736,0,2,2,2026-05-27T19:14:15.210Z,Called Strike,Four-Seam Fastball
823136,0cbb846f-3465-369b-ae2e-13791cfd094f,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,671976,Tristan Peters,622491,Luis Castillo,CWS,SEA,8,Top,1,1,1B--,3,2,Ball,Strike,0.7622610583744076,2.2527329339522857,1.614,3.197,0.06690560829225911,0.8028672995071093,0.5176151399271788,0.6553813391040609,0.8083327522300522,0.15295141312599125,0.011300000000000001,0.07371901818844681,-0.07371901818844681,0,2,2,2026-05-20T03:55:49.717Z,Ball,Four-Seam Fastball
824215,ae66cdc0-8b03-3e5b-a84f-24bb94303b4e,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670623,Isaac Paredes,519141,Drew Pomeranz,HOU,LAA,8,Bot,2,5,1B-3B,2,2,Ball,Strike,0.6933802437164309,1.608827518132345,1.605,3.181,0.1246608514656784,1.4959302175881408,0.7299903515126394,0.39295787108970154,0.5,0.10704212891029846,0.022600000000000002,0.07203750325407568,-0.07203750325407568,1,1,2,2026-03-29T21:04:20.345Z,Ball,Four-Seam Fastball
822739,897cae77-76ad-3329-94f2-d5ebd796396e,2026-05-15,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,621493,Taylor Ward,663992,Richard Lovelady,BAL,WSH,9,Top,2,7,1B2B3B,3,1,Ball,Strike,-0.8284581140033651,2.50009175258102,1.61,3.19,0.0007085526633016093,0.008502631959619311,0.2711762099499127,0.4864935246214392,0.7788902990269956,0.2923967744055564,0.011300000000000001,0.07105534025731244,-0.07105534025731244,0,2,2,2026-05-16T01:18:19.463Z,Ball,Sweeper
824839,78dc42bb-ad2c-34d4-a7be-1b9955b49462,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,702616,Jackson Holliday,702616,Jackson Holliday,445276,Kenley Jansen,BAL,DET,9,Bot,1,0,---,3,1,Strike,Ball,-0.06575454343170054,3.548989581479824,1.599,3.168,0.26015624814649074,3.121874977757889,0.9593984398756739,0.13780134022727336,0.21217373903849357,0.07437239881122021,0.011300000000000001,0.07089396575989121,-0.07089396575989121,0,2,2,2026-05-24T19:12:03.774Z,Called Strike,Cutter
822838,e125d723-69d9-3bd8-a5f7-dedb3e5740af,2026-03-28,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,680718,Addison Barger,663687,Hogan Harris,TOR,ATH,8,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.7852875808920107,1.9249278433291956,1.602,3.175,0.043879085774656046,0.5265490292958726,0.4260624580980633,0.6458103819329284,0.836291570106966,0.19048118817403759,0.022600000000000002,0.06818589480788644,-0.06818589480788644,1,1,2,2026-03-28T21:56:16.255Z,Ball,Slider
823617,14851a14-89e0-3ef9-a57f-32d521e686fe,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,690997,Nolan McLean,ATL,NYM,2,Top,1,7,1B2B3B,3,0,Strike,Ball,-1.0019820350285,3.009677166334524,1.6,3.171,0.1728153683618333,2.0737844203419997,0.853840497098384,0.5987131668071257,0.6804094248906375,0.08169625808351177,0.011300000000000001,0.06810397123031531,-0.06810397123031531,0,2,2,2026-06-13T01:02:30.370Z,Called Strike,Four-Seam Fastball
823695,30149132-f5bc-3050-9643-20091c6aa886,2026-06-12,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,573124,Taylor Rogers,STL,MIN,7,Top,0,1,1B--,3,2,Strike,Ball,-0.8729752197668182,2.754284147418646,1.633,3.237,0.043808553100151526,0.5257026372018183,0.42578651981705073,0.3124088519269891,0.48741404956053996,0.17500519763355088,0.011300000000000001,0.06802624172421746,-0.06802624172421746,0,2,2,2026-06-13T02:30:44.049Z,Called Strike,Sinker
823607,35e078d9-8dae-3862-84bc-d32f79f0449b,2026-07-07,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,607625,Seth Lugo,NYM,KC,1,Bot,1,3,1B2B-,3,2,Strike,Ball,-0.07330916192010388,3.3769918222215836,1.568,3.108,0.14815848888825034,1.777901866659004,0.7974667099140603,0.5417281086357026,0.6296758921933479,0.08794778355764521,0.011300000000000001,0.0678468034199781,-0.0678468034199781,0,2,2,2026-07-07T23:26:35.692Z,Called Strike,Sinker
824910,8a7ec067-dcd5-30a1-9bc5-022d7a4f6411,2026-06-19,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,687401,Joey Ortiz,669276,Dylan Lee,MIL,ATL,7,Top,0,2,-2B-,2,2,Ball,Strike,-0.721441853790968,1.5476042658306337,1.583,3.137,0.08543759916396709,1.0252511899676051,0.5907342578526747,0.5383900511073644,0.6596286607054397,0.12123860959807531,0.011300000000000001,0.0669950971777444,-0.0669950971777444,0,2,2,2026-06-20T00:59:05.596Z,Ball,Four-Seam Fastball
823236,c6054acf-b38d-39e0-9231-35eea87fa4a6,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,694738,Landen Roupp,LAD,SF,5,Top,0,0,---,3,2,Strike,Ball,-0.19255161949010058,3.4788405914342087,1.607,3.185,0.17300725810087547,2.0760870972105057,0.8542232369204387,0.219792388786197,0.2985244333301202,0.07873204454392319,0.011300000000000001,0.06560746451687517,-0.06560746451687517,0,2,2,2026-04-22T02:57:36.594Z,Called Strike,Sinker
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.45884844091732185,0.6161775734331838,0.15732913251586195,0.011300000000000001,0.06412984435045029,-0.06412984435045029,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.2050579880148613,0.28548914419336907,0.08043115617850777,0.011300000000000001,0.06345119403609178,-0.06345119403609178,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
823532,c816756c-d329-3204-9723-8f97a9a326a9,2026-06-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,683011,Anthony Volpe,671096,Andrew Abbott,NYY,CIN,3,Bot,0,0,---,3,2,Ball,Strike,-0.6366858866081838,1.7958603457146838,1.572,3.116,0.1924807800584829,2.309769360701795,0.8889136705944131,0.5191280649642234,0.5912901926654976,0.07216212770127428,0.011300000000000001,0.06289062629055936,-0.06289062629055936,0,2,2,2026-06-20T18:25:23.632Z,Ball,Four-Seam Fastball
822794,6494aa35-4a67-3b74-aeeb-ed3d0ddd5c9f,2026-06-27,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,656302,Dylan Cease,TEX,TOR,5,Top,0,0,---,3,2,Strike,Ball,-0.5547221770464557,3.867150902250477,1.633,3.237,0.5093175689171439,6.111810827005726,0.999215031038054,0.6146676954497097,0.6757862303674836,0.06111853491777397,0.011300000000000001,0.06106168861559391,-0.06106168861559391,0,2,2,2026-06-27T20:21:53.559Z,Called Strike,Slider
824038,5c04ce29-f0fc-322e-81c5-bae94b0d034f,2026-05-16,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,681624,Andy Pages,667755,José Soriano,LAD,LAA,6,Top,1,7,1B2B3B,3,2,Ball,Strike,0.7957365824473035,1.5662534548242135,1.633,3.237,0.03343008421936322,0.40116101063235865,0.38577224189493675,0.16048714253677587,0.32978042031878047,0.1692932777820046,0.011300000000000001,0.05836787364111898,-0.05836787364111898,0,2,2,2026-05-17T03:02:25.474Z,Ball,Knuckle Curve
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6005698522343658,0.6743889233102236,0.07381907107585783,0.022600000000000002,0.0565997188967927,-0.0565997188967927,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
823220,fe250aa1-5be3-3596-929c-1c67fdcfd7c8,2026-05-24,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,592662,Robbie Ray,CWS,SF,5,Top,0,1,1B--,2,0,Strike,Ball,1.064952762005052,2.6449656947825297,1.66,3.29,0.23578609533838535,2.829433144060624,0.9411758506917134,0.30462630952275155,0.3653281735822676,0.06070186405951605,0.011300000000000001,0.05646641565760413,-0.05646641565760413,0,2,2,2026-05-24T21:28:08.071Z,Called Strike,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.4975580537632888,0.6006043240203781,0.10304627025708929,0.011300000000000001,0.056424027162653004,-0.056424027162653004,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824114,59b2c471-cfae-3930-9345-1605c04751b1,2026-05-18,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,686555,Isaac Collins,686580,Justin Slaten,KC,BOS,7,Bot,0,6,-2B3B,1,2,Ball,Strike,0.35252653271760814,1.5184958944377804,1.521,3.013,0.11832922777111388,1.4199507332533665,0.7095640390828314,0.588120424149712,0.6722348067446183,0.08411438259490633,0.011300000000000001,0.056402614700636344,-0.056402614700636344,0,2,2,2026-05-19T00:59:52.344Z,Ball,Cutter
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5029795927906516,0.633727543151591,0.13074795036093934,0.011300000000000001,0.05610297834351415,-0.05610297834351415,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12868402596756537,0.36325363660487986,0.2345696106373145,0.022600000000000002,0.055801625742546546,-0.055801625742546546,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6182422529116238,0.676949695645301,0.05870744273367723,0.022600000000000002,0.05564925907497616,-0.05564925907497616,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
822963,771ec197-21a9-33d5-97c4-fe933dc55bfb,2026-06-23,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,802415,Chandler Simpson,679883,Luinder Avila,TB,KC,2,Bot,0,1,1B--,3,2,Ball,Strike,0.05042268381357275,1.5647991025514605,1.604,3.178,0.08163243588479374,0.9795892306175249,0.575937665180416,0.4501611769336761,0.5548911975640407,0.10473002063036463,0.011300000000000001,0.05552605917268771,-0.05552605917268771,0,2,2,2026-06-23T23:06:56.815Z,Ball,Curveball
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.4174531093957819,0.5022570186756411,0.0848039092798592,0.022600000000000002,0.05551633745758141,-0.05551633745758141,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
824665,d5a9f323-2c3c-356f-a365-2b5605fbdbc2,2026-06-20,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,807713,Matt Shaw,571578,Patrick Corbin,CHC,TOR,2,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6289152214168393,2.80516077893088,1.567,3.105,0.2002514452498274,2.403017342997929,0.9006102074396654,0.34726369727802114,0.41007654465317755,0.06281284737515641,0.011300000000000001,0.05544678684848387,-0.05544678684848387,0,2,2,2026-06-20T18:48:03.007Z,Ball,Four-Seam Fastball
822962,d08f9c70-f9ed-3c36-80ba-2ae6cf195fd1,2026-06-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,691406,Junior Caminero,668678,Zac Gallen,TB,AZ,1,Bot,0,3,1B2B-,1,2,Ball,Strike,0.6340844738832483,1.6918275427830047,1.637,3.244,0.17566087611633807,2.107930513396057,0.8594312352057581,0.44653425886976045,0.512631549530475,0.06609729066071451,0.011300000000000001,0.055217649114116966,-0.055217649114116966,0,2,2,2026-06-26T23:22:58.231Z,Ball,Slider
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.8964519010670956,0.9547041091080698,0.058252208040974196,0.022600000000000002,0.054666106144340865,-0.054666106144340865,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09052957628708223,0.15176930790328247,0.061239731616200235,0.011300000000000001,0.05396790639779951,-0.05396790639779951,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
823039,3122a62d-d482-34ce-823f-49d76029f9b3,2026-06-26,138,STL,St. Louis Cardinals,fielding,pitcher,666277,George Soriano,669364,Xavier Edwards,666277,George Soriano,MIA,STL,8,Top,1,7,1B2B3B,3,2,Ball,Strike,0.006560631477329264,1.4561695295177435,1.542,3.055,0.03500286285107679,0.42003435421292146,0.39175188386926857,0.09324929915078706,0.24614531402334444,0.15289601487255738,0.011300000000000001,0.05302409815015079,-0.05302409815015079,0,2,2,2026-06-27T02:44:49.577Z,Ball,Changeup
824985,ddd18bf0-581a-314a-ab9c-c3f3dd632b8e,2026-07-01,119,LAD,Los Angeles Dodgers,fielding,pitcher,656212,Charlie Barnes,641680,Jonah Heim,656212,Charlie Barnes,ATH,LAD,4,Bot,0,0,---,3,2,Ball,Strike,-0.6520353221014132,1.725561373079297,1.703,3.375,0.1433947064126302,1.7207364769515623,0.7848767032651816,0.3973539277119871,0.4672079708367433,0.06985404312475624,0.011300000000000001,0.05239591782439905,-0.05239591782439905,0,2,2,2026-07-02T02:44:28.801Z,Ball,Slider
824585,945e0111-98b6-3747-bf6a-2e0768ad1844,2026-06-22,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,694378,Jacob Gonzalez,671922,Cade Smith,CWS,CLE,9,Bot,1,6,-2B3B,0,2,Ball,Strike,0.8255675990813314,2.5831435354683365,1.658,3.286,0.003599067585335347,0.043188811024024165,0.28041279847300454,0.6003208687124191,0.8150357981877168,0.2147149294752977,0.011300000000000001,0.05207747887084698,-0.05207747887084698,0,2,2,2026-06-23T02:41:28.843Z,Ball,Four-Seam Fastball
