challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
108,LAA,batting,39,16,23,0.41025641025641024,0.39565015039825957,-0.5198,0.39565015039825957,-0.12414984960174047,0.010144875651237424,-0.0031833294769677044,0.8153067199632462,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3932507973172699,-0.38420000000000004,0.3932507973172699,0.00905079731726987,0.009591482861396827,0.0002207511540797529,0.5821642582355452,-0.5417248539846196,3,1,6
119,LAD,fielding,38,24,14,0.631578947368421,0.39096850186277715,-0.3164,0.39096850186277715,0.07456850186277711,0.010288644785862557,0.0019623289963888713,0.8155961435844736,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.3892275008709508,-0.42940000000000006,0.3892275008709508,-0.04017249912904924,0.010519662185701373,-0.0010857432197040335,0.7850101293312605,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36198249019037,-0.3164,0.36198249019037,0.04558249019036996,0.01248215483415069,0.0015718100065644813,0.6818285814612158,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.361075808687208,-0.45200000000000007,0.361075808687208,-0.09092419131279203,0.009758805640194811,-0.002457410576021406,0.9354725096848869,-1.3868876535804766,7,4,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.360898868246983,-0.38420000000000004,0.360898868246983,-0.023301131753017044,0.008392996935976348,-0.0005418867849538848,0.9693576984270633,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.3602670302352311,-0.38420000000000004,0.3602670302352311,-0.02393296976476892,0.010917182734400942,-0.0007252415080233006,0.7625956241949329,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.35828409218561513,-0.49720000000000003,0.35828409218561513,-0.13891590781438493,0.009952335894044866,-0.003858775217066248,0.777414118684156,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.3473099675882931,-0.24860000000000002,0.3473099675882931,0.09870996758829305,0.014471248649512212,0.004112915316178877,0.6114924192374638,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3301126432113639,-0.5198,0.3301126432113639,-0.18968735678863613,0.008921963330036862,-0.005126685318611787,0.9897387461523073,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.32192481253887545,-0.339,0.32192481253887545,-0.017075187461124575,0.011100855604788809,-0.0005887995676249853,0.8822476739525636,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.3206430367358423,-0.40680000000000005,0.3206430367358423,-0.0861569632641577,0.009161229621024067,-0.0024616275218330773,0.5346162627083341,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.31673562793295196,-0.20340000000000003,0.31673562793295196,0.11333562793295192,0.011311986711891141,0.004047700997605426,0.47234634227804073,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.3050458827579523,-0.2938,0.3050458827579523,0.01124588275795229,0.00953268383618601,0.00035143383618600906,0.6184167253003244,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.3015803712536892,-0.5650000000000001,0.3015803712536892,-0.26341962874631086,0.007013497005899749,-0.006126037877821183,0.7417412022760048,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.2698137631356607,-0.24860000000000002,0.2698137631356607,0.021213763135660688,0.01124224013065253,0.0008839067973191953,0.6874146782452735,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2616789001685875,-0.45200000000000007,0.2616789001685875,-0.19032109983141252,0.008441254844147985,-0.006139390317142339,0.6363437486209883,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2593185806786282,-0.40680000000000005,0.2593185806786282,-0.14748141932137185,0.007858138808443278,-0.00446913391882945,0.7362246306375552,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.2585942347366283,-0.3164,0.2585942347366283,-0.05780576526337175,0.00923550838345101,-0.002064491616548991,0.5373954140841956,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.25819663927246456,-0.1356,0.25819663927246456,0.12259663927246453,0.01229507806059355,0.005837935203450692,0.414427810119019,1.0771713258883444,5,1,0
118,KC,batting,25,16,9,0.64,0.24810168609513286,-0.20340000000000003,0.24810168609513286,0.04470168609513285,0.009924067443805314,0.001788067443805314,0.385380972665819,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.24783581447288813,-0.22600000000000003,0.24783581447288813,0.021835814472888106,0.011801705451089911,0.001039800689185148,0.3851857956252259,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.24696718358821687,-0.36160000000000003,0.24696718358821687,-0.11463281641178316,0.006674788745627483,-0.003098184227345491,0.6280396782646017,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.2459221329330017,-0.6102000000000001,0.2459221329330017,-0.3642778670669984,0.0051233777694375355,-0.007589122230562466,0.9500784827716711,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23929884199981186,-0.20340000000000003,0.23929884199981186,0.035898841999811824,0.0077193174838648985,0.0011580271612842525,0.3897462170135431,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23152486061940722,-0.2712,0.23152486061940722,-0.03967513938059281,0.00746854389094862,-0.0012798432058255746,0.562354185313445,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22878734376256588,-0.2712,0.22878734376256588,-0.042412656237434135,0.010894635417265042,-0.0020196502970206733,0.5838659780359203,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22473320706709077,-0.40680000000000005,0.22473320706709077,-0.18206679293290928,0.0070229127208465865,-0.005689587279153415,0.7423170160974801,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.22217838545945207,-0.3164,0.22217838545945207,-0.09422161454054796,0.00766132363653283,-0.003249021191053378,0.5117016787155153,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21806819186820825,-0.3164,0.21806819186820825,-0.09833180813179179,0.007519592823041664,-0.0033907520045445448,0.6438630136122299,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21775425418819425,-0.3164,0.21775425418819425,-0.09864574581180578,0.007258475139606475,-0.0032881915270601926,0.7140457298777115,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.21591246798376904,-0.2712,0.21591246798376904,-0.05528753201623098,0.008996352832657043,-0.0023036471673429574,0.5579489333210023,-0.35946646933375265,3,2,2
109,AZ,batting,19,10,9,0.5263157894736842,0.21118561340380818,-0.20340000000000003,0.21118561340380818,0.007785613403808168,0.011115032284410957,0.00040976912651621936,0.5297314785654674,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.2105914697872472,-0.42940000000000006,0.2105914697872472,-0.21880853021275284,0.005541880783874926,-0.005758119216125075,0.6880156289583987,-1.515767373722724,4,0,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19841784212392974,-0.38420000000000004,0.19841784212392974,-0.1857821578760703,0.00640057555238483,-0.0059929728347119455,0.596610785117542,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1958612982375114,-0.339,0.1958612982375114,-0.14313870176248863,0.008902786283523244,-0.0065063046255676655,0.6679178444992157,-2.038236251508974,2,1,7
140,TEX,fielding,22,12,10,0.5454545454545454,0.19396361970577333,-0.22600000000000003,0.19396361970577333,-0.032036380294226674,0.008816528168444242,-0.0014561991042830306,0.41509991657705747,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1939552658390924,-0.22600000000000003,0.1939552658390924,-0.03204473416090763,0.00969776329195462,-0.0016022367080453816,0.41997025288968703,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1875089621205261,-0.3164,0.1875089621205261,-0.12889103787947395,0.00625029873735087,-0.0042963679293157985,0.5757641884147832,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18035735810363385,-0.36160000000000003,0.18035735810363385,-0.18124264189636619,0.006441334217986923,-0.006472951496298792,0.44759930278442367,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17366558307713462,-0.0678,0.17366558307713462,0.1058655830771346,0.008269789670339743,0.005041218241768315,0.2325882620622742,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1679355533240754,-0.2712,0.1679355533240754,-0.10326444667592463,0.005247986041377356,-0.0032270139586226447,0.32509679362071414,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15465166919687817,-0.18080000000000002,0.15465166919687817,-0.02614833080312183,0.009665729324804886,-0.0016342706751951144,0.29875429050855173,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1443193646111698,-0.36160000000000003,0.1443193646111698,-0.21728063538883025,0.006274754983094338,-0.009446984147340446,0.29395998749351554,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13913655210751955,-0.3164,0.13913655210751955,-0.1772634478924805,0.005351405850289213,-0.0068178249189415575,0.7520166892502,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.117493917759238,-0.38420000000000004,0.117493917759238,-0.26670608224076203,0.0046997567103695195,-0.010668243289630482,0.4735600188130809,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08350567020459776,-0.339,0.08350567020459776,-0.25549432979540226,0.0030928026001702876,-0.009462752955385269,0.663845846297153,-1.169822733998125,3,2,3
