challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,fielding,28,16,12,0.5714285714285714,0.43018208037929145,-0.2712,0.43018208037929145,0.15898208037929143,0.015363645727831837,0.005677931442117551,0.6923163254578208,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4204405987187026,-0.3164,0.4204405987187026,0.10404059871870255,0.011064226282071122,0.0027379104925974356,0.8469355500340484,0.5373832554860243,6,2,2
110,BAL,batting,37,18,19,0.4864864864864865,0.41051648650768013,-0.42940000000000006,0.41051648650768013,-0.018883513492319908,0.011095040175883248,-0.0005103652295221597,0.8147666224158503,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.4056174834749464,-0.38420000000000004,0.4056174834749464,0.02141748347494641,0.009893109353047474,0.0005223776457304002,0.5831185822656979,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3993306113594029,-0.5198,0.3993306113594029,-0.12046938864059713,0.010239246445112895,-0.003088958683092234,0.8152186552232942,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3783525197178333,-0.38420000000000004,0.3783525197178333,-0.00584748028216675,0.008798895807391472,-0.00013598791353876163,1.0006384313270476,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3778639430248697,-0.36160000000000003,0.3778639430248697,0.01626394302486968,0.009943787974338677,0.0004279985006544652,0.9120501166549084,0.7954805371661348,3,3,3
114,CLE,fielding,29,15,14,0.5172413793103449,0.36765665789399066,-0.3164,0.36765665789399066,0.05125665789399063,0.012677815789447953,0.0017674709618617458,0.6829664738843421,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3642054846948816,-0.49720000000000003,0.3642054846948816,-0.1329945153051184,0.010116819019302267,-0.003694292091808845,0.7579154331491834,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.35357948165036673,-0.45200000000000007,0.35357948165036673,-0.0984205183496333,0.009556202206766668,-0.002660014009449549,0.9193967081755116,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3453763776006213,-0.38420000000000004,0.3453763776006213,-0.03882362239937874,0.010465950836382463,-0.00117647340604178,0.7451556884105783,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3294588377926186,-0.24860000000000002,0.3294588377926186,0.08085883779261857,0.013727451574692441,0.003369118241359107,0.5946797886786538,0.4441454442499184,5,3,2
141,TOR,batting,35,17,18,0.4857142857142857,0.32327810177175803,-0.40680000000000005,0.32327810177175803,-0.08352189822824202,0.0092365171934788,-0.002386339949378343,0.5069582200546804,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.3230920328531795,-0.5198,0.3230920328531795,-0.19670796714682057,0.008732217104139987,-0.005316431544508664,0.963469152796197,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.31750742978891083,-0.339,0.31750742978891083,-0.021492570211089176,0.01094853206168658,-0.000741123110727213,0.8907386869916885,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3089318348459448,-0.2938,0.3089318348459448,0.01513183484594472,0.009654119838935774,0.0004728698389357725,0.6027214613522377,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.2888357991829944,-0.20340000000000003,0.2888357991829944,0.08543579918299439,0.010315564256535514,0.0030512785422497995,0.4571501099943783,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2837354066384389,-0.5650000000000001,0.2837354066384389,-0.2812645933615612,0.006598497828800904,-0.006541037054920027,0.7151359389119503,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.2803528379780826,-0.22600000000000003,0.2803528379780826,0.054352837978082554,0.013350135141813456,0.002588230379908693,0.4215435815059019,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2722791338559432,-0.40680000000000005,0.2722791338559432,-0.13452086614405684,0.00825088284411949,-0.004076389883153238,0.7447491850930956,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26613922948643853,-0.24860000000000002,0.26613922948643853,0.017539229486438504,0.011089134561934938,0.0007308012286016043,0.6967464904688492,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2646673816804615,-0.36160000000000003,0.2646673816804615,-0.09693261831953855,0.007153172477850311,-0.0026198004951226636,0.6641202062537169,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.2632026292020483,-0.45200000000000007,0.2632026292020483,-0.18879737079795175,0.00849040739361446,-0.006090237767675863,0.6424308845780639,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2619451210386553,-0.1356,0.2619451210386553,0.1263451210386553,0.012473577192316919,0.006016434335174062,0.41596474189817756,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.24629807425910857,-0.6102000000000001,0.24629807425910857,-0.3639019257408915,0.005131209880398095,-0.007581290119601906,0.8859888611943174,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.2442207295262014,-0.3164,0.2442207295262014,-0.07217927047379862,0.008722168911650051,-0.0025778310883499507,0.5275866434505413,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24233226791696819,-0.20340000000000003,0.24233226791696819,0.03893226791696817,0.009693290716678727,0.0015572907166787268,0.41040958610120426,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23766476819845575,-0.2712,0.23766476819845575,-0.03353523180154427,0.007666605425756637,-0.001081781671017557,0.563283396113471,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.23615098810402393,-0.3164,0.23615098810402393,-0.08024901189597611,0.008143137520828412,-0.002767207306757797,0.6873919923683672,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.22986966297521483,-0.20340000000000003,0.22986966297521483,0.02646966297521481,0.007415150418555317,0.0008538600959746713,0.4027559819158624,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22619688166368423,-0.2712,0.22619688166368423,-0.04500311833631578,0.010771280079223058,-0.0021430056350626565,0.6185292227277093,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.2111698559477261,-0.42940000000000006,0.2111698559477261,-0.21823014405227395,0.005557101472308582,-0.00574289852769142,0.6700653509292516,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20567287735781106,-0.3164,0.20567287735781106,-0.11072712264218897,0.006855762578593702,-0.0036909040880729656,0.69883131910129,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.20515323545721692,-0.3164,0.20515323545721692,-0.1112467645427831,0.007074249498524721,-0.003836095329061486,0.46489970422310356,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.20321420127462647,-0.2712,0.20321420127462647,-0.06798579872537354,0.00846725838644277,-0.002832741613557231,0.5510767143473876,-0.35946646933375265,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20270252278416342,-0.38420000000000004,0.20270252278416342,-0.18149747721583662,0.006538791057553659,-0.005854757329543116,0.6834763586173569,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.20204531715705548,-0.40680000000000005,0.20204531715705548,-0.20475468284294454,0.006313916161157984,-0.006398583838842017,0.7013551803331458,-1.4333229572798183,4,1,8
111,BOS,batting,20,10,10,0.5,0.20055077871089202,-0.22600000000000003,0.20055077871089202,-0.025449221289108,0.010027538935544601,-0.0012724610644554,0.4336328894843142,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.197804108590792,-0.22600000000000003,0.197804108590792,-0.02819589140920802,0.008991095845036,-0.0012816314276912735,0.42671609945337924,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18899799240825527,-0.3164,0.18899799240825527,-0.12740200759174475,0.006299933080275175,-0.004246733586391492,0.5660237184072435,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.18015816093411968,-0.20340000000000003,0.18015816093411968,-0.023241839065880326,0.009482008470216826,-0.0012232546876779118,0.4586768834351546,-0.3572728632404498,2,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.1785185542878554,-0.36160000000000003,0.1785185542878554,-0.18308144571214463,0.006375662653137693,-0.006538623061148023,0.43610925927810174,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1752749812277931,-0.0678,0.1752749812277931,0.10747498122779309,0.008346427677513956,0.005117856248942528,0.22918484774648137,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.15788521735568908,-0.18080000000000002,0.15788521735568908,-0.022914782644310933,0.009867826084730568,-0.0014321739152694333,0.2873984814743636,0.1126622112308554,5,1,1
146,MIA,batting,22,7,15,0.3181818181818182,0.15538966372382343,-0.339,0.15538966372382343,-0.1836103362761766,0.007063166532901065,-0.008345924376189846,0.6604451848435084,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.15468841690562152,-0.2712,0.15468841690562152,-0.1165115830943785,0.004834013028300672,-0.0036409869716993283,0.31711630557682163,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13839884791899804,-0.3164,0.13839884791899804,-0.17800115208100198,0.005323032612269156,-0.006846198156961614,0.7582118693447282,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1272674431507877,-0.36160000000000003,0.1272674431507877,-0.23433255684921234,0.0055333670935125085,-0.010188372036922275,0.27990789380706593,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11565121940490787,-0.38420000000000004,0.11565121940490787,-0.2685487805950922,0.0046260487761963145,-0.010741951223803687,0.46116870922904624,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08866284087771381,-0.339,0.08866284087771381,-0.2503371591222862,0.003283808921396808,-0.009271746634158749,0.6974161945533476,-1.169822733998125,3,2,3
