challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
121,NYM,fielding,28,19,9,0.6785714285714286,0.2841644241840126,-0.20340000000000003,0.2841644241840126,0.08076442418401257,0.010148729435143307,0.002884443720857592,0.4430483953880496,1.3661554102998508,5,2,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2713650303388096,-0.36160000000000003,0.2713650303388096,-0.09023496966119046,0.007334190009157016,-0.0024387829638159585,0.6778517421823239,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2707939315376211,-0.1356,0.2707939315376211,0.1351939315376211,0.0128949491208391,0.006437806263696243,0.42295760214823974,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.27003841696590053,-0.22600000000000003,0.27003841696590053,0.0440384169659005,0.012858972236471453,0.0020970674745666904,0.4164977411784348,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.2647187072660342,-0.45200000000000007,0.2647187072660342,-0.18728129273396585,0.008539313137614007,-0.006041332023676318,0.6573929402342887,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.2639465047418709,-0.6102000000000001,0.2639465047418709,-0.3462534952581291,0.0054988855154556445,-0.007213614484544356,0.8700641786489925,-2.2575747106258235,5,5,11
134,PIT,batting,33,15,18,0.45454545454545453,0.2615926430224616,-0.40680000000000005,0.2615926430224616,-0.14520735697753842,0.007927049788559442,-0.0044002229387132856,0.7464866042313718,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2565097816750429,-0.24860000000000002,0.2565097816750429,0.007909781675042873,0.010687907569793454,0.0003295742364601197,0.65888147779855,-0.11228602569683938,7,1,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2464189116188286,-0.2712,0.2464189116188286,-0.02478108838117142,0.00794899714899447,-0.0007993899477797233,0.5514236215470317,0.5326170017368965,5,2,2
118,KC,batting,25,16,9,0.64,0.24578021988139828,-0.20340000000000003,0.24578021988139828,0.04238021988139826,0.009831208795255932,0.0016952087952559303,0.43326722147614816,0.3106212488613218,3,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23711063503413451,-0.3164,0.23711063503413451,-0.07928936496586551,0.0081762287942805,-0.0027341160333057076,0.6930903877379634,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.23177706467652157,-0.20340000000000003,0.23177706467652157,0.028377064676521555,0.007476679505694244,0.0009153891831135986,0.41606801822437556,1.4425746878528163,3,2,1
143,PHI,batting,28,14,14,0.5,0.22463180217897802,-0.3164,0.22463180217897802,-0.09176819782102201,0.008022564363534929,-0.0032774356364650716,0.5013524009510891,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.22228786032558792,-0.42940000000000006,0.22228786032558792,-0.2071121396744121,0.005849680534883893,-0.005450319465116108,0.6828037480048913,-1.515767373722724,4,0,2
119,LAD,batting,21,9,12,0.42857142857142855,0.21354512333668282,-0.2712,0.21354512333668282,-0.05765487666331721,0.010168815396984896,-0.0027454703173008196,0.6059196680540011,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.21345635354165704,-0.40680000000000005,0.21345635354165704,-0.19334364645834298,0.0066705110481767825,-0.006041988951823218,0.7025822410840922,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.206253258236027,-0.3164,0.206253258236027,-0.11014674176397303,0.006875108607867567,-0.003671558058799101,0.6998867924790173,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.19821096005921696,-0.2712,0.19821096005921696,-0.07298903994078307,0.008258790002467374,-0.0030412099975326277,0.5472367374959545,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.1973454548295263,-0.3164,0.1973454548295263,-0.11905454517047372,0.00680501568377677,-0.004105329143809439,0.4629951648529941,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.19679979782230744,-0.22600000000000003,0.19679979782230744,-0.029200202177692574,0.009839989891115373,-0.0014600101088846286,0.43803443778378115,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19321008496608288,-0.22600000000000003,0.19321008496608288,-0.03278991503391714,0.008782276589367404,-0.0014904506833598701,0.40825621000659973,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19318317074711958,-0.38420000000000004,0.19318317074711958,-0.19101682925288047,0.006231715185390954,-0.0061618332017058216,0.6947015209301639,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.19205824794102822,-0.3164,0.19205824794102822,-0.12434175205897181,0.0064019415980342735,-0.004144725068632394,0.5809542547616533,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18519639461993873,-0.36160000000000003,0.18519639461993873,-0.1764036053800613,0.006614156950712097,-0.006300128763573618,0.44107176824333183,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.17961748136735167,-0.339,0.17961748136735167,-0.15938251863264835,0.008164430971243258,-0.0072446599378476525,0.6936057239604356,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17572606371398072,-0.0678,0.17572606371398072,0.10792606371398072,0.008367907795903844,0.005139336367332416,0.2318625754498179,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.1671239673632046,-0.20340000000000003,0.1671239673632046,-0.036276032636795436,0.008795998282273926,-0.0019092648756208123,0.44575645912987366,-0.3572728632404498,2,0,5
111,BOS,fielding,16,8,8,0.5,0.15886803955140216,-0.18080000000000002,0.15886803955140216,-0.021931960448597854,0.009929252471962635,-0.0013707475280373659,0.2824403323795002,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1507641987331166,-0.2712,0.1507641987331166,-0.12043580126688341,0.004711381210409894,-0.0037636187895901067,0.31903705595203075,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13235768388788166,-0.3164,0.13235768388788166,-0.18404231611211838,0.00509068014953391,-0.007078550619696861,0.7479969754699519,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1165559750345117,-0.36160000000000003,0.1165559750345117,-0.24504402496548833,0.005067651088457031,-0.010654088041977754,0.2662910421190255,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11094158978999089,-0.38420000000000004,0.11094158978999089,-0.27325841021000913,0.004437663591599635,-0.010930336408400364,0.45649495361872194,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08981158055520444,-0.339,0.08981158055520444,-0.24918841944479558,0.0033263548353779423,-0.009229200720177614,0.6749231384043594,-1.169822733998125,3,2,3
