challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.2561041291453721,-0.3164,0.2561041291453721,-0.060295870854627905,0.009146576040906147,-0.0021534239590938536,0.5365175063773908,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.25573451979397427,-0.22600000000000003,0.25573451979397427,0.029734519793974252,0.012177834275903536,0.001415929513998774,0.39496349517773444,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2549397440360878,-0.36160000000000003,0.2549397440360878,-0.1066602559639122,0.006890263352326698,-0.0028827096206462755,0.6341217034247391,0.20714077239187212,8,5,5
134,PIT,batting,33,15,18,0.45454545454545453,0.252873794311171,-0.40680000000000005,0.252873794311171,-0.15392620568882903,0.007662842251853667,-0.0046644304754190615,0.7310415582711186,-0.9181415471382796,4,1,4
118,KC,batting,25,16,9,0.64,0.25127764876553627,-0.20340000000000003,0.25127764876553627,0.04787764876553624,0.01005110595062145,0.0019151059506214497,0.40124939040976126,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.2484787183773183,-0.6102000000000001,0.2484787183773183,-0.36172128162268175,0.005176639966194131,-0.00753586003380587,0.9722344263182079,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24778566248886083,-0.20340000000000003,0.24778566248886083,0.044385662488860826,0.007993085886737446,0.001431795564156801,0.39744558367709415,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23264052395439197,-0.2712,0.23264052395439197,-0.03855947604560806,0.007504533030786837,-0.0012438540659873568,0.5651081008390667,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.23073665703931823,-0.40680000000000005,0.23073665703931823,-0.17606334296068182,0.007210520532478695,-0.005501979467521307,0.739644459539861,-1.4333229572798183,4,1,8
119,LAD,batting,21,9,12,0.42857142857142855,0.22818376213256775,-0.2712,0.22818376213256775,-0.04301623786743229,0.010865893434884179,-0.0020483922794015375,0.5799679861279482,-0.24213959041020242,4,2,4
138,STL,batting,24,12,12,0.5,0.2227273862202564,-0.2712,0.2227273862202564,-0.048472613779743635,0.00928030775917735,-0.0020196922408226513,0.5615674781985187,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.21967684436989426,-0.3164,0.21967684436989426,-0.09672315563010575,0.007575063598961871,-0.0033352812286243363,0.5138184164461206,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21958856765611476,-0.3164,0.21958856765611476,-0.09681143234388527,0.007319618921870492,-0.0032270477447961755,0.7389011586000048,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21936744772284417,-0.3164,0.21936744772284417,-0.09703255227715585,0.007564394749063592,-0.0033459500785226154,0.638869185834043,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.21474324150890853,-0.20340000000000003,0.21474324150890853,0.011343241508908499,0.011302275868889922,0.0005970127109951841,0.5503659617955932,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.2123112294635792,-0.42940000000000006,0.2123112294635792,-0.21708877053642084,0.00558713761746261,-0.005712862382537391,0.6815622982561479,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19197583765410803,-0.22600000000000003,0.19197583765410803,-0.034024162345891985,0.008726174438823092,-0.0015465528339041813,0.4207283769468216,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19083364631607577,-0.22600000000000003,0.19083364631607577,-0.035166353683924234,0.009541682315803789,-0.0017583176841962117,0.4161713748150907,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.1892726840846659,-0.339,0.1892726840846659,-0.1497273159153341,0.008603303822030268,-0.0068057870870606415,0.6474082503092046,-2.038236251508974,2,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18626154449628468,-0.38420000000000004,0.18626154449628468,-0.19793845550371536,0.00600843691923499,-0.0063851114678617855,0.5780196447053562,-2.023726522893701,3,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.1859541800471204,-0.36160000000000003,0.1859541800471204,-0.17564581995287964,0.006641220715968585,-0.00627306499831713,0.45358774810517827,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18456959768344336,-0.3164,0.18456959768344336,-0.13183040231655668,0.006152319922781446,-0.004394346743885223,0.5700267452708113,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17184905308721574,-0.0678,0.17184905308721574,0.10404905308721572,0.008183288242248368,0.004954716813676939,0.23125222822362765,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16626065651810779,-0.2712,0.16626065651810779,-0.10493934348189225,0.005195645516190868,-0.003279354483809133,0.32600395759859846,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14479329408238623,-0.18080000000000002,0.14479329408238623,-0.036006705917613804,0.009049580880149139,-0.0022504191198508628,0.2905259270263551,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13619995627361936,-0.36160000000000003,0.13619995627361936,-0.22540004372638067,0.005921737229287799,-0.009800001901146986,0.2866597483775424,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13559995662384247,-0.3164,0.13559995662384247,-0.18080004337615754,0.005215382947070865,-0.006953847822159905,0.7490216455040939,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1120439629090955,-0.38420000000000004,0.1120439629090955,-0.2721560370909045,0.00448175851636382,-0.010886241483636181,0.4623326855104784,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0801166573450379,-0.339,0.0801166573450379,-0.25888334265496216,0.002967283605371774,-0.009588271950183783,0.6658967511927883,-1.169822733998125,3,2,3
