challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
138,STL,batting,24,12,12,0.5,0.2046969988831291,-0.2712,0.2046969988831291,-0.06650300111687094,0.008529041620130379,-0.0027709583798696223,0.5538417346536189,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20062947430697237,-0.42940000000000006,0.20062947430697237,-0.22877052569302767,0.0052797230080782204,-0.006020276991921781,0.6607644833760173,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19920518321717315,-0.22600000000000003,0.19920518321717315,-0.026794816782826882,0.009054781055326052,-0.001217946217401222,0.4243333038294828,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19430340444980743,-0.22600000000000003,0.19430340444980743,-0.03169659555019259,0.009715170222490372,-0.0015848297775096294,0.4282103691404629,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18574664398438356,-0.3164,0.18574664398438356,-0.13065335601561648,0.006191554799479452,-0.004355111867187216,0.5723727832279211,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1811964781405828,-0.36160000000000003,0.1811964781405828,-0.18040352185941724,0.0064713027907351,-0.006442982923550616,0.44908400603826715,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17770595205952472,-0.0678,0.17770595205952472,0.1099059520595247,0.008462188193310701,0.005233616764739272,0.23663806796609516,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17517104910706346,-0.20340000000000003,0.17517104910706346,-0.028228950892936554,0.009219528900371761,-0.0014857342575229765,0.4543302889768783,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.17390632777982282,-0.339,0.17390632777982282,-0.1650936722201772,0.007904833080901038,-0.007504257828189873,0.6560598318720435,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.1617358137510196,-0.2712,0.1617358137510196,-0.10946418624898041,0.005054244179719363,-0.003420755820280638,0.32239143902690404,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15069536491750435,-0.18080000000000002,0.15069536491750435,-0.030104635082495668,0.009418460307344022,-0.0018815396926559792,0.2910077647680032,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14729252071291957,-0.3164,0.14729252071291957,-0.16910747928708045,0.0056650969504969065,-0.006504133818733863,0.756668893571046,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.14003951779868978,-0.36160000000000003,0.14003951779868978,-0.22156048220131025,0.006088674686899556,-0.009633064443535228,0.2931399465696408,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11634340676941332,-0.38420000000000004,0.11634340676941332,-0.2678565932305867,0.004653736270776533,-0.010714263729223468,0.4651624838541502,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08436849628142987,-0.339,0.08436849628142987,-0.2546315037185702,0.0031247591215344396,-0.009430796434021118,0.6789665609746615,-1.169822733998125,3,2,3
