challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,fielding,24,13,11,0.5416666666666666,0.33359396192590524,-0.24860000000000002,0.33359396192590524,0.08499396192590523,0.013899748413579384,0.0035414150802460516,0.5945725376834673,0.4441454442499184,5,3,2
147,NYY,batting,43,18,25,0.4186046511627907,0.3304315784629409,-0.5650000000000001,0.3304315784629409,-0.23456842153705915,0.007684455313091649,-0.005455079570629282,0.7616230213982702,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.3300710045256016,-0.2938,0.3300710045256016,0.03627100452560158,0.01031471889142505,0.0011334688914250493,0.6310443250718328,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.3249979836636629,-0.40680000000000005,0.3249979836636629,-0.08180201633633713,0.009285656676104655,-0.0023372004667524893,0.5304087525283897,-1.787241101259647,4,1,7
115,COL,batting,37,14,23,0.3783783783783784,0.3224684977988606,-0.5198,0.3224684977988606,-0.19733150220113943,0.00871536480537461,-0.0053332838432740386,0.987540593075787,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32098468621705123,-0.20340000000000003,0.32098468621705123,0.11758468621705119,0.011463738793466115,0.0041994530791804,0.4723773503696702,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.2676136022888331,-0.22600000000000003,0.2676136022888331,0.04161360228883308,0.012743504870896812,0.0019816001089920515,0.40294518711389116,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.26292028798682143,-0.3164,0.26292028798682143,-0.05347971201317857,0.009390010285243623,-0.0019099897147563775,0.5388188046440942,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.2601096125824096,-0.40680000000000005,0.2601096125824096,-0.1466903874175904,0.00788210947219423,-0.004445163255078498,0.7244135265347367,-0.9181415471382796,4,1,4
142,MIN,batting,48,21,27,0.4375,0.2594995507851579,-0.6102000000000001,0.2594995507851579,-0.3507004492148421,0.005406240641357456,-0.007306259358642544,0.9872668242639338,-2.2575747106258235,5,5,11
144,ATL,fielding,37,21,16,0.5675675675675675,0.258092016973976,-0.36160000000000003,0.258092016973976,-0.10350798302602403,0.006975459918215568,-0.0027975130547574062,0.6356756761480019,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.25688345120111306,-0.45200000000000007,0.25688345120111306,-0.19511654879888699,0.008286562941971389,-0.006294082219318935,0.6331312409085443,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25562874539969827,-0.1356,0.25562874539969827,0.12002874539969827,0.012172797399985632,0.005715654542842775,0.41378546484304146,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.255579420197665,-0.24860000000000002,0.255579420197665,0.006979420197664956,0.010649142508236042,0.00029080917490270647,0.6607379237893444,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.24759175193572053,-0.20340000000000003,0.24759175193572053,0.044191751935720516,0.009903670077428822,0.0017676700774288206,0.4005903777617069,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24464002847112892,-0.20340000000000003,0.24464002847112892,0.04124002847112891,0.00789161382164932,0.0013303234990686746,0.39112289721224597,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.2395084162700216,-0.40680000000000005,0.2395084162700216,-0.16729158372997843,0.007484638008438175,-0.005227861991561826,0.7429114003081139,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.23398317484163333,-0.2712,0.23398317484163333,-0.0372168251583667,0.009749298951734722,-0.001550701048265279,0.5703026159797898,-0.35946646933375265,3,2,2
133,ATH,batting,31,19,12,0.6129032258064516,0.23060310229788786,-0.2712,0.23060310229788786,-0.04059689770211217,0.007438809751544769,-0.0013095773452294248,0.5686344377455483,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22328000777845863,-0.3164,0.22328000777845863,-0.0931199922215414,0.007699310613050298,-0.00321103421453591,0.6524766559652405,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.22003566625300364,-0.20340000000000003,0.22003566625300364,0.016635666253003632,0.01158082453963177,0.0008755613817370333,0.522039891367017,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.2192821222743628,-0.3164,0.2192821222743628,-0.09711787772563722,0.007309404075812094,-0.003237262590854574,0.7554212412824312,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.21810072269413794,-0.3164,0.21810072269413794,-0.09829927730586208,0.007520714575659929,-0.0033896302519262787,0.5253877565662869,-1.5030387745668796,1,1,4
119,LAD,batting,21,9,12,0.42857142857142855,0.2179544735942064,-0.2712,0.2179544735942064,-0.05324552640579362,0.010378784456866972,-0.0025355012574187438,0.5671016972085086,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.20704057333886552,-0.42940000000000006,0.20704057333886552,-0.2223594266611345,0.005448436140496461,-0.005851563859503539,0.6701502689781332,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.1954576125229847,-0.22600000000000003,0.1954576125229847,-0.03054238747701532,0.009772880626149234,-0.001527119373850766,0.4304377834382536,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19090916404063385,-0.22600000000000003,0.19090916404063385,-0.035090835959366164,0.008677689274574267,-0.0015950379981530074,0.4279101837308917,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.18985660667549545,-0.36160000000000003,0.18985660667549545,-0.17174339332450458,0.006780593095553409,-0.006133692618732306,0.45077463490585784,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.18906565632754188,-0.339,0.18906565632754188,-0.14993434367245814,0.008593893469433721,-0.0068151974396571885,0.6420335416895013,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18870957694675589,-0.3164,0.18870957694675589,-0.12769042305324416,0.006290319231558529,-0.0042563474351081385,0.5690763787482473,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18375548646822892,-0.38420000000000004,0.18375548646822892,-0.20044451353177112,0.005927596337684804,-0.0064659520494119715,0.5605291003992183,-2.023726522893701,3,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.1771449707349102,-0.0678,0.1771449707349102,0.1093449707349102,0.008435474796900485,0.005206903368329057,0.23529128835983965,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1658491942337211,-0.2712,0.1658491942337211,-0.10535080576627893,0.0051827873198037845,-0.0032922126801962167,0.3255834037606392,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14178949476555056,-0.18080000000000002,0.14178949476555056,-0.03901050523444946,0.00886184342284691,-0.0024381565771530913,0.28834188396268434,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13524970861137137,-0.36160000000000003,0.13524970861137137,-0.22635029138862867,0.005880422113537885,-0.0098413170168969,0.2794277271878024,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13072902052729413,-0.3164,0.13072902052729413,-0.1856709794727059,0.0050280392510497745,-0.007141191518180995,0.7404470644892703,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11458739051641402,-0.38420000000000004,0.11458739051641402,-0.269612609483586,0.004583495620656561,-0.01078450437934344,0.4661267116417045,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.07936283455796116,-0.339,0.07936283455796116,-0.25963716544203885,0.00293936424288745,-0.009616191312668106,0.6725643115059243,-1.169822733998125,3,2,3
