challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
140,TEX,batting,24,13,11,0.5416666666666666,0.2666591691202853,-0.24860000000000002,0.2666591691202853,0.018059169120285316,0.011110798713345221,0.0007524653800118882,0.6826881517613703,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2653896397507378,-0.45200000000000007,0.2653896397507378,-0.18661036024926222,0.008560956120991543,-0.006019689040298782,0.6401451667024709,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2639046612936521,-0.40680000000000005,0.2639046612936521,-0.14289533870634796,0.007997110948292488,-0.004330161778980241,0.7379570977340563,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25871867971360396,-0.1356,0.25871867971360396,0.12311867971360392,0.012319937129219236,0.005862794272076377,0.4136740797887889,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.25480676304656563,-0.36160000000000003,0.25480676304656563,-0.1067932369534344,0.006886669271528801,-0.002886303701444173,0.6363821817923879,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.24903674157391725,-0.22600000000000003,0.24903674157391725,0.02303674157391722,0.011858892455900822,0.0010969876939960581,0.38584469210171296,0.2242816609041955,4,0,2
118,KC,batting,25,16,9,0.64,0.24879011814421198,-0.20340000000000003,0.24879011814421198,0.045390118144211955,0.00995160472576848,0.0018156047257684783,0.37969082627316436,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.2413865328126419,-0.20340000000000003,0.2413865328126419,0.037986532812641895,0.007786662348794901,0.0012253720262142547,0.39308568919562614,1.4425746878528163,3,2,1
142,MIN,batting,48,21,27,0.4375,0.24030842163459304,-0.6102000000000001,0.24030842163459304,-0.369891578365407,0.005006425450720688,-0.007706074549279312,0.9327237659135024,-2.2575747106258235,5,5,11
119,LAD,batting,21,9,12,0.42857142857142855,0.23134199491546303,-0.2712,0.23134199491546303,-0.039858005084537,0.011016285472164907,-0.0018980002421208095,0.5938813187486357,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.22996835932299295,-0.2712,0.22996835932299295,-0.04123164067700707,0.00741833417170945,-0.0013300529250647442,0.5585779523706991,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.22591464962372826,-0.40680000000000005,0.22591464962372826,-0.18088535037627176,0.007059832800741508,-0.005652667199258493,0.7356923062037444,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.22426315747063746,-0.3164,0.22426315747063746,-0.09213684252936255,0.007733212326573705,-0.003177132501012502,0.5125353304037034,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21505483028989442,-0.3164,0.21505483028989442,-0.10134516971010563,0.007415683803099807,-0.003494661024486401,0.6451282281411349,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21447016934559263,-0.3164,0.21447016934559263,-0.1019298306544074,0.0071490056448530875,-0.00339766102181358,0.7091774017520226,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.21058714767251105,-0.2712,0.21058714767251105,-0.060612852327488975,0.008774464486354628,-0.002525535513645374,0.5515667795230281,-0.35946646933375265,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20577061767090687,-0.38420000000000004,0.20577061767090687,-0.17842938232909314,0.006637761860351835,-0.00575578652674494,0.6034757760648172,-2.023726522893701,3,0,5
117,HOU,fielding,38,19,19,0.5,0.20484044991859754,-0.42940000000000006,0.20484044991859754,-0.2245595500814025,0.0053905381557525665,-0.005909461844247434,0.6734869422176145,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.2030696320198644,-0.22600000000000003,0.2030696320198644,-0.022930367980135646,0.009230437819084746,-0.0010422894536425294,0.4224770448814512,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.19593658115876053,-0.20340000000000003,0.19593658115876053,-0.007463418841239498,0.010312451639934765,-0.00039281151795997354,0.49758568624797833,-0.3572728632404498,2,0,5
111,BOS,batting,20,10,10,0.5,0.1910681382877643,-0.22600000000000003,0.1910681382877643,-0.0349318617122357,0.009553406914388215,-0.001746593085611785,0.4198257118816062,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18835655399938223,-0.339,0.18835655399938223,-0.1506434460006178,0.008561661545426464,-0.006847429363664445,0.6677335293275923,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18534168039269164,-0.3164,0.18534168039269164,-0.1310583196073084,0.0061780560130897215,-0.004368610653576947,0.5740013822712872,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1827278289997417,-0.36160000000000003,0.1827278289997417,-0.17887217100025835,0.006525993892847917,-0.006388291821437798,0.45041859455940325,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17240003085922734,-0.0678,0.17240003085922734,0.10460003085922734,0.008209525279010825,0.0049809538504393975,0.2311652397331856,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16671460368241617,-0.2712,0.16671460368241617,-0.10448539631758386,0.005209831365075505,-0.0032651686349244955,0.32414343016218894,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15420226586376357,-0.18080000000000002,0.15420226586376357,-0.026597734136236464,0.009637641616485223,-0.001662358383514779,0.2999609577949731,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14036419716066034,-0.36160000000000003,0.14036419716066034,-0.2212358028393397,0.006102791180898276,-0.009618947949536508,0.297938978458702,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13864980893968976,-0.3164,0.13864980893968976,-0.17775019106031026,0.005332684959218837,-0.006836545810011933,0.7474146429116476,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11897140780024676,-0.38420000000000004,0.11897140780024676,-0.26522859219975325,0.004758856312009871,-0.01060914368799013,0.47349102543856664,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08347652214161964,-0.339,0.08347652214161964,-0.25552347785838037,0.003091723042282209,-0.009463832513273348,0.6628075606567251,-1.169822733998125,3,2,3
