challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.2650310390644471,-0.3164,0.2650310390644471,-0.05136896093555294,0.009465394252301682,-0.0018346057476983193,0.5458414478593013,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.26349332086465826,-0.36160000000000003,0.26349332086465826,-0.09810667913534177,0.007121441104450224,-0.0026515318685227506,0.6569125813952656,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24354856259154473,-0.20340000000000003,0.24354856259154473,0.04014856259154472,0.00974194250366179,0.0016059425036617889,0.3841492306647618,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24259403180573583,-0.6102000000000001,0.24259403180573583,-0.3676059681942642,0.005054042329286163,-0.007658457670713838,0.9189169638240665,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2342117031036859,-0.20340000000000003,0.2342117031036859,0.030811703103685858,0.007555216229151157,0.0009939259065705115,0.3904463400897897,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2331867603060407,-0.2712,0.2331867603060407,-0.0380132396939593,0.007522153558259378,-0.001226233538514816,0.5660136159986513,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.23084465057229803,-0.2712,0.23084465057229803,-0.04035534942770201,0.010992602408204669,-0.001921683306081048,0.5930770500505369,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22164994254309317,-0.3164,0.22164994254309317,-0.09475005745690687,0.007643101467003212,-0.0032672433605829957,0.5063950499186246,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21729044573266923,-0.3164,0.21729044573266923,-0.09910955426733081,0.0074927739907816975,-0.0034175708368045106,0.6550671521838033,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21518808977546366,-0.3164,0.21518808977546366,-0.10121191022453636,0.0071729363258487885,-0.003373730340817879,0.7105564292241957,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.2148556282428353,-0.38420000000000004,0.2148556282428353,-0.16934437175716474,0.0069308267175108166,-0.005462721669585959,0.6436299951035075,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.21131337403025643,-0.40680000000000005,0.21131337403025643,-0.19548662596974362,0.006603542938445514,-0.006108957061554488,0.7214057613978921,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.20454226722388474,-0.2712,0.20454226722388474,-0.06665773277611528,0.008522594467661864,-0.002777405532338137,0.5524390189789579,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1977740097568581,-0.22600000000000003,0.1977740097568581,-0.028225990243141923,0.008989727716220823,-0.0012829995565064511,0.42398098371307863,-0.27383782312559357,5,1,2
117,HOU,fielding,38,19,19,0.5,0.1973906051730212,-0.42940000000000006,0.1973906051730212,-0.23200939482697883,0.005194489609816348,-0.006105510390183653,0.659089511085872,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.19364379105887036,-0.22600000000000003,0.19364379105887036,-0.03235620894112966,0.009682189552943518,-0.0016178104470564829,0.4279186309233859,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1858011323853255,-0.3164,0.1858011323853255,-0.1305988676146745,0.00619337107951085,-0.004353295587155817,0.576867805436552,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18043619642924003,-0.36160000000000003,0.18043619642924003,-0.18116380357076,0.006444149872472858,-0.006470135841812857,0.4479139057358364,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1784654895422483,-0.0678,0.1784654895422483,0.11066548954224831,0.008498356644868968,0.005269785216297539,0.23691670671625478,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17494456546321424,-0.20340000000000003,0.17494456546321424,-0.028455434536785788,0.009207608708590224,-0.0014976544493045152,0.454683778978139,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.17333408160300212,-0.339,0.17333408160300212,-0.1656659183969979,0.007878821891045551,-0.0075302690180453595,0.6548651773873914,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16106120509899557,-0.2712,0.16106120509899557,-0.11013879490100445,0.005033162659343612,-0.003441837340656389,0.32078052959292636,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14980473958451018,-0.18080000000000002,0.14980473958451018,-0.030995260415489848,0.009362796224031886,-0.0019372037759681155,0.2882709278087597,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14616104794183898,-0.3164,0.14616104794183898,-0.17023895205816106,0.005621578766993807,-0.006547652002236963,0.7573713700203109,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13954830371817756,-0.36160000000000003,0.13954830371817756,-0.22205169628182247,0.006067317552964241,-0.009654421577470542,0.29154343314597475,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11694288651851202,-0.38420000000000004,0.11694288651851202,-0.267257113481488,0.004677715460740481,-0.01069028453925952,0.47409904688789145,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08437782795557908,-0.339,0.08437782795557908,-0.25462217204442095,0.0031251047390955214,-0.009430450816460035,0.6774318839893068,-1.169822733998125,3,2,3
