challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,batting,37,18,19,0.4864864864864865,0.4172711000702477,-0.42940000000000006,0.4172711000702477,-0.01212889992975234,0.011277597299195884,-0.0003278081062095227,0.7970701523211504,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.4160970490577355,-0.2712,0.4160970490577355,0.14489704905773543,0.014860608894919124,0.005174894609204837,0.6722415811658142,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.4039516411715023,-0.3164,0.4039516411715023,0.08755164117150223,0.010630306346618481,0.0023039905571447957,0.8319858726550673,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.39573470441596187,-0.38420000000000004,0.39573470441596187,0.011534704415961827,0.009652065961364923,0.00028133425404784944,0.575397074839164,-0.5417248539846196,3,1,6
114,CLE,fielding,29,15,14,0.5172413793103449,0.3863308805241544,-0.3164,0.3863308805241544,0.06993088052415435,0.01332175450083291,0.0024114096732467017,0.70794013451422,0.07546453858022495,7,2,4
108,LAA,batting,39,16,23,0.41025641025641024,0.37778867459048177,-0.5198,0.37778867459048177,-0.1420113254095183,0.009686889092063635,-0.003641316036141495,0.8244459475685232,-1.2066302477629225,7,5,8
116,DET,batting,37,17,20,0.4594594594594595,0.37626927191417014,-0.45200000000000007,0.37626927191417014,-0.07573072808582991,0.010169439781464057,-0.0020467764347521598,0.9361221638671589,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3737669405844153,-0.49720000000000003,0.3737669405844153,-0.12343305941558473,0.010382415016233758,-0.0034286960948773535,0.7519658857795377,-1.8683959681937568,6,3,8
118,KC,fielding,38,22,16,0.5789473684210527,0.3673010581995711,-0.36160000000000003,0.3673010581995711,0.005701058199571084,0.009665817321041345,0.0001500278473571338,0.8975621880306196,0.7954805371661348,3,3,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3646274591847572,-0.38420000000000004,0.3646274591847572,-0.019572540815242824,0.008479708353133887,-0.00045517536779634475,0.972210857145093,-0.3331403856211148,3,1,7
110,BAL,fielding,24,13,11,0.5416666666666666,0.35846558897676206,-0.24860000000000002,0.35846558897676206,0.10986558897676203,0.014936066207365086,0.004577732874031752,0.6177835281608252,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.35220104429575544,-0.5198,0.35220104429575544,-0.1675989557042446,0.009518947143128526,-0.004529701505520125,0.9806215650482075,-2.1488637439406686,5,1,8
136,SEA,batting,33,16,17,0.48484848484848486,0.35054910181468935,-0.38420000000000004,0.35054910181468935,-0.03365089818531069,0.010622700054990586,-0.0010197241874336572,0.7519912858673888,-0.8776271741885291,6,4,3
141,TOR,fielding,32,19,13,0.59375,0.3139460288863178,-0.2938,0.3139460288863178,0.020146028886317772,0.00981081340269743,0.0006295634026974304,0.5866920658517054,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.31231488272772034,-0.40680000000000005,0.31231488272772034,-0.0944851172722797,0.008923282363649152,-0.0026995747792079917,0.4978219331813467,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.30644350173261753,-0.339,0.30644350173261753,-0.03255649826738251,0.010567017301124743,-0.001122637871289052,0.8766982657425184,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3010596630451434,-0.5650000000000001,0.3010596630451434,-0.26394033695485664,0.007001387512677754,-0.006138147371043178,0.7270232140508286,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2868727435507745,-0.20340000000000003,0.2868727435507745,0.08347274355077453,0.010245455126813376,0.0029811694125276614,0.44676482019214814,1.3661554102998508,5,2,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.27528148223191945,-0.1356,0.27528148223191945,0.13968148223191942,0.013108642011043784,0.006651499153900925,0.4225393077836192,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.2711329591387562,-0.6102000000000001,0.2711329591387562,-0.3390670408612439,0.005648603315390754,-0.007063896684609248,0.8764094348592922,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.26525033213659993,-0.2712,0.26525033213659993,-0.005949667863400112,0.008556462326987094,-0.0001919247697871004,0.5648070268566777,0.5326170017368965,5,2,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.26512123770153706,-0.36160000000000003,0.26512123770153706,-0.09647876229846297,0.007165438856798299,-0.002607534116174675,0.6614873108511972,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.2640801158388449,-0.45200000000000007,0.2640801158388449,-0.18791988416115515,0.008518713414156286,-0.006061931747134037,0.6623110977292493,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2606095251614521,-0.24860000000000002,0.2606095251614521,0.012009525161452064,0.010858730215060503,0.0005003968817271693,0.6586764814706599,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.25852822967702227,-0.3164,0.25852822967702227,-0.05787177032297776,0.009233151059893653,-0.0020668489401063487,0.5476249465722599,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2570456033682414,-0.20340000000000003,0.2570456033682414,0.05364560336824137,0.010281824134729656,0.0021458241347296547,0.4262690351192086,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2560235180091864,-0.22600000000000003,0.2560235180091864,0.030023518009186363,0.012191596095675541,0.001429691333770779,0.39054952218777117,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.24273978255458878,-0.40680000000000005,0.24273978255458878,-0.16406021744541127,0.007355750986502691,-0.004971521740770039,0.7297406549163361,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2289985363419708,-0.3164,0.2289985363419708,-0.08740146365802923,0.007896501253171406,-0.003013843574414801,0.6726797124091216,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.22329867101864248,-0.40680000000000005,0.22329867101864248,-0.18350132898135757,0.0069780834693325775,-0.005734416530667424,0.6971244401135602,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.22141580051929025,-0.2712,0.22141580051929025,-0.04978419948070977,0.009225658354970427,-0.002074341645029574,0.5670485945939437,-0.35946646933375265,3,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2144638412196722,-0.20340000000000003,0.2144638412196722,0.011063841219672181,0.006918188426441039,0.0003568981038603929,0.4058840316102793,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.2134309949362484,-0.42940000000000006,0.2134309949362484,-0.21596900506375166,0.005616605129901274,-0.005683394870098728,0.6868657046027347,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20461967772101686,-0.3164,0.20461967772101686,-0.11178032227898317,0.0068206559240338955,-0.003726010742632772,0.6333081607846842,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.20133689073538638,-0.22600000000000003,0.20133689073538638,-0.024663109264613632,0.010066844536769318,-0.0012331554632306816,0.43973582947294576,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19931915380792875,-0.38420000000000004,0.19931915380792875,-0.1848808461920713,0.0064296501228364115,-0.005963898264260364,0.6815384915414044,-2.023726522893701,3,0,5
109,AZ,batting,19,10,9,0.5263157894736842,0.19859401508438368,-0.20340000000000003,0.19859401508438368,-0.004805984915616351,0.010452316583388615,-0.00025294657450612376,0.5042946056670659,-0.3572728632404498,2,0,5
119,LAD,batting,21,9,12,0.42857142857142855,0.19858066733420993,-0.2712,0.19858066733420993,-0.0726193326657901,0.009456222254009997,-0.003458063460275719,0.606739871820054,-0.24213959041020242,4,2,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.19040570982395183,-0.22600000000000003,0.19040570982395183,-0.03559429017604818,0.00865480499199781,-0.0016179222807294626,0.35866565982571424,-0.27383782312559357,5,1,2
121,NYM,batting,29,15,14,0.5172413793103449,0.1896465027611613,-0.3164,0.1896465027611613,-0.12675349723883875,0.0065395345779710795,-0.004370810249615129,0.4557771361063931,-1.5030387745668796,1,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18916301099322239,-0.3164,0.18916301099322239,-0.12723698900677763,0.00630543369977408,-0.004241232966892588,0.5551564197788927,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18717023978032743,-0.36160000000000003,0.18717023978032743,-0.1744297602196726,0.00668465142072598,-0.006229634293559736,0.44413246646945537,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.179542217476786,-0.339,0.179542217476786,-0.15945778252321405,0.008161009885308455,-0.007248081023782457,0.7070869576209728,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17310863958856298,-0.0678,0.17310863958856298,0.10530863958856297,0.008243268551836333,0.005014697123264904,0.22890796497327526,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.15856826593529993,-0.2712,0.15856826593529993,-0.11263173406470009,0.004955258310478123,-0.003519741689521878,0.32348422943055327,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1548106433794429,-0.18080000000000002,0.1548106433794429,-0.02598935662055714,0.00967566521121518,-0.0016243347887848212,0.2849460382509264,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.12336110392231747,-0.3164,0.12336110392231747,-0.19303889607768257,0.004744657843166056,-0.0074245729260647144,0.7440638401857236,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10750338970341868,-0.36160000000000003,0.10750338970341868,-0.25409661029658137,0.0046740604218877685,-0.011047678708547016,0.2647877262287207,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10732561766879321,-0.38420000000000004,0.10732561766879321,-0.2768743823312068,0.004293024706751729,-0.011074975293248272,0.46501887805249753,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.09109537373759258,-0.339,0.09109537373759258,-0.24790462626240745,0.003373902731021947,-0.009181652824533608,0.6807073204297808,-1.169822733998125,3,2,3
