challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,batting,37,18,19,0.4864864864864865,0.43173481335498093,-0.42940000000000006,0.43173481335498093,0.0023348133549809147,0.011668508469053538,6.310306364813283e-05,0.8488529154348741,0.23771718652549695,6,4,7
143,PHI,fielding,28,16,12,0.5714285714285714,0.4215654153279537,-0.2712,0.4215654153279537,0.1503654153279537,0.015055907690284061,0.005370193404569775,0.6695209064372994,2.2579618417873317,4,6,1
119,LAD,fielding,38,24,14,0.631578947368421,0.41490415660717694,-0.3164,0.41490415660717694,0.09850415660717689,0.010918530437030971,0.0025922146475572867,0.8511575359360176,0.5373832554860243,6,2,2
139,TB,fielding,41,24,17,0.5853658536585366,0.39314370146109895,-0.38420000000000004,0.39314370146109895,0.008943701461098914,0.009588870767343877,0.0002181390600268028,0.5803178110714349,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3905013079494577,-0.38420000000000004,0.3905013079494577,0.006301307949457652,0.009081425766266459,0.00014654204533622446,1.0141934358747997,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3874162422312979,-0.5198,0.3874162422312979,-0.13238375776870218,0.00993374980080251,-0.00339445532740262,0.8078567351679266,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3803125515087454,-0.3164,0.3803125515087454,0.06391255150874535,0.013114225914094668,0.0022038810865084605,0.6995918887422871,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3719561677281818,-0.49720000000000003,0.3719561677281818,-0.12524383227181823,0.010332115770227272,-0.0034789953408838397,0.7585793799652202,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3708475002703613,-0.45200000000000007,0.3708475002703613,-0.08115249972963873,0.010022905412712467,-0.002193310803503749,0.9296624023248746,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3577087530559814,-0.36160000000000003,0.3577087530559814,-0.003891246944018663,0.0094133882383153,-0.00010240123536891218,0.9041436040934937,0.7954805371661348,3,3,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3448300504124687,-0.24860000000000002,0.3448300504124687,0.09623005041246872,0.014367918767186197,0.004009585433852864,0.6079814274725136,0.4441454442499184,5,3,2
136,SEA,batting,33,16,17,0.48484848484848486,0.3444384121809908,-0.38420000000000004,0.3444384121809908,-0.03976158781900926,0.010437527641848207,-0.0012048966005760381,0.7472292725831648,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.33964626403451503,-0.5198,0.33964626403451503,-0.18015373596548498,0.009179628757689596,-0.0048690198909590535,0.954575759939721,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32521548916850096,-0.40680000000000005,0.32521548916850096,-0.08158451083149909,0.009291871119100027,-0.0023309860237571167,0.5195543663084047,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3163080045059482,-0.2938,0.3163080045059482,0.022508004505948177,0.009884625140810881,0.0007033751408108805,0.5735516298631931,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3134499658886069,-0.339,0.3134499658886069,-0.02555003411139312,0.010808619513400237,-0.0008810356590135558,0.887917839442113,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.2929097713067322,-0.5650000000000001,0.2929097713067322,-0.2720902286932679,0.00681185514666819,-0.006327679737052741,0.7217925891905144,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2811487771311556,-0.20340000000000003,0.2811487771311556,0.07774877713115559,0.010041027754684129,0.002776742040398414,0.4404625478029009,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26904635248644587,-0.45200000000000007,0.26904635248644587,-0.18295364751355417,0.008678914596336964,-0.00590173056495336,0.6657878494013448,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26730356324494986,-0.36160000000000003,0.26730356324494986,-0.09429643675505019,0.007224420628241888,-0.002548552344731086,0.6776708739928174,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.2670362067451409,-0.22600000000000003,0.2670362067451409,0.04103620674514086,0.012716009845006709,0.0019541050831019457,0.40391667664859016,0.2242816609041955,4,0,2
142,MIN,batting,48,21,27,0.4375,0.26485715265182747,-0.6102000000000001,0.26485715265182747,-0.3453428473481726,0.005517857346913072,-0.007194642653086929,0.8460754828180949,-2.2575747106258235,5,5,11
113,CIN,fielding,21,15,6,0.7142857142857143,0.2610834042878964,-0.1356,0.2610834042878964,0.1254834042878964,0.0124325430613284,0.005975400204185542,0.41520393172486186,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.25708821272541393,-0.24860000000000002,0.25708821272541393,0.008488212725413896,0.010712008863558914,0.000353675530225579,0.6604747188795543,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.2501288696196418,-0.20340000000000003,0.2501288696196418,0.046728869619641816,0.010005154784785673,0.0018691547847856727,0.4364157388446584,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24548337327402192,-0.2712,0.24548337327402192,-0.025716626725978117,0.007918818492710384,-0.0008295686040638102,0.5465562231756219,0.5326170017368965,5,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2444116638119256,-0.40680000000000005,0.2444116638119256,-0.16238833618807444,0.007406414054906837,-0.004920858672365892,0.7338901609659476,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.23012384694107105,-0.3164,0.23012384694107105,-0.086276153058929,0.008218708819323966,-0.0030812911806760357,0.517621287545223,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.2290529632129286,-0.3164,0.2290529632129286,-0.08734703678707142,0.007898378041825124,-0.0030119667857610834,0.6838594339134099,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.22353684299887422,-0.42940000000000006,0.22353684299887422,-0.2058631570011258,0.005882548499970375,-0.005417451500029626,0.6988924978197047,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.21988891627826,-0.20340000000000003,0.21988891627826,0.016488916278259977,0.007093190847685806,0.0005319005251051605,0.40467920094745374,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.2138837969980231,-0.40680000000000005,0.2138837969980231,-0.19291620300197695,0.006683868656188222,-0.00602863134381178,0.6911173341025107,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.21149306274407487,-0.2712,0.21149306274407487,-0.05970693725592515,0.008812210947669786,-0.0024877890523302146,0.5604843840904273,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.20877277537041145,-0.2712,0.20877277537041145,-0.062427224629588586,0.009941560731924355,-0.002972724982361361,0.6044076800555599,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.20671056194821047,-0.3164,0.20671056194821047,-0.10968943805178956,0.006890352064940349,-0.0036563146017263184,0.6872697468966766,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.19396267151438526,-0.22600000000000003,0.19396267151438526,-0.03203732848561476,0.009698133575719263,-0.0016018664242807381,0.4417495104839752,0.4420506825987463,3,2,2
137,SF,batting,28,12,16,0.42857142857142855,0.19025811003163826,-0.36160000000000003,0.19025811003163826,-0.17134188996836178,0.006794932501129938,-0.006119353213155778,0.4491731263369541,-1.9648863052381782,3,1,4
121,NYM,batting,29,15,14,0.5172413793103449,0.1902304650580115,-0.3164,0.1902304650580115,-0.12616953494198854,0.006559671208896948,-0.00435067361868926,0.46224467132001623,-1.5030387745668796,1,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.19003167495587517,-0.3164,0.19003167495587517,-0.12636832504412487,0.006334389165195839,-0.004212277501470829,0.5758591507619857,-0.9772830880869761,3,1,7
140,TEX,fielding,22,12,10,0.5454545454545454,0.1893677834985312,-0.22600000000000003,0.1893677834985312,-0.03663221650146881,0.008607626522660509,-0.0016651007500667642,0.3902416998828617,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18594446357368066,-0.339,0.18594446357368066,-0.15305553642631936,0.00845202107153094,-0.006957069837559971,0.7071793719912727,-2.038236251508974,2,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18227878731967356,-0.38420000000000004,0.18227878731967356,-0.20192121268032648,0.005879960881279792,-0.006513587505816983,0.689314656186351,-2.023726522893701,3,0,5
109,AZ,batting,19,10,9,0.5263157894736842,0.17586169077369337,-0.20340000000000003,0.17586169077369337,-0.02753830922630665,0.009255878461773335,-0.0014493846961214027,0.46003817250183376,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.1755453664012593,-0.0678,0.1755453664012593,0.10774536640125931,0.008359303161964728,0.0051307317333933004,0.2314579241614174,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.15628735201674931,-0.18080000000000002,0.15628735201674931,-0.024512647983250688,0.009767959501046832,-0.001532040498953168,0.27992690794636277,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1503210092015795,-0.2712,0.1503210092015795,-0.12087899079842052,0.00469753153754936,-0.003777468462450641,0.3130784339475579,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1285293875439263,-0.3164,0.1285293875439263,-0.18787061245607375,0.004943437982458703,-0.007225792786772068,0.745377335331669,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10624862710393183,-0.38420000000000004,0.10624862710393183,-0.2779513728960682,0.004249945084157273,-0.011118054915842729,0.4448051630885348,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10572420369761089,-0.36160000000000003,0.10572420369761089,-0.25587579630238916,0.004596704508591778,-0.011125034621843007,0.2571489102515198,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.08658448418079137,-0.339,0.08658448418079137,-0.2524155158192087,0.0032068327474367173,-0.00934872280811884,0.6923434790276048,-1.169822733998125,3,2,3
