challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
144,ATL,batting,36,14,22,0.3888888888888889,0.36650709794848657,-0.49720000000000003,0.36650709794848657,-0.13069290205151346,0.010180752720791294,-0.0036303583903198183,0.7809338656389956,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.36577076223117605,-0.3164,0.36577076223117605,0.04937076223117602,0.012612784904523312,0.0017024400769371042,0.6853480836250745,0.07546453858022495,7,2,4
116,DET,batting,37,17,20,0.4594594594594595,0.36163015367227713,-0.45200000000000007,0.36163015367227713,-0.09036984632772291,0.00977378793708857,-0.0024424282791276463,0.9533079182426545,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35531896330554014,-0.38420000000000004,0.35531896330554014,-0.02888103669445992,0.010767241312289094,-0.0008751829301351491,0.7573075105881573,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34693820237179673,-0.24860000000000002,0.34693820237179673,0.09833820237179672,0.014455758432158197,0.004097425098824863,0.6177928760108347,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33427908330508194,-0.5198,0.33427908330508194,-0.18552091669491808,0.009034569819056268,-0.005014078829592381,0.9907807653345159,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3279426305359084,-0.40680000000000005,0.3279426305359084,-0.07885736946409164,0.009369789443883097,-0.0022530676989740467,0.5355278091758453,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3254788311313383,-0.339,0.3254788311313383,-0.013521168868661719,0.011223407970046149,-0.00046624720236764546,0.8781207759082358,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3145768060782649,-0.2938,0.3145768060782649,0.020776806078264883,0.009830525189945778,0.0006492751899457776,0.6193324939784568,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.29220228086023686,-0.20340000000000003,0.29220228086023686,0.08880228086023685,0.010435795745008459,0.003171510030722745,0.45841093572025887,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28824627835066385,-0.5650000000000001,0.28824627835066385,-0.27675372164933615,0.0067034018221084615,-0.006436133061612469,0.7255497088214187,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.274848678967105,-0.40680000000000005,0.274848678967105,-0.131951321032895,0.00832874784748803,-0.003998524879784697,0.7567909092276722,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.27194224097724784,-0.22600000000000003,0.27194224097724784,0.045942240977247806,0.012949630522726088,0.002187725760821324,0.4158974437239436,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.27175257538262143,-0.1356,0.27175257538262143,0.13615257538262143,0.012940598827743878,0.0064834559706010205,0.4329096671550394,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.26832744003701003,-0.24860000000000002,0.26832744003701003,0.019727440037010022,0.011180310001542085,0.0008219766682087509,0.6933919418083926,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26600258281917744,-0.45200000000000007,0.26600258281917744,-0.1859974171808226,0.008580728478037982,-0.005999916683252342,0.6472264197783819,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.2641818342755462,-0.3164,0.2641818342755462,-0.052218165724453806,0.009435065509840936,-0.0018649344901590645,0.5393637448656848,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.26347853446953445,-0.36160000000000003,0.26347853446953445,-0.09812146553046558,0.00712104147214958,-0.002651931500823394,0.6603550442146099,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24835677727719938,-0.20340000000000003,0.24835677727719938,0.04495677727719935,0.009934271091087975,0.001798271091087974,0.3972479554834955,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.23842597628396286,-0.6102000000000001,0.23842597628396286,-0.3717740237160372,0.004967207839249226,-0.007745292160750775,0.908819347437354,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23636417343894758,-0.2712,0.23636417343894758,-0.03483582656105243,0.007624650756095083,-0.0011237363406791105,0.5688714430669252,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2353041868712351,-0.20340000000000003,0.2353041868712351,0.0319041868712351,0.007590457641007584,0.0010291673184269388,0.39132664395213507,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.2338838794611151,-0.2712,0.2338838794611151,-0.0373161205388849,0.011137327593386434,-0.0017769581208992812,0.5998080156674804,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.22307365558942838,-0.3164,0.22307365558942838,-0.09332634441057164,0.007692195020325116,-0.003218149807261091,0.6642553985649662,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.21701486249662158,-0.38420000000000004,0.21701486249662158,-0.16718513750337846,0.007000479435374889,-0.005393068951721886,0.6604114978978698,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.216209932040528,-0.3164,0.216209932040528,-0.10019006795947204,0.007455514897949241,-0.0034548299296369668,0.5022340510674536,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21450140704413434,-0.3164,0.21450140704413434,-0.10189859295586569,0.0071500469014711444,-0.003396619765195523,0.7022469220204981,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.2097464940183215,-0.40680000000000005,0.2097464940183215,-0.19705350598167856,0.0065545779380725465,-0.006157922061927455,0.7213861059050932,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.20876039795986046,-0.2712,0.20876039795986046,-0.06243960204013956,0.008698349914994186,-0.002601650085005815,0.5575513549983476,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.203735203969544,-0.42940000000000006,0.203735203969544,-0.22566479603045603,0.005361452736040631,-0.005938547263959369,0.6739451295978581,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.2003328154647077,-0.22600000000000003,0.2003328154647077,-0.025667184535292323,0.009106037066577623,-0.0011666902061496511,0.42149452944912136,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19684174356164322,-0.22600000000000003,0.19684174356164322,-0.0291582564383568,0.009842087178082161,-0.00145791282191784,0.4336110887035303,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1887632697890308,-0.3164,0.1887632697890308,-0.12763673021096922,0.0062921089929676936,-0.004254557673698974,0.5880383983590254,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.18232910572291572,-0.20340000000000003,0.18232910572291572,-0.021070894277084303,0.009596268722258721,-0.001108994435636016,0.46238313028772915,-0.3572728632404498,2,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.18149311847446192,-0.36160000000000003,0.18149311847446192,-0.1801068815255381,0.00648189708837364,-0.0064323886259120755,0.4504932889270132,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17892371916898445,-0.0678,0.17892371916898445,0.11112371916898445,0.008520177103284973,0.005291605674713545,0.2364079151437952,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.17535403175372258,-0.339,0.17535403175372258,-0.16364596824627745,0.00797063780698739,-0.00743845310210352,0.6634498998015429,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16177326672798187,-0.2712,0.16177326672798187,-0.10942673327201817,0.005055414585249433,-0.003419585414750568,0.326243854537076,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15112359752459156,-0.18080000000000002,0.15112359752459156,-0.029676402475408453,0.009445224845286973,-0.0018547751547130283,0.2881618272660494,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14538727981537475,-0.3164,0.14538727981537475,-0.1710127201846253,0.00559181845443749,-0.00657741231479328,0.7614857395277319,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13703714572952658,-0.36160000000000003,0.13703714572952658,-0.22456285427047346,0.005958136770848982,-0.009763602359585802,0.2892763397294021,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11813621202128145,-0.38420000000000004,0.11813621202128145,-0.2660637879787186,0.004725448480851258,-0.010642551519148745,0.4807348526376429,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08591642063258542,-0.339,0.08591642063258542,-0.2530835793674146,0.0031820896530587194,-0.009373465902496837,0.6783594204168545,-1.169822733998125,3,2,3
