challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,fielding,24,13,11,0.5416666666666666,0.34478474712744933,-0.24860000000000002,0.34478474712744933,0.09618474712744929,0.014366031130310389,0.004007697796977054,0.6169935253536709,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33214076301789613,-0.5198,0.33214076301789613,-0.1876592369821039,0.008976777378862058,-0.005071871269786592,0.9866532437613325,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32703931293949334,-0.40680000000000005,0.32703931293949334,-0.07976068706050671,0.009343980369699809,-0.0022788767731573346,0.5368639557684424,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3269956111876673,-0.339,0.3269956111876673,-0.012004388812332713,0.011275710730609217,-0.0004139444418045763,0.8817471014470687,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31430362452618277,-0.2938,0.31430362452618277,0.02050362452618274,0.009821988266443211,0.0006407382664432107,0.6176622911822123,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.29325834657337,-0.20340000000000003,0.29325834657337,0.08985834657336998,0.010473512377620358,0.0032092266633346423,0.45894332903859303,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2891691502739727,-0.5650000000000001,0.2891691502739727,-0.2758308497260273,0.006724863959859831,-0.0064146709238610995,0.7262758815467368,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.27571775267509474,-0.22600000000000003,0.27571775267509474,0.04971775267509471,0.013129416794052131,0.0023675120321473672,0.420579394177615,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2751283925662861,-0.40680000000000005,0.2751283925662861,-0.13167160743371395,0.008337224017160184,-0.003990048710112544,0.7565980618819181,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2719046363996134,-0.1356,0.2719046363996134,0.13630463639961335,0.012947839828553017,0.00649069697141016,0.43154873593191456,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2681510952338393,-0.24860000000000002,0.2681510952338393,0.019551095233839258,0.01117296230140997,0.0008146289680766357,0.6945001503794466,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2652470888619679,-0.45200000000000007,0.2652470888619679,-0.18675291113803213,0.008556357705224771,-0.006024287456065553,0.64437003665838,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.2639806915812563,-0.3164,0.2639806915812563,-0.052419308418743725,0.009427881842187725,-0.001872118157812276,0.5402239031540946,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.2633250212521223,-0.36160000000000003,0.2633250212521223,-0.09827497874787774,0.007116892466273576,-0.0026560805066993985,0.6599798579576048,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.2469999874968672,-0.20340000000000003,0.2469999874968672,0.04359998749686718,0.009879999499874687,0.0017439994998746872,0.39566509785387116,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.23873402099467106,-0.6102000000000001,0.23873402099467106,-0.371465979005329,0.004973625437388981,-0.007738874562611021,0.89659944322465,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2361984771734991,-0.20340000000000003,0.2361984771734991,0.03279847717349909,0.007619305715274164,0.001058015392693519,0.3924289037891395,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23584075785183217,-0.2712,0.23584075785183217,-0.03535924214816784,0.011230512278658674,-0.0016837734356270398,0.600306292833314,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23363538199686973,-0.2712,0.23363538199686973,-0.03756461800313031,0.007536625225705475,-0.0012117618710687198,0.5664019239068947,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22410139619778652,-0.3164,0.22410139619778652,-0.09229860380221351,0.007727634351647811,-0.003182710475938397,0.6663958327148961,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2176129740572704,-0.3164,0.2176129740572704,-0.09878702594272963,0.007503895657147255,-0.0034064491704389526,0.5018623551368866,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21439952860658182,-0.3164,0.21439952860658182,-0.10200047139341821,0.007146650953552727,-0.0034000157131139404,0.7099063688640496,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21396920650182083,-0.38420000000000004,0.21396920650182083,-0.1702307934981792,0.006902232467800672,-0.005491315919296104,0.6624657800703904,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.21108358744420208,-0.2712,0.21108358744420208,-0.060116412555797936,0.008795149476841754,-0.0025048505231582475,0.5610445426580155,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.20783247885331727,-0.40680000000000005,0.20783247885331727,-0.19896752114668279,0.0064947649641661645,-0.006217735035833837,0.7190446050350282,-1.4333229572798183,4,1,8
117,HOU,fielding,38,19,19,0.5,0.20231880232979452,-0.42940000000000006,0.20231880232979452,-0.22708119767020554,0.005324179008678803,-0.0059758209913211985,0.6709601677637934,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1994704515775875,-0.22600000000000003,0.1994704515775875,-0.02652954842241251,0.009066838708072159,-0.0012058885646551141,0.42511779446849407,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19685705705652415,-0.22600000000000003,0.19685705705652415,-0.02914294294347587,0.009842852852826208,-0.0014571471471737933,0.4336574237116631,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18912895984369232,-0.3164,0.18912895984369232,-0.12727104015630772,0.006304298661456411,-0.004242368005210257,0.5923178359917826,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1832784237676527,-0.36160000000000003,0.1832784237676527,-0.17832157623234735,0.006545657991701882,-0.006368627722583834,0.452878361399392,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17813580676035717,-0.0678,0.17813580676035717,0.11033580676035715,0.008482657464778913,0.005254086036207483,0.23534649877325753,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17809097942817448,-0.20340000000000003,0.17809097942817448,-0.025309020571825547,0.00937320944358813,-0.0013320537143066077,0.4573820447522483,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1730440310882575,-0.339,0.1730440310882575,-0.16595596891174252,0.007865637776738977,-0.007543453132351933,0.6644431247099832,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.1617601520241931,-0.2712,0.1617601520241931,-0.10943984797580691,0.005055004750756035,-0.003419995249243966,0.3257458985401293,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15157517450103253,-0.18080000000000002,0.15157517450103253,-0.02922482549896749,0.009473448406314533,-0.001826551593685468,0.289610375784474,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1452803624095423,-0.3164,0.1452803624095423,-0.17111963759045773,0.005587706246520858,-0.006581524522709913,0.7653452082145983,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13709221877827799,-0.36160000000000003,0.13709221877827799,-0.22450778122172205,0.005960531251229478,-0.009761207879205307,0.28920885192959156,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11725461107929937,-0.38420000000000004,0.11725461107929937,-0.2669453889207007,0.004690184443171975,-0.010677815556828028,0.482231005812981,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08666117487912,-0.339,0.08666117487912,-0.25233882512088,0.003209673143671111,-0.009345882411884445,0.6786458366956127,-1.169822733998125,3,2,3
