challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,batting,29,14,15,0.4827586206896552,0.3144151288244737,-0.339,0.3144151288244737,-0.024584871175526324,0.010841900993947369,-0.000847754178466425,0.8843072165790162,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3118009856355865,-0.2938,0.3118009856355865,0.018000985635586476,0.009743780801112078,0.0005625308011120774,0.5760301469487848,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.29447428617000876,-0.5650000000000001,0.29447428617000876,-0.2705257138299913,0.006848239213256018,-0.006291295670464914,0.7227718887299357,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2846349953882598,-0.20340000000000003,0.2846349953882598,0.0812349953882598,0.010165535549580707,0.002901249835294993,0.4457406597228456,1.3661554102998508,5,2,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2703687158970406,-0.36160000000000003,0.2703687158970406,-0.09123128410295941,0.007307262591811908,-0.0024657103811610652,0.6776413479427865,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2686781458540252,-0.1356,0.2686781458540252,0.1330781458540252,0.01279419742162025,0.00633705456447739,0.42106103252584287,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26474878264377394,-0.45200000000000007,0.26474878264377394,-0.1872512173562261,0.008540283311089482,-0.006040361850200842,0.6583314472925276,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.26447130498645993,-0.6102000000000001,0.26447130498645993,-0.34572869501354014,0.005509818853884582,-0.00720268114611542,0.8505133969342926,-2.2575747106258235,5,5,11
135,SD,batting,21,11,10,0.5238095238095238,0.26104670898259913,-0.22600000000000003,0.26104670898259913,0.035046708982599095,0.012430795665838055,0.0016688909039332903,0.4073590506382038,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.25994137765483294,-0.40680000000000005,0.25994137765483294,-0.14685862234516708,0.007877011444085846,-0.0044502612831868816,0.7464935884241328,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2547721149320724,-0.24860000000000002,0.2547721149320724,0.006172114932072372,0.01061550478883635,0.0002571714555030155,0.6573886729840884,-0.11228602569683938,7,1,1
133,ATH,batting,31,19,12,0.6129032258064516,0.25078977016658044,-0.2712,0.25078977016658044,-0.02041022983341957,0.008089992586018724,-0.00065839451075547,0.5523173725221707,0.5326170017368965,5,2,2
118,KC,batting,25,16,9,0.64,0.24828380801367672,-0.20340000000000003,0.24828380801367672,0.044883808013676696,0.009931352320547069,0.001795352320547068,0.4301168456264054,0.3106212488613218,3,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23435746759592982,-0.3164,0.23435746759592982,-0.08204253240407021,0.008081291986066545,-0.0028290528415196624,0.6879585527426901,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.23166243150378177,-0.20340000000000003,0.23166243150378177,0.028262431503781747,0.007472981661412315,0.0009116913388316693,0.41249654246062384,1.4425746878528163,3,2,1
143,PHI,batting,28,14,14,0.5,0.22874685227543431,-0.3164,0.22874685227543431,-0.0876531477245657,0.008169530438408368,-0.003130469561591632,0.5042878153776633,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.22348464756704214,-0.42940000000000006,0.22348464756704214,-0.2059153524329579,0.005881174935974794,-0.005418825064025207,0.687639941000137,-1.515767373722724,4,0,2
119,LAD,batting,21,9,12,0.42857142857142855,0.21838892039643149,-0.2712,0.21838892039643149,-0.052811079603568546,0.01039947239983007,-0.002514813314455645,0.6114833972927749,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.21416563389153725,-0.40680000000000005,0.21416563389153725,-0.1926343661084628,0.006692676059110539,-0.006019823940889462,0.7062554798326353,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20512881964958624,-0.3164,0.20512881964958624,-0.11127118035041379,0.006837627321652874,-0.003709039345013793,0.6930790201121908,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2040725484097768,-0.2712,0.2040725484097768,-0.06712745159022324,0.008503022850407367,-0.0027969771495926347,0.554767255911596,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19431881274398777,-0.22600000000000003,0.19431881274398777,-0.03168118725601225,0.008832673306544898,-0.0014400539661823752,0.401853301586459,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19255480043970272,-0.22600000000000003,0.19255480043970272,-0.033445199560297297,0.009627740021985135,-0.0016722599780148648,0.43459510097765475,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.1908101342868509,-0.3164,0.1908101342868509,-0.12558986571314915,0.006579659802994859,-0.00433068502459135,0.45677068165133783,-1.5030387745668796,1,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18936450266239965,-0.3164,0.18936450266239965,-0.1270354973376004,0.006312150088746655,-0.004234516577920013,0.5846324653621611,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18798232353214078,-0.38420000000000004,0.18798232353214078,-0.19621767646785923,0.006063945920391638,-0.0063296024667051365,0.6856625363304237,-2.023726522893701,3,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.18727734660193285,-0.36160000000000003,0.18727734660193285,-0.17432265339806718,0.0066884766643547445,-0.0062258090499309705,0.4440565303357232,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.18229907726677652,-0.339,0.18229907726677652,-0.1567009227332235,0.008286321693944387,-0.007122769215146523,0.7017397108641545,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17517989937987685,-0.0678,0.17517989937987685,0.10737989937987685,0.008341899970470325,0.005113328541898898,0.23150742049618614,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.1731785019037069,-0.20340000000000003,0.1731785019037069,-0.03022149809629313,0.009114657994931942,-0.0015906051629627962,0.4584568966789713,-0.3572728632404498,2,0,5
111,BOS,fielding,16,8,8,0.5,0.15545763974615726,-0.18080000000000002,0.15545763974615726,-0.02534236025384276,0.009716102484134828,-0.0015838975158651725,0.27682328691765856,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.14761352563251104,-0.2712,0.14761352563251104,-0.12358647436748897,0.00461292267601597,-0.0038620773239840304,0.31545848541316374,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13233862421327786,-0.3164,0.13233862421327786,-0.18406137578672216,0.005089947085126071,-0.007079283684104699,0.7488618582316204,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.11592772267708315,-0.36160000000000003,0.11592772267708315,-0.24567227732291688,0.005040335768568833,-0.010681403361865951,0.26828153140706085,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10768613304191099,-0.38420000000000004,0.10768613304191099,-0.27651386695808905,0.00430744532167644,-0.011060554678323562,0.451746647606346,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08709599983781673,-0.339,0.08709599983781673,-0.2519040001621833,0.00322577777177099,-0.009329777783784566,0.675399176858018,-1.169822733998125,3,2,3
