challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
141,TOR,batting,35,17,18,0.4857142857142857,0.3252697111987878,-0.40680000000000005,0.3252697111987878,-0.08153028880121227,0.009293420319965365,-0.0023294368228917793,0.5279091917487285,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31549884877722023,-0.339,0.31549884877722023,-0.023501151222779827,0.010879270647490353,-0.0008103845249234423,0.881075373354744,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3120400816665576,-0.2938,0.3120400816665576,0.0182400816665576,0.009751252552079925,0.000570002552079925,0.609445154603085,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30303326738479136,-0.5650000000000001,0.30303326738479136,-0.2619667326152087,0.007047285288018404,-0.006092249595702528,0.7335407620883945,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.29892656630867614,-0.20340000000000003,0.29892656630867614,0.09552656630867612,0.010675948796738433,0.0034116630824527184,0.46639909910902366,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.28355489929989836,-0.22600000000000003,0.28355489929989836,0.057554899299898314,0.013502614252376113,0.0027407094904713485,0.42720409052045627,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.274967902343365,-0.40680000000000005,0.274967902343365,-0.13183209765663506,0.008332360677071667,-0.003994912050201063,0.7539666700971794,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26976105344170126,-0.24860000000000002,0.26976105344170126,0.02116105344170125,0.011240043893404219,0.0008817105600708855,0.6897781585027315,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26955855678183244,-0.45200000000000007,0.26955855678183244,-0.1824414432181676,0.008695437315542983,-0.005885207845747342,0.6483730922222279,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26781253124367704,-0.1356,0.26781253124367704,0.13221253124367705,0.012752977678270336,0.006295834821127479,0.4250740246545853,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2622701256031176,-0.36160000000000003,0.2622701256031176,-0.09932987439688246,0.0070883817730572314,-0.002684591199915742,0.6603040293093977,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2520246702489894,-0.3164,0.2520246702489894,-0.06437532975101061,0.009000881080321049,-0.0022991189196789504,0.5314392484268357,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24917766699887556,-0.20340000000000003,0.24917766699887556,0.04577766699887553,0.009967106679955023,0.0018311066799550212,0.4046743647612147,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.23523029787003968,-0.20340000000000003,0.23523029787003968,0.03183029787003966,0.00758807412483999,0.0010267838022593439,0.3967751788386468,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23443140349112493,-0.2712,0.23443140349112493,-0.0367685965088751,0.007562303338423385,-0.0011860837583508098,0.5629149560843377,0.5326170017368965,5,2,2
142,MIN,batting,48,21,27,0.4375,0.23438195381361948,-0.6102000000000001,0.23438195381361948,-0.3758180461863806,0.004882957371117072,-0.007829542628882928,0.8772007923659642,-2.2575747106258235,5,5,11
119,LAD,batting,21,9,12,0.42857142857142855,0.22593310111162687,-0.2712,0.22593310111162687,-0.04526689888837315,0.01075871910055366,-0.002155566613732055,0.6057801477481709,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2254096190793569,-0.3164,0.2254096190793569,-0.09099038092064314,0.007772745485495065,-0.0031375993420911428,0.6625219365625289,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.21560067786821493,-0.38420000000000004,0.21560067786821493,-0.1685993221317851,0.00695486057639403,-0.005438687810702746,0.6823417774847386,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2129835290086259,-0.3164,0.2129835290086259,-0.10341647099137412,0.0073442596209871,-0.0035660852065991077,0.4906825815173268,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21022206580477362,-0.3164,0.21022206580477362,-0.1061779341952264,0.007007402193492454,-0.0035392644731742137,0.707568332505792,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2066440764515921,-0.2712,0.2066440764515921,-0.06455592354840793,0.008610169852149671,-0.0026898301478503303,0.5596828405282744,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.2057988987444055,-0.40680000000000005,0.2057988987444055,-0.20100110125559453,0.0064312155857626715,-0.006281284414237329,0.7151183987276875,-1.4333229572798183,4,1,8
117,HOU,fielding,38,19,19,0.5,0.2041491411300426,-0.42940000000000006,0.2041491411300426,-0.22525085886995744,0.005372345819211647,-0.005927654180788354,0.6690627170632754,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.20114382343221146,-0.22600000000000003,0.20114382343221146,-0.024856176567788546,0.010057191171610573,-0.0012428088283894273,0.43443144519090193,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1965968278684301,-0.22600000000000003,0.1965968278684301,-0.029403172131569906,0.008936219448565005,-0.0013365078241622684,0.42740660996756397,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.19081553038727916,-0.3164,0.19081553038727916,-0.12558446961272085,0.006360517679575972,-0.004186148987090695,0.5880331139580394,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18201952416401632,-0.36160000000000003,0.18201952416401632,-0.17958047583598372,0.006500697291572011,-0.006413588422713704,0.445692031047939,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17697989423566754,-0.0678,0.17697989423566754,0.10917989423566754,0.008427614011222264,0.005199042582650836,0.23383562171346292,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17362367543117668,-0.20340000000000003,0.17362367543117668,-0.029776324568823346,0.009138088180588247,-0.001567174977306492,0.4500781383195074,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1697717956846651,-0.339,0.1697717956846651,-0.16922820431533495,0.007716899803848414,-0.007692191105242497,0.6663858283497957,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.15713008209327978,-0.2712,0.15713008209327978,-0.11406991790672025,0.004910315065414993,-0.0035646849345850077,0.32096351899877135,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1536984906652168,-0.18080000000000002,0.1536984906652168,-0.027101509334783225,0.00960615566657605,-0.0016938443334239515,0.29127774147869673,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14448766754782696,-0.3164,0.14448766754782696,-0.17191233245217308,0.005557217982608729,-0.006612012786622041,0.7601626668723923,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13401138215998082,-0.36160000000000003,0.13401138215998082,-0.22758861784001921,0.005826581833042644,-0.00989515729739214,0.28337136054773066,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11320878046544752,-0.38420000000000004,0.11320878046544752,-0.2709912195345525,0.004528351218617901,-0.0108396487813821,0.47058409849163696,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08913266424684149,-0.339,0.08913266424684149,-0.24986733575315853,0.0033012097869200554,-0.009254345768635501,0.6884866561002609,-1.169822733998125,3,2,3
