challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
114,CLE,batting,31,11,20,0.3548387096774194,0.26933682572097223,-0.45200000000000007,0.26933682572097223,-0.1826631742790278,0.008688284700676523,-0.005892360460613801,0.6457755884657609,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2691377538455606,-0.1356,0.2691377538455606,0.1335377538455606,0.012816083516455266,0.00635894065931241,0.4251919115483941,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2664801514464393,-0.36160000000000003,0.2664801514464393,-0.09511984855356077,0.00720216625530917,-0.002570806717663805,0.6639459200746167,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24678441511365423,-0.20340000000000003,0.24678441511365423,0.043384415113654214,0.00987137660454617,0.0017353766045461686,0.4183821569554733,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.23788156615090678,-0.3164,0.23788156615090678,-0.07851843384909324,0.008495770219675241,-0.0028042297803247585,0.518575472713659,-0.2038621219612061,3,3,3
142,MIN,batting,48,21,27,0.4375,0.236921041575608,-0.6102000000000001,0.236921041575608,-0.37327895842439207,0.0049358550328251665,-0.007776644967174835,0.8804394889610911,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23185784129267156,-0.2712,0.23185784129267156,-0.03934215870732846,0.007479285202989405,-0.0012691018937847891,0.5647418827245901,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23167405232884544,-0.20340000000000003,0.23167405232884544,0.028274052328845424,0.00747335652673695,0.000912066204156304,0.3959939385282762,1.4425746878528163,3,2,1
113,CIN,batting,29,15,14,0.5172413793103449,0.23083976828991404,-0.3164,0.23083976828991404,-0.085560231710086,0.007959992009997035,-0.0029503528175891724,0.6670270929026216,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.22053623115672413,-0.2712,0.22053623115672413,-0.0506637688432759,0.01050172529317734,-0.0024125604211083763,0.6015856230123802,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21688072174660025,-0.38420000000000004,0.21688072174660025,-0.1673192782533998,0.0069961523144064595,-0.005397396072690316,0.6836105278583026,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2161149566485574,-0.3164,0.2161149566485574,-0.10028504335144262,0.007452239884433014,-0.0034581049431531936,0.4856020075141286,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.21352908704778278,-0.2712,0.21352908704778278,-0.057670912952217254,0.008897045293657617,-0.0024029547063423857,0.5645883818134236,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.2126423833789239,-0.42940000000000006,0.2126423833789239,-0.21675761662107612,0.005595852194182208,-0.005704147805817792,0.6749048580546697,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20860772951217688,-0.3164,0.20860772951217688,-0.10779227048782315,0.006953590983739229,-0.0035930756829274384,0.6938399961175435,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.20344767394971922,-0.40680000000000005,0.20344767394971922,-0.2033523260502808,0.0063577398109287255,-0.006354760189071275,0.7111609896789133,-1.4333229572798183,4,1,8
140,TEX,fielding,22,12,10,0.5454545454545454,0.2001755362233224,-0.22600000000000003,0.2001755362233224,-0.025824463776677627,0.009098888010151018,-0.0011738392625762557,0.424732434700631,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19752043970222719,-0.22600000000000003,0.19752043970222719,-0.02847956029777285,0.00987602198511136,-0.0014239780148886424,0.4289002640115333,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18926289235296198,-0.3164,0.18926289235296198,-0.12713710764703806,0.006308763078432066,-0.004237903588234602,0.5958073935562446,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18470425571207297,-0.36160000000000003,0.18470425571207297,-0.17689574428792706,0.006596580561145463,-0.006317705153140252,0.44596974561136626,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.18123947886890465,-0.20340000000000003,0.18123947886890465,-0.022160521131095377,0.009538919940468666,-0.0011663432174260724,0.4558685740375388,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17935526847053862,-0.0678,0.17935526847053862,0.1115552684705386,0.008540727070025648,0.0053121556414542186,0.23669139969437192,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16191980043939608,-0.339,0.16191980043939608,-0.17708019956060395,0.007359990929063458,-0.008049099980027452,0.6608092639622919,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16099686379541445,-0.2712,0.16099686379541445,-0.11020313620458556,0.0050311519936067015,-0.003443848006393299,0.3246353968320418,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1546308019826792,-0.18080000000000002,0.1546308019826792,-0.026169198017320816,0.00966442512391745,-0.001635574876082551,0.28750311097988673,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.144140427687983,-0.3164,0.144140427687983,-0.17225957231201702,0.005543862603383961,-0.006625368165846809,0.7671329796584688,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13196317610254074,-0.36160000000000003,0.13196317610254074,-0.2296368238974593,0.005737529395762641,-0.009984209734672143,0.27930921685524535,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11552107745988102,-0.38420000000000004,0.11552107745988102,-0.268678922540119,0.004620843098395241,-0.01074715690160476,0.47215131503586955,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08890859382004124,-0.339,0.08890859382004124,-0.2500914061799588,0.0032929108822237494,-0.009262644673331807,0.6844090133568675,-1.169822733998125,3,2,3
