challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
140,TEX,batting,24,13,11,0.5416666666666666,0.2653411566832926,-0.24860000000000002,0.2653411566832926,0.016741156683292582,0.011055881528470526,0.0006975481951371909,0.6938758445605085,-0.11228602569683938,7,1,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2640739482284267,-0.36160000000000003,0.2640739482284267,-0.09752605177157331,0.007137133735903425,-0.002635839237069549,0.6636142593293627,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.26229186511828995,-0.45200000000000007,0.26229186511828995,-0.1897081348817101,0.008461027907041611,-0.006119617254248712,0.6409782401687643,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.2488734736292527,-0.6102000000000001,0.2488734736292527,-0.36132652637074736,0.005184864033942764,-0.007527635966057236,0.8865121323455798,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24424516095679752,-0.20340000000000003,0.24424516095679752,0.04084516095679751,0.0097698064382719,0.0016338064382719003,0.4157915604805896,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24085099547151684,-0.2712,0.24085099547151684,-0.0303490045284832,0.007769386950694092,-0.0009790001460801031,0.5696747123156234,0.5326170017368965,5,2,2
143,PHI,batting,28,14,14,0.5,0.23924739037070727,-0.3164,0.23924739037070727,-0.07715260962929275,0.008544549656096688,-0.0027554503439033125,0.5197606684447785,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.2333797887882279,-0.3164,0.2333797887882279,-0.08302021121177212,0.008047578923731997,-0.0028627659038542113,0.6807949659809144,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.23176330588511132,-0.20340000000000003,0.23176330588511132,0.028363305885111316,0.007476235673713269,0.0009149453511326231,0.4007735204380423,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22466008158146528,-0.2712,0.22466008158146528,-0.046539918418534734,0.010698099122926918,-0.0022161865913587968,0.6108394015849912,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.21362600945613638,-0.42940000000000006,0.21362600945613638,-0.21577399054386365,0.005621737090950958,-0.005678262909049043,0.6694617583888599,-1.515767373722724,4,0,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20857915413048478,-0.38420000000000004,0.20857915413048478,-0.17562084586951526,0.0067283598106607995,-0.005665188576435976,0.6893337877483576,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.208529570408725,-0.3164,0.208529570408725,-0.10787042959127502,0.007190674841680172,-0.0037196699859060353,0.4690405712984002,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.20745609482843275,-0.2712,0.20745609482843275,-0.06374390517156728,0.008644003951184698,-0.0026559960488153032,0.5493106231889368,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.20493941399074575,-0.40680000000000005,0.20493941399074575,-0.20186058600925427,0.006404356687210805,-0.006308143312789196,0.7060769119396074,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20364160269668366,-0.3164,0.20364160269668366,-0.11275839730331637,0.006788053423222789,-0.003758613243443879,0.7013103991150582,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.2017484975483925,-0.22600000000000003,0.2017484975483925,-0.024251502451607527,0.010087424877419624,-0.0012125751225803764,0.43509412862239666,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19818464174354972,-0.22600000000000003,0.19818464174354972,-0.027815358256450307,0.009008392806524988,-0.0012643344662022866,0.4288828130934356,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.190046256064437,-0.3164,0.190046256064437,-0.126353743935563,0.0063348752021479,-0.004211791464518767,0.5722812132180761,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18098791766195416,-0.36160000000000003,0.18098791766195416,-0.18061208233804588,0.006463854202212648,-0.006450431512073067,0.4409463702010786,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.17594965114665867,-0.20340000000000003,0.17594965114665867,-0.027450348853341355,0.009260507955087299,-0.0014447552028074397,0.454748972106969,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17531655714153277,-0.0678,0.17531655714153277,0.10751655714153277,0.008348407482930132,0.005119836054358703,0.22982106543008002,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.15633771935131735,-0.18080000000000002,0.15633771935131735,-0.024462280648682666,0.009771107459457334,-0.0015288925405426666,0.28659027470124737,0.1126622112308554,5,1,1
146,MIA,batting,22,7,15,0.3181818181818182,0.15560052997090634,-0.339,0.15560052997090634,-0.1833994700290937,0.007072751362313925,-0.008336339546776986,0.6585473384270525,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.15492125022853073,-0.2712,0.15492125022853073,-0.1162787497714693,0.004841289069641585,-0.003633710930358416,0.31926712329489465,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13869863536043614,-0.3164,0.13869863536043614,-0.1777013646395639,0.005334562898478313,-0.006834667870752458,0.7579860763347284,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1277802025877246,-0.36160000000000003,0.1277802025877246,-0.23381979741227543,0.0055556609820749826,-0.010166078148359802,0.279277315898317,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11517185061619728,-0.38420000000000004,0.11517185061619728,-0.26902814938380276,0.004606874024647891,-0.01076112597535211,0.46222366663206443,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08955064258892015,-0.339,0.08955064258892015,-0.24944935741107988,0.003316690466256302,-0.009238865089299254,0.6970203715485016,-1.169822733998125,3,2,3
