challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
137,SF,fielding,32,14,18,0.4375,0.22468782675444823,-0.40680000000000005,0.22468782675444823,-0.1821121732455518,0.007021494586076507,-0.005691005413923493,0.7416255306924412,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.22241695515138948,-0.3164,0.22241695515138948,-0.09398304484861056,0.00766955017763412,-0.003240794649952088,0.5083498063967661,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.21905062470164643,-0.2712,0.21905062470164643,-0.05214937529835358,0.009127109362568601,-0.002172890637431399,0.5635628790177176,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.21866785056294885,-0.3164,0.21866785056294885,-0.09773214943705118,0.007288928352098295,-0.0032577383145683727,0.7160772257335087,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21853456880259114,-0.3164,0.21853456880259114,-0.09786543119740887,0.007535674786296246,-0.0033746700412899612,0.6437592577071304,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.21237269842067402,-0.20340000000000003,0.21237269842067402,0.008972698420674,0.011177510443193369,0.0004722472852986316,0.5254947978124014,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.2113720951844706,-0.42940000000000006,0.2113720951844706,-0.21802790481552944,0.005562423557486068,-0.005737576442513933,0.6879829719423357,-1.515767373722724,4,0,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20121143239404768,-0.38420000000000004,0.20121143239404768,-0.18298856760595236,0.006490691367549925,-0.00590285701954685,0.6017529801690681,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19540313349798116,-0.22600000000000003,0.19540313349798116,-0.03059686650201887,0.008881960613544598,-0.001390766659182676,0.41726594730686895,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19313471956899575,-0.22600000000000003,0.19313471956899575,-0.03286528043100426,0.009656735978449788,-0.0016432640215502128,0.418593602791786,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18758856093016454,-0.339,0.18758856093016454,-0.15141143906983548,0.008526752769552934,-0.006882338139537977,0.6617853195621891,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18610998118335723,-0.3164,0.18610998118335723,-0.13029001881664282,0.0062036660394452405,-0.004343000627221427,0.5714677973368161,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17920586344610445,-0.36160000000000003,0.17920586344610445,-0.18239413655389558,0.006400209408789445,-0.00651407630549627,0.4444618032814729,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17272007695667996,-0.0678,0.17272007695667996,0.10492007695667996,0.008224765569365713,0.004996194140794284,0.23155343686869606,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16725471433109598,-0.2712,0.16725471433109598,-0.10394528566890403,0.0052267098228467495,-0.003248290177153251,0.32452227396508554,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15572980689671556,-0.18080000000000002,0.15572980689671556,-0.02507019310328444,0.009733112931044723,-0.0015668870689552776,0.29958212371425824,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14288104037562502,-0.36160000000000003,0.14288104037562502,-0.21871895962437501,0.006212219146766305,-0.00950951998366848,0.29385495386435684,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13901844927348425,-0.3164,0.13901844927348425,-0.1773815507265158,0.005346863433595548,-0.006822367335635223,0.7508724137927493,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11648130323978748,-0.38420000000000004,0.11648130323978748,-0.26771869676021254,0.004659252129591499,-0.010708747870408502,0.4701752676814758,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08340759562472863,-0.339,0.08340759562472863,-0.2555924043752714,0.0030891702083232827,-0.009466385347232275,0.6660896010920445,-1.169822733998125,3,2,3
