challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
119,LAD,fielding,38,24,14,0.631578947368421,0.4228600969595924,-0.3164,0.4228600969595924,0.1064600969595924,0.011127897288410326,0.002801581498936642,0.8582713763930636,0.5373832554860243,6,2,2
118,KC,fielding,38,22,16,0.5789473684210527,0.41295741254916196,-0.36160000000000003,0.41295741254916196,0.05135741254916193,0.010867300330241103,0.001351510856556893,0.9120357188157561,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.40451744356271246,-0.5198,0.40451744356271246,-0.11528255643728759,0.010372242142633653,-0.0029559629855714768,0.8178405042463226,-1.2066302477629225,7,5,8
139,TB,fielding,41,24,17,0.5853658536585366,0.3967792375957325,-0.38420000000000004,0.3967792375957325,0.012579237595732512,0.00967754238038372,0.00030681067306664666,0.5993861010711065,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3959489692193792,-0.42940000000000006,0.3959489692193792,-0.03345103078062082,0.010701323492415654,-0.0009040819129897519,0.8005192426754921,0.23771718652549695,6,4,7
158,MIL,fielding,43,26,17,0.6046511627906976,0.3844264400778883,-0.38420000000000004,0.3844264400778883,0.00022644007788826708,0.008940149769253216,5.266048322982955e-06,0.9993352127704552,-0.3331403856211148,3,1,7
135,SD,fielding,41,27,14,0.6585365853658537,0.38356437225691553,-0.3164,0.38356437225691553,0.0671643722569155,0.009355228591632085,0.0016381554209003782,0.7367434810736818,1.164606559597563,7,2,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3757473078018479,-0.49720000000000003,0.3757473078018479,-0.12145269219815218,0.010437425216717998,-0.003373685894393116,0.7995618746061497,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.36246255468657934,-0.3164,0.36246255468657934,0.04606255468657931,0.01249870878229584,0.0015883639547096314,0.6721790154421515,0.07546453858022495,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3541904191161055,-0.339,0.3541904191161055,0.01519041911610547,0.01221346272814157,0.0005238075557277748,0.9034831249057759,-1.1564362214808148,2,1,6
136,SEA,batting,33,16,17,0.48484848484848486,0.35257311677682324,-0.38420000000000004,0.35257311677682324,-0.0316268832231768,0.010684033841721917,-0.0009583904007023272,0.759437702880204,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35117518541036813,-0.45200000000000007,0.35117518541036813,-0.10082481458963194,0.009491221227307247,-0.0027249949889089713,0.9151919115744362,-1.3868876535804766,7,4,6
147,NYY,batting,43,18,25,0.4186046511627907,0.33391001501197054,-0.5650000000000001,0.33391001501197054,-0.23108998498802952,0.007765349186324896,-0.005374185697396035,0.7671847916940322,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.3314438360503404,-0.24860000000000002,0.3314438360503404,0.08284383605034035,0.01381015983543085,0.0034518265020975145,0.5897044232552904,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32837456992517616,-0.5198,0.32837456992517616,-0.1914254300748239,0.008874988376356113,-0.0051736602722925375,0.9954108623619826,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3250348936769067,-0.20340000000000003,0.3250348936769067,0.12163489367690666,0.011608389059889524,0.00434410334560381,0.4799227885634466,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.3242909746722844,-0.2938,0.3242909746722844,0.030490974672284406,0.010134092958508888,0.0009528429585088877,0.6254933358764346,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.32237191159660894,-0.40680000000000005,0.32237191159660894,-0.08442808840339112,0.009210626045617398,-0.0024122310972397466,0.5298091657558064,-1.787241101259647,4,1,7
143,PHI,batting,28,14,14,0.5,0.2644680279032773,-0.3164,0.2644680279032773,-0.05193197209672276,0.009445286710831332,-0.0018547132891686702,0.5446139686278687,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.26093934424110254,-0.22600000000000003,0.26093934424110254,0.0349393442411025,0.01242568305910012,0.0016637782971953574,0.39819110532365315,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.26014665482593174,-0.1356,0.26014665482593174,0.12454665482593173,0.012387935944091988,0.00593079308694913,0.41850035551704745,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.2594761512222735,-0.40680000000000005,0.2594761512222735,-0.1473238487777265,0.007862913673402227,-0.0044643590538705,0.7314960525276349,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.25862394493733104,-0.36160000000000003,0.25862394493733104,-0.10297605506266899,0.0069898363496575956,-0.0027831366233153783,0.6395053566761932,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.2583020983769237,-0.45200000000000007,0.2583020983769237,-0.19369790162307635,0.008332325754094313,-0.006248319407196011,0.6353666145081602,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.25362898341171,-0.24860000000000002,0.25362898341171,0.005028983411709936,0.01056787430882125,0.000209540975487914,0.6562101189201139,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.2532618362681752,-0.6102000000000001,0.2532618362681752,-0.35693816373182485,0.0052762882555869835,-0.007436211744413018,0.9706211585765859,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.25038153930162094,-0.20340000000000003,0.25038153930162094,0.04698153930162091,0.010015261572064837,0.0018792615720648364,0.3998256835595873,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.2419991539063172,-0.20340000000000003,0.2419991539063172,0.0385991539063172,0.007806424319558619,0.0012451339969779742,0.3914789120173038,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.2373426469420452,-0.40680000000000005,0.2373426469420452,-0.16945735305795484,0.007416957716938913,-0.005295542283061089,0.7441580283606337,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2330831406230778,-0.2712,0.2330831406230778,-0.038116859376922226,0.007518810987841219,-0.001229576108932975,0.5655697899204251,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.23251921175650261,-0.2712,0.23251921175650261,-0.03868078824349741,0.009688300489854276,-0.0016116995101457254,0.5725269527478647,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22481045393592955,-0.2712,0.22481045393592955,-0.046389546064070475,0.010705259711234741,-0.002209026003050975,0.57363097892224,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.22337355217291485,-0.3164,0.22337355217291485,-0.09302644782708518,0.007445785072430495,-0.0031008815942361726,0.7434361185202725,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22095434822403784,-0.3164,0.22095434822403784,-0.09544565177596219,0.0076191154560013045,-0.003291229371584903,0.6509169326503049,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.21915543603286017,-0.20340000000000003,0.21915543603286017,0.015755436032860157,0.01153449663330843,0.0008292334754136924,0.5397206469457552,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2165621967032365,-0.3164,0.2165621967032365,-0.09983780329676352,0.007467661955284017,-0.0034426828723021904,0.5221183788822928,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.20815868765051787,-0.42940000000000006,0.20815868765051787,-0.22124131234948216,0.005477860201329418,-0.005822139798670583,0.6755482879711332,-1.515767373722724,4,0,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19631859669986268,-0.339,0.19631859669986268,-0.14268140330013734,0.008923572577266486,-0.006485518331824425,0.6525171761546161,-2.038236251508974,2,1,7
140,TEX,fielding,22,12,10,0.5454545454545454,0.19408840071834968,-0.22600000000000003,0.19408840071834968,-0.03191159928165034,0.008822200032652258,-0.0014505272400750155,0.4183932651196606,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.193568779101479,-0.22600000000000003,0.193568779101479,-0.032431220898521025,0.00967843895507395,-0.0016215610449260513,0.42905613963332795,0.4420506825987463,3,2,2
137,SF,batting,28,12,16,0.42857142857142855,0.1873165400715402,-0.36160000000000003,0.1873165400715402,-0.17428345992845984,0.006689876431126436,-0.00622440928315928,0.4468961361899657,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18657025155054208,-0.3164,0.18657025155054208,-0.12982974844945794,0.006219008385018069,-0.0043276582816485975,0.5705742290571115,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18541178049280477,-0.38420000000000004,0.18541178049280477,-0.19878821950719527,0.00598102517718725,-0.006412523209909525,0.5685023922519525,-2.023726522893701,3,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17697413198739922,-0.0678,0.17697413198739922,0.10917413198739921,0.008427339618447582,0.005198768189876153,0.23439145440290535,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.167455717094936,-0.2712,0.167455717094936,-0.10374428290506402,0.00523299115921675,-0.0032420088407832505,0.3281372782447058,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14240813375794098,-0.18080000000000002,0.14240813375794098,-0.03839186624205905,0.008900508359871311,-0.0023994916401286906,0.29008229517624096,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13679283817279386,-0.36160000000000003,0.13679283817279386,-0.22480716182720617,0.005947514703164951,-0.009774224427269834,0.2817314684901904,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.12899233216592493,-0.3164,0.12899233216592493,-0.18740766783407511,0.004961243544843267,-0.007207987224387504,0.7382664287179482,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1141019317697705,-0.38420000000000004,0.1141019317697705,-0.2700980682302295,0.00456407727079082,-0.010803922729209181,0.4696766866738547,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08010353290929581,-0.339,0.08010353290929581,-0.25889646709070424,0.002966797515159104,-0.009588758040396453,0.6659661627639759,-1.169822733998125,3,2,3
