challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
136,SEA,batting,33,16,17,0.48484848484848486,0.353759833760079,-0.38420000000000004,0.353759833760079,-0.030440166239921025,0.010719994962426637,-0.0009224292799976068,0.7536900052363863,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3440506848533794,-0.24860000000000002,0.3440506848533794,0.09545068485337939,0.014335445202224142,0.003977111868890808,0.611247315341615,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32992432883346934,-0.5198,0.32992432883346934,-0.18987567116653073,0.008916873752255928,-0.005131774896392723,0.989150148344535,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.32271233022098794,-0.339,0.32271233022098794,-0.016287669779012068,0.011128011386930618,-0.0005616437854831747,0.8671171248662508,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.32058209553006484,-0.40680000000000005,0.32058209553006484,-0.08621790446993521,0.009159488443716139,-0.002463368699141006,0.529387917166928,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.30532062283068007,-0.2938,0.30532062283068007,0.011520622830680054,0.009541269463458752,0.0003600194634587517,0.6175554976728129,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.3024186789487491,-0.20340000000000003,0.3024186789487491,0.09901867894874905,0.010800667105312467,0.0035363813910267517,0.46843804734507066,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2891312452857483,-0.5650000000000001,0.2891312452857483,-0.27586875471425176,0.006723982448505774,-0.006415552435215157,0.726839766255919,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27299990352277725,-0.40680000000000005,0.27299990352277725,-0.13380009647722277,0.008272724349175068,-0.00405454837809766,0.7486192475381148,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2714556718261023,-0.24860000000000002,0.2714556718261023,0.022855671826102313,0.011310652992754263,0.0009523196594209297,0.692797822238821,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.26859276403743787,-0.1356,0.26859276403743787,0.13299276403743787,0.012790131620830375,0.006332988763687518,0.4266043510478843,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26836456180759966,-0.45200000000000007,0.26836456180759966,-0.18363543819240039,0.008656921348632248,-0.005923723812658077,0.6479562035856881,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.2667395834893809,-0.3164,0.2667395834893809,-0.049660416510619115,0.009526413696049318,-0.0017735863039506827,0.5472434860213218,-0.2038621219612061,3,3,3
135,SD,batting,21,11,10,0.5238095238095238,0.2660897711518992,-0.22600000000000003,0.2660897711518992,0.040089771151899156,0.012670941483423771,0.0019090367215190075,0.4067668386639513,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.26094872445778017,-0.36160000000000003,0.26094872445778017,-0.10065127554221984,0.007052668228588653,-0.00272030474438432,0.6498415210355456,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24662909091696197,-0.20340000000000003,0.24662909091696197,0.043229090916961956,0.009865163636678479,0.0017291636366784783,0.38447391925324265,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.23907528238404244,-0.6102000000000001,0.23907528238404244,-0.3711247176159576,0.0049807350496675505,-0.00773176495033245,0.9200738050471892,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23638185619637367,-0.20340000000000003,0.23638185619637367,0.03298185619637364,0.007625221167624957,0.001063930845044311,0.39113993112412443,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23568478847018265,-0.2712,0.23568478847018265,-0.035515211529817375,0.007602735111941376,-0.0011456519848328185,0.5643895546170792,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2349383529922292,-0.2712,0.2349383529922292,-0.03626164700777083,0.01118754061867758,-0.0017267450956081347,0.5958412140856792,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22287909786739124,-0.3164,0.22287909786739124,-0.09352090213260877,0.007685486133358318,-0.003224858694227889,0.5083486036910083,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21868412386726094,-0.3164,0.21868412386726094,-0.0977158761327391,0.007540831857491757,-0.0033695129700944517,0.647725611490805,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.21716928045625586,-0.38420000000000004,0.21716928045625586,-0.16703071954374418,0.007005460659879221,-0.005388087727217554,0.6278789161509037,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.21498022175517073,-0.40680000000000005,0.21498022175517073,-0.1918197782448293,0.006718131929849085,-0.005994368070150915,0.7273445738058238,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.21444368491921362,-0.3164,0.21444368491921362,-0.10195631508078641,0.007148122830640454,-0.0033985438360262135,0.7043314873172934,-0.8955952235626847,5,3,6
117,HOU,fielding,38,19,19,0.5,0.20684303536814735,-0.42940000000000006,0.20684303536814735,-0.22255696463185268,0.005443237772845983,-0.0058567622271540175,0.6725579275773041,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.20654905222038275,-0.2712,0.20654905222038275,-0.06465094777961727,0.008606210509182614,-0.0026937894908173866,0.5504262441981016,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.2042667508941744,-0.22600000000000003,0.2042667508941744,-0.02173324910582563,0.009284852313371563,-0.0009878749593557105,0.4250823612243403,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19522726880227514,-0.22600000000000003,0.19522726880227514,-0.03077273119772487,0.009761363440113757,-0.0015386365598862434,0.4298835162369262,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18704085043603944,-0.3164,0.18704085043603944,-0.12935914956396058,0.006234695014534648,-0.004311971652132019,0.5713676712578282,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1803644054580561,-0.36160000000000003,0.1803644054580561,-0.18123559454194393,0.00644158590921629,-0.006472699805069426,0.4467283097729032,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17567575433384736,-0.0678,0.17567575433384736,0.10787575433384736,0.008365512111135589,0.00513694068256416,0.2362218297170146,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17528643059950086,-0.20340000000000003,0.17528643059950086,-0.02811356940049915,0.009225601610500045,-0.001479661547394692,0.4582954952333147,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1700922195118385,-0.339,0.1700922195118385,-0.16890778048816152,0.007731464523265386,-0.007677626385825523,0.6461162455762159,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16308285266601294,-0.2712,0.16308285266601294,-0.10811714733398708,0.005096339145812904,-0.0033786608541870964,0.32271813074616523,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1545203057741481,-0.18080000000000002,0.1545203057741481,-0.026279694225851913,0.009657519110884256,-0.0016424808891157446,0.29628124927409655,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14475512297919213,-0.3164,0.14475512297919213,-0.1716448770208079,0.005567504729968928,-0.0066017260392618425,0.7515273421436045,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13947616023853693,-0.36160000000000003,0.13947616023853693,-0.2221238397614631,0.006064180879936388,-0.009657558250498396,0.29701675384861803,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11780924999751152,-0.38420000000000004,0.11780924999751152,-0.2663907500024885,0.004712369999900461,-0.010655630000099541,0.46394588351961624,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08275244146539366,-0.339,0.08275244146539366,-0.25624755853460635,0.003064905239459025,-0.00949065031609653,0.6796023865006482,-1.169822733998125,3,2,3
