challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
121,NYM,fielding,28,19,9,0.6785714285714286,0.29816545542793227,-0.20340000000000003,0.29816545542793227,0.09476545542793222,0.010648766265283296,0.003384480550997579,0.4622405426905638,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.28812101916115873,-0.5650000000000001,0.28812101916115873,-0.27687898083884127,0.006700488817701366,-0.006439046066019564,0.725159761381325,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2728192214126913,-0.40680000000000005,0.2728192214126913,-0.13398077858730872,0.00826724913371792,-0.00406002359355481,0.7567536736443976,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2707753590625074,-0.22600000000000003,0.2707753590625074,0.04477535906250733,0.012894064717262257,0.002132159955357492,0.41468360405724686,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.27047309364582783,-0.1356,0.27047309364582783,0.13487309364582784,0.0128796711259918,0.006422528268848944,0.4312096895977814,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2664248702430195,-0.24860000000000002,0.2664248702430195,0.01782487024301947,0.011101036260125811,0.0007427029267924779,0.6918490083446247,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26625659904126625,-0.45200000000000007,0.26625659904126625,-0.1857434009587338,0.008588922549718266,-0.005991722611572057,0.6452626050126293,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26193760363425855,-0.36160000000000003,0.26193760363425855,-0.09966239636574148,0.007079394692817799,-0.002693578280155175,0.6570255230706651,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2617240201287789,-0.3164,0.2617240201287789,-0.05467597987122115,0.009347286433170674,-0.0019527135668293268,0.5381327268223088,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24575226198493721,-0.20340000000000003,0.24575226198493721,0.04235226198493719,0.009830090479397488,0.0016940904793974875,0.39409974174793044,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24058705266865585,-0.6102000000000001,0.24058705266865585,-0.3696129473313442,0.00501223026393033,-0.0077002697360696705,0.911163492479969,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2376745356620823,-0.20340000000000003,0.2376745356620823,0.03427453566208229,0.007666920505228461,0.0011056301826478157,0.3937665327617087,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23399216472696954,-0.2712,0.23399216472696954,-0.03720783527303048,0.011142484034617598,-0.0017718016796681182,0.5968880577088375,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23378345015979177,-0.2712,0.23378345015979177,-0.03741654984020826,0.007541401618057799,-0.0012069854787163953,0.566897016098951,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.2213103274429029,-0.3164,0.2213103274429029,-0.09508967255709712,0.007631390601479411,-0.003278954226106797,0.660180504779167,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2177260290127625,-0.3164,0.2177260290127625,-0.09867397098723753,0.007507794103888362,-0.003402550723697846,0.506261020908045,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21507979314993458,-0.3164,0.21507979314993458,-0.10132020685006544,0.007169326438331153,-0.003377340228335515,0.7054157668597411,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21316442877185338,-0.38420000000000004,0.21316442877185338,-0.17103557122814667,0.006876271895866238,-0.005517276491230538,0.6536574408325804,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.2128325641412709,-0.40680000000000005,0.2128325641412709,-0.1939674358587291,0.006651017629414716,-0.006061482370585285,0.7238405663772349,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.2093190211101574,-0.2712,0.2093190211101574,-0.06188097888984262,0.008721625879589892,-0.002578374120410109,0.5588405566004844,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20300672829341485,-0.42940000000000006,0.20300672829341485,-0.2263932717065852,0.005342282323510917,-0.005957717676489084,0.6725448239876782,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19940643076466774,-0.22600000000000003,0.19940643076466774,-0.02659356923533227,0.009063928671121262,-0.0012087986016060123,0.42344447368751353,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19504330835892378,-0.22600000000000003,0.19504330835892378,-0.030956691641076242,0.009752165417946188,-0.0015478345820538122,0.4321820875687087,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18828225709442833,-0.3164,0.18828225709442833,-0.1281177429055717,0.006276075236480944,-0.004270591430185724,0.5858923710564874,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18132698455795443,-0.36160000000000003,0.18132698455795443,-0.1802730154420456,0.006475963734212658,-0.006438321980073057,0.45084957805479786,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.18084536756517053,-0.20340000000000003,0.18084536756517053,-0.022554632434829493,0.009518177240272133,-0.001187085917622605,0.4568418511853434,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17836723024707693,-0.0678,0.17836723024707693,0.11056723024707693,0.008493677630813188,0.005265106202241758,0.23634231620059107,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1714848859215846,-0.339,0.1714848859215846,-0.16751511407841543,0.007794767541890208,-0.007614323367200701,0.6613862160380031,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.1606609324906021,-0.2712,0.1606609324906021,-0.11053906750939793,0.005020654140331315,-0.0034543458596686854,0.3233655608451891,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1504080971081272,-0.18080000000000002,0.1504080971081272,-0.030391902891872838,0.00940050606925795,-0.0018994939307420524,0.28832730047332517,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14417673831214223,-0.3164,0.14417673831214223,-0.1722232616878578,0.005545259165851624,-0.0066239716033791455,0.757970973152962,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1377430165616585,-0.36160000000000003,0.1377430165616585,-0.22385698343834154,0.00598882680702863,-0.009732912323406154,0.2917416236864673,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11709788601974211,-0.38420000000000004,0.11709788601974211,-0.2671021139802579,0.004683915440789685,-0.010684084559210317,0.4817956554718533,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0848371256188176,-0.339,0.0848371256188176,-0.25416287438118246,0.003142115763659911,-0.009413439791895647,0.6783882044517328,-1.169822733998125,3,2,3
