challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.23849721971176413,-0.3164,0.23849721971176413,-0.07790278028823591,0.008517757846848719,-0.0027822421531512828,0.5229796535640886,-0.2038621219612061,3,3,3
119,LAD,batting,21,9,12,0.42857142857142855,0.23617383980855303,-0.2712,0.23617383980855303,-0.03502616019144699,0.01124637332421681,-0.0016679123900689044,0.6240129976055052,-0.24213959041020242,4,2,4
118,KC,batting,25,16,9,0.64,0.23494110376572808,-0.20340000000000003,0.23494110376572808,0.031541103765728065,0.009397644150629124,0.0012616441506291226,0.4046323759224502,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23472024281502712,-0.2712,0.23472024281502712,-0.036479757184972886,0.007571620735968617,-0.001176766360805577,0.5490364943895301,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.23254853401782274,-0.3164,0.23254853401782274,-0.08385146598217727,0.008018914966131819,-0.0028914298614543888,0.6817239095945318,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.21730710017872484,-0.20340000000000003,0.21730710017872484,0.013907100178724811,0.007009906457378221,0.00044861613479757457,0.3920869054779955,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.21426864817028743,-0.42940000000000006,0.21426864817028743,-0.2151313518297126,0.005638648636060195,-0.005661351363939806,0.6810431843086979,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20953935560861867,-0.3164,0.20953935560861867,-0.10686064439138136,0.006984645186953955,-0.003562021479712712,0.6939062534675283,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20586122101863763,-0.2712,0.20586122101863763,-0.06533877898136238,0.008577550875776567,-0.0027224491242234324,0.55814809891287,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.20455270307900897,-0.3164,0.20455270307900897,-0.11184729692099105,0.007053541485483068,-0.0038568033421031394,0.4682309899468528,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.19937590941424016,-0.22600000000000003,0.19937590941424016,-0.026624090585759867,0.009968795470712008,-0.0013312045292879933,0.4346574136042376,0.4420506825987463,3,2,2
137,SF,fielding,32,14,18,0.4375,0.19934944477502153,-0.40680000000000005,0.19934944477502153,-0.2074505552249785,0.006229670149219423,-0.006482829850780578,0.6937987131091466,-1.4333229572798183,4,1,8
120,WSH,fielding,31,14,17,0.45161290322580644,0.19825598014772233,-0.38420000000000004,0.19825598014772233,-0.18594401985227768,0.006395354198313624,-0.005998194188783151,0.6697093615462143,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.1924774812228916,-0.22600000000000003,0.1924774812228916,-0.03352251877710842,0.008748976419222345,-0.0015237508535049281,0.4155539345653859,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18690074089800135,-0.3164,0.18690074089800135,-0.12949925910199866,0.006230024696600045,-0.004316641970066622,0.5778069239315546,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.1781927890820642,-0.20340000000000003,0.1781927890820642,-0.02520721091793582,0.009378567846424431,-0.0013266953114703063,0.45484586878632066,-0.3572728632404498,2,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.17455277197494126,-0.36160000000000003,0.17455277197494126,-0.18704722802505877,0.0062340275705336165,-0.006680258143752099,0.43135245192881183,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17315539445972766,-0.0678,0.17315539445972766,0.10535539445972764,0.008245494974272747,0.005016923545701316,0.22633810543594968,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16636171195637334,-0.339,0.16636171195637334,-0.17263828804362671,0.00756189599801697,-0.007847194911073942,0.6770107979821239,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.15686306508243905,-0.18080000000000002,0.15686306508243905,-0.023936934917560965,0.00980394156765244,-0.0014960584323475603,0.2830937634713376,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15153510765772793,-0.2712,0.15153510765772793,-0.1196648923422721,0.004735472114303998,-0.003739527885696003,0.31123041874958585,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13313728835857963,-0.3164,0.13313728835857963,-0.18326271164142038,0.005120664936868447,-0.007048565832362323,0.7490284356993807,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12307723150245921,-0.36160000000000003,0.12307723150245921,-0.23852276849754084,0.005351183978367792,-0.010370555152066993,0.27588108288769,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10751864260923102,-0.38420000000000004,0.10751864260923102,-0.276681357390769,0.004300745704369241,-0.01106725429563076,0.44998454859175346,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08433709011783291,-0.339,0.08433709011783291,-0.2546629098821671,0.003123595930290108,-0.009431959625265449,0.6840391645203953,-1.169822733998125,3,2,3
