challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
137,SF,fielding,32,14,18,0.4375,0.2394710895272284,-0.40680000000000005,0.2394710895272284,-0.16732891047277165,0.0074834715477258874,-0.005229028452274114,0.7478304025966211,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.23166200467253178,-0.2712,0.23166200467253178,-0.03953799532746824,0.009652583528022158,-0.0016474164719778434,0.5733227494144153,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22677400520254554,-0.2712,0.22677400520254554,-0.04442599479745449,0.010798762152502169,-0.002115523561783547,0.5722451300100575,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.22327635372196247,-0.3164,0.22327635372196247,-0.09312364627803756,0.007442545124065416,-0.0031041215426012517,0.7444498155655768,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22143403500363024,-0.3164,0.22143403500363024,-0.09496596499636979,0.007635656379435526,-0.0032746884481506824,0.6542222946301087,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.2214176461000955,-0.20340000000000003,0.2214176461000955,0.018017646100095493,0.011653560321057658,0.0009482971631629206,0.5501623880906191,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21873845104686718,-0.3164,0.21873845104686718,-0.09766154895313285,0.007542705208512661,-0.0033676396190735467,0.5182422914692796,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2103118700794675,-0.42940000000000006,0.2103118700794675,-0.21908812992053253,0.005534522896828092,-0.005765477103171909,0.6821982145394896,-1.515767373722724,4,0,2
146,MIA,batting,22,7,15,0.3181818181818182,0.2006045839496602,-0.339,0.2006045839496602,-0.13839541605033984,0.009118390179530008,-0.006290700729560902,0.6597065123694498,-2.038236251508974,2,1,7
140,TEX,fielding,22,12,10,0.5454545454545454,0.19725923543221116,-0.22600000000000003,0.19725923543221116,-0.028740764567788867,0.008966328883282325,-0.0013063983894449486,0.4221311092698422,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1956217625602472,-0.22600000000000003,0.1956217625602472,-0.03037823743975283,0.00978108812801236,-0.0015189118719876416,0.42907578907940996,0.4420506825987463,3,2,2
137,SF,batting,28,12,16,0.42857142857142855,0.18662554815122545,-0.36160000000000003,0.18662554815122545,-0.17497445184877458,0.0066651981482580515,-0.0062490875660276635,0.4498147937642494,-1.9648863052381782,3,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.18625298800520515,-0.38420000000000004,0.18625298800520515,-0.1979470119947949,0.006008160903393714,-0.006385387483703061,0.5767783587657977,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18546637825605605,-0.3164,0.18546637825605605,-0.13093362174394396,0.006182212608535202,-0.004364454058131465,0.5696625639494945,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17620828866137153,-0.0678,0.17620828866137153,0.10840828866137153,0.008390870888636739,0.005162299460065311,0.23294218565015332,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16761392908005826,-0.2712,0.16761392908005826,-0.10358607091994178,0.005237935283751821,-0.0032370647162481806,0.32937302952040337,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14326631285750066,-0.18080000000000002,0.14326631285750066,-0.037533687142499356,0.008954144553593791,-0.0023458554464062097,0.2926238898553137,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1366625744361906,-0.36160000000000003,0.1366625744361906,-0.22493742556380944,0.0059418510624430695,-0.009779888067991715,0.2848211032948069,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.12894606783365462,-0.3164,0.12894606783365462,-0.18745393216634543,0.004959464147448254,-0.007209766621782516,0.7377146049439907,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11385630416231751,-0.38420000000000004,0.11385630416231751,-0.27034369583768253,0.004554252166492701,-0.010813747833507302,0.47473308993504487,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08011216519213127,-0.339,0.08011216519213127,-0.25888783480786876,0.002967117229338195,-0.009588438326217362,0.66786676824624,-1.169822733998125,3,2,3
