challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,batting,37,18,19,0.4864864864864865,0.4275029170217782,-0.42940000000000006,0.4275029170217782,-0.0018970829782218534,0.01155413289248049,-5.127251292491496e-05,0.8412982355633363,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.4257482782908859,-0.3164,0.4257482782908859,0.10934827829088589,0.011203902060286472,0.002877586270812787,0.8699311850905127,0.5373832554860243,6,2,2
143,PHI,fielding,28,16,12,0.5714285714285714,0.41920513306761176,-0.2712,0.41920513306761176,0.14800513306761173,0.014971611895271849,0.005285897609557562,0.6669635077417578,2.2579618417873317,4,6,1
139,TB,fielding,41,24,17,0.5853658536585366,0.40007635021209176,-0.38420000000000004,0.40007635021209176,0.015876350212091737,0.009757959761270531,0.00038722805395345703,0.5894272028146611,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.39116717629684705,-0.38420000000000004,0.39116717629684705,0.006967176296847032,0.009096911076670862,0.00016202735574062863,1.0198556153655252,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.38658485866381126,-0.5198,0.38658485866381126,-0.1332151413361888,0.009912432273431058,-0.003415772854774072,0.8022602399680538,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3768790120849198,-0.3164,0.3768790120849198,0.06047901208491978,0.01299582800292827,0.002085483175342061,0.691466541410308,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.37193418807592404,-0.49720000000000003,0.37193418807592404,-0.125265811924076,0.010331505224331223,-0.0034796058867798884,0.754950482418176,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3640764827831293,-0.45200000000000007,0.3640764827831293,-0.08792351721687071,0.009839904940084576,-0.002376311276131641,0.9186266326958431,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3597650682422414,-0.36160000000000003,0.3597650682422414,-0.0018349317577586385,0.009467501795848458,-4.8287677835753645e-05,0.9028262002098469,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.3439553059839479,-0.38420000000000004,0.3439553059839479,-0.0402446940160521,0.010422888060119633,-0.0012195361823046091,0.7427951692708173,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3382919940395558,-0.24860000000000002,0.3382919940395558,0.08969199403955576,0.014095499751648158,0.0037371664183148234,0.5996046055028941,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33171800796248924,-0.5198,0.33171800796248924,-0.18808199203751083,0.008965351566553764,-0.005083297082094887,0.9536849964758112,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3261413991910565,-0.40680000000000005,0.3261413991910565,-0.08065860080894355,0.009318325691173043,-0.0023045314516841014,0.51493117557661,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31379670604370363,-0.339,0.31379670604370363,-0.02520329395629639,0.01082057607047254,-0.0008690791019412548,0.8847424898603385,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3136257605033855,-0.2938,0.3136257605033855,0.019825760503385463,0.009800805015730796,0.0006195550157307957,0.5742428994737696,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2930647866143964,-0.5650000000000001,0.2930647866143964,-0.27193521338560367,0.006815460153823172,-0.00632407472989776,0.71826731707859,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.28121350352173974,-0.20340000000000003,0.28121350352173974,0.07781350352173971,0.010043339411490704,0.0027790536972049896,0.44071522764235066,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.27081220766360414,-0.22600000000000003,0.27081220766360414,0.04481220766360411,0.012895819412552578,0.002133914650647815,0.40884296000773457,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2698317742294207,-0.36160000000000003,0.2698317742294207,-0.09176822577057936,0.007292750654849208,-0.0024802223181237663,0.6766925321779157,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.26691213781920464,-0.45200000000000007,0.26691213781920464,-0.1850878621807954,0.008610068961909826,-0.0059705761993804965,0.6615469981223651,-2.3093365915811805,4,2,4
142,MIN,batting,48,21,27,0.4375,0.26239735240657264,-0.6102000000000001,0.26239735240657264,-0.34780264759342744,0.005466611508470263,-0.007245888491529739,0.8341450449607828,-2.2575747106258235,5,5,11
113,CIN,fielding,21,15,6,0.7142857142857143,0.2598776492656776,-0.1356,0.2598776492656776,0.12427764926567754,0.012375126155508457,0.005917983298365597,0.4125346762684643,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.25615589524736065,-0.24860000000000002,0.25615589524736065,0.007555895247360616,0.010673162301973361,0.0003148289686400257,0.6654838605403518,-0.11228602569683938,7,1,1
134,PIT,batting,33,15,18,0.45454545454545453,0.2503487530814976,-0.40680000000000005,0.2503487530814976,-0.15645124691850243,0.007586325850954473,-0.004740946876318255,0.7352826926460297,-0.9181415471382796,4,1,4
118,KC,batting,25,16,9,0.64,0.24823230092806892,-0.20340000000000003,0.24823230092806892,0.044832300928068884,0.009929292037122757,0.0017932920371227553,0.4291953230371164,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24279500402974935,-0.2712,0.24279500402974935,-0.028404995970250667,0.007832096904185463,-0.0009162901925887311,0.5427551222468584,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22863800369662077,-0.3164,0.22863800369662077,-0.08776199630337926,0.007884069092986922,-0.0030262757345992848,0.681292245387897,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.22763087462877615,-0.42940000000000006,0.22763087462877615,-0.20176912537122388,0.005990286174441478,-0.005309713825558523,0.6956212265243236,-1.515767373722724,4,0,2
143,PHI,batting,28,14,14,0.5,0.22651196660299697,-0.3164,0.22651196660299697,-0.08988803339700306,0.008089713092964178,-0.0032102869070358237,0.5087249643870031,-0.2038621219612061,3,3,3
109,AZ,fielding,31,22,9,0.7096774193548387,0.22487314576335432,-0.20340000000000003,0.22487314576335432,0.021473145763354292,0.007253972443979172,0.0006926821213985256,0.4058675195722307,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.2191632478934027,-0.2712,0.2191632478934027,-0.05203675210659733,0.010436345137781081,-0.0024779405765046345,0.6156206610803356,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.21883436945484114,-0.40680000000000005,0.21883436945484114,-0.18796563054515888,0.0068385740454637856,-0.005873925954536215,0.7011919628276544,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.20856620485961697,-0.2712,0.20856620485961697,-0.06263379514038306,0.008690258535817374,-0.0026097414641826273,0.5611934004890405,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.2062774509846097,-0.3164,0.2062774509846097,-0.11012254901539033,0.0068759150328203235,-0.003670751633846344,0.6885190729604334,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.19554734341921176,-0.22600000000000003,0.19554734341921176,-0.030452656580788266,0.009777367170960588,-0.0015226328290394134,0.4396652255346638,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19361906129099338,-0.22600000000000003,0.19361906129099338,-0.032380938709006636,0.008800866422317881,-0.0014718608504093926,0.39739396841500707,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.19090619671172812,-0.3164,0.19090619671172812,-0.1254938032882719,0.006363539890390938,-0.00418312677627573,0.5747784129174461,-0.9772830880869761,3,1,7
121,NYM,batting,29,15,14,0.5172413793103449,0.18937875096549178,-0.3164,0.18937875096549178,-0.12702124903450826,0.0065303017574307514,-0.004380043070155457,0.4602236135225258,-1.5030387745668796,1,1,4
137,SF,batting,28,12,16,0.42857142857142855,0.1864015074499818,-0.36160000000000003,0.1864015074499818,-0.17519849255001824,0.006657196694642207,-0.006257089019643509,0.4422838967387487,-1.9648863052381782,3,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.18484063498518102,-0.38420000000000004,0.18484063498518102,-0.19935936501481902,0.005962601128554227,-0.006430947258542549,0.687800624429522,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18269330372683232,-0.339,0.18269330372683232,-0.1563066962731677,0.008304241078492378,-0.007104849830598532,0.7029654032797421,-2.038236251508974,2,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.17545990745743403,-0.20340000000000003,0.17545990745743403,-0.027940092542565992,0.009234731971443897,-0.0014705311864508417,0.453105312018672,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17476145397405726,-0.0678,0.17476145397405726,0.10696145397405726,0.008321973998764632,0.005093402570193203,0.23060620442197935,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.15280165692878908,-0.18080000000000002,0.15280165692878908,-0.027998343071210935,0.009550103558049318,-0.0017498964419506834,0.2760272393004106,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1490640676663919,-0.2712,0.1490640676663919,-0.12213593233360812,0.004658252114574747,-0.0038167478854252536,0.31234552831797274,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13067913097457046,-0.3164,0.13067913097457046,-0.18572086902542956,0.005026120422098864,-0.007143110347131906,0.7479862352666293,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10963123192855723,-0.36160000000000003,0.10963123192855723,-0.2519687680714428,0.004766575301241619,-0.010955163829193166,0.2627857016612235,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10664671641189259,-0.38420000000000004,0.10664671641189259,-0.27755328358810744,0.004265868656475704,-0.011102131343524297,0.44369157891207767,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08551170741640085,-0.339,0.08551170741640085,-0.2534882925835992,0.003167100274681513,-0.009388455280874043,0.6893996851172327,-1.169822733998125,3,2,3
